date,net_flow_usd,ibit_flow_usd,total_flow_usd,ibit_share
2024-04-01,-85700000.0,165900000.0,-85700000.0,-1.9358226371061844
2024-04-02,39500000.0,150500000.0,39500000.0,3.810126582278481
2024-04-03,113500000.0,42000000.0,113500000.0,0.3700440528634361
2024-04-04,213400000.0,144000000.0,213400000.0,0.6747891283973758
2024-04-05,203000000.0,308800000.0,203000000.0,1.5211822660098522
2024-04-08,-223800000.0,21300000.0,-223800000.0,-0.09517426273458444
2024-04-09,-19400000.0,128700000.0,-19400000.0,-6.634020618556701
2024-04-10,123700000.0,33299999.999999996,123700000.0,0.26919967663702504
2024-04-11,91300000.0,192100000.0,91300000.0,2.104052573932092
2024-04-12,-55100000.0,111100000.0,-55100000.0,-2.016333938294011
2024-04-15,-36700000.0,73400000.0,-36700000.0,-2.0
2024-04-16,-58000000.0,25800000.0,-58000000.0,-0.44482758620689655
2024-04-17,-165000000.0,18100000.0,-165000000.0,-0.1096969696969697
2024-04-18,-4300000.0,18800000.0,-4300000.0,-4.372093023255814
2024-04-19,59700000.0,29300000.0,59700000.0,0.490787269681742
2024-04-22,62200000.0,19700000.0,62200000.0,0.3167202572347267
2024-04-23,31600000.0,37900000.0,31600000.0,1.1993670886075949
2024-04-24,-120600000.0,0.0,-120600000.0,-0.0
2024-04-25,-217600000.0,0.0,-217600000.0,-0.0
2024-04-26,-83600000.0,0.0,-83600000.0,-0.0
2024-04-29,-51600000.0,0.0,-51600000.0,-0.0
2024-04-30,-161600000.0,0.0,-161600000.0,-0.0
2024-05-01,-563700000.0,-36900000.0,-563700000.0,0.06546035125066525
2024-05-02,-34400000.0,0.0,-34400000.0,-0.0
2024-05-03,378300000.0,12700000.0,378300000.0,0.033571239756806766
2024-05-06,217000000.0,21500000.0,217000000.0,0.09907834101382489
2024-05-07,-15700000.0,0.0,-15700000.0,-0.0
2024-05-08,11500000.0,0.0,11500000.0,0.0
2024-05-09,-11300000.0,14200000.0,-11300000.0,-1.2566371681415929
2024-05-10,-84700000.0,12400000.0,-84700000.0,-0.14639905548996457
2024-05-13,66000000.0,0.0,66000000.0,0.0
2024-05-14,100500000.0,0.0,100500000.0,0.0
2024-05-15,303000000.0,0.0,303000000.0,0.0
2024-05-16,257300000.0,93700000.0,257300000.0,0.3641663427905169
2024-05-17,221500000.0,38100000.0,221500000.0,0.17200902934537246
2024-05-20,237200000.0,66400000.00000001,237200000.0,0.27993254637436765
2024-05-21,305700000.0,290000000.0,305700000.0,0.948642459928034
2024-05-22,154000000.0,92000000.0,154000000.0,0.5974025974025974
2024-05-23,107900000.0,89000000.0,107900000.0,0.82483781278962
2024-05-24,251900000.0,182100000.0,251900000.0,0.722905915045653
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,45000000.0,102500000.0,45000000.0,2.2777777777777777
2024-05-29,28300000.0,24600000.0,28300000.0,0.8692579505300353
2024-05-30,48800000.0,1600000.0,48800000.0,0.03278688524590164
2024-05-31,48800000.0,169100000.0,48800000.0,3.4651639344262297
2024-06-03,105100000.0,0.0,105100000.0,0.0
2024-06-04,886600000.0,274400000.0,886600000.0,0.309496954658245
2024-06-05,488100000.0,155400000.0,488100000.0,0.31837738168408114
2024-06-06,217700000.0,349900000.0,217700000.0,1.6072576940744143
2024-06-07,131000000.0,168300000.0,131000000.0,1.284732824427481
2024-06-10,-64900000.00000001,6300000.0,-64900000.00000001,-0.0970724191063174
2024-06-11,-200400000.0,0.0,-200400000.0,-0.0
2024-06-12,100800000.0,15600000.0,100800000.0,0.15476190476190477
2024-06-13,-226200000.0,18200000.0,-226200000.0,-0.08045977011494253
2024-06-14,-189900000.0,1500000.0,-189900000.0,-0.007898894154818325
2024-06-17,-145900000.0,0.0,-145900000.0,-0.0
2024-06-18,-152400000.0,0.0,-152400000.0,-0.0
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,-139900000.0,1500000.0,-139900000.0,-0.010721944245889922
2024-06-21,-105900000.0,0.0,-105900000.0,-0.0
2024-06-24,-174500000.0,0.0,-174500000.0,-0.0
2024-06-25,31000000.0,0.0,31000000.0,0.0
2024-06-26,21400000.0,0.0,21400000.0,0.0
2024-06-27,11800000.0,0.0,11800000.0,0.0
2024-06-28,73000000.0,82400000.0,73000000.0,1.1287671232876713
2024-07-01,129500000.0,0.0,129500000.0,0.0
2024-07-02,-13700000.0,14100000.0,-13700000.0,-1.0291970802919708
2024-07-03,-20500000.0,0.0,-20500000.0,-0.0
2024-07-04,0.0,0.0,0.0,0.0
2024-07-05,143100000.0,0.0,143100000.0,0.0
2024-07-08,294800000.0,187200000.0,294800000.0,0.6350067842605156
2024-07-09,216400000.0,121000000.0,216400000.0,0.5591497227356746
2024-07-10,147400000.0,22200000.0,147400000.0,0.15061058344640435
2024-07-11,78900000.0,72100000.0,78900000.0,0.9138149556400507
2024-07-12,310100000.0,120000000.0,310100000.0,0.3869719445340213
2024-07-15,300900000.0,117200000.0,300900000.0,0.38949817215021604
2024-07-16,422500000.0,260200000.0,422500000.0,0.6158579881656805
2024-07-17,53300000.0,110400000.0,53300000.0,2.071294559099437
2024-07-18,37200000.0,102700000.0,37200000.0,2.760752688172043
2024-07-19,427200000.0,116200000.0,427200000.0,0.2720037453183521
2024-07-22,485900000.0,526700000.00000006,485900000.0,1.0839678946285245
2024-07-23,-78000000.0,71900000.0,-78000000.0,-0.9217948717948717
2024-07-24,44500000.0,66000000.0,44500000.0,1.4831460674157304
2024-07-25,31100000.0,70700000.0,31100000.0,2.2733118971061095
2024-07-26,51800000.0,23200000.0,51800000.0,0.44787644787644787
2024-07-29,124100000.0,205600000.0,124100000.0,1.6567284448025785
2024-07-30,-18300000.0,74900000.0,-18300000.0,-4.092896174863388
2024-07-31,300000.0,21000000.0,300000.0,70.0
2024-08-01,50600000.0,25900000.0,50600000.0,0.5118577075098815
2024-08-02,-237400000.0,42800000.0,-237400000.0,-0.18028643639427128
2024-08-05,-168400000.0,0.0,-168400000.0,-0.0
2024-08-06,-148600000.0,0.0,-148600000.0,-0.0
2024-08-07,45100000.0,52500000.0,45100000.0,1.164079822616408
2024-08-08,194600000.0,157600000.0,194600000.0,0.8098663926002055
2024-08-09,-89700000.0,9600000.0,-89700000.0,-0.10702341137123746
2024-08-12,27800000.0,13400000.0,27800000.0,0.48201438848920863
2024-08-13,39000000.0,34600000.0,39000000.0,0.8871794871794871
2024-08-14,-81400000.0,2700000.0,-81400000.0,-0.033169533169533166
2024-08-15,11100000.0,0.0,11100000.0,0.0
2024-08-16,35900000.0,20400000.0,35900000.0,0.5682451253481894
2024-08-19,62100000.0,92700000.0,62100000.0,1.4927536231884058
2024-08-20,88000000.0,55400000.0,88000000.0,0.6295454545454545
2024-08-21,39500000.0,8400000.0,39500000.0,0.21265822784810126
2024-08-22,64800000.0,75500000.0,64800000.0,1.1651234567901234
2024-08-23,252000000.0,86800000.0,252000000.0,0.34444444444444444
2024-08-26,202600000.0,224100000.0,202600000.0,1.1061204343534057
2024-08-27,-127100000.0,0.0,-127100000.0,-0.0
2024-08-28,-105300000.0,0.0,-105300000.0,-0.0
2024-08-29,-71800000.0,-13500000.0,-71800000.0,0.18802228412256267
2024-08-30,-175600000.0,0.0,-175600000.0,-0.0
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,-287800000.0,0.0,-287800000.0,-0.0
2024-09-04,-37200000.0,0.0,-37200000.0,-0.0
2024-09-05,-211100000.0,0.0,-211100000.0,-0.0
2024-09-06,-170000000.0,0.0,-170000000.0,-0.0
2024-09-09,28600000.0,-9100000.0,28600000.0,-0.3181818181818182
2024-09-10,117000000.0,0.0,117000000.0,0.0
2024-09-11,-43900000.0,0.0,-43900000.0,-0.0
2024-09-12,39000000.0,0.0,39000000.0,0.0
2024-09-13,263200000.0,0.0,263200000.0,0.0
2024-09-16,12800000.0,15800000.0,12800000.0,1.234375
2024-09-17,186800000.0,0.0,186800000.0,0.0
2024-09-18,-52700000.0,0.0,-52700000.0,-0.0
2024-09-19,158300000.0,0.0,158300000.0,0.0
2024-09-20,92000000.0,0.0,92000000.0,0.0
2024-09-23,4500000.0,11500000.0,4500000.0,2.5555555555555554
2024-09-24,136000000.0,98900000.0,136000000.0,0.7272058823529411
2024-09-25,105900000.0,184400000.0,105900000.0,1.7412653446647781
2024-09-26,365700000.0,93400000.0,365700000.0,0.2554006015859995
2024-09-27,494400000.0,110800000.0,494400000.0,0.22411003236245955
2024-09-30,61300000.0,72200000.0,61300000.0,1.1778140293637847
2024-10-01,-242600000.0,40800000.0,-242600000.0,-0.16817807089859851
2024-10-02,-91700000.0,-13700000.0,-91700000.0,0.14940021810250817
2024-10-03,-54200000.0,36000000.0,-54200000.0,-0.6642066420664207
2024-10-04,25600000.0,0.0,25600000.0,0.0
2024-10-07,235200000.0,97900000.0,235200000.0,0.41624149659863946
2024-10-08,-18600000.0,39600000.0,-18600000.0,-2.129032258064516
2024-10-09,-40600000.0,13900000.0,-40600000.0,-0.34236453201970446
2024-10-10,-120800000.0,-10800000.0,-120800000.0,0.08940397350993377
2024-10-11,253600000.0,0.0,253600000.0,0.0
2024-10-14,555900000.0,79500000.0,555900000.0,0.1430113329735564
2024-10-15,371000000.0,288800000.0,371000000.0,0.7784366576819407
2024-10-16,458500000.0,393400000.0,458500000.0,0.8580152671755725
2024-10-17,470500000.0,309000000.0,470500000.0,0.6567481402763018
2024-10-18,273700000.0,70400000.0,273700000.0,0.257215929850201
2024-10-21,294300000.0,329000000.0,294300000.0,1.1179068977234115
2024-10-22,-79100000.0,43000000.0,-79100000.0,-0.5436156763590392
2024-10-23,192400000.0,317500000.0,192400000.0,1.6502079002079002
2024-10-24,188000000.0,165500000.0,188000000.0,0.8803191489361702
2024-10-25,402000000.0,292000000.0,402000000.0,0.7263681592039801
2024-10-28,479400000.0,315200000.0,479400000.0,0.657488527325824
2024-10-29,870100000.0,642900000.0,870100000.0,0.7388805884381106
2024-10-30,893300000.0,872000000.0,893300000.0,0.9761558267099518
2024-10-31,32299999.999999996,318800000.0,32299999.999999996,9.869969040247678
2024-11-01,-54900000.0,0.0,-54900000.0,-0.0
2024-11-04,-541100000.0,38400000.0,-541100000.0,-0.07096654962114211
2024-11-05,-116800000.0,-44200000.0,-116800000.0,0.3784246575342466
2024-11-06,621900000.0,-69100000.0,621900000.0,-0.1111111111111111
2024-11-07,1373800000.0,1119900000.0,1373800000.0,0.8151841607220848
2024-11-08,293400000.0,206100000.0,293400000.0,0.7024539877300614
2024-11-11,1114100000.0,756500000.0,1114100000.0,0.6790234269814199
2024-11-12,817500000.0,778300000.0,817500000.0,0.9520489296636085
2024-11-13,510100000.0,230800000.0,510100000.0,0.4524603019015879
2024-11-14,-400700000.0,126500000.0,-400700000.0,-0.31569752932368356
2024-11-15,-370000000.0,0.0,-370000000.0,-0.0
2024-11-18,254800000.0,89300000.0,254800000.0,0.35047095761381475
2024-11-19,829500000.0,216100000.0,829500000.0,0.2605183845690175
2024-11-20,773400000.0,626500000.0,773400000.0,0.8100594776312386
2024-11-21,1005100000.0,608400000.0,1005100000.0,0.6053129041886379
2024-11-22,490300000.0,513200000.00000006,490300000.0,1.046706098307159
2024-11-25,-435300000.0,267800000.0,-435300000.0,-0.6152079025959108
2024-11-26,-122800000.0,0.0,-122800000.0,-0.0
2024-11-27,103000000.0,0.0,103000000.0,0.0
2024-11-28,0.0,0.0,0.0,0.0
2024-11-29,320000000.0,137500000.0,320000000.0,0.4296875
2024-12-02,353600000.0,338300000.0,353600000.0,0.9567307692307693
2024-12-03,676000000.0,693300000.0,676000000.0,1.0255917159763313
2024-12-04,556800000.0,571700000.0,556800000.0,1.0267600574712643
2024-12-05,766700000.0,770500000.0,766700000.0,1.0049563062475544
2024-12-06,376600000.0,257000000.0,376600000.0,0.682421667551779
2024-12-09,479100000.0,394100000.0,479100000.0,0.8225840116885828
2024-12-10,438500000.0,295600000.0,438500000.0,0.6741163055872292
2024-12-11,223100000.0,0.0,223100000.0,0.0
2024-12-12,597500000.0,431600000.0,597500000.0,0.7223430962343096
2024-12-13,428900000.0,393000000.0,428900000.0,0.9162975052459781
2024-12-16,636900000.0,418200000.0,636900000.0,0.6566179934055582
2024-12-17,493900000.0,741400000.0,493900000.0,1.5011135857461024
2024-12-18,275300000.0,359600000.0,275300000.0,1.3062114057391936
2024-12-19,-671900000.0,0.0,-671900000.0,-0.0
2024-12-20,-277000000.0,-72700000.0,-277000000.0,0.2624548736462094
2024-12-23,-226500000.0,31700000.0,-226500000.0,-0.13995584988962473
2024-12-24,-338400000.0,-188700000.0,-338400000.0,0.5576241134751773
2024-12-25,0.0,0.0,0.0,0.0
2024-12-26,475200000.0,56500000.0,475200000.0,0.11889730639730639
2024-12-27,-287900000.0,79400000.0,-287900000.0,-0.27579020493226813
2024-12-30,-415100000.0,-36500000.0,-415100000.0,0.08793061912792098
2024-12-31,5300000.0,-23500000.0,5300000.0,-4.433962264150943
2025-01-01,0.0,0.0,0.0,0.0
2025-01-02,-242300000.0,-332600000.0,-242300000.0,1.3726784977300868
2025-01-03,908100000.0,253100000.0,908100000.0,0.27871379803986346
2025-01-06,978600000.0,209100000.0,978600000.0,0.2136725935009197
2025-01-07,52400000.0,596100000.0,52400000.0,11.375954198473282
2025-01-08,-568800000.0,-124000000.0,-568800000.0,0.2180028129395218
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,-149400000.0,-183600000.0,-149400000.0,1.2289156626506024
2025-01-13,-284100000.0,29500000.0,-284100000.0,-0.10383667722632876
2025-01-14,-209800000.0,-219500000.0,-209800000.0,1.046234509056244
2025-01-15,755100000.0,31900000.0,755100000.0,0.042246060124486826
2025-01-16,626100000.0,527900000.0,626100000.0,0.8431560453601661
2025-01-17,1072800000.0,375900000.0,1072800000.0,0.3503914988814318
2025-01-20,0.0,0.0,0.0,0.0
2025-01-21,802600000.0,661900000.0,802600000.0,0.8246947420882134
2025-01-22,248700000.0,344300000.0,248700000.0,1.3843988741455568
2025-01-23,188700000.0,154600000.0,188700000.0,0.8192898781134075
2025-01-24,517700000.00000006,155700000.0,517700000.00000006,0.3007533320455862
2025-01-27,-457600000.0,63900000.0,-457600000.0,-0.13964160839160839
2025-01-28,18400000.0,30100000.0,18400000.0,1.6358695652173914
2025-01-29,92000000.0,-28400000.0,92000000.0,-0.30869565217391304
2025-01-30,588100000.0,321500000.0,588100000.0,0.5466757354191464
2025-01-31,318600000.0,363800000.0,318600000.0,1.1418706842435655
2025-02-03,-234400000.0,0.0,-234400000.0,-0.0
2025-02-04,340700000.0,249000000.0,340700000.0,0.7308482535955386
2025-02-05,66400000.00000001,44400000.0,66400000.00000001,0.6686746987951806
2025-02-06,-140200000.0,0.0,-140200000.0,-0.0
2025-02-07,171300000.0,21900000.0,171300000.0,0.12784588441331
2025-02-10,-186300000.0,55400000.0,-186300000.0,-0.29736983360171765
2025-02-11,-56700000.0,23800000.0,-56700000.0,-0.41975308641975306
2025-02-12,-251000000.0,-22100000.0,-251000000.0,0.08804780876494024
2025-02-13,-157800000.0,26200000.0,-157800000.0,-0.16603295310519645
2025-02-14,66200000.0,22300000.0,66200000.0,0.3368580060422961
2025-02-17,0.0,0.0,0.0,0.0
2025-02-18,-60700000.0,68400000.0,-60700000.0,-1.126853377265239
2025-02-19,-71200000.0,0.0,-71200000.0,-0.0
2025-02-20,-364800000.0,-112000000.0,-364800000.0,0.30701754385964913
2025-02-21,-62900000.0,21600000.0,-62900000.0,-0.34340222575516693
2025-02-24,-565900000.0,-158600000.0,-565900000.0,0.2802615303057077
2025-02-25,-1113700000.0,-164400000.0,-1113700000.0,0.14761605459279878
2025-02-26,-757800000.0,-418100000.0,-757800000.0,0.5517286883082607
2025-02-27,-275900000.0,-189000000.0,-275900000.0,0.6850308082638638
2025-02-28,94300000.0,-244600000.0,94300000.0,-2.593849416755037
2025-03-03,-74200000.0,-78000000.0,-74200000.0,1.0512129380053907
2025-03-04,-143500000.0,0.0,-143500000.0,-0.0
2025-03-05,-38300000.0,38900000.0,-38300000.0,-1.0156657963446476
2025-03-06,-134300000.0,-50600000.0,-134300000.0,0.37676842889054357
2025-03-07,-409300000.0,-39900000.0,-409300000.0,0.09748350842902516
2025-03-10,-372500000.0,-89200000.0,-372500000.0,0.23946308724832216
2025-03-11,-396300000.0,-151300000.0,-396300000.0,0.38178147867776935
2025-03-12,13300000.0,-47100000.0,13300000.0,-3.5413533834586466
2025-03-13,-143400000.0,45700000.0,-143400000.0,-0.3186889818688982
2025-03-14,41300000.0,-96200000.0,41300000.0,-2.3292978208232444
2025-03-17,274600000.0,42300000.0,274600000.0,0.1540422432629279
2025-03-18,209100000.0,218100000.0,209100000.0,1.043041606886657
2025-03-19,11800000.0,0.0,11800000.0,0.0
2025-03-20,165700000.0,172100000.0,165700000.0,1.0386240193120098
2025-03-21,83100000.0,105000000.0,83100000.0,1.263537906137184
2025-03-24,79700000.0,18100000.0,79700000.0,0.22710163111668757
2025-03-25,26800000.0,42000000.0,26800000.0,1.5671641791044777
2025-03-26,89600000.0,107900000.0,89600000.0,1.2042410714285714
2025-03-27,81700000.0,4000000.0,81700000.0,0.04895960832313342
2025-03-28,-94900000.0,0.0,-94900000.0,-0.0
2025-03-31,-71200000.0,15100000.0,-71200000.0,-0.21207865168539325
2025-04-01,-157800000.0,0.0,-157800000.0,-0.0
2025-04-02,220800000.0,-115900000.0,220800000.0,-0.5249094202898551
2025-04-03,-99800000.0,65300000.0,-99800000.0,-0.654308617234469
2025-04-04,-64900000.00000001,0.0,-64900000.00000001,-0.0
2025-04-07,-109200000.0,0.0,-109200000.0,-0.0
2025-04-08,-328000000.0,-252900000.0,-328000000.0,0.7710365853658536
2025-04-09,-127200000.0,-89700000.0,-127200000.0,0.7051886792452831
2025-04-10,-149500000.0,0.0,-149500000.0,-0.0
2025-04-11,-1000000.0,0.0,-1000000.0,-0.0
2025-04-14,1500000.0,36700000.0,1500000.0,24.466666666666665
2025-04-15,76400000.0,38200000.0,76400000.0,0.5
2025-04-16,-169800000.0,30600000.0,-169800000.0,-0.18021201413427562
2025-04-17,106900000.0,81000000.0,106900000.0,0.7577174929840973
2025-04-18,0.0,0.0,0.0,0.0
2025-04-21,387400000.0,41600000.0,387400000.0,0.10738255033557047
2025-04-22,936500000.0,193500000.0,936500000.0,0.20662039508809396
2025-04-23,917000000.0,643200000.0,917000000.0,0.7014176663031625
2025-04-24,442000000.0,327300000.0,442000000.0,0.7404977375565611
2025-04-25,380000000.0,240100000.0,380000000.0,0.6318421052631579
2025-04-28,591200000.0,970900000.0,591200000.0,1.642253044654939
2025-04-29,172800000.0,216700000.0,172800000.0,1.2540509259259258
2025-04-30,-56300000.0,267000000.0,-56300000.0,-4.7424511545293075
2025-05-01,422500000.0,351400000.0,422500000.0,0.831715976331361
2025-05-02,674900000.0,674900000.0,674900000.0,1.0
2025-05-05,425500000.0,531200000.00000006,425500000.0,1.2484136310223268
2025-05-06,-85700000.0,36700000.0,-85700000.0,-0.4282380396732789
2025-05-07,142300000.0,37200000.0,142300000.0,0.26141953619114544
2025-05-08,117400000.0,69000000.0,117400000.0,0.5877342419080068
2025-05-09,334500000.0,356200000.0,334500000.0,1.0648729446935725
2025-05-12,5200000.0,69400000.0,5200000.0,13.346153846153847
2025-05-13,-91400000.0,0.0,-91400000.0,-0.0
2025-05-14,319500000.0,232900000.0,319500000.0,0.7289514866979656
2025-05-15,114900000.0,409700000.0,114900000.0,3.565709312445605
2025-05-16,260200000.0,129700000.0,260200000.0,0.4984627209838586
2025-05-19,667400000.0,305900000.0,667400000.0,0.45834581959844173
2025-05-20,329200000.0,287500000.0,329200000.0,0.8733292831105711
2025-05-21,607100000.0,530600000.0,607100000.0,0.8739911052544885
2025-05-22,934800000.0,877200000.0,934800000.0,0.938382541720154
2025-05-23,211700000.0,430800000.0,211700000.0,2.0349551251771376
2025-05-26,0.0,0.0,0.0,0.0
2025-05-27,385400000.0,409300000.0,385400000.0,1.0620134924753504
2025-05-28,432700000.0,481000000.0,432700000.0,1.1116246822278715
2025-05-29,-346800000.0,125100000.0,-346800000.0,-0.3607266435986159
2025-05-30,-616100000.0,-430800000.0,-616100000.0,0.6992371368284369
2025-06-02,-267500000.0,-130400000.0,-267500000.0,0.4874766355140187
2025-06-03,375100000.0,58000000.0,375100000.0,0.15462543321780858
2025-06-04,87000000.0,284000000.0,87000000.0,3.264367816091954
2025-06-05,-278400000.0,0.0,-278400000.0,-0.0
2025-06-06,-47800000.0,-130500000.0,-47800000.0,2.7301255230125525
2025-06-09,386200000.0,120900000.0,386200000.0,0.3130502330398757
2025-06-10,431200000.0,336700000.0,431200000.0,0.7808441558441559
2025-06-11,164600000.0,131000000.0,164600000.0,0.795868772782503
2025-06-12,86300000.0,288300000.0,86300000.0,3.340672074159907
2025-06-13,322700000.0,239000000.0,322700000.0,0.740625968391695
2025-06-16,412200000.0,266600000.00000003,412200000.0,0.6467734109655507
2025-06-17,216500000.0,639200000.0,216500000.0,2.9524249422632796
2025-06-18,388300000.0,278900000.0,388300000.0,0.7182590780324491
2025-06-19,0.0,0.0,0.0,0.0
2025-06-20,6400000.0,46900000.0,6400000.0,7.328125
2025-06-23,350600000.0,217600000.0,350600000.0,0.6206503137478608
2025-06-24,588600000.0,436300000.0,588600000.0,0.7412504247366632
2025-06-25,547700000.0,340300000.0,547700000.0,0.6213255431805733
2025-06-26,226700000.0,163700000.0,226700000.0,0.7220996912218791
2025-06-27,501200000.0,153000000.0,501200000.0,0.30526735833998403
2025-06-30,102100000.0,112300000.0,102100000.0,1.0999020568070519
2025-07-01,-342200000.0,0.0,-342200000.0,-0.0
2025-07-02,407800000.0,0.0,407800000.0,0.0
2025-07-03,601800000.0,224500000.0,601800000.0,0.3730475240943835
2025-07-07,216500000.0,164600000.0,216500000.0,0.7602771362586606
2025-07-08,80100000.0,66800000.0,80100000.0,0.8339575530586767
2025-07-09,215700000.0,125600000.0,215700000.0,0.5822902178952248
2025-07-10,1175600000.0,448500000.0,1175600000.0,0.38150731541340593
2025-07-11,1029600000.0,953500000.0,1029600000.0,0.9260878010878011
2025-07-14,297400000.0,394700000.0,297400000.0,1.3271687962340282
2025-07-15,403100000.0,416300000.0,403100000.0,1.0327462168196477
2025-07-16,799400000.0,763900000.0,799400000.0,0.9555916937703277
2025-07-17,522600000.0,497300000.0,522600000.0,0.9515882127822426
2025-07-18,363500000.0,496800000.0,363500000.0,1.3667125171939478
2025-07-21,-131400000.0,0.0,-131400000.0,-0.0
2025-07-22,-68000000.0,0.0,-68000000.0,-0.0
2025-07-23,-85800000.0,142600000.0,-85800000.0,-1.662004662004662
2025-07-24,226700000.0,32500000.0,226700000.0,0.14336127040141156
2025-07-25,130800000.0,92800000.0,130800000.0,0.709480122324159
2025-07-28,157100000.0,147400000.0,157100000.0,0.9382558879694463
2025-07-29,80000000.0,157600000.0,80000000.0,1.97
2025-07-30,47100000.0,34400000.0,47100000.0,0.7303609341825902
2025-07-31,-114800000.0,18600000.0,-114800000.0,-0.16202090592334495
2025-08-01,-812300000.0,-2600000.0,-812300000.0,0.003200787886248923
2025-08-04,-323500000.0,-292200000.0,-323500000.0,0.9032457496136013
2025-08-05,-196200000.0,-77400000.0,-196200000.0,0.3944954128440367
2025-08-06,91600000.0,41900000.0,91600000.0,0.4574235807860262
2025-08-07,277400000.0,156600000.0,277400000.0,0.5645277577505408
2025-08-08,403900000.0,360000000.0,403900000.0,0.8913097301312206
2025-08-11,178100000.0,138200000.0,178100000.0,0.7759685569904547
2025-08-12,65900000.00000001,111400000.0,65900000.00000001,1.6904400606980272
2025-08-13,86900000.0,0.0,86900000.0,0.0
2025-08-14,230800000.0,523700000.00000006,230800000.0,2.2690641247833625
2025-08-15,-14100000.0,114400000.0,-14100000.0,-8.113475177304965
2025-08-18,-121700000.0,-68700000.0,-121700000.0,0.5645028759244043
