run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,random_forest,3,2017-12-31,2025-12-31,33,0.5757575757575758,0.5753676470588236,0.2995706777700267,0.21975272198288315,0.36387922971236547,0.4785235074403358,0.489306058574219,-0.3929342852965617,8,0.24242424242424243,4.217352844404803,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.3302111120113164,0.26589841059287234,0.37004486157512845,0.48437858330304856,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,1,2021-02-28,2026-01-31,60,0.6,0.5825892857142857,0.2560954889831041,0.16265661961445801,0.283813424624899,0.34454173486571754,1.0072226959350572,-0.9367270199158823,18,0.3,13.477020068395372,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,random_forest,2,2021-02-28,2026-01-31,60,0.5833333333333334,0.5825892857142857,0.2548905791917101,0.21674775795597412,0.26887683957518443,0.33217226256841703,0.6633073657934512,-0.5770020191284841,10,0.16666666666666666,2.2974078010084016,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,hgb,3,2021-02-28,2026-01-31,60,0.5666666666666667,0.5580357142857143,0.26032595647336193,0.18050852615466426,0.25063593950524254,0.3137420807238372,0.7758442242166067,-0.6507603389138685,19,0.31666666666666665,4.219503045444202,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,4,2021-02-28,2026-01-31,60,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.46678509331816387,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2021-02-28,2026-01-31,60,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,1.8285232172955066,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2021-02-28,2026-01-31,60,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.43628380933859895,-0.8339936034799171,36,0.6,0.27856139388572765,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-05-23,16,0.75,0.7333333333333334,0.20186175164229367,0.1679570769995225,0.4819947152379375,0.6186561082815346,0.7086441129932751,-0.35253781616196767,6,0.375,14.660307203114284,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-05-23,16,0.6875,0.65,0.186036616710484,0.21077714917260448,0.3987493037896895,0.5520270597795062,0.6808882231710806,-0.35253781616196767,5,0.3125,12.358387343363583,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2017-12-31,2025-05-23,16,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,0.5993307610153702,-0.6403283462233316,1,0.0625,5.582724875987676,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,random_permutation,4,2017-12-31,2025-05-23,16,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,0.5548810043745852,-0.3625397430767956,11,0.6875,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-05-23,16,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,0.4440995305689842,-0.3625397430767955,9,0.5625,1.5773220048338024,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2017-12-31,2025-05-23,16,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,0.39573121888306445,-0.43990396030509993,9,0.5625,1.2721763282683338,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2017-12-31,2025-05-23,16,0.375,0.3333333333333333,0.3543218898977632,0.34384929314791945,0.593571927394935,0.7486636282061618,0.22614235377911096,-0.6406880178771082,7,0.4375,-0.1660116977230075,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
