run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2017-12-31,2025-12-31,97,0.6288659793814433,0.6237135506003431,0.2565181822782752,0.1869087857307928,0.29920839244781205,0.3814776135238503,1.1955986521292767,-0.6761677816581871,14,0.14432989690721648,2862.9530784824587,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,hgb,2,2017-12-31,2025-12-31,97,0.5876288659793815,0.5801886792452831,0.24896289876335675,0.18166598631278458,0.29794593845198275,0.38609916388061205,1.0059818439848132,-0.6761677816581871,13,0.13402061855670103,261.1452879954647,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2017-12-31,2025-12-31,97,0.5567010309278351,0.5518867924528301,0.248659793814433,0.035051546391752675,0.3977885928802983,0.5122826904693717,0.93860561251319,-0.8305811439722944,22,0.2268041237113402,217.07069174183013,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2017-12-31,2025-12-31,97,0.5567010309278351,0.5576758147512865,0.248659793814433,0.04742268041237108,0.31384213563981955,0.3863276435956722,0.9295778088340544,-0.857255650880991,51,0.5257731958762887,159.80876410457213,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2017-12-31,2025-12-31,97,0.5463917525773195,0.5,0.44463608247422687,0.4436082474226804,0.3054940419251116,0.3844938970720613,1.037090729217736,-0.9667167354701346,1,0.010309278350515464,316.49325827641616,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,6,2017-12-31,2025-12-31,97,0.5154639175257731,0.5083619210977701,0.2533085366101883,0.040384024389743145,0.280718356476563,0.3657506532458248,0.6813120737215412,-0.926357696971587,54,0.5567010309278351,10.787501603610545,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,7,2017-12-31,2025-12-31,97,0.4948453608247423,0.4759862778730703,0.28881802475922774,0.20265201387869497,0.3096212826508684,0.3807868995498476,1.0104389909527267,-0.839103036710285,15,0.15463917525773196,285.34468004652047,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,random_forest,1,2017-12-31,2025-05-23,16,0.75,0.7333333333333334,0.1335075709209213,0.13806037262050763,0.3134708676927274,0.39576585045017104,0.8071878011125544,-0.35253781616196767,3,0.1875,28.954678601327323,True,True,True,True,False,Low confidence,False,diagnostic only
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,buy_hold_direction,2,2017-12-31,2025-05-23,16,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,0.5993307610153702,-0.6403283462233316,1,0.0625,5.582724875987676,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,random_permutation,3,2017-12-31,2025-05-23,16,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,0.5548810043745852,-0.3625397430767956,11,0.6875,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,hgb,4,2017-12-31,2025-05-23,16,0.5625,0.5166666666666666,0.26914629818916985,0.2876286607822227,0.5036108253033855,0.6551138135551549,0.4723674725393428,-0.3609026447215171,5,0.3125,1.947669124578923,False,True,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-05-23,16,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,0.4440995305689842,-0.3625397430767955,9,0.5625,1.5773220048338024,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,logistic_linear,6,2017-12-31,2025-05-23,16,0.5,0.4333333333333333,0.2989872028031662,0.22193901244497688,0.580580980872138,0.7286336642654603,0.42248779882859794,-0.6406880178771082,7,0.4375,1.10426898922562,False,True,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,180,diagnostic_semiannual,False,momentum_30d,7,2017-12-31,2025-05-23,16,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,0.39573121888306445,-0.43990396030509993,9,0.5625,1.2721763282683338,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
