run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,1,2021-03-31,2026-02-28,60,0.6166666666666667,0.5909090909090909,0.24473502658208673,0.14081563107043416,0.27479904068023464,0.33620336030231535,1.090677922514065,-0.9367270199158823,17,0.2833333333333333,19.847752235877415,True,True,True,True,True,Medium confidence,False,
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,hgb,2,2021-03-31,2026-02-28,60,0.5833333333333334,0.5740740740740741,0.2553598371741748,0.20650647543375653,0.23376819117865918,0.3016876722371861,0.9048993380908611,-0.6507603389138685,17,0.2833333333333333,7.172499350918585,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,3,2021-03-31,2026-02-28,60,0.55,0.5,0.4411,0.44000000000000017,0.2509109222172932,0.31995666559829644,0.7605089852422511,-0.9656594275067101,1,0.016666666666666666,3.066194408063258,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,4,2021-03-31,2026-02-28,60,0.5333333333333333,0.5286195286195287,0.2533333333333333,0.040000000000000036,0.3523928171172291,0.4366780128577908,0.4974066839993302,-0.6375808910039762,16,0.26666666666666666,0.915316556150048,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,5,2021-03-31,2026-02-28,60,0.5166666666666667,0.5168350168350169,0.25666666666666665,0.050000000000000044,0.27203561530730397,0.3322272919934936,0.5014906707982119,-0.8339936034799171,36,0.6,0.6695355147248081,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-03-31,2026-02-28,60,0.5166666666666667,0.5202020202020202,0.27761717499516025,0.22864016613606475,0.26570607832052306,0.32243875415608136,0.6465947710894631,-0.5355704586457778,8,0.13333333333333333,2.1254706745492307,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-03-31,2026-02-28,60,0.5,0.49158249158249157,0.25527718044170267,0.05893413673574051,0.23216010402710385,0.2900036041831862,0.4726381145946965,-0.9018180980647041,32,0.5333333333333333,0.42651977719816636,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-11-19,17,0.7647058823529411,0.7571428571428571,0.1920188778530998,0.16630073889880095,0.4573331578846773,0.6015012896367967,0.6834696232681156,-0.35253781616196767,6,0.35294117647058826,14.660307203114284,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-11-19,17,0.7058823529411765,0.6857142857142857,0.1775279906625637,0.20493838049503954,0.3801183083704462,0.5420548860488761,0.6569221995364334,-0.35253781616196767,6,0.35294117647058826,12.34502895602022,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,random_permutation,3,2017-12-31,2025-11-19,17,0.5882352941176471,0.5857142857142856,0.23460115521572972,0.11297863015198895,0.4611443800713889,0.5261897516791182,0.5366186435649658,-0.3625397430767956,12,0.7058823529411765,5.379820723137547,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,buy_hold_direction,4,2017-12-31,2025-11-19,17,0.5882352941176471,0.5,0.4036294117647059,0.4017647058823528,0.480010389154238,0.6058696970712734,0.5549342559635454,-0.6403283462233316,1,0.058823529411764705,4.537854697528779,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-11-19,17,0.5294117647058824,0.5142857142857142,0.25411764705882356,0.07058823529411762,0.5688500971695225,0.7873613393577464,0.4301567742464457,-0.3625397430767955,10,0.5882352941176471,1.5747446828289684,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2017-12-31,2025-11-19,17,0.47058823529411764,0.4642857142857143,0.2658823529411765,0.08235294117647063,0.4935809332147566,0.5685197318036417,0.38357536343507,-0.43990396030509993,10,0.5882352941176471,1.2699041519400653,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2017-12-31,2025-11-19,17,0.35294117647058826,0.3214285714285714,0.35266478400300766,0.28871038415784156,0.574810148439278,0.7297370253970269,0.18871909925091726,-0.6406880178771082,7,0.4117647058823529,-0.2983899335826745,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
