run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260507T141045Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5333333333333333,0.5365612648221344,0.235965304494555,0.15534595674094323,1.0460921036157835,-0.31915074374139707,4.11986861340386,True,True
btc_research_20260507T141045Z,30,official_monthly,hgb,volatility,high_vol,34,0.38235294117647056,0.41929824561403506,0.3344500880389396,0.2749971685744491,0.033922509558429605,-0.5428535078965563,-0.4296474675426345,False,False
btc_research_20260507T141045Z,30,official_monthly,hgb,volatility,low_vol,66,0.5151515151515151,0.5083333333333333,0.23585495400479073,0.13149081853350966,1.0336773954026803,-0.3139432627015071,7.554352315683685,True,True
btc_research_20260507T141045Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4,0.38726790450928383,0.2893463698681038,0.11206194699457998,0.43415870109743404,-0.5963176047299825,0.5232628849623806,False,False
btc_research_20260507T141045Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.4888888888888889,0.49308300395256915,0.243550000727766,0.13327256504543417,0.6590982905557738,-0.4853325013070975,1.2670859344544398,False,False
btc_research_20260507T141045Z,30,official_monthly,random_forest,volatility,high_vol,34,0.35294117647058826,0.3929824561403509,0.3279097362110431,0.2522916678749633,0.03243013715760514,-0.5226104285346618,-0.4371610939207161,False,False
btc_research_20260507T141045Z,30,official_monthly,random_forest,volatility,low_vol,66,0.48484848484848486,0.4722222222222222,0.2382555961260562,0.1064622548818327,0.848464707616012,-0.5077758783976838,5.133809185597803,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,109,0.5045871559633027,0.5,0.48560458715596333,0.48541284403669716,1.5943381211973993,-0.6635009486091632,10.03066792238842,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,47,0.723404255319149,0.5,0.271163829787234,0.26659574468085134,2.825293019977452,-0.7276692960691094,7.443935202511998,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,154,0.577922077922078,0.5,0.4137363636363637,0.41207792207792193,2.027650067584939,-0.9073676103860688,104.075518235051,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,109,0.4954128440366973,0.49444444444444446,0.2609174311926606,0.016513761467889854,1.1568542006670337,-0.6138736045136195,2.8514249108923004,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,47,0.40425531914893614,0.4457013574660633,0.2791489361702127,0.24680851063829795,2.038526366766178,-0.5528637666154963,2.7082165589790397,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,154,0.474025974025974,0.46819360414866035,0.2651948051948052,0.07142857142857151,1.506039366857248,-0.7699951585238041,15.218107519960764,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,109,0.5229357798165137,0.5196969696969697,0.2554128440366973,0.06605504587155953,1.9141933820170542,-0.5110752456654362,18.139272857415982,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,47,0.3404255319148936,0.5441176470588235,0.2919148936170212,0.3106382978723407,1.7573642536906937,-0.0010000000000000009,0.231631968573915,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,154,0.474025974025974,0.4557476231633535,0.2651948051948052,0.05584415584415581,1.7378979705564057,-0.511075245665436,25.52232112735903,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,109,0.5412844036697247,0.541077441077441,0.24527030745820183,0.03665940282305031,1.3922607064504233,-0.35339327322225866,3.898733173375164,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,47,0.5957446808510638,0.5542986425339367,0.24230757027500488,0.21125361486217725,2.119229038497471,-0.49327278131564467,2.5099097342655847,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,154,0.551948051948052,0.5439066551426102,0.24521662261169547,0.07481512151540438,1.6421149181297112,-0.5809892481192364,16.225164569408324,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,109,0.5596330275229358,0.562962962962963,0.24389339428976714,0.1334175056360203,1.747254740341102,-0.13638800848340438,3.8479799836687816,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,47,0.6382978723404256,0.6549773755656109,0.2150373898939601,0.20572089001682006,3.072037998823119,-0.3467634435391459,5.574788274146164,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,154,0.577922077922078,0.6182368193604149,0.23821694494345547,0.15574645196791279,2.2244253426194427,-0.346763443539146,30.93515497006123,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,109,0.5688073394495413,0.5675084175084175,0.24688079502012109,0.09988567990114328,1.9220093000757172,-0.5611854541700878,11.095745307497628,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,47,0.574468085106383,0.4683257918552036,0.23495764569441918,0.2094960725324127,2.0789312054907803,-0.6229344472216914,2.7242189725146697,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,volatility,low_vol,154,0.564935064935065,0.5385479688850475,0.24266120862196983,0.0805483792848834,1.989801130505597,-0.7734642370933401,44.126954936473226,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,109,0.47706422018348627,0.4754208754208754,0.24735990754924767,0.06352577473196913,0.8842693085532551,-0.5578064651593717,1.4143088269171162,False,False
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,47,0.574468085106383,0.49208144796380093,0.24162296212242168,0.22899052065281061,2.666005769056645,-0.4629977733773143,3.866009280168152,True,True
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,volatility,low_vol,154,0.512987012987013,0.4853068280034572,0.243945422103257,0.058701996038299044,1.45960550687825,-0.7154595685897944,12.266916767702646,False,False
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.2172998396855165,0.12176887156354994,0.46252241780250614,-0.23638402937945935,0.7111646860633536,True,True
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.5789473684210527,0.5666666666666667,0.28560232257704143,0.15767473802536802,0.6607969473891947,-0.5780552757794195,1.8679713457369305,True,True
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.4,0.4583333333333333,0.3971711846148367,0.29949110644442956,-0.28653482983339484,-0.3710494626221662,-0.491202517299659,False,False
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6956521739130435,0.6730769230769231,0.19551869732228916,0.09327870494580015,0.7900515216610021,-0.5655884756608998,8.635314787795686,True,True
btc_research_20260507T141045Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.46271086663155236,0.43458690703690045,0.0628050060199094,-0.6003319153814777,-0.5475890575387887,False,False
btc_research_20260507T141045Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5722222222222222,0.22646586814125208,0.1894597685068709,0.6466871939176787,-0.22030335799905687,4.633279182489443,True,True
btc_research_20260507T141045Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.4583333333333333,0.3944452691712878,0.32986157098433305,-0.5285669556890151,-0.45095321936114185,-0.679866646283172,False,False
btc_research_20260507T141045Z,90,official_quarterly,hgb,volatility,low_vol,23,0.5217391304347826,0.5076923076923077,0.2972326493831585,0.26371943443991813,0.6306045550511048,-0.40456433597130237,6.970319863657218,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.2895809890106698,0.18643648011579309,0.563011542024214,-0.42080386954661,1.1233886105262525,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.7368421052631579,0.7388888888888889,0.13658627928994949,0.11065253968211931,0.7591711700258271,-0.20501176237825958,7.766232244858909,True,True
btc_research_20260507T141045Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.5,0.5416666666666666,0.31706558681207464,0.31597386391121274,-0.3903987674818883,-0.40724620191044547,-0.6173715016512398,False,False
btc_research_20260507T141045Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.782608695652174,0.773076923076923,0.15124422976250743,0.04514064392096841,0.967987787195857,-0.11590156288596276,47.49198131653233,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,35,0.5714285714285714,0.5,0.4201,0.4185714285714288,0.5419736635411726,-0.754961138125632,0.40982742944258055,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,25,0.48,0.5,0.5097,0.5099999999999999,0.8498592838230701,-0.9272239591109366,1.0047578208749792,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,13,0.3076923076923077,0.5,0.6785615384615385,0.6823076923076924,-0.9012941817240866,-0.771104352447415,-0.7910606313532949,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,47,0.5957446808510638,0.5,0.3962702127659575,0.3942553191489365,1.1369176472540978,-0.8499728026265736,12.524764688376795,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,35,0.5142857142857142,0.4916666666666667,0.2571428571428571,0.039999999999999925,0.5369170860385543,-0.5346112523205606,0.5402337823712089,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,25,0.52,0.5128205128205128,0.256,0.015999999999999903,0.2880854604504671,-0.7326592696414049,-0.1707280498918684,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,13,0.46153846153846156,0.4722222222222222,0.26769230769230773,0.20000000000000007,-0.764199364517323,-0.6228997112075814,-0.6761653546967907,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,47,0.5319148936170213,0.5310150375939849,0.2536170212765957,0.09361702127659566,0.8147894754997677,-0.5600726076014008,2.9455842751608308,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,35,0.5142857142857142,0.4583333333333333,0.2571428571428571,0.005714285714285672,0.4313646741939404,-0.754961138125632,0.10356147908192881,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,25,0.56,0.5448717948717949,0.24800000000000005,0.055999999999999994,0.5314356698717324,-0.14677131601057092,0.33379387707062635,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,13,0.38461538461538464,0.3472222222222222,0.2830769230769231,0.18461538461538468,-1.8934940757235181,-0.7556501703711143,-0.8131788058827393,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,47,0.574468085106383,0.5582706766917294,0.2451063829787234,0.07659574468085106,1.0672090233857958,-0.5205619356832147,6.83602982154078,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.26640134068779114,0.15976948817534264,0.003347454864123243,-0.5713205250547,-0.45638084844502114,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,25,0.48,0.4807692307692308,0.2523855863088979,0.0255741561727446,0.6494392823196122,-0.8031941156561714,0.6191202007159875,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,13,0.3076923076923077,0.29166666666666663,0.2649479382426787,0.2137840499644105,-1.2251675900272416,-0.6913039889126673,-0.7556240242016987,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,47,0.48936170212765956,0.4699248120300752,0.2593481571200067,0.09454665701247564,0.7615011636069605,-0.6046977669233178,2.6124298969295396,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,35,0.6,0.5666666666666667,0.24997792588740617,0.12402967249336859,0.8714282471520531,-0.5281335440376986,2.3612239603534846,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,25,0.52,0.532051282051282,0.26846670783773335,0.1561728911686831,0.8217685285397798,-0.9150600978677682,0.9277832049458403,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,13,0.46153846153846156,0.6111111111111112,0.3036908580561021,0.25942012729387337,-0.28775797400660647,-0.771104352447415,-0.5069220333662339,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,47,0.5957446808510638,0.5507518796992481,0.24495561589943027,0.128875185275741,1.1325439358082738,-0.8248971047834661,12.099830853482084,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,35,0.45714285714285713,0.42500000000000004,0.2984959410673125,0.2798580696000388,0.12423549164353838,-0.6463793115440091,-0.357662095891195,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,25,0.64,0.641025641025641,0.2191206267768922,0.13008632800151443,1.500489464868564,-0.4252510021756962,5.438998855776068,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,13,0.6923076923076923,0.7777777777777778,0.17081668603320477,0.15530944408745334,0.031829809452737806,-0.5770020191284841,-0.31044787472116964,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,47,0.48936170212765956,0.4614661654135338,0.29159056783716125,0.23027151665641807,0.9414496459325954,-0.7299552146894317,5.000669231082022,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.29193272980055784,0.2455988856161101,0.05855919145982825,-0.607716339401168,-0.3509263170745006,False,False
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,25,0.76,0.7532051282051282,0.13539346823864956,0.17505090885938862,1.552529698828223,-0.22285997258641665,5.065521972225948,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,13,0.6923076923076923,0.7777777777777778,0.23941506916894476,0.1998056183753638,0.031829809452737806,-0.5770020191284841,-0.31044787472116964,True,True
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,47,0.5319148936170213,0.5394736842105263,0.2231933265912656,0.16897894516322517,1.0015592516137841,-0.38019311145260226,4.717609396601725,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.3,0.25,0.3707454078531113,0.3081578529791649,0.27728215655814586,-0.3609026447215171,-0.06291712611173994,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.218590950510921,0.17406919223684889,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.3156335798883238,0.3566321416680017,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.3333333333333333,0.21428571428571427,0.31217385804204123,0.4327575731849016,0.44305203509500696,-0.4383443036087086,0.8021036732290876,False,False
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.7,0.6666666666666667,0.17769002341470402,0.15806230752948583,0.634562873737307,-0.3525378161619678,2.412291832346062,True,True
