run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260507T123724Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260507T123724Z,30,official_monthly,random_permutation,volatility,low_vol,66,0.4696969696969697,0.4666666666666667,0.2666829220319697,0.14834170442524164,0.7080311390820373,-0.48144698501547,2.6837242948407645,False,False
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.45454545454545453,0.4509283819628648,0.2799079042786999,0.19601064020926248,0.5974889525262489,-0.5669687830412147,1.439224896147174,False,False
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,trend,below_200d_sma,45,0.5333333333333333,0.5375494071146245,0.25227567360172554,0.07255956143842716,0.5633253507982419,-0.5731004763508479,0.8534330661706859,True,True
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.4117647058823529,0.45964912280701753,0.3351074117725832,0.2820107681838342,0.11388167547754714,-0.4437980046761977,-0.33568970592354763,False,False
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,volatility,low_vol,66,0.5303030303030303,0.5333333333333333,0.2326316370778532,0.08074084208296768,0.8731334710236841,-0.5902064061071222,5.819491596710665,True,True
btc_research_20260507T123724Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.41818181818181815,0.4084880636604774,0.2962903155991298,0.15274203362006936,0.24092922769491348,-0.6344074393614261,-0.04554361696455189,False,False
btc_research_20260507T123724Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5333333333333333,0.5365612648221344,0.2356694638089579,0.15503658279654292,1.0460921036157835,-0.31915074374139707,4.11986861340386,True,True
btc_research_20260507T123724Z,30,official_monthly,hgb,volatility,high_vol,34,0.38235294117647056,0.41929824561403506,0.3344500880389396,0.2749971685744491,0.033922509558429605,-0.5428535078965563,-0.4296474675426345,False,False
btc_research_20260507T123724Z,30,official_monthly,hgb,volatility,low_vol,66,0.5151515151515151,0.5083333333333333,0.23529985206108026,0.13097281589750973,1.0336773954026803,-0.3139432627015071,7.554352315683685,True,True
btc_research_20260507T123724Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4,0.38726790450928383,0.289425095616291,0.11267143192949874,0.43415870109743404,-0.5963176047299825,0.5232628849623806,False,False
btc_research_20260507T123724Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.4888888888888889,0.49308300395256915,0.24697399840425552,0.14011703307492,0.6590982905557738,-0.4853325013070975,1.2670859344544398,False,False
btc_research_20260507T123724Z,30,official_monthly,random_forest,volatility,high_vol,34,0.35294117647058826,0.3929824561403509,0.3279097362110431,0.2522916678749633,0.03243013715760514,-0.5226104285346618,-0.4371610939207161,False,False
btc_research_20260507T123724Z,30,official_monthly,random_forest,volatility,low_vol,66,0.48484848484848486,0.4722222222222222,0.24065574478654597,0.11194993527343756,0.848464707616012,-0.5077758783976838,5.133809185597803,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,109,0.5045871559633027,0.5,0.48560458715596333,0.48541284403669716,1.5943381211973993,-0.6635009486091632,10.03066792238842,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,47,0.723404255319149,0.5,0.271163829787234,0.26659574468085134,2.825293019977452,-0.7276692960691094,7.443935202511998,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,154,0.577922077922078,0.5,0.4137363636363637,0.41207792207792193,2.027650067584939,-0.9073676103860688,104.075518235051,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,109,0.4954128440366973,0.49444444444444446,0.2609174311926606,0.016513761467889854,1.1568542006670337,-0.6138736045136195,2.8514249108923004,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,47,0.40425531914893614,0.4457013574660633,0.2791489361702127,0.24680851063829795,2.038526366766178,-0.5528637666154963,2.7082165589790397,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,154,0.474025974025974,0.46819360414866035,0.2651948051948052,0.07142857142857151,1.506039366857248,-0.7699951585238041,15.218107519960764,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,109,0.5229357798165137,0.5196969696969697,0.2554128440366973,0.06605504587155953,1.9141933820170542,-0.5110752456654362,18.139272857415982,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,47,0.3404255319148936,0.5441176470588235,0.2919148936170212,0.3106382978723407,1.7573642536906937,-0.0010000000000000009,0.231631968573915,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,154,0.474025974025974,0.4557476231633535,0.2651948051948052,0.05584415584415581,1.7378979705564057,-0.511075245665436,25.52232112735903,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,109,0.5412844036697247,0.541077441077441,0.24527030745820183,0.03665940282305031,1.3922607064504233,-0.35339327322225866,3.898733173375164,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,47,0.5957446808510638,0.5542986425339367,0.24230757027500488,0.21125361486217725,2.119229038497471,-0.49327278131564467,2.5099097342655847,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,154,0.551948051948052,0.5439066551426102,0.24521662261169547,0.07481512151540438,1.6421149181297112,-0.5809892481192364,16.225164569408324,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,109,0.5963302752293578,0.5996632996632997,0.24232046769000393,0.12369695906882708,2.1357003975133173,-0.08063052200729726,6.517225578435554,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,47,0.6170212765957447,0.6877828054298643,0.22630036642958523,0.2255298991082502,3.035788123248023,-0.3444457635500263,5.363475647299178,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,154,0.5974025974025974,0.6433880726015557,0.24006429523436915,0.1589534839578517,2.447703012753705,-0.3444457635500262,47.01673198242816,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,109,0.5688073394495413,0.5675084175084175,0.2469635910899617,0.08766775063332018,1.9220093000757172,-0.5611854541700878,11.095745307497628,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,47,0.5957446808510638,0.48303167420814486,0.2331274413938488,0.20754320953232705,2.2676517646665424,-0.6229344472216914,3.370983052422824,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,volatility,low_vol,154,0.5714285714285714,0.5441659464131374,0.24217982110861705,0.07946305914912212,2.052508204577364,-0.7734642370933401,51.96389838795818,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,109,0.4954128440366973,0.4939393939393939,0.247202991787029,0.06897386444758066,1.0903335490309742,-0.5578064651593717,2.393334924356952,False,False
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,47,0.6170212765957447,0.5452488687782806,0.24001490132121334,0.22001946403051026,3.2628514604958485,-0.34919060487971953,5.921409976161768,True,True
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,volatility,low_vol,154,0.538961038961039,0.5140017286084702,0.24335087591817914,0.04664023494624287,1.7771709495426875,-0.5821768398733834,25.523177454176434,False,False
btc_research_20260507T123724Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260507T123724Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260507T123724Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260507T123724Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260507T123724Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260507T123724Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260507T123724Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260507T123724Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260507T123724Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260507T123724Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260507T123724Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260507T123724Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260507T123724Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.22410469009503128,0.16893172549126703,0.385706540197898,-0.29318232382007914,0.30808359887338743,True,True
btc_research_20260507T123724Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.5789473684210527,0.5666666666666667,0.2819184039925106,0.1822465407986295,0.6607969473891947,-0.5780552757794195,1.8679713457369305,True,True
btc_research_20260507T123724Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.4,0.4583333333333333,0.3971711846148367,0.29949110644442956,-0.28653482983339484,-0.3710494626221662,-0.491202517299659,False,False
btc_research_20260507T123724Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6521739130434783,0.6230769230769231,0.19661754308868576,0.11856923140415794,0.7275469282975829,-0.5655884756608998,6.358259289245103,True,True
btc_research_20260507T123724Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.4625770384008102,0.4344710159257486,0.0628050060199094,-0.6003319153814777,-0.5475890575387887,False,False
btc_research_20260507T123724Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5722222222222222,0.22646586814125208,0.1894597685068709,0.6466871939176787,-0.22030335799905687,4.633279182489443,True,True
btc_research_20260507T123724Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.4583333333333333,0.3944452691712878,0.32986157098433305,-0.5285669556890151,-0.45095321936114185,-0.679866646283172,False,False
btc_research_20260507T123724Z,90,official_quarterly,hgb,volatility,low_vol,23,0.5217391304347826,0.5076923076923077,0.29715118872096763,0.2636488920244345,0.6306045550511048,-0.40456433597130237,6.970319863657218,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.28928994444630807,0.1862403572817846,0.563011542024214,-0.42080386954661,1.1233886105262525,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.7368421052631579,0.7388888888888889,0.13658627928994949,0.11065253968211931,0.7591711700258271,-0.20501176237825958,7.766232244858909,True,True
btc_research_20260507T123724Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.5,0.5416666666666666,0.31706558681207464,0.31597386391121274,-0.3903987674818883,-0.40724620191044547,-0.6173715016512398,False,False
btc_research_20260507T123724Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.782608695652174,0.773076923076923,0.15106707220159163,0.04576237152398299,0.967987787195857,-0.11590156288596276,47.49198131653233,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,35,0.5714285714285714,0.5,0.4201,0.4185714285714288,0.5419736635411726,-0.754961138125632,0.40982742944258055,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,25,0.48,0.5,0.5097,0.5099999999999999,0.8498592838230701,-0.9272239591109366,1.0047578208749792,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,13,0.3076923076923077,0.5,0.6785615384615385,0.6823076923076924,-0.9012941817240866,-0.771104352447415,-0.7910606313532949,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,47,0.5957446808510638,0.5,0.3962702127659575,0.3942553191489365,1.1369176472540978,-0.8499728026265736,12.524764688376795,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,35,0.5142857142857142,0.4916666666666667,0.2571428571428571,0.039999999999999925,0.5369170860385543,-0.5346112523205606,0.5402337823712089,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,25,0.52,0.5128205128205128,0.256,0.015999999999999903,0.2880854604504671,-0.7326592696414049,-0.1707280498918684,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,13,0.46153846153846156,0.4722222222222222,0.26769230769230773,0.20000000000000007,-0.764199364517323,-0.6228997112075814,-0.6761653546967907,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,47,0.5319148936170213,0.5310150375939849,0.2536170212765957,0.09361702127659566,0.8147894754997677,-0.5600726076014008,2.9455842751608308,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,35,0.5142857142857142,0.4583333333333333,0.2571428571428571,0.005714285714285672,0.4313646741939404,-0.754961138125632,0.10356147908192881,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,25,0.56,0.5448717948717949,0.24800000000000005,0.055999999999999994,0.5314356698717324,-0.14677131601057092,0.33379387707062635,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,13,0.38461538461538464,0.3472222222222222,0.2830769230769231,0.18461538461538468,-1.8934940757235181,-0.7556501703711143,-0.8131788058827393,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,47,0.574468085106383,0.5582706766917294,0.2451063829787234,0.07659574468085106,1.0672090233857958,-0.5205619356832147,6.83602982154078,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.26640134068779114,0.15976948817534264,0.003347454864123243,-0.5713205250547,-0.45638084844502114,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,25,0.48,0.4807692307692308,0.2523855863088979,0.0255741561727446,0.6494392823196122,-0.8031941156561714,0.6191202007159875,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,13,0.3076923076923077,0.29166666666666663,0.2649479382426787,0.2137840499644105,-1.2251675900272416,-0.6913039889126673,-0.7556240242016987,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,47,0.48936170212765956,0.4699248120300752,0.2593481571200067,0.09454665701247564,0.7615011636069605,-0.6046977669233178,2.6124298969295396,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,35,0.5428571428571428,0.5,0.2614470431087185,0.15843569647415706,0.6412076939364327,-0.5301517943783891,0.9821312780212355,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,25,0.56,0.5705128205128205,0.26109346680594064,0.16671633614235468,0.9457537860415501,-0.9150600978677682,1.6014397000528633,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,13,0.46153846153846156,0.6111111111111112,0.3036908580561021,0.25942012729387337,-0.28775797400660647,-0.771104352447415,-0.5069220333662339,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,47,0.574468085106383,0.5244360902255639,0.24957451115370927,0.17477339758190272,1.0675555245230093,-0.8248971047834661,9.43861009821757,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,35,0.45714285714285713,0.42500000000000004,0.29864687245669835,0.27971214146331935,0.12423549164353838,-0.6463793115440091,-0.357662095891195,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,25,0.64,0.641025641025641,0.2186219834498762,0.12966157670245104,1.500489464868564,-0.4252510021756962,5.438998855776068,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,13,0.6923076923076923,0.7777777777777778,0.17081668603320477,0.15530944408745334,0.031829809452737806,-0.5770020191284841,-0.31044787472116964,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,47,0.48936170212765956,0.4614661654135338,0.2914377277404189,0.23038877830942664,0.9414496459325954,-0.7299552146894317,5.000669231082022,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.29146228095034793,0.2483773923192336,0.05855919145982825,-0.607716339401168,-0.3509263170745006,False,False
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,25,0.76,0.7532051282051282,0.13509227295016887,0.17583121346636424,1.552529698828223,-0.22285997258641665,5.065521972225948,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,13,0.6923076923076923,0.7777777777777778,0.23941506916894476,0.1998056183753638,0.031829809452737806,-0.5770020191284841,-0.31044787472116964,True,True
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,47,0.5319148936170213,0.5394736842105263,0.22268278208127906,0.16972032093454148,1.0015592516137841,-0.38019311145260226,4.717609396601725,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260507T123724Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.3,0.25,0.4146102238456293,0.33354101260572033,0.27728215655814586,-0.3609026447215171,-0.06291712611173994,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.218590950510921,0.17406919223684889,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.3156335798883238,0.3566321416680017,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.3333333333333333,0.21428571428571427,0.3609125424781725,0.4609610838810743,0.44305203509500696,-0.4383443036087086,0.8021036732290876,False,False
btc_research_20260507T123724Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.7,0.6666666666666667,0.17766555361437156,0.15811792701548505,0.634562873737307,-0.3525378161619678,2.412291832346062,True,True
