run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260512T122205Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5555555555555556,0.5592885375494071,0.24210570471365986,0.06598496485024576,0.8328850393575704,-0.48504297442530064,2.3795738873617456,True,True
btc_research_20260512T122205Z,30,official_monthly,hgb,volatility,high_vol,34,0.4117647058823529,0.45263157894736844,0.29784579361751534,0.23127529316326462,0.08074764987135577,-0.5017311675261333,-0.3783417452501462,False,False
btc_research_20260512T122205Z,30,official_monthly,hgb,volatility,low_vol,66,0.5303030303030303,0.5166666666666666,0.23943031445066598,0.048409583132503056,0.9917842748958672,-0.41376453414025915,9.222441729905253,True,True
btc_research_20260512T122205Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4,0.3852785145888594,0.3076011817138004,0.17508436210814798,0.5837927311960442,-0.5669687830412147,1.3624702545531342,False,False
btc_research_20260512T122205Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.5777777777777777,0.5820158102766798,0.21090013616922024,0.1559337676682548,0.6723844444369795,-0.573100476350848,1.332072077116973,True,True
btc_research_20260512T122205Z,30,official_monthly,random_forest,volatility,high_vol,34,0.4117647058823529,0.45263157894736844,0.289987050635359,0.24153964782288623,0.11671176448544258,-0.48622814016626315,-0.33855841492445016,False,False
btc_research_20260512T122205Z,30,official_monthly,random_forest,volatility,low_vol,66,0.5151515151515151,0.5,0.2507425969738141,0.023510030956350427,0.9185566817391303,-0.5902064061071222,7.342380997358781,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,108,0.5092592592592593,0.5,0.4810259259259259,0.4807407407407406,1.660370054235781,-0.6635009486091634,11.373591603043693,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,48,0.7291666666666666,0.5,0.2655166666666667,0.2608333333333335,2.9353672210635553,-0.7276692960691094,8.645475401021868,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,154,0.5844155844155844,0.5,0.40737272727272733,0.4055844155844155,2.114237470183975,-0.907367610386069,133.6400467927613,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,108,0.5,0.4981132075471698,0.26,0.011111111111111072,1.233097629653566,-0.6138736045136197,3.3203148959316664,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,48,0.3958333333333333,0.44065934065934065,0.2808333333333333,0.2541666666666667,2.0146206759870657,-0.5528637666154963,2.7045083424200604,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,154,0.474025974025974,0.46875,0.2651948051948052,0.07922077922077908,1.555280028963533,-0.769995158523804,17.174381116153857,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,108,0.5277777777777778,0.5212692967409949,0.2544444444444445,0.061111111111110894,1.9885052585539713,-0.5110752456654359,20.469374981021737,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,48,0.3333333333333333,0.5428571428571428,0.29333333333333333,0.3166666666666667,1.7382573551552516,-0.0010000000000000009,0.231631968573915,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,154,0.474025974025974,0.4552083333333333,0.2651948051948052,0.06363636363636349,1.791604372481255,-0.5110752456654362,28.75126912565599,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,108,0.5,0.49914236706689535,0.25695091604564757,0.03602646491811923,1.4359025836479264,-0.42322776228821835,4.524391451216171,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,48,0.5416666666666666,0.5164835164835164,0.25114465751093845,0.22256978303246533,1.6527890092624031,-0.5421531962579182,1.5281359361339875,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,154,0.512987012987013,0.5043402777777778,0.25494061999035733,0.08254565641779829,1.5272351132958466,-0.6852609615135372,13.203590434566378,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,108,0.5185185185185185,0.525557461406518,0.24740869095025728,0.1489545164447904,1.540259120432203,-0.09029019848470266,2.775374697680893,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,48,0.6041666666666666,0.7043956043956044,0.23517498749670973,0.26104329875231486,3.7930612420533083,-0.11408836716315651,8.055421071177838,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,154,0.538961038961039,0.5920138888888888,0.24677490897177612,0.1863545109582925,2.356584648124769,-0.11408836716315662,33.25176075116242,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,108,0.5648148148148148,0.5596912521440823,0.2506287230946458,0.06658832656331573,2.0557544886665315,-0.5578064651593715,17.608593754829382,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,48,0.6666666666666666,0.5538461538461539,0.22205250439077326,0.2267842305359531,2.8444379829800908,-0.590989837215838,6.821254259078425,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,volatility,low_vol,154,0.6038961038961039,0.5595486111111111,0.240662913123352,0.07161640714013055,2.3873264568556727,-0.7000486344557604,163.35363336088355,True,True
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,108,0.48148148148148145,0.47753001715265864,0.2689742359122632,0.11950676657055388,0.56530386281513,-0.5578064651593717,0.4053809119050673,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,48,0.4375,0.32417582417582413,0.26159920934582004,0.1810949700726792,1.3252200935599334,-0.7076350967236926,1.0523183016884876,False,False
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,volatility,low_vol,154,0.4675324675324675,0.43159722222222224,0.2663976725845678,0.08673245432773297,0.8797098740722831,-0.8590286747155343,2.206236794064146,False,False
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.7142857142857143,0.7142857142857143,0.2024822898582372,0.1721424630480093,0.6871718554159925,-0.23638402937945935,2.4707211411808876,True,True
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.631578947368421,0.6166666666666667,0.25223294875267815,0.14199573951149255,0.7795735286072497,-0.5780552757794195,7.316471160977008,True,True
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.4,0.4583333333333333,0.33507120155097,0.32674408611956346,-0.28653482983339484,-0.3710494626221662,-0.491202517299659,False,False
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.782608695652174,0.75,0.18593330733941332,0.08686112688576508,1.0237604667588895,-0.5655884756608998,55.78056709368256,True,True
btc_research_20260512T122205Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.4758616140105996,0.44688872632270504,0.0628050060199094,-0.6003319153814777,-0.5475890575387887,False,False
btc_research_20260512T122205Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5722222222222222,0.22268242762717924,0.21162166010007694,0.6466871939176787,-0.22030335799905687,4.633279182489443,True,True
btc_research_20260512T122205Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.4583333333333333,0.39935437574902344,0.3369532828347099,-0.5285669556890151,-0.45095321936114185,-0.679866646283172,False,False
btc_research_20260512T122205Z,90,official_quarterly,hgb,volatility,low_vol,23,0.5217391304347826,0.5076923076923077,0.2999776071119376,0.2536455061824955,0.6306045550511048,-0.40456433597130237,6.970319863657218,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.5,0.5,0.39318821865220865,0.3404157398035052,0.17058323930551195,-0.43526766808874406,-0.3314415663861213,False,False
btc_research_20260512T122205Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.2263389937528938,0.2827074393222412,0.727482241031399,-0.2050117623782597,6.790806166859974,True,True
btc_research_20260512T122205Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.4,0.41666666666666663,0.4611552167068139,0.46034665487285736,-0.479264771034251,-0.40861442540413384,-0.6551801157729455,False,False
btc_research_20260512T122205Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.6521739130434783,0.6576923076923077,0.22580538153772886,0.1515113916004808,0.7472185789176868,-0.11590156288596265,14.10623922440962,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,35,0.5714285714285714,0.5,0.4201,0.4185714285714288,0.5419736635411726,-0.754961138125632,0.40982742944258055,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,25,0.48,0.5,0.5097,0.5099999999999999,0.8498592838230701,-0.9272239591109366,1.0047578208749792,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,13,0.3076923076923077,0.5,0.6785615384615385,0.6823076923076924,-0.9012941817240866,-0.771104352447415,-0.7910606313532949,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,47,0.5957446808510638,0.5,0.3962702127659575,0.3942553191489365,1.1369176472540978,-0.8499728026265736,12.524764688376795,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,35,0.5142857142857142,0.4916666666666667,0.2571428571428571,0.039999999999999925,0.5369170860385543,-0.5346112523205606,0.5402337823712089,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,25,0.52,0.5128205128205128,0.256,0.015999999999999903,0.2880854604504671,-0.7326592696414049,-0.1707280498918684,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,13,0.46153846153846156,0.4722222222222222,0.26769230769230773,0.20000000000000007,-0.764199364517323,-0.6228997112075814,-0.6761653546967907,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,47,0.5319148936170213,0.5310150375939849,0.2536170212765957,0.09361702127659566,0.8147894754997677,-0.5600726076014008,2.9455842751608308,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,35,0.5142857142857142,0.4583333333333333,0.2571428571428571,0.005714285714285672,0.4313646741939404,-0.754961138125632,0.10356147908192881,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,25,0.56,0.5448717948717949,0.24800000000000005,0.055999999999999994,0.5314356698717324,-0.14677131601057092,0.33379387707062635,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,13,0.38461538461538464,0.3472222222222222,0.2830769230769231,0.18461538461538468,-1.8934940757235181,-0.7556501703711143,-0.8131788058827393,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,47,0.574468085106383,0.5582706766917294,0.2451063829787234,0.07659574468085106,1.0672090233857958,-0.5205619356832147,6.83602982154078,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.26640134068779114,0.15976948817534264,0.003347454864123243,-0.5713205250547,-0.45638084844502114,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,25,0.48,0.4807692307692308,0.2523855863088979,0.0255741561727446,0.6494392823196122,-0.8031941156561714,0.6191202007159875,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,13,0.3076923076923077,0.29166666666666663,0.2649479382426787,0.2137840499644105,-1.2251675900272416,-0.6913039889126673,-0.7556240242016987,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,47,0.48936170212765956,0.4699248120300752,0.2593481571200067,0.09454665701247564,0.7615011636069605,-0.6046977669233178,2.6124298969295396,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,35,0.5714285714285714,0.5416666666666666,0.2897784610722825,0.19779329675095297,0.8268250064500827,-0.5281335440376986,2.050971889470647,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,25,0.64,0.6506410256410257,0.2424465289685499,0.18566804720810615,1.280834156242141,-0.8659091374590677,4.5359425889574805,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,13,0.46153846153846156,0.6111111111111112,0.31616764888023235,0.4297313399459352,-0.28775797400660647,-0.771104352447415,-0.5069220333662339,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,47,0.6382978723404256,0.6033834586466165,0.25730276438937477,0.15484499629661158,1.4157687512979478,-0.7235728124992771,33.22636625182646,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,35,0.5142857142857142,0.4833333333333333,0.2900076331367343,0.23467651797843417,0.22212534457795388,-0.6073236630642322,-0.1887391513185499,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,25,0.64,0.641025641025641,0.21871699864616953,0.16007613860376357,1.500489464868564,-0.4252510021756962,5.438998855776068,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,13,0.6923076923076923,0.7777777777777778,0.17540907704946504,0.18491365616637953,0.031829809452737806,-0.5770020191284841,-0.31044787472116964,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,47,0.5319148936170213,0.5056390977443609,0.2837845558361042,0.24154246079181532,1.033172124472482,-0.6507603389138685,6.554709864488073,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,35,0.42857142857142855,0.4,0.33987065350001094,0.326514384014519,-0.12322645708508556,-0.7678860850971317,-0.5785222976524654,False,False
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,25,0.8,0.7916666666666667,0.133859985096866,0.1684287062393126,1.791041810450238,-0.001000000000000112,6.79712308786916,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,13,0.6153846153846154,0.7222222222222222,0.26149007638384586,0.27350497507519506,-0.3317537542553921,-0.5770020191284841,-0.5697039722334603,True,True
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,47,0.574468085106383,0.5836466165413534,0.2519702448283412,0.20450310836977897,1.1481561391846977,-0.2718231729939635,6.6482321224909295,True,True
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.3,0.25,0.3937336153164505,0.43157692436833656,0.27728215655814586,-0.3609026447215171,-0.06291712611173994,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.2666561451662422,0.2928032197608829,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.4210256702973513,0.5224702992564058,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.3333333333333333,0.21428571428571427,0.2877881480089444,0.41340653181048936,0.44305203509500696,-0.4383443036087086,0.8021036732290876,False,False
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.7,0.6666666666666667,0.2140808285934702,0.16823326916407755,0.634562873737307,-0.3525378161619678,2.412291832346062,True,True
