run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260511T151538Z,30,official_monthly,random_permutation,trend,above_200d_sma,55,0.4,0.3952254641909815,0.28538813772646837,0.15141646279609977,0.16737785345179448,-0.5418989816114024,-0.21719694381900834,False,False
btc_research_20260511T151538Z,30,official_monthly,random_permutation,trend,below_200d_sma,45,0.5111111111111111,0.5128458498023716,0.25503336081138195,0.055163942112347285,0.653827890008958,-0.5489888082102234,1.1932613305920037,True,True
btc_research_20260511T151538Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260511T151538Z,30,official_monthly,random_permutation,volatility,low_vol,66,0.4696969696969697,0.4666666666666667,0.2666829220319697,0.14834170442524164,0.7080311390820373,-0.48144698501547,2.6837242948407645,False,False
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.41818181818181815,0.41843501326259946,0.2986613796111259,0.2737257298536521,0.2575440978158802,-0.5795743473281911,0.001944732150631845,False,False
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,trend,below_200d_sma,45,0.5111111111111111,0.5138339920948617,0.2600021328853659,0.08538610305525683,0.3214225236820088,-0.5731004763508479,0.1394314352867072,True,True
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.38235294117647056,0.41929824561403506,0.35016204615724894,0.31353862064144217,-0.1905118094351873,-0.4934347154134945,-0.577993960463008,False,False
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,volatility,low_vol,66,0.5,0.5083333333333333,0.24577215589555954,0.10653668683596773,0.596085169176729,-0.5902064061071222,1.7024961415695836,False,False
btc_research_20260511T151538Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.509090909090909,0.496684350132626,0.2735047136726421,0.10366503806063823,0.4166464902977099,-0.6344074393614261,0.4735421459068214,False,False
btc_research_20260511T151538Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5111111111111111,0.5138339920948617,0.23411264378788635,0.19636086881535691,0.9098941595723872,-0.31915074374139707,2.7125239102975742,True,True
btc_research_20260511T151538Z,30,official_monthly,hgb,volatility,high_vol,34,0.38235294117647056,0.41929824561403506,0.3412802533060253,0.2820216583635425,0.033922509558429605,-0.5428535078965563,-0.4296474675426345,False,False
btc_research_20260511T151538Z,30,official_monthly,hgb,volatility,low_vol,66,0.5757575757575758,0.5666666666666667,0.21173181227341425,0.07059366004557198,1.1069683140951496,-0.3139432627015071,8.557434151404353,True,True
btc_research_20260511T151538Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.45454545454545453,0.44297082228116713,0.2827397205138906,0.10929103598714975,0.40026080288670335,-0.5896854235544695,0.38451919011788394,False,False
btc_research_20260511T151538Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.5333333333333333,0.5385375494071146,0.22626267941930248,0.10667276680865084,0.6123591818947601,-0.5735273758744971,1.059101556920583,True,True
btc_research_20260511T151538Z,30,official_monthly,random_forest,volatility,high_vol,34,0.5,0.5385964912280702,0.27435240076031187,0.19742694985974604,0.24056791924742083,-0.4356448939206815,-0.16043790398866353,False,False
btc_research_20260511T151538Z,30,official_monthly,random_forest,volatility,low_vol,66,0.48484848484848486,0.46944444444444444,0.24855338751942413,0.06848002065748325,0.6659792430492374,-0.6040753729521915,2.3940528727598247,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,109,0.5045871559633027,0.5,0.48560458715596333,0.48541284403669716,1.5943381211973993,-0.6635009486091632,10.03066792238842,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,47,0.723404255319149,0.5,0.271163829787234,0.26659574468085134,2.825293019977452,-0.7276692960691094,7.443935202511998,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,154,0.577922077922078,0.5,0.4137363636363637,0.41207792207792193,2.027650067584939,-0.9073676103860688,104.075518235051,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,109,0.4954128440366973,0.49444444444444446,0.2609174311926606,0.016513761467889854,1.1568542006670337,-0.6138736045136195,2.8514249108923004,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,47,0.40425531914893614,0.4457013574660633,0.2791489361702127,0.24680851063829795,2.038526366766178,-0.5528637666154963,2.7082165589790397,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,154,0.474025974025974,0.46819360414866035,0.2651948051948052,0.07142857142857151,1.506039366857248,-0.7699951585238041,15.218107519960764,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,109,0.5229357798165137,0.5196969696969697,0.2554128440366973,0.06605504587155953,1.9141933820170542,-0.5110752456654362,18.139272857415982,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,47,0.3404255319148936,0.5441176470588235,0.2919148936170212,0.3106382978723407,1.7573642536906937,-0.0010000000000000009,0.231631968573915,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,154,0.474025974025974,0.4557476231633535,0.2651948051948052,0.05584415584415581,1.7378979705564057,-0.511075245665436,25.52232112735903,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,109,0.5412844036697247,0.541077441077441,0.24527030745820183,0.03665940282305031,1.3922607064504233,-0.35339327322225866,3.898733173375164,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,47,0.5957446808510638,0.5542986425339367,0.24230757027500488,0.21125361486217725,2.119229038497471,-0.49327278131564467,2.5099097342655847,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,154,0.551948051948052,0.5439066551426102,0.24521662261169547,0.07481512151540438,1.6421149181297112,-0.5809892481192364,16.225164569408324,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,109,0.5321100917431193,0.5355218855218855,0.24999449232195045,0.1368241959503031,1.5837107193976014,-0.14002893516870552,3.168768988470573,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,47,0.6382978723404256,0.7262443438914028,0.2234253183914118,0.23195923784727276,4.001415249403215,-0.05799929392977865,8.19141479078086,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,154,0.5584415584415584,0.6055315471045808,0.24508265058971426,0.1682654419424934,2.420533549998426,-0.14002893516870552,37.38827491291672,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,109,0.5137614678899083,0.5119528619528619,0.24817620266090107,0.1512858593408443,1.650249400343821,-0.5611854541700878,7.675705062355224,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,47,0.574468085106383,0.49208144796380093,0.2254808097131003,0.24123835271473032,2.3239969721929796,-0.590989837215838,3.4628283621548226,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,volatility,low_vol,154,0.5324675324675324,0.502160760587727,0.2408702423227275,0.09293005349397977,1.8903960898915564,-0.7441092367124378,38.54096308495517,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,109,0.5321100917431193,0.5304713804713805,0.25107164308417645,0.05528756592172148,1.2553023440877866,-0.5779936076566421,3.688057227479252,False,False
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,47,0.5957446808510638,0.5067873303167421,0.22648293397661276,0.1995612823270648,2.495548330024159,-0.5065497860059691,3.6169355630268285,True,True
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,volatility,low_vol,154,0.5584415584415584,0.5308556611927399,0.24203837080511062,0.05977426612541618,1.6834309372825413,-0.7730291832050507,23.442800734231174,False,False
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.7142857142857143,0.7142857142857142,0.23379749938511757,0.23088750245904605,0.5426794102932878,-0.11590156288596265,1.2367176199987684,True,True
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.5789473684210527,0.5611111111111111,0.23246534655671325,0.19294962286341236,0.7234932870278723,-0.5780552757794195,5.490815452964422,True,True
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.5,0.5416666666666666,0.3490407492172917,0.33661359488413867,-0.09663812932991928,-0.17619975027944357,-0.33357638097710385,False,False
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6956521739130435,0.6615384615384616,0.18259126451288174,0.11014475423806881,0.8530960051892542,-0.5655884756608998,20.756841678949208,True,True
btc_research_20260511T151538Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.2857142857142857,0.2857142857142857,0.4552518993014759,0.45608404888457255,0.018889440271266322,-0.6587306403464972,-0.6136944665438018,False,False
btc_research_20260511T151538Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5722222222222222,0.2263830602284256,0.16156027127012956,0.6466871939176787,-0.22030335799905687,4.633279182489443,True,True
btc_research_20260511T151538Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.4583333333333333,0.3985922511832165,0.3232987725711405,-0.5285669556890151,-0.45095321936114185,-0.679866646283172,False,False
btc_research_20260511T151538Z,90,official_quarterly,hgb,volatility,low_vol,23,0.4782608695652174,0.45769230769230773,0.2908209662055906,0.26870431688271107,0.602521854313147,-0.40456433597130237,5.805712191655532,False,False
btc_research_20260511T151538Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.3224545498613679,0.30881470356700597,0.4000719323814959,-0.4830254305516122,0.24134875077329387,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.19334749390326733,0.19636308865795044,0.7020796183696675,-0.20501176237825958,6.063907162702613,True,True
btc_research_20260511T151538Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.3,0.3333333333333333,0.45118383369341775,0.5485896787297216,-0.5591719798917897,-0.4705944674243463,-0.6913188919485439,False,False
btc_research_20260511T151538Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.7391304347826086,0.7346153846153847,0.15983164109943712,0.1761971932927496,0.8631726385727616,-0.14778364206910188,27.39439495574996,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,35,0.5714285714285714,0.5,0.4201,0.4185714285714288,0.5419736635411726,-0.754961138125632,0.40982742944258055,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,25,0.48,0.5,0.5097,0.5099999999999999,0.8498592838230701,-0.9272239591109366,1.0047578208749792,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,13,0.3076923076923077,0.5,0.6785615384615385,0.6823076923076924,-0.9012941817240866,-0.771104352447415,-0.7910606313532949,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,47,0.5957446808510638,0.5,0.3962702127659575,0.3942553191489365,1.1369176472540978,-0.8499728026265736,12.524764688376795,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,35,0.5142857142857142,0.4916666666666667,0.2571428571428571,0.039999999999999925,0.5369170860385543,-0.5346112523205606,0.5402337823712089,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,25,0.52,0.5128205128205128,0.256,0.015999999999999903,0.2880854604504671,-0.7326592696414049,-0.1707280498918684,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,13,0.46153846153846156,0.4722222222222222,0.26769230769230773,0.20000000000000007,-0.764199364517323,-0.6228997112075814,-0.6761653546967907,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,47,0.5319148936170213,0.5310150375939849,0.2536170212765957,0.09361702127659566,0.8147894754997677,-0.5600726076014008,2.9455842751608308,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,35,0.5142857142857142,0.4583333333333333,0.2571428571428571,0.005714285714285672,0.4313646741939404,-0.754961138125632,0.10356147908192881,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,25,0.56,0.5448717948717949,0.24800000000000005,0.055999999999999994,0.5314356698717324,-0.14677131601057092,0.33379387707062635,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,13,0.38461538461538464,0.3472222222222222,0.2830769230769231,0.18461538461538468,-1.8934940757235181,-0.7556501703711143,-0.8131788058827393,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,47,0.574468085106383,0.5582706766917294,0.2451063829787234,0.07659574468085106,1.0672090233857958,-0.5205619356832147,6.83602982154078,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,35,0.42857142857142855,0.4083333333333333,0.26640134068779114,0.15976948817534264,0.003347454864123243,-0.5713205250547,-0.45638084844502114,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,25,0.48,0.4807692307692308,0.2523855863088979,0.0255741561727446,0.6494392823196122,-0.8031941156561714,0.6191202007159875,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,13,0.3076923076923077,0.29166666666666663,0.2649479382426787,0.2137840499644105,-1.2251675900272416,-0.6913039889126673,-0.7556240242016987,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,47,0.48936170212765956,0.4699248120300752,0.2593481571200067,0.09454665701247564,0.7615011636069605,-0.6046977669233178,2.6124298969295396,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,35,0.6285714285714286,0.5916666666666667,0.2573365265448099,0.11776021118648446,0.9475563454206052,-0.5281335440376986,2.971107115722911,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,25,0.52,0.532051282051282,0.21344351496335812,0.17983538206383665,0.8402381031070902,-0.9150600978677682,1.023706626440306,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,13,0.46153846153846156,0.6111111111111112,0.2696959194868973,0.3817667497498963,-0.28775797400660647,-0.771104352447415,-0.5069220333662339,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,47,0.6170212765957447,0.5686090225563909,0.23057062446431134,0.08536190828945521,1.195377100014824,-0.8248971047834661,15.312563729799681,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,35,0.5142857142857142,0.475,0.29958746116742646,0.20339046101775038,0.35498682731307046,-0.5770020191284841,0.04248889228141839,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,25,0.64,0.641025641025641,0.21705802139275124,0.1498358549479236,1.500489464868564,-0.4252510021756962,5.438998855776068,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,13,0.7692307692307693,0.8333333333333333,0.15532495380373562,0.2210622305259218,0.2982267537439251,-0.5770020191284841,-0.0880978668233261,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,47,0.5106382978723404,0.4708646616541353,0.2955912186431946,0.1980410920245039,1.0123790451472021,-0.7299552146894317,6.363364490522059,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,35,0.4857142857142857,0.4666666666666667,0.3314367745623267,0.3339162955110442,0.01466526179983827,-0.7552061769875064,-0.45001099467294636,False,False
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,25,0.8,0.7916666666666667,0.14429275137461942,0.17698785926205227,1.791041810450238,-0.001000000000000112,6.79712308786916,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,13,0.6153846153846154,0.7222222222222222,0.26657586168725955,0.26233152817220895,-0.3317537542553921,-0.5770020191284841,-0.5697039722334603,True,True
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,47,0.6170212765957447,0.6362781954887218,0.24983233387473497,0.22260508419500746,1.2822627218037972,-0.2718231729939633,8.980228026607987,True,True
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.3,0.25,0.43492175347099116,0.5353442514054264,0.27728215655814586,-0.3609026447215171,-0.06291712611173994,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.26771471322533497,0.20186882357384098,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.42981733639925057,0.5269421140343094,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.3333333333333333,0.21428571428571427,0.3274204954741297,0.4473761310202808,0.44305203509500696,-0.4383443036087086,0.8021036732290876,False,False
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.7,0.6666666666666667,0.20825237138454353,0.22637864724864637,0.634562873737307,-0.3525378161619678,2.412291832346062,True,True
