run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,0.4,0.6000000000000001,46,0.5123955970938886,0.5434782608695652,0.25436020753153965,0.03108266377567659,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,0.6000000000000001,0.8,29,0.6593039180338124,0.5517241379310345,0.24630454845090652,0.10757978010277791,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,0.8,1.0,6,0.8864727204561511,0.6666666666666666,0.26058419253917425,0.21980605378948448,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,432,0.9900000000000001,0.5439814814814815,0.4469981481481482,0.4460185185185186,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,432,0.5037037037037038,0.5439814814814815,0.2567592592592593,0.04027777777777774,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,432,0.5046296296296297,0.5439814814814815,0.260462962962963,0.03935185185185186,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,284,0.49897806114230003,0.5633802816901409,0.2591188906152496,0.06440222054784084,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,12,0.054174612835598844,0.3333333333333333,0.2867420797418594,0.2791587204977345,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,76,0.3344159119176392,0.5657894736842105,0.2933742163448943,0.2313735617665713,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,215,0.499285783002073,0.5023255813953489,0.2553616436702539,0.003039798393275894,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,101,0.6606029200915414,0.6237623762376238,0.23264940886242122,0.03684054385391766,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9251881501090667,0.6071428571428571,0.33194695039274136,0.31804529296620965,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,0.0,0.2,16,0.0830419375734355,0.1875,0.1437518120351869,0.1044580624265645,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,0.2,0.4,70,0.3293152219508956,0.5,0.2679025946143103,0.17068477804910442,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,218,0.5133933556706888,0.5458715596330275,0.25640249173591345,0.03247820396233869,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,116,0.6564451330744483,0.603448275862069,0.2369268226179285,0.052996857212379345,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.9065256047836646,0.6666666666666666,0.27722021486967036,0.239858938116998,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,0.0,0.2,32,0.06211548797015593,0.15625,0.1389106647980135,0.09413451202984408,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,0.2,0.4,60,0.33953705274493734,0.6333333333333333,0.3199761420098434,0.29379628058839596,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,187,0.5086049043781687,0.5668449197860963,0.24922551421153455,0.05824001540792755,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,136,0.6593208096848716,0.5661764705882353,0.25583372048337777,0.09314433909663633,Low confidence
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,0.8,1.0,17,0.9039075155021276,0.5294117647058824,0.37966327627375357,0.3744957507962452,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.03859898755199593,0.25,0.21962973540435773,0.21140101244800408,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3112805688463583,0.75,0.39443710169103385,0.4387194311536417,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,14,0.5115248404753666,0.42857142857142855,0.24109810812947338,0.08295341190393805,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6532928539507148,0.5555555555555556,0.257856365562373,0.09773729839515921,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,0.8,1.0,2,0.9370289855072464,1.0,0.006771277042638096,0.06297101449275355,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,0.0,0.2,5,0.0612566595000672,0.2,0.16004737778185366,0.1387433404999328,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.49415626838793697,0.5454545454545454,0.2596686760950645,0.05129827706660845,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7371219731207587,0.6666666666666666,0.2460670606890395,0.07045530645409204,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,hgb,0.8,1.0,4,0.9380564107421968,0.5,0.4805490631715425,0.4380564107421968,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,0.0,0.2,9,0.04668412332592576,0.2222222222222222,0.18006689640239792,0.17553809889629646,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2918951982839082,0.5,0.2797260203146508,0.2081048017160918,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.497298980508602,0.5,0.28571894869727443,0.0027010194913980046,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7248046537398823,0.7,0.2196589185021116,0.024804653739882387,Low confidence
btc_research_20260505T154327Z,90,official_quarterly,random_forest,0.8,1.0,6,0.9472528811146698,0.6666666666666666,0.27398713483601383,0.28058621444800314,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,98,0.99,0.5408163265306123,0.45010000000000006,0.4491836734693877,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,98,0.49795918367346936,0.5408163265306123,0.24775510204081633,0.04285714285714292,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,98,0.510204081632653,0.5408163265306123,0.24775510204081633,0.03061224489795933,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2566687986670316,0.016844954166386483,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,7,0.057952255925403574,0.14285714285714285,0.13050709352048315,0.08490488693173928,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,14,0.31361300660874175,0.7142857142857143,0.37413803283202796,0.40067270767697255,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,46,0.5062567740218744,0.5434782608695652,0.24283099927987056,0.03722148684769078,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6627945372649747,0.5,0.27863355598397566,0.16279453726497473,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,7,0.9314614361577742,0.7142857142857143,0.25269238153173984,0.21717572187205988,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,19,0.08977289234896184,0.15789473684210525,0.12572505936212924,0.06812184449314342,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,13,0.2791859886024338,0.6923076923076923,0.38374341148889096,0.41312170370525847,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5149259338580194,0.6842105263157895,0.24345658754566313,0.16928459245777006,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,31,0.7134360107967758,0.5483870967741935,0.27374407407236195,0.16504891402258226,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.8905275076106638,0.6875,0.26121054246962283,0.2030275076106638,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,21,0.040943075371755816,0.19047619047619047,0.17035190433831002,0.14953311510443465,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,11,0.27131402075521605,0.45454545454545453,0.2818080999080582,0.1832314337902385,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,18,0.5002310060403635,0.7222222222222222,0.267546880890835,0.22199121618185869,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,27,0.7108072915809992,0.6666666666666666,0.23309881606188143,0.04414062491433257,Low confidence
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,21,0.8850076384739531,0.6190476190476191,0.2975686607007415,0.26596001942633407,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.35242789959771104,0.5,0.23525618473164808,0.14757210040228896,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,6,0.47293997316217684,0.6666666666666666,0.2559022193768112,0.1937266935044898,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.6931212180575508,0.5,0.2893542452249951,0.19312121805755078,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9283657916622741,0.6,0.31099570620831607,0.3283657916622741,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38333333333333336,0.0,0.14694444444444446,0.38333333333333336,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.5121207050423918,1.0,0.24073710514003058,0.48787929495760823,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9096383697011348,0.7142857142857143,0.2107842025423938,0.1953526554154205,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.29225741578682757,1.0,0.5018494075383438,0.7077425842131724,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5624385447394298,1.0,0.1915074026698534,0.4375614552605702,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.7579751021202099,0.5,0.27723768884922334,0.2579751021202099,Low confidence
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.9549606215410814,0.8333333333333334,0.14218778424366882,0.12162728820774804,Low confidence
