run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,5,0.04329411764705883,0.4,0.3317201384083045,0.3567058823529412,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,76,0.33167923073495303,0.4342105263157895,0.262353065638274,0.10253129558083646,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,51,0.4788732659899966,0.6470588235294118,0.2513072432889426,0.16818555753941525,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,24,0.6777623948692978,0.875,0.1507637276028371,0.1972376051307022,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,0.0,0.2,7,0.0320630034532758,0.2857142857142857,0.2558653545523623,0.2536512822610099,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,0.2,0.4,10,0.3395742040460296,0.5,0.25424031224907095,0.16042579595397038,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,91,0.5049165058468125,0.5164835164835165,0.2544733311747755,0.011567010636704067,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,41,0.6774743254696921,0.7560975609756098,0.18670682390691384,0.07862323550591765,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8474185760025428,0.5714285714285714,0.3409967220669006,0.2759900045739714,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,0.0,0.2,6,0.05802054154995332,0.3333333333333333,0.23904591849811818,0.27531279178338,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,0.2,0.4,11,0.3305971014853987,0.5454545454545454,0.28618391227359935,0.21485744396914666,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,79,0.5149574773315257,0.5063291139240507,0.25965075036185126,0.008628363407475081,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,53,0.6566206878007192,0.660377358490566,0.22528338203798176,0.003756670689846753,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,0.8,1.0,7,0.8755828087021026,0.8571428571428571,0.14337730687213726,0.018439951559245493,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.038742331288343555,0.5,0.4348424272648575,0.46125766871165647,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,0.2,0.4,5,0.33514859883587067,0.4,0.2262248657635218,0.06485140116412935,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,11,0.5118155550622305,0.5454545454545454,0.2660385574340662,0.03363899039231488,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6660590537844429,0.4444444444444444,0.28398973389623294,0.22161460933999844,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,0.8,1.0,6,0.935684684302653,0.6666666666666666,0.2560699521260322,0.2690180176359863,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,0.0,0.2,5,0.04943352601156069,0.4,0.39638543233801476,0.3505664739884393,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,0.2,0.4,6,0.271228128939564,0.6666666666666666,0.34539793726521956,0.39543853772710263,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5329955481729244,0.3333333333333333,0.29731571338291213,0.1996622148395911,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.6957998416267215,0.5454545454545454,0.25424262069926296,0.15034529617217607,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,0.8,1.0,5,0.9146142102172636,0.6,0.36811522156161847,0.31461421021726366,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,0.0,0.2,6,0.03134944892099658,0.0,0.0029811585463252297,0.03134944892099658,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,0.2,0.4,3,0.22896834115783862,0.6666666666666666,0.4162131805764191,0.43769832550882803,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5070446468297355,0.3333333333333333,0.26372212649180876,0.1737113134964022,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.6884563747636891,0.6,0.26393055742497223,0.08845637476368917,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,0.8,1.0,8,0.9601694737724149,0.875,0.09880635512700164,0.0851694737724149,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,2,0.09840659340659341,0.5,0.3306863965704625,0.4015934065934066,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,9,0.35069368874242496,0.5555555555555556,0.2877587879181843,0.20486186681313062,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,15,0.5081348599429647,0.4666666666666667,0.23809890393160954,0.04146819327629803,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6793812540235942,0.5357142857142857,0.27333653492767584,0.1436669683093085,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,6,0.9045403684772598,0.6666666666666666,0.2324330841894456,0.2378737018105932,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.07419869818365528,0.23076923076923078,0.19331082549567713,0.15657053258557552,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,7,0.2953494716614694,0.7142857142857143,0.35912523528441304,0.41893624262424495,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,13,0.5232199500018127,0.6153846153846154,0.2613851951690239,0.09216466538280277,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.7252562390845609,0.56,0.26711585643861374,0.1652562390845609,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8253205128205128,1.0,0.0305771285338593,0.17467948717948723,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,15,0.04003893390486238,0.13333333333333333,0.09817339856628089,0.09329439942847095,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.3203367978370459,0.7142857142857143,0.355849032774821,0.3939489164486684,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,12,0.4848386025358036,0.6666666666666666,0.29031409945548836,0.18182806413086305,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,20,0.73765201996671,0.7,0.20603819112498947,0.03765201996671008,Low confidence
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,6,0.875209040851833,0.5,0.3825090579337214,0.3752090408518331,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.16666666666666666,1.0,0.6944444444444445,0.8333333333333334,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,3,0.3303993204232161,0.6666666666666666,0.32625618975182874,0.3362673462434505,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5086649845881009,0.6,0.2193435435883982,0.09133501541189903,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.666769676041771,0.6666666666666666,0.2396695677484515,0.00010300937510432373,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9528144458281445,0.5,0.41999538305141526,0.45281444582814445,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,0.0,0.2,3,0.08376451077943614,0.3333333333333333,0.23337120450813928,0.24956882255389715,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.29073436603557085,0.5,0.24392385540852035,0.20926563396442915,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.5000247114989081,0.6666666666666666,0.2119530874877631,0.16664195516775848,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7567884585151122,0.75,0.18513308249590438,0.006788458515112228,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.9253770553770555,0.75,0.19218559041805122,0.1753770553770555,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.30427001569858714,1.0,0.48775433280183217,0.6957299843014129,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5710088323667412,0.6666666666666666,0.21340020060956452,0.09565783429992547,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.665792103948026,0.6666666666666666,0.24384975860293692,0.0008745627186406146,Low confidence
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,0.8,1.0,4,0.9139191567240348,0.75,0.1676813648959286,0.1639191567240348,Low confidence
