run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,100,0.6630442844212784,0.61,0.23618871300424543,0.0530442844212784,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9239808595821731,0.5714285714285714,0.35711729348347143,0.35255228815360173,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,hgb,0.0,0.2,13,0.07448364380472408,0.15384615384615385,0.12202826648580999,0.07936251004142977,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,hgb,0.2,0.4,68,0.3275577469531313,0.4852941176470588,0.26308745334952416,0.15773637069392754,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,225,0.514513122599825,0.5644444444444444,0.2506615683938807,0.04993132184461946,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,111,0.6628276701313109,0.5585585585585585,0.25448882644949117,0.10426911157275241,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.8984332123627102,0.6923076923076923,0.258931887032351,0.20612552005501794,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_forest,0.0,0.2,32,0.048889823573518364,0.21875,0.20138574306460666,0.16986017642648163,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_forest,0.2,0.4,63,0.33234134987932645,0.6349206349206349,0.33065969286087465,0.30257928504130843,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,186,0.5105964477161332,0.5645161290322581,0.25126295019263806,0.0539196813161249,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,130,0.6576466346099089,0.5461538461538461,0.25925976112578547,0.11149278845606281,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_forest,0.8,1.0,19,0.9198982620701368,0.5263157894736842,0.38112773102508274,0.3935824725964526,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.02383986928104575,0.25,0.21846322675039515,0.22616013071895424,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3120230923694779,0.75,0.3927160295017643,0.4379769076305221,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5140427350751678,0.5,0.24953314095435605,0.014042735075167845,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6628416227815617,0.4444444444444444,0.31415274868830995,0.21839717833711725,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,logistic_linear,0.8,1.0,4,0.8795953330264035,0.75,0.1853068187005046,0.12959533302640347,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.49345103944916924,0.5454545454545454,0.25784669552518796,0.05200350600537618,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7380831497533856,0.6666666666666666,0.24766765042452038,0.071416483086719,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,hgb,0.8,1.0,4,0.9375631261616575,0.5,0.480728864708859,0.4375631261616575,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2953835375483623,0.75,0.43959579777191704,0.4546164624516377,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.49209203048497396,0.25,0.2535265847869781,0.24209203048497396,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7378768936083844,0.7,0.22059166963546736,0.03787689360838442,Low confidence
btc_research_20260427T222418Z,90,official_quarterly,random_forest,0.8,1.0,7,0.9111993336383579,0.7142857142857143,0.24232791212339896,0.1969136193526436,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,97,0.99,0.5463917525773195,0.44463608247422687,0.4436082474226804,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,97,0.49896907216494846,0.5463917525773195,0.248659793814433,0.04742268041237108,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,97,0.5113402061855669,0.5463917525773195,0.248659793814433,0.035051546391752675,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,59,0.5005398922645842,0.5254237288135594,0.2574723429672869,0.02488383654897519,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,8,0.044578664799253036,0.25,0.23612295250344145,0.20542133520074696,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,13,0.3262608229098016,0.7692307692307693,0.3651842323366275,0.4429699463209677,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,41,0.5115087795017818,0.5853658536585366,0.24755805696838606,0.0738570741567548,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,22,0.6671158508963285,0.4090909090909091,0.3245450393320049,0.2580249418054194,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,13,0.8885058924852834,0.6153846153846154,0.31454604309488177,0.273121277100668,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,18,0.08123840497066132,0.1111111111111111,0.0947087931153122,0.02987270614044979,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,14,0.2771012751308314,0.7142857142857143,0.39651173923968447,0.4371844391548829,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5143909245418301,0.6842105263157895,0.24254240579360403,0.16981960177395938,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,30,0.7159548710421729,0.5666666666666667,0.270172526770739,0.14928820437550627,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.8911307030420769,0.6875,0.26124981508835954,0.20363070304207687,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,22,0.05261815078563841,0.18181818181818182,0.15163128893756994,0.1292000310325434,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.26855249131894937,0.6428571428571429,0.353348284583158,0.37430465153819353,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,16,0.5135337795292569,0.6875,0.27341531708574685,0.17396622047074306,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,26,0.7186551197815583,0.7307692307692307,0.20281468483973214,0.012114110987672455,Low confidence
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,19,0.8920557893907823,0.5263157894736842,0.3658774979472083,0.36573999991709816,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.34925077669167237,0.5,0.2391499822604321,0.15074922330832763,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.468582788833103,0.6,0.25546863817745075,0.13141721116689697,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.7142391050637452,0.5,0.32845062964895844,0.21423910506374522,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9594522144522144,0.75,0.2271325522573774,0.2094522144522144,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.39091478696741855,0.5,0.25437560850748425,0.10908521303258145,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.915307132680394,0.7142857142857143,0.22072790696203418,0.20102141839467969,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3600942522931919,1.0,0.40963448717707124,0.6399057477068081,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5416256964929532,0.6666666666666666,0.2110049351132356,0.1250409701737134,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6657194817003865,0.5,0.33135235378930733,0.16571948170038653,Low confidence
btc_research_20260427T222418Z,180,diagnostic_semiannual,random_forest,0.8,1.0,5,0.9634814814814815,1.0,0.004146529492455418,0.036518518518518506,Low confidence
