run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,14,0.08126864221742132,0.21428571428571427,0.17777086366217523,0.13301707206829294,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,61,0.3393965508881545,0.45901639344262296,0.2688009045144174,0.11961984255446845,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,61,0.45023801871559815,0.6557377049180327,0.2684761908053817,0.20549968620243458,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,18,0.6690601338851587,0.8888888888888888,0.13725064166475587,0.21982875500373011,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,2,0.9177631578947368,1.0,0.008591585872576179,0.08223684210526316,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,0.0,0.2,8,0.07641048932188872,0.125,0.13308847078687425,0.04858951067811128,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,0.2,0.4,14,0.3285709787632774,0.6428571428571429,0.3211005925421717,0.3142861640938655,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,85,0.509021133909348,0.49411764705882355,0.2519818965212937,0.01490348685052445,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,43,0.672682835567534,0.813953488372093,0.17229486305366715,0.14127065280455897,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,0.8,1.0,6,0.872357448082544,0.3333333333333333,0.5435912948418141,0.5390241147492107,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,0.0,0.2,2,0.06951612903225807,0.0,0.008374661810613943,0.06951612903225807,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,0.2,0.4,14,0.31020838547732926,0.5,0.2963213694974033,0.18979161452267074,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,89,0.5142528442973723,0.5617977528089888,0.24708502351267125,0.047544908511616524,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,47,0.6556193005575439,0.6170212765957447,0.23604311629445768,0.03859802396179923,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,random_forest,0.8,1.0,4,0.8721870851930049,0.75,0.19041623450597664,0.12218708519300492,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.13327726628895184,0.5,0.34652070191183015,0.36672273371104813,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,0.2,0.4,3,0.32234048744647575,0.3333333333333333,0.19547560775012304,0.01099284588685756,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,9,0.49390458334865855,0.3333333333333333,0.23539471713596896,0.16057125001532524,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,11,0.6621552004867934,0.45454545454545453,0.30773325343784225,0.2076097459413389,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,logistic_linear,0.8,1.0,8,0.955261880380779,0.875,0.11336501335689785,0.08026188038077897,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,hgb,0.0,0.2,4,0.06668504901960784,0.5,0.41974530363922535,0.4333149509803922,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,hgb,0.2,0.4,6,0.24320982422726198,0.6666666666666666,0.389582675082625,0.42345684243940457,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,hgb,0.4,0.6000000000000001,8,0.5256068089341936,0.25,0.29443445577103056,0.27560680893419365,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,hgb,0.6000000000000001,0.8,10,0.6911081731908417,0.6,0.2450122937753984,0.09110817319084175,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,hgb,0.8,1.0,5,0.9062808768839303,0.6,0.370545777117174,0.30628087688393035,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_forest,0.0,0.2,7,0.04098090849242923,0.14285714285714285,0.14408389129399343,0.10187623436471362,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_forest,0.2,0.4,3,0.21982241697416974,0.6666666666666666,0.4088878867351145,0.4468442496924969,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,7,0.5162615315576305,0.5714285714285714,0.2617632712324248,0.05516703987094085,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,7,0.7248356959298718,0.42857142857142855,0.3420206885018912,0.2962642673584433,Low confidence
btc_research_20260511T151538Z,90,official_quarterly,random_forest,0.8,1.0,9,0.9330769851111425,0.7777777777777778,0.19180305164641331,0.15529920733336466,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,1,0.09375,0.0,0.0087890625,0.09375,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,5,0.30881998371840014,0.6,0.37093962986783335,0.29118001628159984,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,18,0.49336403565810916,0.3333333333333333,0.23528692314767197,0.16003070232477584,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,26,0.6757394626598382,0.5769230769230769,0.26208769879067273,0.09881638573676134,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,10,0.9302769073066057,0.8,0.14299343060975447,0.13027690730660568,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,11,0.06897518604052871,0.36363636363636365,0.28977736933664183,0.29466117759583493,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,9,0.2768253649198851,0.5555555555555556,0.3176549342246533,0.2787301906356705,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,11,0.515624308350275,0.5454545454545454,0.2504692419181765,0.029830237104270463,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,27,0.7113171830966558,0.5555555555555556,0.2613749935549364,0.15576162754110023,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8381144270667091,1.0,0.0266398589352719,0.16188557293329087,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,18,0.03195955832406214,0.2222222222222222,0.18164568040085258,0.19026266389816007,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,11,0.3129014011467829,0.6363636363636364,0.32564425498190536,0.32346223521685347,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,4,0.5025155679583632,1.0,0.24908556644773316,0.49748443204163684,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,15,0.7364163205465417,0.5333333333333333,0.296148551875849,0.2030829872132084,Low confidence
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,12,0.8978128124572603,0.75,0.24311052484182882,0.1478128124572603,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.12396694214876033,1.0,0.7674339184481934,0.8760330578512396,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,3,0.3261257515116864,0.6666666666666666,0.33282344577315476,0.34054091515498025,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5023506505708244,0.8,0.22906831427790236,0.29764934942917565,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7071542117202895,0.5,0.3016691552441176,0.20715421172028947,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9365569501590976,0.4,0.4881843352833033,0.5365569501590975,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,0.0,0.2,3,0.1051851851851852,0.3333333333333333,0.23794485596707823,0.2281481481481481,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.2784452296819788,0.5,0.22679494062855077,0.22155477031802118,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,4,0.5002268778588437,0.75,0.23067567958054735,0.24977312214115632,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.7484191312058942,0.6666666666666666,0.230942022949884,0.08175246453922758,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.8771883338960857,0.75,0.20195313561416245,0.12718833389608575,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_forest,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.2922939068100358,0.6666666666666666,0.3906679963001503,0.3743727598566308,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5568911169344118,1.0,0.1972559259555467,0.44310888306558815,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.7485507246376812,0.0,0.5606059651333754,0.7485507246376812,Low confidence
btc_research_20260511T151538Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.95200042835725,0.8571428571428571,0.10748091173589332,0.09485757121439287,Low confidence
