run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.4642857142857143,0.25855399798616535,0.09137631292479538,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.6041666666666666,0.2645675750817898,0.10406081644482967,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.625,0.2389614892413952,0.003985874142988566,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,10,0.11173032427780712,0.0,0.01952153360903007,0.11173032427780712,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,63,0.33589178010434645,0.47619047619047616,0.2624765386157336,0.14029869608612971,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,67,0.4624940579964774,0.7164179104477612,0.26290055610849067,0.25392385245128374,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,14,0.6500164479109688,0.8571428571428571,0.16411483813130517,0.2071264092318883,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,2,0.9078604294478527,0.5,0.34305302055497006,0.4078604294478527,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.04059139784946237,0.16666666666666666,0.16966016302462714,0.1260752688172043,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,0.2,0.4,10,0.33771914572402106,0.4,0.24936142786484763,0.06228085427597896,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,96,0.5146817861552199,0.5833333333333334,0.2504909767612145,0.0686515471781135,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,39,0.6881830261123223,0.6923076923076923,0.2048378014896838,0.004124666195369997,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,hgb,0.8,1.0,5,0.8636813359183952,0.6,0.3247529081531988,0.26368133591839527,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,0.0,0.2,2,0.08192307692307693,0.0,0.01188431952662722,0.08192307692307693,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,0.2,0.4,16,0.32535679558214864,0.5,0.25647679222902786,0.17464320441785136,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,77,0.5131969169127428,0.6233766233766234,0.25011623239931013,0.11017970646388053,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,55,0.6601975644445974,0.5636363636363636,0.24750043317646062,0.09656120080823383,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,random_forest,0.8,1.0,6,0.8791360566261921,0.6666666666666666,0.24563374266778001,0.21246938995952547,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.09140226628895184,0.5,0.34217617066183015,0.40859773371104813,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3407951247649065,0.0,0.12243363789271636,0.3407951247649065,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,9,0.5043479691785938,0.5555555555555556,0.27622343817283673,0.05120758637696177,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.6926609608471022,0.4,0.3385702231763674,0.29266096084710214,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,0.8,1.0,8,0.9645738556011902,0.875,0.10242544762163057,0.08957385560119024,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,0.0,0.2,5,0.032655682456468826,0.4,0.39389763305423514,0.3673443175435312,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,0.2,0.4,6,0.23190965381367856,0.6666666666666666,0.39523923231004865,0.43475701285298807,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.516593363068202,0.3333333333333333,0.31077857517436686,0.18326002973486868,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7087838916853814,0.5454545454545454,0.270733804138634,0.16332934623083595,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,0.8,1.0,5,0.9076511968294716,0.6,0.3680911683398761,0.3076511968294716,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,0.0,0.2,6,0.05585585585585586,0.3333333333333333,0.2840435841246652,0.2774774774774775,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,0.2,0.4,7,0.3164350760822739,0.5714285714285714,0.3357224120671237,0.2549934953462975,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.4519016946553178,0.3333333333333333,0.21704692784927196,0.1185683613219845,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,9,0.7265992287406142,0.5555555555555556,0.27397451673738027,0.17104367318505864,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,0.8,1.0,8,0.9208568626419762,0.625,0.34475821392409345,0.2958568626419762,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.55,0.4411,0.44000000000000017,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5,0.55,0.25666666666666665,0.050000000000000044,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.51,0.55,0.2533333333333333,0.040000000000000036,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.2922452610220545,0.22775093706021043,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.5263157894736842,0.24800174878715886,0.02138550410025153,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.5833333333333334,0.24750931353079816,0.037157473144397324,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,9,0.3480361964742393,0.5555555555555556,0.3157042881289531,0.2075193590813163,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,14,0.495743888496113,0.35714285714285715,0.24322964521061596,0.13860103135325585,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6878152834398086,0.5416666666666666,0.2788660005584478,0.14614861677314195,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,12,0.9269401992494345,0.8333333333333334,0.14538866295110486,0.09360686591610112,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.05830197450166611,0.23076923076923078,0.1906252947825896,0.17246725626756468,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,8,0.2680609579125245,0.625,0.3451742659746676,0.3569390420874755,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,13,0.5223254275117384,0.7692307692307693,0.2611349349032714,0.2469053417190309,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,23,0.7231892273346571,0.5652173913043478,0.25963831067670945,0.1579718360303093,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,3,0.8165600622675776,0.6666666666666666,0.23854399039087903,0.14989339560091097,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,15,0.05386053019703564,0.26666666666666666,0.22323075759970917,0.21280613646963104,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,10,0.3039757806604121,0.8,0.40770444773600956,0.49602421933958796,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,10,0.461832833323842,0.6,0.2884537415482418,0.13816716667615797,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,20,0.7413223835580036,0.55,0.28141969700574204,0.19132238355800357,Low confidence
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,5,0.8715912779603778,0.8,0.1437186605513249,0.07159127796037779,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,17,0.9899999999999999,0.5882352941176471,0.4036294117647059,0.4017647058823528,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,17,0.5058823529411764,0.5882352941176471,0.2658823529411765,0.08235294117647063,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,17,0.5176470588235295,0.5882352941176471,0.25411764705882356,0.07058823529411762,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,12,0.49487578855511155,0.5833333333333334,0.25474786414431055,0.08845754477822182,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.12396694214876033,1.0,0.7674339184481934,0.8760330578512396,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,3,0.33947590870667793,0.6666666666666666,0.31411280355424964,0.3271907579599887,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5199444853295928,0.6,0.25145860755003413,0.08005551467040717,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6878023224911534,0.6666666666666666,0.25263769857567997,0.021135655824486732,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.917357331625321,0.4,0.45406457309259524,0.5173573316253209,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,0.0,0.2,3,0.08062847021679058,0.0,0.011426212516948428,0.08062847021679058,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.32596509222090575,0.5,0.24576082848177527,0.17403490777909425,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,5,0.4989804598077889,0.8,0.2458507395589841,0.30101954019221117,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7558296545268696,0.75,0.1855207222311552,0.005829654526869565,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.9029136720008406,0.6666666666666666,0.25572801408958634,0.23624700533417398,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.05212700791968056,0.0,0.007995271405129019,0.05212700791968056,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3047794966520434,1.0,0.48386466662696714,0.6952205033479566,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5870646766169154,1.0,0.17051558129749264,0.4129353233830846,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.6695853156527313,0.3333333333333333,0.37573834697884007,0.33625198231939796,Low confidence
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.9233303085285368,0.8571428571428571,0.10293354287930277,0.06618745138567972,Low confidence
