run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,8,0.0776920485175202,0.25,0.22317699467172653,0.1723079514824798,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,77,0.3350573219816732,0.4675324675324675,0.2708507128008397,0.13247514555079432,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,45,0.4627985484877558,0.6222222222222222,0.24483173858669158,0.15942367373446642,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,26,0.680144897516419,0.8846153846153846,0.14976605365634127,0.2044704870989655,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.053029762861145864,0.3333333333333333,0.3014101724515256,0.28030357047218746,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,0.2,0.4,11,0.348674753770716,0.45454545454545453,0.24832045993760676,0.10587070077473854,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,96,0.5076292232036493,0.5416666666666666,0.24857733290501574,0.03403744346301729,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,36,0.6870668691470951,0.75,0.18689903762823476,0.06293313085290486,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.825776030572584,0.42857142857142855,0.39952604087838,0.3972046020011554,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,0.0,0.2,4,0.04697368421052631,0.0,0.006307686980609417,0.04697368421052631,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,0.2,0.4,12,0.3282791626486186,0.75,0.3811650599560277,0.4217208373513814,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,83,0.5172020734914972,0.4939759036144578,0.2584676370015336,0.02322616987703935,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,54,0.6643896059995569,0.6851851851851852,0.20629973379729993,0.020795579185628355,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,0.8,1.0,3,0.8607175025415522,0.6666666666666666,0.31303141376613497,0.19405083587488559,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.03853658536585366,0.5,0.435226234384295,0.46146341463414636,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,0.2,0.4,5,0.33598514967242155,0.4,0.22519263524287422,0.06401485032757848,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5029785771385028,0.5,0.26233595357266926,0.0029785771385028026,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6655474313545695,0.4444444444444444,0.2834958600398332,0.2211029869101251,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,0.8,1.0,5,0.9623665927568366,0.8,0.17845582346639835,0.16236659275683651,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,hgb,0.0,0.2,6,0.06304556354916067,0.3333333333333333,0.3334676697970161,0.2702877697841726,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,hgb,0.2,0.4,5,0.2505163555997452,0.8,0.44805887805339284,0.5494836444002549,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5329569886660795,0.3333333333333333,0.291491088100994,0.19962365533274626,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7057587080780364,0.5454545454545454,0.26820767853307975,0.160304162623491,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,hgb,0.8,1.0,5,0.9160847984525577,0.6,0.36775838765158386,0.31608479845255777,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_forest,0.0,0.2,6,0.03634944892099658,0.0,0.00323115854632523,0.03634944892099658,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2534553129415601,0.5,0.3368346663864852,0.2465446870584399,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,5,0.5197895839600781,0.4,0.2789444907263897,0.1197895839600781,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.6872103038718738,0.625,0.2780513570831291,0.06221030387187376,Low confidence
btc_research_20260507T091519Z,90,official_quarterly,random_forest,0.8,1.0,10,0.9370530492898915,0.8,0.16002086077942,0.13705304928989148,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,3,0.06826086956521739,0.6666666666666666,0.5482597983616887,0.5984057971014493,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,8,0.35866910380033773,0.625,0.31194586286559667,0.26633089619966227,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,18,0.5087807872474873,0.3888888888888889,0.24568826484336503,0.11989189835859843,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,26,0.6767893737853706,0.5384615384615384,0.2664862820652839,0.1383278353238322,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,5,0.9246605623531318,0.8,0.15158656871578585,0.12466056235313172,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.07820246630946073,0.23076923076923078,0.19348686963025197,0.15256676445977005,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,5,0.2769577871242516,0.8,0.4404322571503173,0.5230422128757484,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,15,0.5198260747941447,0.6666666666666666,0.25795525653403056,0.146840591872522,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.733973970780641,0.52,0.29083719586909235,0.21397397078064095,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8331330128205128,1.0,0.028095032179692635,0.16686698717948723,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,16,0.038060470250326085,0.125,0.09236249990418094,0.08693952974967392,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.3499808810814827,0.7142857142857143,0.3580688881496181,0.3643048332042316,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,11,0.4832392774100512,0.7272727272727273,0.28988909427392584,0.2440334498626761,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,20,0.741872232155641,0.7,0.20914393997362418,0.041872232155641065,Low confidence
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,6,0.8687820951753492,0.5,0.37398736336639926,0.36878209517534916,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,4,0.31424934166077795,0.75,0.3797751725490234,0.43575065833922205,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5060321349909376,0.6,0.22173233609258985,0.0939678650090624,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6664437585733883,0.6666666666666666,0.2389262951461216,0.00022290809327829564,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.957594696969697,0.5,0.4284685964761249,0.457594696969697,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,0.0,0.2,4,0.09277777777777778,0.25,0.17845864197530864,0.1572222222222222,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.35866261398176286,1.0,0.4113136427047054,0.6413373860182372,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.4999465193024894,0.6666666666666666,0.2120339576247582,0.1667201473641772,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7556657706795781,0.75,0.1856257562979901,0.005665770679578075,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.9253770553770555,0.75,0.19218559041805122,0.1753770553770555,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.3026157559798113,1.0,0.4903075574794465,0.6973842440201888,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,4,0.572728986084101,0.75,0.20459448014581763,0.17727101391589895,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6768149882903982,0.0,0.45948258368114786,0.6768149882903982,Low confidence
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,0.8,1.0,4,0.9224252704933065,1.0,0.010665403779405088,0.07757472950669353,Low confidence
