run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.03853658536585366,0.5,0.435226234384295,0.46146341463414636,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,0.2,0.4,6,0.3446935070799591,0.3333333333333333,0.21278163663549785,0.01136017374662579,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,11,0.5037673387229528,0.5454545454545454,0.2635771696591401,0.04168720673159265,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6699461096187189,0.4444444444444444,0.28109684582187877,0.22550166517427447,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,logistic_linear,0.8,1.0,5,0.9623665927568366,0.8,0.17845582346639835,0.16236659275683651,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,hgb,0.0,0.2,6,0.06304556354916067,0.3333333333333333,0.3334676697970161,0.2702877697841726,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,hgb,0.2,0.4,5,0.2505163555997452,0.8,0.44805887805339284,0.5494836444002549,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5331994663471112,0.3333333333333333,0.29177113605911087,0.19986613301377795,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7057587080780364,0.5454545454545454,0.26820767853307975,0.160304162623491,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,hgb,0.8,1.0,5,0.9160847984525577,0.6,0.36775838765158386,0.31608479845255777,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_forest,0.0,0.2,6,0.03634944892099658,0.0,0.00323115854632523,0.03634944892099658,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_forest,0.2,0.4,4,0.25620024537399255,0.5,0.3383485522634939,0.24379975462600745,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,5,0.5264881485533797,0.4,0.2848097410640652,0.12648814855337964,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,9,0.6995747199480089,0.6666666666666666,0.25147944573577063,0.032908053281342275,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,random_forest,0.8,1.0,9,0.9417548500881835,0.7777777777777778,0.17656980837602532,0.1639770723104057,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,2,0.09739130434782609,0.5,0.3323396975425331,0.40260869565217394,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,10,0.35909214578536824,0.5,0.27574046576345,0.14090785421463176,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,15,0.5112339093041505,0.4666666666666667,0.24511445025962578,0.044567242637483795,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6796369434637921,0.5357142857142857,0.2715771947074881,0.14392265774950644,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,5,0.9246605623531318,0.8,0.15158656871578585,0.12466056235313172,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.07820246630946073,0.23076923076923078,0.19348686963025197,0.15256676445977005,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,5,0.2769577871242516,0.8,0.4404322571503173,0.5230422128757484,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,15,0.5204758718165235,0.6666666666666666,0.25871753698311256,0.1461907948501431,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.733973970780641,0.52,0.29083719586909235,0.21397397078064095,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8331330128205128,1.0,0.028095032179692635,0.16686698717948723,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,16,0.03755589946649998,0.125,0.0922020905236565,0.08744410053350002,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.3499808810814827,0.7142857142857143,0.3580688881496181,0.3643048332042316,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,11,0.483715372573482,0.7272727272727273,0.2904461473588467,0.24355735469924528,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,19,0.7388385654191502,0.6842105263157895,0.21799656749548543,0.05462803910336067,Low confidence
btc_research_20260507T141045Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,7,0.8589560815788707,0.5714285714285714,0.32627488288548506,0.2875275101502993,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,4,0.31424934166077795,0.75,0.3797751725490234,0.43575065833922205,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5060321349909376,0.6,0.22173233609258985,0.0939678650090624,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6656486808635317,0.6666666666666666,0.239409164527408,0.0010179858031349465,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9518181818181818,0.5,0.418252479338843,0.4518181818181818,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,0.0,0.2,4,0.09277777777777778,0.25,0.17845864197530864,0.1572222222222222,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.35866261398176286,1.0,0.4113136427047054,0.6413373860182372,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.4999465193024894,0.6666666666666666,0.2120339576247582,0.1667201473641772,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.756018096668801,0.75,0.18547005793541535,0.006018096668801043,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.9253770553770555,0.75,0.19218559041805122,0.1753770553770555,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.3026157559798113,1.0,0.4903075574794465,0.6973842440201888,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,4,0.572728986084101,0.75,0.20459448014581763,0.17727101391589895,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.7100447472116476,0.3333333333333333,0.3436533887625657,0.37671141387831425,Low confidence
btc_research_20260507T141045Z,180,diagnostic_semiannual,random_forest,0.8,1.0,3,0.9491986062717771,1.0,0.005910289065060886,0.0508013937282229,Low confidence
