run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260506T125607Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,17.69965662384737,16.225164569408324,10.0,1.631077294803848,-0.5809892481192364,83,0.532051282051282,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.49198717948717946,nested_calibration,0.6025641025641025,0.6387724299849069,0.24421757367106742,0.15141470169816623,0.10333163744095283,0.13985254546432646,40.055624460061516,39.28423410135639,10.0,2.216474838104534,-0.5293342833057153,19,0.12179487179487179,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T125607Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.4573717948717949,nested_calibration,0.5448717948717948,0.5199563977863492,0.2388203494634641,0.06512921761243493,0.10184833147896279,0.13135373659878546,30.977460568954907,29.441124919148194,10.0,1.7993167132782497,-0.7684638628868408,49,0.3141025641025641,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T125607Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.45576923076923076,nested_calibration,0.5384615384615384,0.512493711219185,0.244246739967057,0.03096753218688301,0.10544676822711874,0.13659094485997872,29.207499545869084,28.576533687850578,10.0,1.7299426305242056,-0.6661574923530319,21,0.1346153846153846,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T125607Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.42878787878787883,nested_calibration,0.5757575757575758,0.5680147058823529,0.2710423065964323,0.16712697335846188,0.36032384558044983,0.4717321253592273,3.5632121854522234,3.5072400600737472,10.0,0.5280617126557927,-0.6001418408919725,11,0.3333333333333333,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T125607Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.41060606060606064,nested_calibration,0.48484848484848486,0.4797794117647059,0.3334799135352841,0.25496594589812416,0.37575548213775306,0.4784645862050433,1.58155355464321,1.5556902966876,10.0,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T125607Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.43030303030303035,nested_calibration,0.6060606060606061,0.6029411764705883,0.25134689213877803,0.12876911782203723,0.3453414145365293,0.45761984491921537,8.750721151351598,8.668604203392128,10.0,0.580206889342171,-0.3929342852965617,8,0.24242424242424243,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,1.8322227395553488,1.8285232172955066,10.0,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.32626716107891296,0.27856139388572765,10.0,0.43628380933859895,-0.8339936034799171,36,0.6,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4896247924620203,0.46678509331816387,10.0,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,-0.0860867074827083,-0.1159121479487144,10.0,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4391666666666667,nested_calibration,0.5333333333333333,0.5178571428571428,0.2686534990151911,0.1883747157102845,0.2805121642446897,0.3414215485321717,2.6401120369732456,2.5839659962738946,10.0,0.7082618241414845,-0.9599197094110791,16,0.26666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.42583333333333323,nested_calibration,0.5333333333333333,0.5245535714285714,0.27364222401417243,0.17946156025958046,0.259320505074813,0.32366224614189854,3.207270643445388,3.1458258342338468,10.0,0.7130259786865407,-0.7299552146894317,15,0.25,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.45,nested_calibration,0.6166666666666667,0.6183035714285714,0.22736411204873955,0.21667876478899498,0.2596346892749347,0.32440099480336326,3.7168196134593536,3.679627261337644,10.0,0.7707862749051881,-0.5770020191284841,8,0.13333333333333333,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.421875,nested_calibration,0.4375,0.3833333333333333,0.3072704433582132,0.24173753261670902,0.5626512683945559,0.7007322053679893,0.5232346694736798,0.5103247785443559,10.0,0.3550236444765351,-0.6406880178771082,7,0.4375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.415625,nested_calibration,0.6875,0.65,0.25189480448001356,0.21719921606235865,0.48583260743907913,0.6552006428411402,5.461479649348631,5.419602060524101,10.0,0.6374472104197633,-0.3541842783458057,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T125607Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.43125,nested_calibration,0.6875,0.65,0.19750250077819936,0.21918712491476008,0.3946629409706549,0.5422500060463233,12.427178710700645,12.358387343363583,10.0,0.6808882231710806,-0.35253781616196767,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
