run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260529T094658Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.4181818181818182,nested_calibration,0.6363636363636364,0.6268382352941176,0.23833950452081137,0.19043771809560367,0.34630369583697357,0.44671271476050195,21.77554131604585,21.52589671219154,10.0,0.7189698463400954,-0.5780552757794195,11,0.3333333333333333,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260529T094658Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.4212121212121212,nested_calibration,0.48484848484848486,0.4797794117647059,0.33406432416369763,0.2690818980585258,0.3677963854729675,0.4740696610682611,1.58155355464321,1.5556902966876,10.0,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.4651515151515152,nested_calibration,0.5757575757575758,0.5753676470588236,0.3008877434786316,0.2336900720017042,0.36519076119204247,0.4771038192368152,4.264210933898675,4.217352844404803,10.0,0.489306058574219,-0.3929342852965617,8,0.24242424242424243,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.55,0.5,0.4411,0.44000000000000017,0.2509109222172932,0.31995666559829644,3.0728644883967897,3.066194408063258,10.0,0.7605089852422511,-0.9656594275067101,1,0.016666666666666666,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.5166666666666667,0.5168350168350169,0.25666666666666665,0.050000000000000044,0.27203561530730397,0.3322272919934936,0.7324043114216006,0.6695355147248081,10.0,0.5014906707982119,-0.8339936034799171,36,0.6,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.5333333333333333,0.5286195286195287,0.2533333333333333,0.040000000000000036,0.3523928171172291,0.4366780128577908,0.9457862552838716,0.915316556150048,10.0,0.4974066839993302,-0.6375808910039762,16,0.26666666666666666,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.5,0.49158249158249157,0.25527718044170267,0.05893413673574051,0.23216010402710385,0.2900036041831862,0.47409254858226135,0.42651977719816636,10.0,0.4726381145946965,-0.9018180980647041,32,0.5333333333333333,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-03-31,2026-02-28,60,0.44166666666666665,nested_calibration,0.6166666666666667,0.5909090909090909,0.24473502658208673,0.14081563107043416,0.27479904068023464,0.33620336030231535,20.19253922975294,19.847752235877415,10.0,1.090677922514065,-0.9367270199158823,17,0.2833333333333333,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,True,True,True,True,True,Medium confidence,False,
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,hgb,2021-03-31,2026-02-28,60,0.4308333333333333,nested_calibration,0.5833333333333334,0.5740740740740741,0.2553598371741748,0.20650647543375653,0.23376819117865918,0.3016876722371861,7.311850524934634,7.172499350918585,10.0,0.9048993380908611,-0.6507603389138685,17,0.2833333333333333,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-03-31,2026-02-28,60,0.4433333333333333,nested_calibration,0.5166666666666667,0.5202020202020202,0.27761717499516025,0.22864016613606475,0.26570607832052306,0.32243875415608136,2.15302528277155,2.1254706745492307,10.0,0.6465947710894631,-0.5355704586457778,8,0.13333333333333333,0.55,3.066194408063258,0.5166666666666667,0.6695355147248081,0.5333333333333333,0.915316556150048,0.5,0.42651977719816636,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-11-19,17,0.5,baseline_rule,0.5882352941176471,0.5,0.4036294117647059,0.4017647058823528,0.480010389154238,0.6058696970712734,4.550260294753061,4.537854697528779,10.0,0.5549342559635454,-0.6403283462233316,1,0.058823529411764705,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-11-19,17,0.5,baseline_rule,0.47058823529411764,0.4642857142857143,0.2658823529411765,0.08235294117647063,0.4935809332147566,0.5685197318036417,1.2936727001260628,1.2699041519400653,10.0,0.38357536343507,-0.43990396030509993,10,0.5882352941176471,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-11-19,17,0.5,baseline_rule,0.5294117647058824,0.5142857142857142,0.25411764705882356,0.07058823529411762,0.5688500971695225,0.7873613393577464,1.6046563964436373,1.5747446828289684,10.0,0.4301567742464457,-0.3625397430767955,10,0.5882352941176471,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-11-19,17,0.5,baseline_rule,0.5882352941176471,0.5857142857142856,0.23460115521572972,0.11297863015198895,0.4611443800713889,0.5261897516791182,5.457958449031521,5.379820723137547,10.0,0.5366186435649658,-0.3625397430767956,12,0.7058823529411765,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-11-19,17,0.42058823529411765,nested_calibration,0.35294117647058826,0.3214285714285714,0.35266478400300766,0.28871038415784156,0.574810148439278,0.7297370253970269,-0.29229028437835713,-0.2983899335826745,10.0,0.18871909925091726,-0.6406880178771082,7,0.4117647058823529,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-11-19,17,0.45588235294117646,nested_calibration,0.7647058823529411,0.7571428571428571,0.1920188778530998,0.16630073889880095,0.4573331578846773,0.6015012896367967,14.756709421438101,14.660307203114284,10.0,0.6834696232681156,-0.35253781616196767,6,0.35294117647058826,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
btc_research_20260529T094658Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-11-19,17,0.4382352941176471,nested_calibration,0.7058823529411765,0.6857142857142857,0.1775279906625637,0.20493838049503954,0.3801183083704462,0.5420548860488761,12.427178710700645,12.34502895602022,10.0,0.6569221995364334,-0.35253781616196767,6,0.35294117647058826,0.5882352941176471,4.537854697528779,0.47058823529411764,1.2699041519400653,0.5294117647058824,1.5747446828289684,0.5882352941176471,5.379820723137547,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
