run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260427T222418Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.4424242424242424,nested_calibration,0.5151515151515151,0.5091911764705883,0.2729611130138702,0.1608793003466542,0.33571842880640856,0.42089978575609727,6.709741845861544,6.621708946780728,10.0,0.5826140849707931,-0.45367603417315006,11,0.3333333333333333,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.45151515151515154,nested_calibration,0.5454545454545454,0.5441176470588236,0.2737931776307189,0.14319700510711592,0.35085106530394083,0.46098685604396866,1.587024217841698,1.5595454364741945,10.0,0.4075680683973989,-0.3943355442606493,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.4590909090909091,nested_calibration,0.6363636363636364,0.6341911764705883,0.22742970370562132,0.15863491649929018,0.33272654376064964,0.42397072367480854,9.373518044514421,9.288414663896083,10.0,0.5882691471032846,-0.3929342852965618,8,0.24242424242424243,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2017-12-31,2025-12-31,97,0.5,baseline_rule,0.5463917525773195,0.5,0.44463608247422687,0.4436082474226804,0.3054940419251116,0.3844938970720613,317.12979934087946,316.49325827641616,10.0,1.037090729217736,-0.9667167354701346,1,0.010309278350515464,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2017-12-31,2025-12-31,97,0.5,baseline_rule,0.5567010309278351,0.5576758147512865,0.248659793814433,0.04742268041237108,0.31384213563981955,0.3863276435956722,168.2604022516362,159.80876410457213,10.0,0.9295778088340544,-0.857255650880991,51,0.5257731958762887,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2017-12-31,2025-12-31,97,0.5,baseline_rule,0.5567010309278351,0.5518867924528301,0.248659793814433,0.035051546391752675,0.3977885928802983,0.5122826904693717,221.78778169357764,217.07069174183013,10.0,0.93860561251319,-0.8305811439722944,22,0.2268041237113402,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,random_permutation,2017-12-31,2025-12-31,97,0.5,baseline_rule,0.5154639175257731,0.5083619210977701,0.2533085366101883,0.040384024389743145,0.280718356476563,0.3657506532458248,11.451900675907186,10.787501603610545,10.0,0.6813120737215412,-0.926357696971587,54,0.5567010309278351,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2017-12-31,2025-12-31,97,0.44072164948453607,nested_calibration,0.4948453608247423,0.4759862778730703,0.28881802475922774,0.20265201387869497,0.3096212826508684,0.3807868995498476,289.32325726121354,285.34468004652047,10.0,1.0104389909527267,-0.839103036710285,15,0.15463917525773196,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,hgb,2017-12-31,2025-12-31,97,0.44948453608247424,nested_calibration,0.5876288659793815,0.5801886792452831,0.24896289876335675,0.18166598631278458,0.29794593845198275,0.38609916388061205,264.7676230739788,261.1452879954647,10.0,1.0059818439848132,-0.6761677816581871,13,0.13402061855670103,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,90,sensitivity_overlapping_monthly,False,random_forest,2017-12-31,2025-12-31,97,0.4582474226804124,nested_calibration,0.6288659793814433,0.6237135506003431,0.2565181822782752,0.1869087857307928,0.29920839244781205,0.3814776135238503,2903.312303493931,2862.9530784824587,10.0,1.1955986521292767,-0.6761677816581871,14,0.14432989690721648,0.5463917525773195,316.49325827641616,0.5567010309278351,159.80876410457213,0.5567010309278351,217.07069174183013,0.5154639175257731,10.787501603610545,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.43125,nested_calibration,0.5,0.4333333333333333,0.2989872028031662,0.22193901244497688,0.580580980872138,0.7286336642654603,1.1226069452958036,1.10426898922562,10.0,0.42248779882859794,-0.6406880178771082,7,0.4375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.4375,nested_calibration,0.5625,0.5166666666666666,0.26914629818916985,0.2876286607822227,0.5036108253033855,0.6551138135551549,1.9664070724964078,1.947669124578923,10.0,0.4723674725393428,-0.3609026447215171,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.44375,nested_calibration,0.75,0.7333333333333334,0.1335075709209213,0.13806037262050763,0.3134708676927274,0.39576585045017104,29.011596231059695,28.954678601327323,10.0,0.8071878011125544,-0.35253781616196767,3,0.1875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only
