run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,sharpe,1.724511053684612,0.839605886878027,2.5324706895918605,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4358974358974359,0.5961538461538461,bootstrap_rows,0.5209580838323353,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,12.965907970031768,0.6995644487576839,181.65847613072404,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_permutation,sharpe,1.50927924118673,0.6008491790262483,2.4948814544125137,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5448717948717948,0.46794871794871795,0.6217948717948718,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,33.25176075116242,5.317662102644191,151.43151776763386,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,logistic_linear,sharpe,2.339915876901711,1.6632531673306776,2.907019299846139,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5961538461538461,0.5192307692307693,0.6700320512820511,bootstrap_rows,0.07385229540918163,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,tc_adjusted_return,144.82855716552,6.56887700634159,2224.596778467651,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,hgb,sharpe,2.3173538493480508,1.2073714196026961,3.3404979906718046,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.46794871794871795,0.40048076923076925,0.5418269230769229,bootstrap_rows,0.9840319361277445,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,1.8871661396127863,-0.6793503548033188,29.790218555347426,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,random_forest,sharpe,0.8278505988973421,-0.15269629131261458,1.8364705570399547,bootstrap_rows,,500,156
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,directional_accuracy,0.6666666666666666,0.5151515151515151,0.8181818181818182,bootstrap_rows,0.027944111776447105,500,33
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,tc_adjusted_return,27.927692116802856,-0.6080584446867495,2340.003687697722,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,logistic_linear,sharpe,0.750948539508342,0.17161817199148846,1.230557039125403,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,hgb,directional_accuracy,0.48484848484848486,0.30303030303030304,0.6363636363636364,bootstrap_rows,0.7784431137724551,500,33
btc_research_20260512T122205Z,90,official_quarterly,hgb,tc_adjusted_return,1.5556902966876,-0.9136930665307165,123.4573031109334,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,hgb,sharpe,0.3966355147411384,-0.4425838052833068,0.8315583148549105,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_forest,directional_accuracy,0.5757575757575758,0.4083333333333334,0.7272727272727273,bootstrap_rows,0.31137724550898205,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_forest,tc_adjusted_return,4.217352844404803,-0.7919808225193603,177.4290894601571,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,official_quarterly,random_forest,sharpe,0.489306058574219,-0.23705409263131344,0.8890460768736833,bootstrap_rows,,500,33
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,1.0,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,1.8285232172955066,-0.9721597366786822,165.75459400454088,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,0.6900846249850573,-0.21037474571975764,1.5026639676654046,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5166666666666667,0.4,0.6333333333333333,bootstrap_rows,0.530938123752495,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,0.27856139388572765,-0.9587055322854485,32.85858511866257,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.43628380933859895,-0.4690220944919176,1.2211302027573705,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5333333333333333,0.4,0.6666666666666666,bootstrap_rows,0.3992015968063872,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,0.46678509331816387,-0.9133549364642043,27.07187685187569,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.4235880088325442,-0.4353847368138914,1.2362305425469922,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.45,0.3333333333333333,0.5666666666666667,bootstrap_rows,0.8542914171656687,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,-0.1159121479487144,-0.9389618427482616,16.790383108120547,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.3192014519799399,-0.512298639193745,1.0596754382567113,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6,0.48333333333333334,0.7166666666666667,bootstrap_rows,0.1217564870259481,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,15.892197164056682,-0.40491199884973217,880.8239689309819,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.0419837125709346,0.3311657831243773,1.8670833191561131,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5666666666666667,0.45,0.6833333333333333,bootstrap_rows,0.281437125748503,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,4.219503045444202,-0.7045799860318436,107.21110848143039,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.7758442242166067,-0.04630384460787366,1.5551968279299688,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5833333333333334,0.45,0.7,bootstrap_rows,0.10179640718562874,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.2974078010084016,-0.7793333654051877,57.56746566217521,bootstrap_rows,,500,60
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,0.6633073657934512,-0.16939534626153546,1.4228340783357336,bootstrap_rows,,500,60
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.375,0.1546875000000001,0.625,bootstrap_rows,0.9800399201596807,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,-0.1660116977230075,-0.9569077926743288,18.405815222396107,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.22614235377911096,-0.5412593405904181,0.8467401176164182,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.75,0.5296875000000001,0.9375,bootstrap_rows,0.09780439121756487,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,14.660307203114284,-0.620872918097231,399.26192961574094,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,sharpe,0.7086441129932751,0.12663306098248295,1.2804485720818894,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,0.21756487025948104,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,12.358387343363583,-0.5627484071429443,362.34411562608597,bootstrap_rows,,500,16
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,sharpe,0.6808882231710806,0.10470843551414376,1.2550735917487177,bootstrap_rows,,500,16
