run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260506T104844Z,30,sensitivity_weekly,momentum_90d,sharpe,1.6717859445035197,0.7785249288011314,2.5135241495929312,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5576923076923077,0.4774038461538462,0.6410256410256411,bootstrap_rows,0.1377245508982036,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,16.225164569408324,1.1000316575237883,171.8718794915746,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_permutation,sharpe,1.631077294803848,0.6816567188603743,2.588926522703952,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5961538461538461,0.5192307692307693,0.6700320512820511,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,53.40687736727512,7.4824436602885385,300.0729595733009,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,logistic_linear,sharpe,2.571706859926363,1.8437776801449675,3.161339869816654,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6410256410256411,bootstrap_rows,0.1996007984031936,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,tc_adjusted_return,46.717776220443696,2.67338898404767,503.49143775483697,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,hgb,sharpe,1.9968121700146415,0.9322031450977877,2.964558804010211,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.532051282051282,0.46153846153846156,0.6025641025641025,bootstrap_rows,0.4590818363273453,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,16.625829567894773,0.4941245277734935,190.51285120495535,bootstrap_rows,,500,156
btc_research_20260506T104844Z,30,sensitivity_weekly,random_forest,sharpe,1.5738725992852411,0.5368721617403387,2.494419434876817,bootstrap_rows,,500,156
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,directional_accuracy,0.5454545454545454,0.3939393939393939,0.7272727272727273,bootstrap_rows,0.4930139720558882,500,33
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.9309642550815536,-0.9459274457945137,140.56918475675394,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,sharpe,0.463510868206101,-0.3263438418722276,1.0027122170339928,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,hgb,directional_accuracy,0.48484848484848486,0.30303030303030304,0.6363636363636364,bootstrap_rows,0.7784431137724551,500,33
btc_research_20260506T104844Z,90,official_quarterly,hgb,tc_adjusted_return,1.5556902966876,-0.9136930665307165,123.4573031109334,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,hgb,sharpe,0.3966355147411384,-0.4425838052833068,0.8315583148549105,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_forest,directional_accuracy,0.6666666666666666,0.5151515151515151,0.8181818181818182,bootstrap_rows,0.07784431137724551,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_forest,tc_adjusted_return,15.632189105230061,-0.5413446446952394,894.5836269086259,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,official_quarterly,random_forest,sharpe,0.6577979492513636,0.11546423708745356,1.1180503882939619,bootstrap_rows,,500,33
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,1.0,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,1.8285232172955066,-0.9721597366786822,165.75459400454088,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,0.6900846249850573,-0.21037474571975764,1.5026639676654046,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5166666666666667,0.4,0.6333333333333333,bootstrap_rows,0.530938123752495,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,0.27856139388572765,-0.9587055322854485,32.85858511866257,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.43628380933859895,-0.4690220944919176,1.2211302027573705,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5333333333333333,0.4,0.6666666666666666,bootstrap_rows,0.3992015968063872,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,0.46678509331816387,-0.9133549364642043,27.07187685187569,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.4235880088325442,-0.4353847368138914,1.2362305425469922,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.45,0.3333333333333333,0.5666666666666667,bootstrap_rows,0.8542914171656687,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,-0.1159121479487144,-0.9389618427482616,16.790383108120547,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.3192014519799399,-0.512298639193745,1.0596754382567113,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.5333333333333333,0.4079166666666667,0.6666666666666666,bootstrap_rows,0.499001996007984,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,2.4553517966994147,-0.9244247377025295,200.5484819893887,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,0.6995816924715199,-0.14301727892423222,1.5351961371830114,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5666666666666667,0.45,0.6833333333333333,bootstrap_rows,0.2714570858283433,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,5.6301732822124695,-0.5959193435721454,177.9514025114559,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.8413055294202211,0.06681231011347331,1.6557894279209038,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5833333333333334,0.45,0.7,bootstrap_rows,0.12574850299401197,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,3.3723704943351223,-0.6822297873505806,67.51852505130479,bootstrap_rows,,500,60
btc_research_20260506T104844Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,0.7447665381299562,-0.11116730065978249,1.5056637242911322,bootstrap_rows,,500,60
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.375,0.1546875000000001,0.625,bootstrap_rows,0.9800399201596807,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,-0.1660116977230075,-0.9569077926743288,18.405815222396107,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.22614235377911096,-0.5412593405904181,0.8467401176164182,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,0.20159680638722555,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,4.401612744712756,-0.7160057270438881,92.02203248929699,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,hgb,sharpe,0.5972691641036222,-0.06439784437391265,1.2230553844601753,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,0.38323353293413176,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,3.607625788360835,-0.8117225386215534,83.89398403217538,bootstrap_rows,,500,16
btc_research_20260506T104844Z,180,diagnostic_semiannual,random_forest,sharpe,0.5612992614753266,-0.1604224529356806,1.2165191621597986,bootstrap_rows,,500,16
