run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,sharpe,1.6717859445035197,0.7785249288011314,2.5135241495929312,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5576923076923077,0.4774038461538462,0.6410256410256411,bootstrap_rows,0.1377245508982036,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,16.225164569408324,1.1000316575237883,171.8718794915746,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,sharpe,1.631077294803848,0.6816567188603743,2.588926522703952,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.6025641025641025,0.5256410256410257,0.6730769230769231,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,43.732736954643656,5.357716975152679,247.11942225389768,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,logistic_linear,sharpe,2.433070315763135,1.50722716479803,3.1448134731372197,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5769230769230769,0.4935897435897436,0.6474358974358975,bootstrap_rows,0.14171656686626746,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,tc_adjusted_return,51.96389838795818,3.3259594609281287,532.7986641781768,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,hgb,sharpe,2.0383288953782297,1.0221413172333373,3.0360163003611156,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5128205128205128,0.4423076923076923,0.5833333333333334,bootstrap_rows,0.688622754491018,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,11.58384619603608,-0.01034182598660275,130.74136548141723,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,random_forest,sharpe,1.4263067378681813,0.3428222363424747,2.348446541540863,bootstrap_rows,,500,156
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,directional_accuracy,0.5757575757575758,0.4083333333333334,0.7575757575757576,bootstrap_rows,0.3313373253493014,500,33
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,tc_adjusted_return,2.755349366789924,-0.9273551536966681,160.28973843007057,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,logistic_linear,sharpe,0.5028500815244502,-0.2717691726457408,1.0278815637950625,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,hgb,directional_accuracy,0.48484848484848486,0.30303030303030304,0.6363636363636364,bootstrap_rows,0.7784431137724551,500,33
btc_research_20260507T091519Z,90,official_quarterly,hgb,tc_adjusted_return,1.5556902966876,-0.9136930665307165,123.4573031109334,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,hgb,sharpe,0.3966355147411384,-0.4425838052833068,0.8315583148549105,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_forest,directional_accuracy,0.696969696969697,0.5454545454545454,0.8484848484848485,bootstrap_rows,0.04790419161676647,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_forest,tc_adjusted_return,17.579399166702107,-0.5140173695802315,1004.9078965489607,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,official_quarterly,random_forest,sharpe,0.6727242176882152,0.12978580251871608,1.1350252634051885,bootstrap_rows,,500,33
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,1.0,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,1.8285232172955066,-0.9721597366786822,165.75459400454088,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,0.6900846249850573,-0.21037474571975764,1.5026639676654046,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5166666666666667,0.4,0.6333333333333333,bootstrap_rows,0.530938123752495,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,0.27856139388572765,-0.9587055322854485,32.85858511866257,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.43628380933859895,-0.4690220944919176,1.2211302027573705,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5333333333333333,0.4,0.6666666666666666,bootstrap_rows,0.3992015968063872,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,0.46678509331816387,-0.9133549364642043,27.07187685187569,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.4235880088325442,-0.4353847368138914,1.2362305425469922,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.45,0.3333333333333333,0.5666666666666667,bootstrap_rows,0.8542914171656687,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,-0.1159121479487144,-0.9389618427482616,16.790383108120547,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.3192014519799399,-0.512298639193745,1.0596754382567113,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.5333333333333333,0.4166666666666667,0.6587499999999996,bootstrap_rows,0.5089820359281437,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,3.676369078037097,-0.9044650550554435,285.4289271592808,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,0.7658478373097529,-0.03307922224862836,1.5964945575628635,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,0.45708582834331335,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,3.1458258342338468,-0.7562845114692336,98.35203807008259,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.7130259786865407,-0.0767589650817002,1.4892311024699942,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.19560878243512975,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.950261518116597,-0.7044372330488524,59.57115667548454,bootstrap_rows,,500,60
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,0.7130614675425261,-0.1161332625954952,1.481996299738808,bootstrap_rows,,500,60
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.375,0.1546875000000001,0.625,bootstrap_rows,0.9800399201596807,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,-0.1660116977230075,-0.9569077926743288,18.405815222396107,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.22614235377911096,-0.5412593405904181,0.8467401176164182,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,0.20159680638722555,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,4.401612744712756,-0.7160057270438881,92.02203248929699,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,hgb,sharpe,0.5972691641036222,-0.06439784437391265,1.2230553844601753,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,0.38323353293413176,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,3.607625788360835,-0.8117225386215534,83.89398403217538,bootstrap_rows,,500,16
btc_research_20260507T091519Z,180,diagnostic_semiannual,random_forest,sharpe,0.5612992614753266,-0.1604224529356806,1.2165191621597986,bootstrap_rows,,500,16
