feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
macro_reverse_repo,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_reverse_repo_chg_7d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_reverse_repo_chg_30d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_reverse_repo_chg_90d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_reverse_repo_z_365d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_treasury_general_account,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-02-07,2026-05-11,0.008917811520848362,True
macro_treasury_general_account_chg_7d,fred_macro_monthly,treasury_general_account_chg_7d,macro transform,30,30,2015-02-14,2026-05-11,0.010604965051819737,True
macro_treasury_general_account_chg_30d,fred_macro_monthly,treasury_general_account_chg_30d,macro transform,30,30,2015-03-09,2026-05-11,0.01614846951072546,True
macro_treasury_general_account_chg_90d,fred_macro_monthly,treasury_general_account_chg_90d,macro transform,30,30,2015-05-08,2026-05-11,0.030609785490479657,True
macro_treasury_general_account_z_365d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-06-12,2026-05-11,0.0390455531453362,True
macro_trade_weighted_usd,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_trade_weighted_usd_chg_7d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_trade_weighted_usd_chg_30d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_trade_weighted_usd_chg_90d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_trade_weighted_usd_z_365d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_us_10y_2y_spread_calc,fred_macro_daily,us_10y_2y_spread_calc,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_us_10y_2y_spread_calc_chg_30d,fred_macro_daily,us_10y_2y_spread_calc,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_us_10y_3m_spread_calc,fred_macro_daily,us_10y_3m_spread_calc,macro transform,2,2,2015-02-01,2026-05-11,0.007471679922873009,True
macro_us_10y_3m_spread_calc_chg_30d,fred_macro_daily,us_10y_3m_spread_calc,macro transform,2,2,2015-03-03,2026-05-11,0.014702337912750107,True
macro_fed_balance_sheet_ret_30d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-03-15,2026-05-11,0.017594601108700925,True
macro_fed_balance_sheet_ret_90d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-05-14,2026-05-11,0.03205591708845501,True
macro_fed_balance_sheet_z_365d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-06-12,2026-05-11,0.0390455531453362,True
macro_m2_money_supply_ret_30d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-04-01,2026-05-11,0.021691973969631184,True
macro_m2_money_supply_ret_90d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-05-31,2026-05-11,0.03615328994938538,True
macro_m2_money_supply_z_365d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-06-29,2026-05-11,0.04314292600626657,True
macro_treasury_general_account_ret_30d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-03-15,2026-05-11,0.017594601108700925,True
macro_treasury_general_account_ret_90d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-05-14,2026-05-11,0.03205591708845501,True
onchain_active_addresses_log,coinmetrics_onchain,cm_active_addresses_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_active_addresses_chg_30d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_active_addresses_z_365d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_tx_count_log,coinmetrics_onchain,cm_tx_count_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_tx_count_chg_30d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_tx_count_z_365d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_hash_rate_log,coinmetrics_onchain,cm_hash_rate_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_hash_rate_chg_30d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_hash_rate_z_365d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_spot_volume_usd_log,coinmetrics_onchain,cm_spot_volume_usd_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_spot_volume_usd_chg_30d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_spot_volume_usd_z_365d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_fees_btc_log,coinmetrics_onchain,cm_fees_btc_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_fees_btc_chg_30d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_fees_btc_z_365d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_supply_log,coinmetrics_onchain,cm_supply_log,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_supply_chg_30d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
onchain_supply_z_365d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_exchange_net_outflow_usd,coinmetrics_onchain,cm_exchange_net_outflow_usd,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_exchange_net_outflow_z_365d,coinmetrics_onchain,cm_exchange_net_outflow,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_exchange_net_outflow_to_volume,coinmetrics_onchain,cm_exchange_net_outflow_to_volume,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_exchange_supply_ratio,coinmetrics_onchain,cm_exchange_supply_ratio,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_mvrv,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_mvrv_z_365d,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2015-05-03,2026-05-11,0.029404675825500104,True
onchain_roi_30d,coinmetrics_onchain,cm_roi_30d,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
onchain_roi_1y,coinmetrics_onchain,cm_roi_1y,on-chain transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
sentiment_fear_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-11,0.27211376235237406,True
sentiment_fear_greed_chg_7d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-10,2026-05-11,0.27380091588334543,True
sentiment_fear_greed_chg_30d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-03-05,2026-05-11,0.27934442034225115,True
sentiment_extreme_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-11,0.27211376235237406,True
sentiment_extreme_fear,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-11,0.27211376235237406,True
sentiment_fear_greed_z_365d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-06-02,2026-05-11,0.3007953723788864,True
cycle_days_since_halving,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
cycle_progress,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
cycle_sin_4y,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
cycle_cos_4y,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
cycle_month_sin,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
cycle_month_cos,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
derivatives_sum_open_interest,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_sum_open_interest_chg_7d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-09-09,2026-05-11,0.5008435767654856,True
derivatives_sum_open_interest_chg_30d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-10-02,2026-05-11,0.5063870812243914,True
derivatives_sum_open_interest_z_90d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-10-01,2026-05-11,0.5061460592913956,True
derivatives_sum_open_interest_z_365d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-12-30,2026-05-11,0.5278380332610267,True
derivatives_sum_open_interest_value,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_sum_open_interest_value_chg_7d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-09-09,2026-05-11,0.5008435767654856,True
derivatives_sum_open_interest_value_chg_30d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-02,2026-05-11,0.5063870812243914,True
derivatives_sum_open_interest_value_z_90d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-01,2026-05-11,0.5061460592913956,True
derivatives_sum_open_interest_value_z_365d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-12-30,2026-05-11,0.5278380332610267,True
derivatives_long_short_ratio,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_long_short_ratio_chg_7d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-09-09,2026-05-11,0.5008435767654856,True
derivatives_long_short_ratio_chg_30d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-02,2026-05-11,0.5063870812243914,True
derivatives_long_short_ratio_z_90d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-01,2026-05-11,0.5061460592913956,True
derivatives_long_short_ratio_z_365d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-12-30,2026-05-11,0.5278380332610267,True
derivatives_taker_buy_sell_ratio,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_taker_buy_sell_ratio_chg_7d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-09-09,2026-05-11,0.5008435767654856,True
derivatives_taker_buy_sell_ratio_chg_30d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-02,2026-05-11,0.5063870812243914,True
derivatives_taker_buy_sell_ratio_z_90d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-01,2026-05-11,0.5085562786213546,True
derivatives_taker_buy_sell_ratio_z_365d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-12-30,2026-05-11,0.5278380332610267,True
derivatives_open_interest_value_to_market_cap,binance_derivatives,binance_open_interest_value_to_market_cap,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_open_interest_value_to_spot,binance_derivatives,binance_open_interest_value_to_spot,derivatives transform,1,1,2020-09-02,2026-05-11,0.49915642323451437,True
derivatives_sum_open_interest_value_z_90d_x_momentum_90d_regime,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-01,2026-05-11,0.5061460592913956,True
derivatives_long_short_ratio_z_90d_x_momentum_90d_regime,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-01,2026-05-11,0.5061460592913956,True
derivatives_taker_buy_sell_ratio_z_90d_x_momentum_90d_regime,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-01,2026-05-11,0.5085562786213546,True
stablecoins_supply_log,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2017-11-30,2026-05-11,0.2564473367076404,True
stablecoins_supply_chg_30d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2017-12-30,2026-05-11,0.2636779946975175,True
stablecoins_supply_chg_90d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-02-28,2026-05-11,0.2781393106772716,True
stablecoins_supply_z_365d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-03-29,2026-05-11,0.2851289467341528,True
polymarket_implied_median_gap,polymarket_prediction_markets,polymarket_implied_median_gap,prediction-market transform,1,1,2024-03-01,2026-05-11,0.8067004097372861,False
polymarket_upside_probability,polymarket_prediction_markets,polymarket_upside_probability,prediction-market transform,1,1,2024-03-01,2026-05-11,0.8067004097372861,False
