run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260504T130959Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-03-29,155,0.5,baseline_rule,0.5741935483870968,0.5732844770153231,0.23909282657608427,0.019324714327093304,0.20777622884014807,0.2632501079814287,430.37131735705015,396.6230690412648,10.0,1.8178719526094576,-0.7607819030533255,82,0.5290322580645161,0.5096774193548387,115.45230496228906,0.45161290322580644,9.891403797222196,0.5161290322580645,21.34969090479975,0.5741935483870968,396.6230690412648,True,True,True,False,False,Low confidence,False,baseline
sol_research_20260504T130959Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-03-29,155,0.43548387096774194,nested_calibration,0.5870967741935483,0.5819453697534976,0.26463949939642006,0.10262845775793657,0.2044770727747894,0.2604334682601228,487.14398871494006,481.94338770707833,10.0,1.8530927001212505,-0.9820766436539624,10,0.06451612903225806,0.5096774193548387,115.45230496228906,0.45161290322580644,9.891403797222196,0.5161290322580645,21.34969090479975,0.5741935483870968,396.6230690412648,True,True,True,True,True,Medium confidence,False,
sol_research_20260504T130959Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-03-29,155,0.44580645161290317,nested_calibration,0.5741935483870968,0.5715356429047302,0.2578770328324276,0.05746717405783342,0.19535908009057007,0.25753843131465176,303.1347077947962,298.1979125186246,10.0,1.768644755273818,-0.9577818388060206,16,0.1032258064516129,0.5096774193548387,115.45230496228906,0.45161290322580644,9.891403797222196,0.5161290322580645,21.34969090479975,0.5741935483870968,396.6230690412648,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260504T130959Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-03-29,155,0.4483870967741935,nested_calibration,0.6064516129032258,0.6049300466355763,0.24600535423471326,0.06598103887335538,0.19563079335136174,0.25571467143320203,745.1335524873411,725.5545916750818,10.0,2.084842744127732,-0.9367489612074195,28,0.18064516129032257,0.5096774193548387,115.45230496228906,0.45161290322580644,9.891403797222196,0.5161290322580645,21.34969090479975,0.5741935483870968,396.6230690412648,True,True,True,True,True,Medium confidence,False,
sol_research_20260504T130959Z,90,official_quarterly,True,buy_hold_direction,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,3.038000762639345,3.0341911372952133,10.0,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260504T130959Z,90,official_quarterly,True,momentum_30d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,3.816068281922737,3.788672708000555,10.0,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260504T130959Z,90,official_quarterly,True,momentum_90d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,2.4789297674856035,2.460005049045192,10.0,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260504T130959Z,90,official_quarterly,True,random_permutation,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,1.2894387867515906,1.270044717967548,10.0,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260504T130959Z,90,official_quarterly,True,logistic_linear,2023-06-30,2025-12-31,11,0.43636363636363634,nested_calibration,0.6363636363636364,0.5535714285714286,0.3057458544729588,0.30016930834756134,0.4770925789217475,0.6137677961726941,4.7038964638738205,4.697046274386403,10.0,0.6975235214007696,-0.41090873814314455,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260504T130959Z,90,official_quarterly,True,hgb,2023-06-30,2025-12-31,11,0.4181818181818182,nested_calibration,0.8181818181818182,0.75,0.1624841833122249,0.0931324997864595,0.3989376077521968,0.5304127685817775,9.252709929924704,9.232794040885825,10.0,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260504T130959Z,90,official_quarterly,True,random_forest,2023-06-30,2025-12-31,11,0.4454545454545455,nested_calibration,0.7272727272727273,0.6785714285714286,0.1751132690533057,0.09621263460961008,0.4217617830781865,0.5185529558683425,7.327067266680727,7.296483537199785,10.0,0.7428382120080014,-0.39303146885965246,4,0.36363636363636365,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,98.40241807972882,98.31265181183235,10.0,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,30.3274063314604,29.745075154745308,10.0,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,14.011802503693765,13.886873801157524,10.0,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,random_permutation,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,4.813172440198039,4.710049951095484,10.0,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2023-04-30,2026-01-31,34,0.436764705882353,nested_calibration,0.7352941176470589,0.6146245059288538,0.21299118243479437,0.10067206430004276,0.3601818509365222,0.46464436251672053,278.618902147339,277.60647126026953,10.0,1.3890337913024995,-0.7700947311418866,4,0.11764705882352941,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,hgb,2023-04-30,2026-01-31,34,0.4323529411764706,nested_calibration,0.7941176470588235,0.7292490118577075,0.15007266790198498,0.05460510283950645,0.31964645794939905,0.44169721180365124,339.40557287425514,337.6610515751566,10.0,1.3750432430703372,-0.7324530378464282,6,0.17647058823529413,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260504T130959Z,90,sensitivity_overlapping_monthly,False,random_forest,2023-04-30,2026-01-31,34,0.44117647058823534,nested_calibration,0.7647058823529411,0.7075098814229248,0.16291260511411143,0.14483886871358273,0.34277605208096923,0.43051090862906927,719.5190719534198,716.8810864667473,10.0,1.4938266067155532,-0.5895598562263668,4,0.11764705882352941,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,buy_hold_direction,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,3.382409177820266,3.378476101887191,10.0,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,momentum_30d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,momentum_90d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,random_permutation,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6078551077509422,-0.6103607905736712,10.0,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,logistic_linear,2023-04-10,2025-09-26,6,0.43333333333333335,nested_calibration,0.3333333333333333,0.3333333333333333,0.3634236218002125,0.41195649034853776,0.7424047066353571,0.8313373539027128,4.353925353925353,4.3478943978899185,10.0,0.5419989825143445,-0.32296931849036115,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,hgb,2023-04-10,2025-09-26,6,0.4083333333333334,nested_calibration,0.6666666666666666,0.6666666666666666,0.27013424394561975,0.37048289769739623,0.6569207448880326,0.7565380026869668,8.811663479923515,8.793054959300736,10.0,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260504T130959Z,180,diagnostic_semiannual,False,random_forest,2023-04-10,2025-09-26,6,0.39999999999999997,nested_calibration,0.6666666666666666,0.6666666666666666,0.3203012071027875,0.4256937126613873,0.6806311687728194,0.7878726606938319,8.811663479923515,8.793054959300736,10.0,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
