run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260506T132122Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5769230769230769,0.575657894736842,0.23867035581819487,0.016533159179344305,0.20672772351516963,0.26242887278710525,453.66589552098617,417.69757749528276,10.0,1.822120653713138,-0.7607819030533255,83,0.532051282051282,0.5128205128205128,121.74087170551836,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,417.69757749528276,True,True,True,False,False,Low confidence,False,baseline
sol_research_20260506T132122Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.4355769230769231,nested_calibration,0.6474358974358975,0.6427631578947368,0.2534848968359797,0.07619001383371742,0.20049323510274364,0.259021333946026,6487.39005295869,6394.521044989419,10.0,2.3062839713775816,-0.9577818388060206,15,0.09615384615384616,0.5128205128205128,121.74087170551836,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,417.69757749528276,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T132122Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.45064102564102565,nested_calibration,0.5769230769230769,0.5740131578947368,0.25707506848922906,0.09985782233559715,0.201125902392453,0.26380462975544594,68.50394326217013,67.28582900073164,10.0,1.5866951195582124,-0.9577818388060206,18,0.11538461538461539,0.5128205128205128,121.74087170551836,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,417.69757749528276,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260506T132122Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.4474358974358975,nested_calibration,0.5833333333333334,0.58125,0.26220641277649426,0.09808442876665979,0.20453239542605914,0.2634825227606246,2139.564043052738,2093.3434386488702,10.0,2.1033993019999064,-0.9366906678180442,22,0.14102564102564102,0.5128205128205128,121.74087170551836,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,417.69757749528276,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T132122Z,90,official_quarterly,True,buy_hold_direction,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,3.038000762639345,3.0341911372952133,10.0,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T132122Z,90,official_quarterly,True,momentum_30d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,3.816068281922737,3.788672708000555,10.0,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T132122Z,90,official_quarterly,True,momentum_90d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,2.4789297674856035,2.460005049045192,10.0,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T132122Z,90,official_quarterly,True,random_permutation,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,1.2894387867515906,1.270044717967548,10.0,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T132122Z,90,official_quarterly,True,logistic_linear,2023-06-30,2025-12-31,11,0.45909090909090905,nested_calibration,0.7272727272727273,0.6785714285714286,0.19810883636899304,0.2538365730416238,0.44771155296149173,0.5552803824248727,8.67285196091495,8.661235188199022,10.0,0.7718172101901936,-0.39242389275240463,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260506T132122Z,90,official_quarterly,True,hgb,2023-06-30,2025-12-31,11,0.4318181818181818,nested_calibration,0.8181818181818182,0.75,0.1706595283367579,0.1516822909273274,0.4049243124071088,0.5592123243569675,9.252709929924704,9.232794040885825,10.0,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260506T132122Z,90,official_quarterly,True,random_forest,2023-06-30,2025-12-31,11,0.44090909090909086,nested_calibration,0.7272727272727273,0.7321428571428572,0.2419413031644762,0.2680343059785201,0.44176745337087114,0.6055191527987361,1.5397427672318837,1.5265610808211463,10.0,0.7823141711653534,-0.30823203873900584,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; does not beat baselines after transaction costs; weak probability calibration
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,98.40241807972882,98.31265181183235,10.0,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,30.3274063314604,29.745075154745308,10.0,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,14.011802503693765,13.886873801157524,10.0,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,random_permutation,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,4.813172440198039,4.710049951095484,10.0,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2023-04-30,2026-01-31,34,0.45294117647058824,nested_calibration,0.7058823529411765,0.6403162055335968,0.18790237475189964,0.12036667478332573,0.3596695657309023,0.44782943768482825,528.6729674745508,526.8290367658792,10.0,1.4579708839588494,-0.7324530378464282,4,0.11764705882352941,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,hgb,2023-04-30,2026-01-31,34,0.42794117647058827,nested_calibration,0.7647058823529411,0.7075098814229248,0.17789833853082496,0.1895300798469395,0.34437959384733324,0.4585098993535595,649.2949874168493,646.932767914908,10.0,1.4790066416784131,-0.7324530378464282,4,0.11764705882352941,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,False,Low confidence,False,weak probability calibration
sol_research_20260506T132122Z,90,sensitivity_overlapping_monthly,False,random_forest,2023-04-30,2026-01-31,34,0.43823529411764706,nested_calibration,0.7941176470588235,0.7292490118577075,0.1614428565228587,0.14593917557872746,0.3413225347891601,0.44120651321985627,846.9565630874009,841.727515248893,10.0,1.516546765849625,-0.5715668302398724,6,0.17647058823529413,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,buy_hold_direction,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,3.382409177820266,3.378476101887191,10.0,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,momentum_30d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,momentum_90d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,random_permutation,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6078551077509422,-0.6103607905736712,10.0,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,logistic_linear,2023-04-10,2025-09-26,6,0.45,nested_calibration,0.6666666666666666,0.6666666666666666,0.3241111713505761,0.5000395838538622,0.7364664370368589,0.8572086887049932,8.811663479923515,8.793054959300736,10.0,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,hgb,2023-04-10,2025-09-26,6,0.39999999999999997,nested_calibration,0.5,0.5,0.3138810468988035,0.3027743670531456,0.6802114378379005,0.7703775599435716,7.805662805662806,7.795743622683371,10.0,0.6033263594091238,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260506T132122Z,180,diagnostic_semiannual,False,random_forest,2023-04-10,2025-09-26,6,0.4333333333333333,nested_calibration,0.5,0.5,0.38143108218858246,0.5287380895211646,0.7565215360663998,0.8917391587262932,4.965583173996174,4.954269019393608,10.0,0.5529945349397661,-0.32296931849036115,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
