run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260512T105507Z,30,sensitivity_weekly,False,random_permutation,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5192307692307693,0.5172839506172839,0.251181958363759,0.03399842079637015,0.20769301151976352,0.2637767372047286,19.70120029507045,18.03643471305632,10.0,1.2987938239154402,-0.9093578964049845,83,0.532051282051282,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,False,True,True,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,sensitivity_weekly,False,logistic_linear,2023-04-23,2026-04-12,156,0.4362179487179486,nested_calibration,0.6666666666666666,0.6602469135802469,0.25632025901356,0.10078508969907062,0.20138085617206436,0.26021674130562344,17216.267282109748,16970.46977465603,10.0,2.478122194780514,-0.9577818388060206,15,0.09615384615384616,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T105507Z,30,sensitivity_weekly,False,hgb,2023-04-23,2026-04-12,156,0.4477564102564102,nested_calibration,0.5641025641025641,0.5595061728395062,0.26585700590983985,0.15623569355381234,0.20634295313382536,0.2670039461355715,175.28436477664494,172.19405035051307,10.0,1.6705113348338627,-0.9447394475674731,18,0.11538461538461539,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
sol_research_20260512T105507Z,30,sensitivity_weekly,False,random_forest,2023-04-23,2026-04-12,156,0.4458333333333334,nested_calibration,0.6025641025641025,0.6004938271604938,0.25584803239829645,0.09277151603184465,0.20157309873664467,0.2615689495078722,1234.9551692241757,1215.720633567265,10.0,2.023867404796669,-0.9326313281588896,16,0.10256410256410256,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T105507Z,90,official_quarterly,True,buy_hold_direction,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,3.038000762639345,3.0341911372952133,10.0,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T105507Z,90,official_quarterly,True,momentum_30d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,3.816068281922737,3.788672708000555,10.0,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T105507Z,90,official_quarterly,True,momentum_90d,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,2.4789297674856035,2.460005049045192,10.0,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T105507Z,90,official_quarterly,True,random_permutation,2023-06-30,2025-12-31,11,0.5,baseline_rule,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,1.2894387867515906,1.270044717967548,10.0,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T105507Z,90,official_quarterly,True,logistic_linear,2023-06-30,2025-12-31,11,0.46818181818181814,nested_calibration,0.8181818181818182,0.8035714285714286,0.17252429677729433,0.12694584579371135,0.4402736187303447,0.5431953009565929,12.982798427499768,12.939013075133174,10.0,0.8289211596864509,-0.34043003919076364,4,0.36363636363636365,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260512T105507Z,90,official_quarterly,True,hgb,2023-06-30,2025-12-31,11,0.4272727272727273,nested_calibration,0.8181818181818182,0.75,0.1728950854830923,0.1716497919016026,0.41758913812803217,0.5627520555083333,9.252709929924704,9.232794040885825,10.0,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260512T105507Z,90,official_quarterly,True,random_forest,2023-06-30,2025-12-31,11,0.4272727272727273,nested_calibration,0.8181818181818182,0.75,0.20464033713306892,0.17551104942931067,0.43959175219048346,0.5722079966948789,9.252709929924704,9.232794040885825,10.0,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,0.6363636363636364,3.0341911372952133,0.45454545454545453,3.788672708000555,0.36363636363636365,2.460005049045192,0.6363636363636364,1.270044717967548,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,98.40241807972882,98.31265181183235,10.0,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,30.3274063314604,29.745075154745308,10.0,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,14.011802503693765,13.886873801157524,10.0,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,random_permutation,2023-04-30,2026-01-31,34,0.5,baseline_rule,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,4.813172440198039,4.710049951095484,10.0,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2023-04-30,2026-01-31,34,0.45735294117647063,nested_calibration,0.7352941176470589,0.6857707509881423,0.17754822133070633,0.099201341040845,0.35082305324779595,0.43908788097548046,764.6801082678542,760.7225946468909,10.0,1.5061893477548196,-0.7324530378464282,6,0.17647058823529413,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,hgb,2023-04-30,2026-01-31,34,0.436764705882353,nested_calibration,0.7647058823529411,0.7075098814229248,0.16179625673870382,0.14588323578911908,0.3423438616718003,0.45116351659298787,649.2949874168493,646.932767914908,10.0,1.4790066416784131,-0.7324530378464282,4,0.11764705882352941,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T105507Z,90,sensitivity_overlapping_monthly,False,random_forest,2023-04-30,2026-01-31,34,0.4338235294117647,nested_calibration,0.7352941176470589,0.6620553359683794,0.17604817837252512,0.11118073966419675,0.34957819265841755,0.4604374641217198,103.73284544226655,102.94557974943653,10.0,1.52251081705343,-0.7324530378464282,8,0.23529411764705882,0.6764705882352942,98.31265181183235,0.5294117647058824,29.745075154745308,0.4411764705882353,13.886873801157524,0.5294117647058824,4.710049951095484,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,buy_hold_direction,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,3.382409177820266,3.378476101887191,10.0,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,momentum_30d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,momentum_90d,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,1.6645457731266164,1.6535380027237903,10.0,0.4978661957065495,-0.698279228475509,3,0.5,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,random_permutation,2023-04-10,2025-09-26,6,0.5,baseline_rule,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6078551077509422,-0.6103607905736712,10.0,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,logistic_linear,2023-04-10,2025-09-26,6,0.45,nested_calibration,0.6666666666666666,0.6666666666666666,0.34187784912192615,0.38598650132254214,0.747807982227283,0.8709241442844222,8.811663479923515,8.793054959300736,10.0,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,hgb,2023-04-10,2025-09-26,6,0.42500000000000004,nested_calibration,0.5,0.5,0.3175739788917687,0.4295130486797154,0.6815642968979545,0.7702146931130185,7.805662805662806,7.795743622683371,10.0,0.6033263594091238,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260512T105507Z,180,diagnostic_semiannual,False,random_forest,2023-04-10,2025-09-26,6,0.39999999999999997,nested_calibration,0.6666666666666666,0.6666666666666666,0.33729949305978657,0.4869814330937652,0.7223195363505708,0.851434110944324,8.811663479923515,8.793054959300736,10.0,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,0.5,3.378476101887191,0.3333333333333333,1.6535380027237903,0.3333333333333333,1.6535380027237903,0.3333333333333333,-0.6103607905736712,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
