run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,sharpe,2.4788284300456005,1.5640674674939887,3.381369317492952,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5641025641025641,0.4807692307692308,0.6474358974358975,bootstrap_rows,0.09780439121756487,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,tc_adjusted_return,172.19405035051307,-0.47857086069382,43332.56637355772,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,sharpe,1.6705113348338627,0.6138211644494734,2.5706854250192963,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.6025641025641025,0.532051282051282,0.6858974358974359,bootstrap_rows,0.011976047904191617,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,1215.720633567265,7.257686075687374,220098.09451780852,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,sharpe,2.023867404796669,1.1197608832459354,2.9245664540050305,bootstrap_rows,,500,156
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,1.0,500,11
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.0341911372952133,-0.8626034408615971,409.2808683005844,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,sharpe,0.6501070576037686,-0.6995712955543396,1.4715978091997133,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.18181818181818182,0.7272727272727273,bootstrap_rows,0.7964071856287425,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,tc_adjusted_return,3.788672708000555,-0.7825408239667366,212.15493322695727,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,sharpe,0.6499099336869452,-1.0075853975004625,1.3015421012722423,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,directional_accuracy,0.36363636363636365,0.09090909090909091,0.6363636363636364,bootstrap_rows,0.9640718562874252,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,tc_adjusted_return,2.460005049045192,-0.8723495584617508,187.61317278874552,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,sharpe,0.6098997788158805,-1.3610528580469416,1.2970907696935345,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,0.3532934131736527,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.270044717967548,-0.48597521895698026,13.327747744418987,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,sharpe,0.7125430745755303,-0.400559036631687,1.8103232969454635,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,directional_accuracy,0.8181818181818182,0.5454545454545454,1.0,bootstrap_rows,0.09580838323353294,500,11
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,tc_adjusted_return,12.939013075133174,-0.10816338590571326,483.8966900012065,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,sharpe,0.8289211596864509,0.12563042306279776,1.7505440718286855,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,hgb,directional_accuracy,0.8181818181818182,0.5886363636363637,1.0,bootstrap_rows,0.11377245508982035,500,11
sol_research_20260512T125045Z,90,official_quarterly,hgb,tc_adjusted_return,9.232794040885825,-0.4867622124040013,581.970660969679,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,hgb,sharpe,0.7820222362628101,-0.07442771711862858,1.7581166004222841,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_forest,directional_accuracy,0.8181818181818182,0.5454545454545454,1.0,bootstrap_rows,0.1157684630738523,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_forest,tc_adjusted_return,9.232794040885825,-0.45282874333795153,335.6573620926035,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,official_quarterly,random_forest,sharpe,0.7820222362628101,-0.14913354125339104,1.6173825429771858,bootstrap_rows,,500,11
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.6764705882352942,0.5294117647058824,0.8529411764705882,bootstrap_rows,1.0,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,98.31265181183235,-0.29334856464722614,31369.303129564494,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.263936609982967,0.5547928555414108,2.0877563970716055,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5294117647058824,0.35294117647058826,0.7058823529411765,bootstrap_rows,0.5888223552894212,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,29.745075154745308,-0.514636131379426,4633.776492555686,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.0161588241955093,0.19809458786076034,1.7185807240893778,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.4411764705882353,0.29411764705882354,0.6036764705882347,bootstrap_rows,0.9341317365269461,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,13.886873801157524,-0.8711893542779324,3194.808894986815,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.937075650148265,-0.12449087912755566,1.7029646972175625,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5294117647058824,0.35294117647058826,0.6764705882352942,bootstrap_rows,0.6766467065868264,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,4.710049951095484,-0.8048451076054067,605.5292724147871,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.7242484349752207,-0.2401469742918627,1.5338937081201678,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.7352941176470589,0.5588235294117647,0.8823529411764706,bootstrap_rows,0.043912175648702596,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,760.7225946468909,3.2444112662240574,116592.08726432141,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.5061893477548196,0.7827720947640617,2.233052463914737,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.7647058823529411,0.6176470588235294,0.9117647058823529,bootstrap_rows,0.021956087824351298,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,646.932767914908,6.499480769056161,116101.28004774726,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.4790066416784131,0.8863915264061387,2.3374910483750497,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.7352941176470589,0.5882352941176471,0.8529411764705882,bootstrap_rows,0.043912175648702596,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,102.94557974943653,0.8125732768111864,7320.204445437585,bootstrap_rows,,500,34
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.52251081705343,0.7100783966406349,2.4136243821099685,bootstrap_rows,,500,34
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,3.378476101887191,-0.8866693633815336,655.0614579114459,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5571120115278576,-1.5815022001782006,1.3573211649685746,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.3333333333333333,0.0,0.6666666666666666,bootstrap_rows,0.9481037924151696,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,-0.6103607905736712,-0.9221059247730111,0.23983789717902385,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,sharpe,-0.6380560383841797,-1.8321762450438543,0.9113513277652401,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.3333333333333333,1.0,bootstrap_rows,0.4590818363273453,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,8.793054959300736,-0.48912926827467224,1027.9598956203254,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.6148578775395146,-1.0740517941655154,1.432966314189146,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,0.7904191616766467,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,7.795743622683371,-0.5427434385526364,808.9041459028838,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,sharpe,0.6033263594091238,-1.7365039723679645,1.3710363420766158,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6666666666666666,0.3333333333333333,1.0,bootstrap_rows,0.48902195608782434,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,8.793054959300736,-0.46857375669553664,352.04411303209605,bootstrap_rows,,500,6
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,sharpe,0.6148578775395146,-1.0481872364031246,1.3137783162866843,bootstrap_rows,,500,6
