run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5256410256410257,0.4517628205128205,0.5961538461538461,bootstrap_rows,1.0,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,192.553955418274,-0.6340572392892597,45436.99261201286,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.7139748773650907,0.7211628553858069,2.5984568744231398,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.44871794871794873,0.3717948717948718,0.532051282051282,bootstrap_rows,0.9181636726546906,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,13.708133409140045,-0.9174224125937217,3181.896123676063,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,sharpe,1.2036106080017162,0.19541702101714406,2.06558545161767,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.5064102564102564,0.42948717948717946,0.5769230769230769,bootstrap_rows,0.5588822355289421,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,26.479516093595553,-0.836321872893262,4075.2574617593928,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,sharpe,1.3651827055559047,0.2918554541897194,2.3243761242362107,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.48717948717948717,0.40384615384615385,0.5641025641025641,bootstrap_rows,0.7245508982035929,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,5.1807467769819855,-0.9415999699781127,587.9761462324789,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,sharpe,1.018690048164835,-0.11288616859524842,1.9167909960613605,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.6602564102564102,0.5833333333333334,0.7307692307692307,bootstrap_rows,0.001996007984031936,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,16824.987527120404,65.79635232492423,3801426.4496618165,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,sharpe,2.476541877385354,1.5354040520125865,3.359482187489152,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5448717948717948,0.46794871794871795,0.6217948717948718,bootstrap_rows,0.15768463073852296,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,tc_adjusted_return,165.83036635771606,-0.6466401245612977,32021.758614830153,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,sharpe,1.6659978775295192,0.5002960576121444,2.5416702208877586,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6410256410256411,bootstrap_rows,0.06986027944111776,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,1491.6466881991485,9.07015952502613,262335.675276615,bootstrap_rows,,500,156
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,sharpe,2.0412241458345317,1.1693573499061558,2.802009656741232,bootstrap_rows,,500,156
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,1.0,500,11
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.0341911372952133,-0.8626034408615971,409.2808683005844,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,sharpe,0.6501070576037686,-0.6995712955543396,1.4715978091997133,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.18181818181818182,0.7272727272727273,bootstrap_rows,0.7964071856287425,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,tc_adjusted_return,3.788672708000555,-0.7825408239667366,212.15493322695727,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,sharpe,0.6499099336869452,-1.0075853975004625,1.3015421012722423,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,directional_accuracy,0.36363636363636365,0.09090909090909091,0.6363636363636364,bootstrap_rows,0.9640718562874252,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,tc_adjusted_return,2.460005049045192,-0.8723495584617508,187.61317278874552,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,sharpe,0.6098997788158805,-1.3610528580469416,1.2970907696935345,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,0.3532934131736527,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.270044717967548,-0.48597521895698026,13.327747744418987,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,sharpe,0.7125430745755303,-0.400559036631687,1.8103232969454635,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,directional_accuracy,0.8181818181818182,0.5454545454545454,1.0,bootstrap_rows,0.09580838323353294,500,11
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,tc_adjusted_return,12.939013075133174,-0.10816338590571326,483.8966900012065,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,sharpe,0.8289211596864509,0.12563042306279776,1.7505440718286855,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,hgb,directional_accuracy,0.8181818181818182,0.5886363636363637,1.0,bootstrap_rows,0.11377245508982035,500,11
sol_research_20260529T101537Z,90,official_quarterly,hgb,tc_adjusted_return,9.232794040885825,-0.4867622124040013,581.970660969679,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,hgb,sharpe,0.7820222362628101,-0.07442771711862858,1.7581166004222841,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_forest,directional_accuracy,0.8181818181818182,0.5454545454545454,1.0,bootstrap_rows,0.1157684630738523,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_forest,tc_adjusted_return,9.232794040885825,-0.45282874333795153,335.6573620926035,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,official_quarterly,random_forest,sharpe,0.7820222362628101,-0.14913354125339104,1.6173825429771858,bootstrap_rows,,500,11
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.6571428571428571,0.5142857142857142,0.8,bootstrap_rows,1.0,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,95.7700972555498,-0.23115097085145855,18685.431516803248,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.240429696197152,0.5296268780520628,2.0476267838365834,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5428571428571428,0.37142857142857144,0.7142857142857143,bootstrap_rows,0.5089820359281437,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,29.745075154745308,-0.609641566786725,3341.070197870838,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.0007039429255804,0.10798197987180513,1.6494020699915588,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.45714285714285713,0.2857142857142857,0.6149999999999993,bootstrap_rows,0.8942115768463074,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,13.886873801157524,-0.8567452006017303,2767.4463152704034,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.9229980028618013,-0.17759272945033083,1.5976753046885777,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5428571428571428,0.37142857142857144,0.7142857142857143,bootstrap_rows,0.5548902195608783,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,4.7043399011443885,-0.8653927373950707,723.918714406799,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.7135321021025688,-0.3929870171553031,1.4184655387247873,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.7428571428571429,0.6,0.8571428571428571,bootstrap_rows,0.017964071856287425,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,760.7225946468909,5.768548101771582,146746.9157177791,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.4810435597426397,0.8940624053066641,2.1759565597571013,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.7714285714285715,0.6285714285714286,0.9142857142857143,bootstrap_rows,0.005988023952095809,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,646.932767914908,4.082173084732126,94909.484135289,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.4544586354776248,0.8505011872670558,2.2403510801387903,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.7428571428571429,0.585,0.8857142857142857,bootstrap_rows,0.031936127744510975,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,102.94557974943653,0.6205284412482877,7725.918994996114,bootstrap_rows,,500,35
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.497002281526634,0.6418645656953139,2.448298783174791,bootstrap_rows,,500,35
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,3.378476101887191,-0.8866693633815336,655.0614579114459,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5571120115278576,-1.5815022001782006,1.3573211649685746,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.3333333333333333,0.0,0.6666666666666666,bootstrap_rows,0.9481037924151696,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,-0.6103607905736712,-0.9221059247730111,0.23983789717902385,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,sharpe,-0.6380560383841797,-1.8321762450438543,0.9113513277652401,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.3333333333333333,1.0,bootstrap_rows,0.4590818363273453,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,8.793054959300736,-0.48912926827467224,1027.9598956203254,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.6148578775395146,-1.0740517941655154,1.432966314189146,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,0.7904191616766467,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,7.795743622683371,-0.5427434385526364,808.9041459028838,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,sharpe,0.6033263594091238,-1.7365039723679645,1.3710363420766158,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6666666666666666,0.3333333333333333,1.0,bootstrap_rows,0.48902195608782434,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,8.793054959300736,-0.46857375669553664,352.04411303209605,bootstrap_rows,,500,6
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,sharpe,0.6148578775395146,-1.0481872364031246,1.3137783162866843,bootstrap_rows,,500,6
