run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,sharpe,1.3210763699582038,0.361234916963755,2.3261233313822336,bootstrap_rows,,500,36
sol_research_20260511T154021Z,30,official_monthly,hgb,directional_accuracy,0.6388888888888888,0.4722222222222222,0.7777777777777778,bootstrap_rows,0.08183632734530938,500,36
sol_research_20260511T154021Z,30,official_monthly,hgb,tc_adjusted_return,5.403101605376478,-0.331317615096119,78.11027043270684,bootstrap_rows,,500,36
sol_research_20260511T154021Z,30,official_monthly,hgb,sharpe,1.137548883145928,0.1375616799323184,2.1379921914586286,bootstrap_rows,,500,36
sol_research_20260511T154021Z,30,official_monthly,random_forest,directional_accuracy,0.5277777777777778,0.3888888888888889,0.6944444444444444,bootstrap_rows,0.5329341317365269,500,36
sol_research_20260511T154021Z,30,official_monthly,random_forest,tc_adjusted_return,3.920208786039809,-0.3559794357471322,51.829031556365926,bootstrap_rows,,500,36
sol_research_20260511T154021Z,30,official_monthly,random_forest,sharpe,1.018603193433156,0.07143399617604362,1.9504230393814224,bootstrap_rows,,500,36
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5128205128205128,0.4358974358974359,0.5961538461538461,bootstrap_rows,1.0,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,121.74087170551836,-0.6617233704056007,91322.64491300129,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.6412792472414632,0.6644505929322979,2.6425794522366766,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.44871794871794873,0.3684294871794872,0.5256410256410257,bootstrap_rows,0.9261477045908184,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,9.891403797222196,-0.9724798162253526,1977.0010706092287,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,sharpe,1.1513659679031707,-0.0793061757660383,2.028615533523842,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.5128205128205128,0.4358974358974359,0.5897435897435898,bootstrap_rows,0.4351297405189621,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,21.34969090479975,-0.8699834290210211,3054.0420239153323,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,sharpe,1.3242620507295007,0.20046908005566896,2.3149271896920203,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5769230769230769,0.5064102564102564,0.6572115384615383,bootstrap_rows,0.03992015968063872,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,417.69757749528276,4.104905135874095,66407.35467667434,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,sharpe,1.822120653713138,0.9781208709914126,2.7521106059442073,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.6282051282051282,0.5576923076923077,0.6987179487179487,bootstrap_rows,0.001996007984031936,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,2942.556541785464,20.306035293193105,631931.8540502129,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,sharpe,2.1698562750339327,1.293260907978136,3.013962740940571,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5256410256410257,0.44871794871794873,0.5961538461538461,bootstrap_rows,0.3253493013972056,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,tc_adjusted_return,16.278600329586236,-0.8991463042128625,4052.827836522243,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,sharpe,1.3066018721965686,0.21343293535467847,2.329323055759868,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5961538461538461,0.5192307692307693,0.6794871794871795,bootstrap_rows,0.00998003992015968,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,492.38274358942965,3.203806743592507,103041.13810840933,bootstrap_rows,,500,156
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,sharpe,1.960790920522304,1.0061098883474489,2.985441084347711,bootstrap_rows,,500,156
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,1.0,500,11
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.0341911372952133,-0.8626034408615971,409.2808683005844,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,sharpe,0.6501070576037686,-0.6995712955543396,1.4715978091997133,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.18181818181818182,0.7272727272727273,bootstrap_rows,0.7964071856287425,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,tc_adjusted_return,3.788672708000555,-0.7825408239667366,212.15493322695727,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,sharpe,0.6499099336869452,-1.0075853975004625,1.3015421012722423,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,directional_accuracy,0.36363636363636365,0.09090909090909091,0.6363636363636364,bootstrap_rows,0.9640718562874252,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,tc_adjusted_return,2.460005049045192,-0.8723495584617508,187.61317278874552,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,sharpe,0.6098997788158805,-1.3610528580469416,1.2970907696935345,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,directional_accuracy,0.6363636363636364,0.36363636363636365,0.9090909090909091,bootstrap_rows,0.3532934131736527,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.270044717967548,-0.48597521895698026,13.327747744418987,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,sharpe,0.7125430745755303,-0.400559036631687,1.8103232969454635,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,directional_accuracy,0.7272727272727273,0.45454545454545453,1.0,bootstrap_rows,0.28542914171656686,500,11
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,tc_adjusted_return,8.661235188199022,-0.41832380857297535,443.82878904110873,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,sharpe,0.7718172101901936,-0.12533078850867027,1.5809669086295979,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,hgb,directional_accuracy,0.7272727272727273,0.45454545454545453,1.0,bootstrap_rows,0.281437125748503,500,11
sol_research_20260511T154021Z,90,official_quarterly,hgb,tc_adjusted_return,6.515079619955411,-0.5226682326054026,427.96163610536956,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,hgb,sharpe,0.7227036899621482,-0.3197695102145051,1.5870599166528203,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_forest,directional_accuracy,0.7272727272727273,0.45454545454545453,1.0,bootstrap_rows,0.25748502994011974,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_forest,tc_adjusted_return,7.296483537199785,-0.5602950787709516,311.2067149856231,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,official_quarterly,random_forest,sharpe,0.7428382120080014,-0.4500422264164282,1.5152874699205499,bootstrap_rows,,500,11
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.6764705882352942,0.5294117647058824,0.8529411764705882,bootstrap_rows,1.0,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,98.31265181183235,-0.29334856464722614,31369.303129564494,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.263936609982967,0.5547928555414108,2.0877563970716055,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5294117647058824,0.35294117647058826,0.7058823529411765,bootstrap_rows,0.5888223552894212,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,29.745075154745308,-0.514636131379426,4633.776492555686,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.0161588241955093,0.19809458786076034,1.7185807240893778,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.4411764705882353,0.29411764705882354,0.6036764705882347,bootstrap_rows,0.9341317365269461,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,13.886873801157524,-0.8711893542779324,3194.808894986815,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.937075650148265,-0.12449087912755566,1.7029646972175625,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5294117647058824,0.35294117647058826,0.6764705882352942,bootstrap_rows,0.6766467065868264,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,4.710049951095484,-0.8048451076054067,605.5292724147871,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.7242484349752207,-0.2401469742918627,1.5338937081201678,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6764705882352942,0.5,0.8235294117647058,bootstrap_rows,0.1596806387225549,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,401.8447516306133,1.2642270124049484,78430.05391258094,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.4160466039396897,0.6744477931579824,2.0608142792800668,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.7352941176470589,0.5882352941176471,0.8823529411764706,bootstrap_rows,0.041916167664670656,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,475.6755506819889,3.2957754662296286,86152.61704150632,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.4305929859904112,0.8148962463810969,2.300122737375171,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.7647058823529411,0.6176470588235294,0.9117647058823529,bootstrap_rows,0.01996007984031936,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,516.4235209617985,5.207399785171354,118972.16697286593,bootstrap_rows,,500,34
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4545841134106396,0.8820380108968323,2.2791292273953916,bootstrap_rows,,500,34
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,3.378476101887191,-0.8866693633815336,655.0614579114459,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5571120115278576,-1.5815022001782006,1.3573211649685746,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.3333333333333333,0.0,0.8333333333333334,bootstrap_rows,1.0,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.6535380027237903,-0.9090674145095174,431.35607599637666,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4978661957065495,-1.6257713461415766,1.2831001543447478,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.3333333333333333,0.0,0.6666666666666666,bootstrap_rows,0.9481037924151696,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,-0.6103607905736712,-0.9221059247730111,0.23983789717902385,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,sharpe,-0.6380560383841797,-1.8321762450438543,0.9113513277652401,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.3333333333333333,1.0,bootstrap_rows,0.4590818363273453,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,8.793054959300736,-0.48912926827467224,1027.9598956203254,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.6148578775395146,-1.0740517941655154,1.432966314189146,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,0.7904191616766467,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,7.795743622683371,-0.5427434385526364,808.9041459028838,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,sharpe,0.6033263594091238,-1.7365039723679645,1.3710363420766158,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.5,0.16666666666666666,0.8333333333333334,bootstrap_rows,0.7944111776447106,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,4.954269019393608,-0.5576017106270721,351.8461450361581,bootstrap_rows,,500,6
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,sharpe,0.5529945349397661,-1.7320523710092572,1.2561491240153526,bootstrap_rows,,500,6
