run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260512T085346Z,30,official_monthly,random_permutation,trend,below_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2676865360046015,0.054674519004078985,0.5787726191841331,-0.2766738547637695,0.21717615730012607,False,False
sol_research_20260512T085346Z,30,official_monthly,random_permutation,volatility,low_vol,35,0.5428571428571428,0.5457516339869282,0.24357993006418474,0.09772607656876321,0.8879693396456583,-0.37414764304773196,2.265008831434202,True,True
sol_research_20260512T085346Z,30,official_monthly,logistic_linear,trend,above_200d_sma,22,0.7272727272727273,0.7272727272727273,0.22629918660673984,0.1297392749288046,1.6231038804752207,-0.37414764304773196,7.652611210438991,True,True
sol_research_20260512T085346Z,30,official_monthly,logistic_linear,trend,below_200d_sma,14,0.6428571428571429,0.6428571428571428,0.29778099532728436,0.30832540763567057,1.3634790953363052,-0.15726922817205757,0.545975722977567,True,True
sol_research_20260512T085346Z,30,official_monthly,logistic_linear,volatility,low_vol,35,0.6857142857142857,0.6911764705882353,0.25757956099918794,0.13619363711080917,1.3611695747703085,-0.37414764304773196,10.311237624394009,True,True
sol_research_20260512T085346Z,30,official_monthly,hgb,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181819,0.20416594136314725,0.11956696807388356,1.436720416348176,-0.37414764304773196,4.736644911986807,True,True
sol_research_20260512T085346Z,30,official_monthly,hgb,trend,below_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2804305212677248,0.38253463103527885,0.2152395726332554,-0.2522479199682349,0.020843413175403835,False,False
sol_research_20260512T085346Z,30,official_monthly,hgb,volatility,low_vol,35,0.5428571428571428,0.5473856209150327,0.2364872287924968,0.21745594663198126,1.036297288603847,-0.39502474450537717,3.9428091837584995,True,True
sol_research_20260512T085346Z,30,official_monthly,random_forest,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181818,0.2144183203435216,0.044315622768598066,1.5978395751747052,-0.37414764304773196,7.316438570232702,True,True
sol_research_20260512T085346Z,30,official_monthly,random_forest,trend,below_200d_sma,14,0.6428571428571429,0.6428571428571428,0.2737506618193811,0.21332797956123448,0.8601208918120701,-0.15726922817205757,0.2841599248622877,True,True
sol_research_20260512T085346Z,30,official_monthly,random_forest,volatility,low_vol,35,0.6571428571428571,0.6601307189542484,0.2386528062630074,0.07938650036736655,1.2596144008367196,-0.37414764304773196,8.01391050658242,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,91,0.4725274725274725,0.5,0.5170230769230769,0.5174725274725274,1.400238979001784,-0.9885672632852023,5.21529952633115,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,65,0.5846153846153846,0.5,0.4071769230769231,0.40538461538461545,2.4647792584472206,-0.8707047820465686,27.379789058204118,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,4,0.75,0.5,0.24509999999999998,0.24,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260512T085346Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,152,0.5131578947368421,0.5,0.47720526315789474,0.4768421052631579,1.5810786350343564,-0.9957837444509833,74.73244919385736,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,91,0.5054945054945055,0.5167151162790697,0.2589010989010989,0.06813186813186811,1.6567009871931901,-0.9777357458065413,22.401357623863618,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,65,0.36923076923076925,0.4015594541910331,0.2861538461538462,0.12615384615384623,-0.0819262672987313,-0.7588859558670011,-0.43235659989422415,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,152,0.45394736842105265,0.45270270270270274,0.2692105263157895,0.003947368421052588,1.2024021009794785,-0.9872858302294091,12.36352123483794,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,91,0.5164835164835165,0.5356104651162791,0.2567032967032967,0.09670329670329669,1.3668963232329265,-0.984335882511272,4.881752435724653,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,65,0.5076923076923077,0.557504873294347,0.2584615384615385,0.1415384615384616,2.0304002326810586,-0.23248258631259222,3.657403918988825,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,152,0.5197368421052632,0.5171517671517671,0.25605263157894737,0.006578947368421129,1.3835684212739099,-0.9666298607964744,26.479516093595553,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,91,0.5494505494505495,0.5535368217054264,0.2456738442242505,0.03275752389185211,1.204983254510452,-0.8880670736831957,3.34297469911355,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,65,0.47692307692307695,0.4722222222222222,0.25889331815907096,0.08702858134357072,1.5075536153832478,-0.717136728375219,3.4101720822252553,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,4,0.0,0.0,0.3096244232298606,0.3037133368689244,-6.235933983257277,-0.0010000000000000009,-0.002078222839016597,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,152,0.5328947368421053,0.5313582813582813,0.2496439987620195,0.026900659847092445,1.3180374859437611,-0.9091857341356853,18.18914731777852,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,91,0.6703296703296703,0.6838662790697674,0.2687435762628015,0.17695539056715293,2.3332535036178754,-0.9230290668522735,311.5335384031716,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,65,0.6615384615384615,0.6515594541910331,0.23892761486462183,0.05552301780098196,3.306375188859785,-0.4947608667886304,53.54219170438117,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,4,0.75,0.5,0.19396726069034098,0.21942315586978517,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260512T085346Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,152,0.6644736842105263,0.6602564102564102,0.2579611273904868,0.1092116224771984,2.3616259304662393,-0.9577784905499184,7325.01873498297,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,91,0.6153846153846154,0.624515503875969,0.27076968958044745,0.19701661490330527,2.055026747077777,-0.913306161614936,101.94841584001765,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,65,0.49230769230769234,0.4800194931773879,0.2589792487709893,0.16691005755620467,0.9333972813296304,-0.803033700838877,0.679667956277082,False,False
sol_research_20260512T085346Z,30,sensitivity_weekly,hgb,volatility,high_vol,4,0.75,0.5,0.1756008753098553,0.08075080297212334,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260512T085346Z,30,sensitivity_weekly,hgb,volatility,low_vol,152,0.5592105263157895,0.5563063063063063,0.2682321672414184,0.15835371699017256,1.5313490742527953,-0.9762906256518759,73.30838806112172,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,91,0.6373626373626373,0.6477713178294574,0.24786916285940427,0.12399088630663763,2.1211762399757546,-0.9306088772976348,131.4490864823426,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,65,0.5538461538461539,0.5755360623781677,0.2670184497527454,0.15697404368431692,2.3440411214019363,-0.4947608667886304,8.170320642459428,True,True
sol_research_20260512T085346Z,30,sensitivity_weekly,random_forest,volatility,high_vol,4,0.75,0.5,0.21873597957261526,0.1956132320152033,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260512T085346Z,30,sensitivity_weekly,random_forest,volatility,low_vol,152,0.5986842105263158,0.5975398475398476,0.2568246653673933,0.09006515508491417,1.891069104949604,-0.932625985255262,521.030340061404,True,True
sol_research_20260512T085346Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,6,0.5,0.5,0.4901,0.49000000000000005,0.7632451151099895,-0.7118296524735932,1.7359523233491667,False,False
sol_research_20260512T085346Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,5,0.8,0.5,0.1961,0.18999999999999995,0.8309446755114527,-0.33210124548011244,0.4742141350212299,True,False
sol_research_20260512T085346Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,10,0.6,0.5,0.3921,0.39,0.6439051753449216,-0.6741715067873078,2.276497745133337,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,6,0.5,0.5,0.26,0.033333333333333326,0.8295392464771331,-0.5931766149819163,2.8624702193934204,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,5,0.4,0.625,0.27999999999999997,0.3600000000000001,0.8898101958758015,-0.001000000000000112,0.24103640983606534,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_30d,volatility,low_vol,10,0.5,0.5,0.26,0.09999999999999998,0.6821881301821916,-0.4956222494529824,3.788672708000555,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7466108065187771,-0.7316232172508221,1.5480278890537216,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,5,0.4,0.625,0.2800000000000001,0.36,0.8913259473946019,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260512T085346Z,90,official_quarterly,momentum_90d,volatility,low_vol,10,0.4,0.375,0.28,0.07999999999999996,0.6400684605120003,-0.6349342604967709,2.46601399742392,False,False
sol_research_20260512T085346Z,90,official_quarterly,random_permutation,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2343558216739351,0.06660697331108906,0.8154188356238143,-0.0010000000000000009,0.9074063495918969,True,False
sol_research_20260512T085346Z,90,official_quarterly,random_permutation,trend,below_200d_sma,5,0.6,0.375,0.25538693857002,0.2994943608776792,0.49743043874741044,-0.33210124548011244,0.19525451725519805,False,False
sol_research_20260512T085346Z,90,official_quarterly,random_permutation,volatility,low_vol,10,0.7,0.7083333333333333,0.23415959453267354,0.1312756153016069,0.748821471829524,-0.3337681442346323,1.270044717967548,True,True
sol_research_20260512T085346Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,6,0.8333333333333334,0.8333333333333333,0.17769133978807727,0.18859830331243077,0.9463518740981626,-0.34108960915157294,5.687384461696384,True,False
sol_research_20260512T085346Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,5,0.8,0.875,0.16632384516435486,0.17044492108012987,2.071393413852085,-0.0010000000000000009,1.0806152028535294,True,False
sol_research_20260512T085346Z,90,official_quarterly,logistic_linear,volatility,low_vol,10,0.8,0.7916666666666667,0.17788612003409632,0.1051576717523928,0.8305079823967517,-0.34043003919076364,10.321016619127985,True,True
sol_research_20260512T085346Z,90,official_quarterly,hgb,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2440671030908529,0.1460926628011775,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260512T085346Z,90,official_quarterly,hgb,trend,below_200d_sma,5,1.0,1.0,0.0874886643537796,0.2297381231658538,2.4246398052550786,-0.0010000000000000009,1.2050346866492858,True,False
sol_research_20260512T085346Z,90,official_quarterly,hgb,volatility,low_vol,10,0.8,0.75,0.17388966936176092,0.14844779861469865,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260512T085346Z,90,official_quarterly,random_forest,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2496533680252574,0.17340625840038507,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260512T085346Z,90,official_quarterly,random_forest,trend,below_200d_sma,5,1.0,1.0,0.15062470006244277,0.20774169206496373,2.4246398052550786,-0.0010000000000000009,1.2050346866492858,True,False
sol_research_20260512T085346Z,90,official_quarterly,random_forest,volatility,low_vol,10,0.8,0.75,0.20269619186104615,0.14578515354120003,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,22,0.6363636363636364,0.5,0.35646363636363637,0.3536363636363632,1.1594688034010372,-0.924323691629096,12.66603252903376,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,12,0.75,0.5,0.2451,0.2400000000000001,1.5858885738767414,-0.6646129468374475,6.260260483855638,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,33,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,1.25450222823732,-0.9373121850602455,79.65995602351377,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,22,0.5454545454545454,0.48214285714285715,0.25090909090909097,0.09090909090909095,1.1458014267688077,-0.8498499766248085,14.450433019112527,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,12,0.5,0.6666666666666666,0.26000000000000006,0.2999999999999999,1.8849088763756259,-0.001000000000000112,0.9960758596023596,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,33,0.5454545454545454,0.5227272727272727,0.25090909090909097,0.1515151515151515,1.0323542465905575,-0.7079499641322411,29.745075154745308,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,22,0.5,0.39285714285714285,0.26000000000000006,0.06363636363636371,1.1190353886169502,-0.924323691629096,9.99532494987798,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,12,0.3333333333333333,0.5555555555555556,0.2933333333333334,0.33333333333333326,0.996971994246186,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,33,0.45454545454545453,0.40909090909090906,0.2690909090909091,0.1454545454545455,0.9518188943956175,-0.8972380129035126,13.886873801157524,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,22,0.5909090909090909,0.5714285714285714,0.2580246403584063,0.18567670614615153,0.8982745733557561,-0.6733266005665302,5.8939383666924945,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,12,0.4166666666666667,0.2777777777777778,0.25555050201944307,0.22908728332681685,0.14384334607663346,-0.6646129468374475,-0.16958611256302902,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,33,0.5151515151515151,0.4772727272727273,0.2603576372607815,0.16561858239004237,0.7018879075893453,-0.8326154109483175,3.637600240703218,False,False
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,22,0.6818181818181818,0.6160714285714286,0.18354900391056336,0.06539461062111161,1.3484121868289616,-0.7959997455758637,44.90325471249978,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,12,0.8333333333333334,0.8888888888888888,0.16654678660096842,0.20569867009172707,2.0468055569294754,-0.001000000000000112,15.571977166188539,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,33,0.7272727272727273,0.6818181818181819,0.17932525639499217,0.09175812149035859,1.4995503578185503,-0.7324530378464282,617.6574405720868,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.19317178343841296,0.1072153303038747,1.3571652621188879,-0.7327205848085818,47.266746369877254,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,12,0.8333333333333334,0.8888888888888888,0.10427445778923705,0.25983759308855187,1.901236205904467,-0.0010000000000000009,12.397923148944956,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,33,0.7575757575757576,0.7045454545454546,0.1617613176490765,0.13807152400180017,1.4719383085329512,-0.7324530378464282,525.2393825232989,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.1745448110821594,0.06495409603877073,1.3802930384564494,-0.7324530378464282,9.921687377073091,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,12,0.75,0.7222222222222222,0.17880435173819556,0.23677500376478233,1.7042971987547129,-0.3344343760903976,8.498867883597637,True,True
sol_research_20260512T085346Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,33,0.7575757575757576,0.6818181818181818,0.17221630498987436,0.0978831863206875,1.5493765090728966,-0.7324530378464282,102.94557974943653,True,True
sol_research_20260512T085346Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.4,0.5,0.5881000000000001,0.59,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.2553975523927711,0.1718432472293968,-0.7022009908547073,-0.6499968113296533,-0.6103607905736712,False,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.6666666666666666,0.3763433843442353,0.5455367427635212,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,hgb,volatility,low_vol,5,0.4,0.41666666666666663,0.3538225024807733,0.4415695045695046,0.5922671776522803,-0.32296931849036115,4.3478943978899185,False,False
sol_research_20260512T085346Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,5,0.6,0.6666666666666666,0.35628601889067874,0.48591618125097974,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
