run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260511T154021Z,30,official_monthly,random_permutation,trend,below_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2676865360046015,0.054674519004078985,0.5787726191841331,-0.2766738547637695,0.21717615730012607,False,False
sol_research_20260511T154021Z,30,official_monthly,random_permutation,volatility,low_vol,35,0.5428571428571428,0.5457516339869282,0.24357993006418474,0.09772607656876321,0.8879693396456583,-0.37414764304773196,2.265008831434202,True,True
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181818,0.2331117257882067,0.12400679822734655,1.5220362390154503,-0.37414764304773196,6.334382241547367,True,True
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,trend,below_200d_sma,14,0.7142857142857143,0.7142857142857143,0.26564743322035556,0.20619706407089272,1.2848880089721333,-0.15726922817205757,0.4737525780367702,True,True
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,volatility,low_vol,35,0.6857142857142857,0.6895424836601307,0.2524667692766036,0.10291977748497598,1.2681548507654192,-0.37414764304773196,8.137520168107834,True,True
sol_research_20260511T154021Z,30,official_monthly,hgb,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181819,0.21099705709433303,0.10896824198668632,1.436720416348176,-0.37414764304773196,4.736644911986807,True,True
sol_research_20260511T154021Z,30,official_monthly,hgb,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.2952912533793774,0.332932700123615,0.4361253133156113,-0.1824498679482327,0.11613285945025287,True,True
sol_research_20260511T154021Z,30,official_monthly,hgb,volatility,low_vol,35,0.6285714285714286,0.630718954248366,0.24499569325012927,0.13804052095773237,1.0781585343730926,-0.37414764304773196,4.404189983285352,True,True
sol_research_20260511T154021Z,30,official_monthly,random_forest,trend,above_200d_sma,22,0.5909090909090909,0.5909090909090909,0.21463635193154218,0.07188386997825323,1.2343228025456034,-0.37414764304773196,3.185725208948365,True,True
sol_research_20260511T154021Z,30,official_monthly,random_forest,trend,below_200d_sma,14,0.42857142857142855,0.42857142857142855,0.31824451913926766,0.25397894126485304,0.5942642128144983,-0.15726922817205757,0.1732559542223402,False,False
sol_research_20260511T154021Z,30,official_monthly,random_forest,volatility,low_vol,35,0.5142857142857142,0.5179738562091504,0.256537019097006,0.15437188168422247,0.9576174221286937,-0.38567113050078583,3.152634875395756,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,92,0.4673913043478261,0.5,0.5220565217391304,0.5226086956521738,1.3469788179792483,-0.9885672632852023,4.0655314323506095,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,64,0.578125,0.5,0.4135375,0.4118750000000001,2.400311403159003,-0.8707047820465686,23.213539811718782,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,4,0.75,0.5,0.24509999999999998,0.24,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,152,0.506578947368421,0.5,0.4836526315789474,0.4834210526315791,1.5222617326063885,-0.9957837444509833,51.6616030238651,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,92,0.5,0.5135263407688657,0.25999999999999995,0.07391304347826061,1.5976044046612117,-0.9777357458065413,18.072341099759075,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,64,0.375,0.4044044044044044,0.28500000000000003,0.11875000000000002,-0.08255384075449437,-0.7588859558670011,-0.43235659989422415,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,152,0.45394736842105265,0.45324675324675323,0.2692105263157895,0.003947368421052699,1.1667120700896445,-0.9872858302294091,9.891403797222196,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,92,0.5108695652173914,0.5336971998101566,0.2578260869565217,0.10217391304347817,1.3047007385053653,-0.984335882511272,3.7837577804958658,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,64,0.515625,0.5610610610610611,0.2568750000000001,0.13437500000000002,2.047239671451199,-0.23248258631259222,3.657403918988825,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,152,0.5197368421052632,0.5183549783549783,0.25605263157894737,0.014473684210526416,1.3420590145085787,-0.9666298607964744,21.34969090479975,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,92,0.5760869565217391,0.5778357854769814,0.23537205635155917,0.029057650158838683,1.7095226590944905,-0.5810407056624164,32.93167337037436,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,64,0.578125,0.565065065065065,0.24341166130148373,0.06795667074666745,2.208316426821091,-0.651308520377565,11.29486865846966,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,4,0.25,0.16666666666666666,0.3259939971839939,0.5689188834988567,3.5823889770859196,-0.0010000000000000009,0.4280708576111052,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,152,0.5855263157894737,0.5848484848484848,0.23637236525593705,0.031939791881402176,1.7775341635567223,-0.7607819030533255,291.89782399960313,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,92,0.6739130434782609,0.6881822496440436,0.25060029423486097,0.15003939075770673,2.208235667265238,-0.9207050863508779,199.0009328161983,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,64,0.5625,0.5515515515515516,0.2486750893278497,0.10747625828371514,2.511268198318656,-0.4947608667886304,13.717714064316919,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,4,0.75,0.5,0.23231866214452684,0.12167605355466637,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,152,0.625,0.6231168831168832,0.25027077722375973,0.08278647150116679,2.0440268910190813,-0.9577784905499184,1261.9241093685173,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,92,0.5869565217391305,0.5965828191741813,0.2659556209279654,0.14599052253962364,1.6837641216230417,-0.9448830012062868,17.5635812395342,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,64,0.4375,0.4184184184184184,0.2720811908629588,0.14484424521834183,0.5446442162917443,-0.8603737571494132,-0.0708423401410404,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,volatility,high_vol,4,0.75,0.5,0.13457425111690915,0.07060044104313618,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,volatility,low_vol,152,0.5197368421052632,0.5181818181818182,0.27199221273772717,0.13447892934339195,1.142305295734244,-0.9906330686209307,6.413331669566309,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,92,0.6739130434782609,0.6853345989558615,0.23547704879159068,0.13686796023757822,2.279638315413929,-0.8990755845037668,150.14793905690274,True,True
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,64,0.484375,0.488988988988989,0.29189000407352533,0.169020364820342,1.4486713854969742,-0.4951797790279244,2.259001941993658,False,False
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,volatility,high_vol,4,0.75,0.5,0.21214189403931652,0.1971332420478531,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,volatility,low_vol,152,0.5921052631578947,0.5911688311688312,0.2598439550879914,0.09686020651379518,1.8149009746029492,-0.9508319615449071,210.68438695847894,True,True
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,6,0.5,0.5,0.4901,0.49000000000000005,0.7632451151099895,-0.7118296524735932,1.7359523233491667,False,False
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,5,0.8,0.5,0.1961,0.18999999999999995,0.8309446755114527,-0.33210124548011244,0.4742141350212299,True,False
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,10,0.6,0.5,0.3921,0.39,0.6439051753449216,-0.6741715067873078,2.276497745133337,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,6,0.5,0.5,0.26,0.033333333333333326,0.8295392464771331,-0.5931766149819163,2.8624702193934204,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,5,0.4,0.625,0.27999999999999997,0.3600000000000001,0.8898101958758015,-0.001000000000000112,0.24103640983606534,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,volatility,low_vol,10,0.5,0.5,0.26,0.09999999999999998,0.6821881301821916,-0.4956222494529824,3.788672708000555,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7466108065187771,-0.7316232172508221,1.5480278890537216,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,5,0.4,0.625,0.2800000000000001,0.36,0.8913259473946019,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,volatility,low_vol,10,0.4,0.375,0.28,0.07999999999999996,0.6400684605120003,-0.6349342604967709,2.46601399742392,False,False
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2343558216739351,0.06660697331108906,0.8154188356238143,-0.0010000000000000009,0.9074063495918969,True,False
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,trend,below_200d_sma,5,0.6,0.375,0.25538693857002,0.2994943608776792,0.49743043874741044,-0.33210124548011244,0.19525451725519805,False,False
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,volatility,low_vol,10,0.7,0.7083333333333333,0.23415959453267354,0.1312756153016069,0.748821471829524,-0.3337681442346323,1.270044717967548,True,True
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.23365983100492738,0.3807248929308537,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,5,0.8,0.875,0.1674172009656374,0.17645341521320668,2.071393413852085,-0.0010000000000000009,1.0806152028535294,True,False
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,volatility,low_vol,10,0.7,0.6666666666666667,0.21050367000414244,0.25507624057426914,0.7707903031409745,-0.39242389275240463,6.846682081246291,True,True
sol_research_20260511T154021Z,90,official_quarterly,hgb,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.24689493732880033,0.16175028356997387,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260511T154021Z,90,official_quarterly,hgb,trend,below_200d_sma,5,0.8,0.875,0.12413613674681882,0.2747027877153089,1.7473663756508675,-0.0009999999999998899,0.6194024006270635,True,False
sol_research_20260511T154021Z,90,official_quarterly,hgb,volatility,low_vol,10,0.7,0.6666666666666667,0.1999938825995098,0.171259249410538,0.7192775562788967,-0.39303146885965246,5.103612989886832,True,True
sol_research_20260511T154021Z,90,official_quarterly,random_forest,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2503340050779756,0.21088844411376806,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260511T154021Z,90,official_quarterly,random_forest,trend,below_200d_sma,5,0.8,0.875,0.1703458071406964,0.1636337982653194,1.6286896027094624,-0.001000000000000112,0.7877848321431302,True,False
sol_research_20260511T154021Z,90,official_quarterly,random_forest,volatility,low_vol,10,0.8,0.75,0.20951866714571735,0.1469602730074126,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,22,0.6363636363636364,0.5,0.35646363636363637,0.3536363636363632,1.1594688034010372,-0.924323691629096,12.66603252903376,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,12,0.75,0.5,0.2451,0.2400000000000001,1.5858885738767414,-0.6646129468374475,6.260260483855638,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,33,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,1.25450222823732,-0.9373121850602455,79.65995602351377,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,22,0.5454545454545454,0.48214285714285715,0.25090909090909097,0.09090909090909095,1.1458014267688077,-0.8498499766248085,14.450433019112527,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,12,0.5,0.6666666666666666,0.26000000000000006,0.2999999999999999,1.8849088763756259,-0.001000000000000112,0.9960758596023596,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,33,0.5454545454545454,0.5227272727272727,0.25090909090909097,0.1515151515151515,1.0323542465905575,-0.7079499641322411,29.745075154745308,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,22,0.5,0.39285714285714285,0.26000000000000006,0.06363636363636371,1.1190353886169502,-0.924323691629096,9.99532494987798,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,12,0.3333333333333333,0.5555555555555556,0.2933333333333334,0.33333333333333326,0.996971994246186,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,33,0.45454545454545453,0.40909090909090906,0.2690909090909091,0.1454545454545455,0.9518188943956175,-0.8972380129035126,13.886873801157524,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,22,0.5909090909090909,0.5714285714285714,0.2580246403584063,0.18567670614615153,0.8982745733557561,-0.6733266005665302,5.8939383666924945,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,12,0.4166666666666667,0.2777777777777778,0.25555050201944307,0.22908728332681685,0.14384334607663346,-0.6646129468374475,-0.16958611256302902,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,33,0.5151515151515151,0.4772727272727273,0.2603576372607815,0.16561858239004237,0.7018879075893453,-0.8326154109483175,3.637600240703218,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,22,0.6363636363636364,0.5535714285714286,0.20056410251378026,0.13373858551566606,1.2862559987992577,-0.7959997455758638,30.80826050007003,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,12,0.75,0.8333333333333333,0.170716180086503,0.21031155538239663,1.8637867194599138,-0.001000000000000112,11.647909759656814,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,33,0.6666666666666666,0.6136363636363636,0.19172715531893558,0.08869417307797994,1.4081924291111707,-0.7324530378464282,326.1832879097208,False,False
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.20446457218765576,0.1856160491267744,1.3571652621188879,-0.7327205848085818,47.266746369877254,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,12,0.75,0.8333333333333333,0.12464389351393583,0.28527432309721645,1.7021960362808353,-0.0010000000000000009,8.856674505860195,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,33,0.7272727272727273,0.6818181818181819,0.17854047965405634,0.2095142287341958,1.422798436381875,-0.7324530378464282,386.14733978045456,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,22,0.7727272727272727,0.6875,0.1769906116082081,0.08669748201702436,1.3812466673727344,-0.7324530378464282,53.36631313338576,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,12,0.75,0.7222222222222222,0.2261709997735696,0.19058575529911828,1.7042971987547129,-0.3344343760903976,8.498867883597637,True,True
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,33,0.7878787878787878,0.7045454545454546,0.17629460593555424,0.048732998330802677,1.4798595761057003,-0.7324530378464282,516.4235209617985,True,True
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.4,0.5,0.5881000000000001,0.59,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.2553975523927711,0.1718432472293968,-0.7022009908547073,-0.6499968113296533,-0.6103607905736712,False,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.6666666666666666,0.35949983944050873,0.5300967878688005,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,volatility,low_vol,5,0.4,0.41666666666666663,0.3438845369670502,0.43530687830687836,0.5922671776522803,-0.32296931849036115,4.3478943978899185,False,False
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,5,0.6,0.6666666666666666,0.23432233517142823,0.3289934070380681,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
