run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260529T101537Z,90,official_quarterly,hgb,trend,below_200d_sma,5,1.0,1.0,0.08716083699580836,0.22946694581272262,2.4246398052550786,-0.0010000000000000009,1.2050346866492858,True,False
sol_research_20260529T101537Z,90,official_quarterly,hgb,volatility,low_vol,10,0.8,0.75,0.17302856893763519,0.14728890022021726,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260529T101537Z,90,official_quarterly,random_forest,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.25064860578898196,0.171088830303597,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260529T101537Z,90,official_quarterly,random_forest,trend,below_200d_sma,5,1.0,1.0,0.14419112207562915,0.20417973356313057,2.4246398052550786,-0.0010000000000000009,1.2050346866492858,True,False
sol_research_20260529T101537Z,90,official_quarterly,random_forest,volatility,low_vol,10,0.8,0.75,0.20011802294222297,0.1428630041415545,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,22,0.6363636363636364,0.5,0.35646363636363637,0.3536363636363632,1.1594688034010372,-0.924323691629096,12.66603252903376,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6923076923076923,0.5,0.3016384615384616,0.2976923076923078,1.5020980732393252,-0.6731993642231429,6.074386800732155,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,34,0.6470588235294118,0.5,0.3459823529411765,0.3429411764705883,1.2305653249815958,-0.9389170882280762,77.59493877791947,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,22,0.5454545454545454,0.48214285714285715,0.25090909090909097,0.09090909090909095,1.1458014267688077,-0.8498499766248085,14.450433019112527,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.5384615384615384,0.6666666666666666,0.25230769230769234,0.246153846153846,1.7951195290705588,-0.001000000000000112,0.9960758596023596,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,34,0.5588235294117647,0.5454545454545454,0.2482352941176471,0.1352941176470589,1.0161588241955093,-0.7079499641322411,29.745075154745308,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,22,0.5,0.39285714285714285,0.26000000000000006,0.06363636363636371,1.1190353886169502,-0.924323691629096,9.99532494987798,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.38461538461538464,0.5555555555555556,0.2830769230769231,0.2769230769230768,0.9578798208422958,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,34,0.47058823529411764,0.43939393939393934,0.2658823529411765,0.12941176470588256,0.9370756501482647,-0.8972380129035126,13.886873801157524,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,22,0.5909090909090909,0.5714285714285714,0.2580246403584063,0.18567670614615153,0.8982745733557561,-0.6733266005665302,5.8939383666924945,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.46153846153846156,0.4027777777777778,0.24606772023503415,0.18348861592417853,0.13742388457567595,-0.6649483338906101,-0.170416526450466,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,34,0.5294117647058824,0.5037878787878788,0.2565904814243505,0.1500505242930564,0.6912297873906875,-0.8327827955373691,3.632962640462515,False,False
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,22,0.6818181818181818,0.6160714285714286,0.18706075567903488,0.06242075863204916,1.3484121868289616,-0.7959997455758637,44.90325471249978,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.8461538461538461,0.8888888888888888,0.16464260167469089,0.21894398870045143,1.9450845922729616,-0.001000000000000112,15.571977166188539,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,34,0.7352941176470589,0.7007575757575758,0.18049365830883754,0.07972144982055222,1.4738299159010977,-0.7324530378464282,617.6574405720868,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.19829738929652968,0.09994130099371534,1.3571652621188879,-0.7327205848085818,47.266746369877254,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.8461538461538461,0.8888888888888888,0.10153713646175964,0.2503182485676707,1.810287331988519,-0.0010000000000000009,12.397923148944956,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,34,0.7647058823529411,0.7234848484848485,0.16211030670117021,0.12736757665776283,1.4468406573804566,-0.7324530378464282,525.2393825232989,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.18290807389969554,0.03681727603522889,1.3802930384564494,-0.7324530378464282,9.921687377073091,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.7692307692307693,0.7638888888888888,0.15728635890860876,0.22957327589460488,1.6267131891038988,-0.3344343760903976,8.498867883597637,True,True
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,34,0.7647058823529411,0.7045454545454546,0.17046795060028322,0.08362636833425884,1.5225108170534303,-0.7324530378464282,102.94557974943653,True,True
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.4,0.5,0.5881000000000001,0.59,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.2553975523927711,0.1718432472293968,-0.7022009908547073,-0.6499968113296533,-0.6103607905736712,False,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.6666666666666666,0.3746457098067269,0.5443048389802303,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,volatility,low_vol,5,0.4,0.41666666666666663,0.3562219792945923,0.4429732003761854,0.5922671776522803,-0.32296931849036115,4.3478943978899185,False,False
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,5,0.6,0.6666666666666666,0.3393007669586131,0.47686758366827464,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
