run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260505T055548Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,64,0.46875,0.45545545545545546,0.28711203358235543,0.21320302138448133,1.1040975162245346,-0.7559639290766815,1.1320060944068184,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,hgb,volatility,high_vol,4,0.75,0.5,0.09842808503114348,0.24482624987167642,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260505T055548Z,30,sensitivity_weekly,hgb,volatility,low_vol,152,0.5657894736842105,0.5641558441558442,0.26376094042826786,0.06484316109454567,1.6303904537440899,-0.9760700075171104,127.36996736040402,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,92,0.6739130434782609,0.6853345989558615,0.24026016154656019,0.09791455895861807,2.144802233588894,-0.8985888471508223,80.7312797664384,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,64,0.5,0.5075075075075075,0.2571055374776957,0.11199073836598232,2.1784366394886816,-0.49522607626888926,7.879052257596419,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,random_forest,volatility,high_vol,4,1.0,1.0,0.20411709965789815,0.1864588466804628,8.908216191960692,0.0,1.3289439797745422,True,False
sol_research_20260505T055548Z,30,sensitivity_weekly,random_forest,volatility,low_vol,152,0.5921052631578947,0.5911688311688312,0.24830408461989784,0.07187138732860414,1.9289970781396513,-0.9366856468542738,311.2921044541431,True,True
sol_research_20260505T055548Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,6,0.5,0.5,0.4901,0.49000000000000005,0.7632451151099895,-0.7118296524735932,1.7359523233491667,False,False
sol_research_20260505T055548Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,5,0.8,0.5,0.1961,0.18999999999999995,0.8309446755114527,-0.33210124548011244,0.4742141350212299,True,False
sol_research_20260505T055548Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,10,0.6,0.5,0.3921,0.39,0.6439051753449216,-0.6741715067873078,2.276497745133337,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,6,0.5,0.5,0.26,0.033333333333333326,0.8295392464771331,-0.5931766149819163,2.8624702193934204,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,5,0.4,0.625,0.27999999999999997,0.3600000000000001,0.8898101958758015,-0.001000000000000112,0.24103640983606534,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_30d,volatility,low_vol,10,0.5,0.5,0.26,0.09999999999999998,0.6821881301821916,-0.4956222494529824,3.788672708000555,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7466108065187771,-0.7316232172508221,1.5480278890537216,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,5,0.4,0.625,0.2800000000000001,0.36,0.8913259473946019,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260505T055548Z,90,official_quarterly,momentum_90d,volatility,low_vol,10,0.4,0.375,0.28,0.07999999999999996,0.6400684605120003,-0.6349342604967709,2.46601399742392,False,False
sol_research_20260505T055548Z,90,official_quarterly,random_permutation,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2343558216739351,0.06660697331108906,0.8154188356238143,-0.0010000000000000009,0.9074063495918969,True,False
sol_research_20260505T055548Z,90,official_quarterly,random_permutation,trend,below_200d_sma,5,0.6,0.375,0.25538693857002,0.2994943608776792,0.49743043874741044,-0.33210124548011244,0.19525451725519805,False,False
sol_research_20260505T055548Z,90,official_quarterly,random_permutation,volatility,low_vol,10,0.7,0.7083333333333333,0.23415959453267354,0.1312756153016069,0.748821471829524,-0.3337681442346323,1.270044717967548,True,True
sol_research_20260505T055548Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,6,0.5,0.5,0.4180943213432491,0.38544575478817605,0.7632451151099895,-0.7118296524735932,1.7359523233491667,False,False
sol_research_20260505T055548Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,5,0.8,0.875,0.17092769422861065,0.20596039491847512,2.071393413852085,-0.0010000000000000009,1.0806152028535294,True,False
sol_research_20260505T055548Z,90,official_quarterly,logistic_linear,volatility,low_vol,10,0.6,0.5416666666666667,0.3262669003604689,0.2984789221091468,0.6932862064243779,-0.5126466960498166,3.6270388875184727,False,False
sol_research_20260505T055548Z,90,official_quarterly,hgb,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.24392849589310284,0.17658491875331972,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260505T055548Z,90,official_quarterly,hgb,trend,below_200d_sma,5,1.0,1.0,0.06475100821517135,0.23107741742000062,2.4246398052550786,-0.0010000000000000009,1.2050346866492858,True,False
sol_research_20260505T055548Z,90,official_quarterly,hgb,volatility,low_vol,10,0.8,0.75,0.17610059348689697,0.1186692147357904,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260505T055548Z,90,official_quarterly,random_forest,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.18656958731814408,0.15143143413412294,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
sol_research_20260505T055548Z,90,official_quarterly,random_forest,trend,below_200d_sma,5,0.8,0.875,0.16136568713549973,0.1371546861312033,1.6286896027094624,-0.001000000000000112,0.7877848321431302,True,False
sol_research_20260505T055548Z,90,official_quarterly,random_forest,volatility,low_vol,10,0.8,0.75,0.16508265348169526,0.07676193516944128,0.7814881539711456,-0.39242389275240486,7.310891938515198,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,22,0.6363636363636364,0.5,0.35646363636363637,0.3536363636363632,1.1594688034010372,-0.924323691629096,12.66603252903376,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,12,0.75,0.5,0.2451,0.2400000000000001,1.5858885738767414,-0.6646129468374475,6.260260483855638,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,33,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,1.25450222823732,-0.9373121850602455,79.65995602351377,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,22,0.5454545454545454,0.48214285714285715,0.25090909090909097,0.09090909090909095,1.1458014267688077,-0.8498499766248085,14.450433019112527,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,12,0.5,0.6666666666666666,0.26000000000000006,0.2999999999999999,1.8849088763756259,-0.001000000000000112,0.9960758596023596,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,33,0.5454545454545454,0.5227272727272727,0.25090909090909097,0.1515151515151515,1.0323542465905575,-0.7079499641322411,29.745075154745308,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,22,0.5,0.39285714285714285,0.26000000000000006,0.06363636363636371,1.1190353886169502,-0.924323691629096,9.99532494987798,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,12,0.3333333333333333,0.5555555555555556,0.2933333333333334,0.33333333333333326,0.996971994246186,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,33,0.45454545454545453,0.40909090909090906,0.2690909090909091,0.1454545454545455,0.9518188943956175,-0.8972380129035126,13.886873801157524,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,22,0.5909090909090909,0.5714285714285714,0.2580246403584063,0.18567670614615153,0.8982745733557561,-0.6733266005665302,5.8939383666924945,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,12,0.4166666666666667,0.2777777777777778,0.25555050201944307,0.22908728332681685,0.14384334607663346,-0.6646129468374475,-0.16958611256302902,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,33,0.5151515151515151,0.4772727272727273,0.2603576372607815,0.16561858239004237,0.7018879075893453,-0.8326154109483175,3.637600240703218,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,22,0.6363636363636364,0.5,0.23704746784018607,0.0851188188551865,1.1594688034010372,-0.924323691629096,12.66603252903376,False,False
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,12,0.9166666666666666,0.9444444444444444,0.1688879925249096,0.13085301428227933,2.196310630107895,-0.0010000000000000009,19.415154603371153,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,33,0.7272727272727273,0.6136363636363636,0.21639893355106518,0.09411445501423478,1.3810851346915218,-0.8132750607565578,225.27918306217532,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,22,0.7272727272727273,0.6517857142857143,0.1936019644494006,0.0788536324528201,1.1557666996255425,-0.7324530378464282,19.514978813576448,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,12,0.9166666666666666,0.9444444444444444,0.07026895756505631,0.22181176546135184,2.0426963788581416,-0.001000000000000112,15.475922571208674,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,33,0.7878787878787878,0.7272727272727273,0.15382274627581774,0.05319322816079093,1.3649587227249338,-0.7324530378464282,274.05443695819747,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,22,0.7727272727272727,0.6875,0.16960672907874386,0.08954509992512963,1.386709749404334,-0.6873238359018542,55.46473409717298,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,12,0.75,0.8333333333333333,0.1506400445122853,0.2695208476939795,1.8638131972528775,-0.0010000000000000009,11.665155732825783,True,True
sol_research_20260505T055548Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,33,0.7878787878787878,0.7272727272727273,0.1598652687312297,0.13367344436125417,1.5200140345659192,-0.5895598562263668,716.8810864667473,True,True
sol_research_20260505T055548Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.4,0.5,0.5881000000000001,0.59,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.4,0.5,0.27999999999999997,0.19999999999999996,0.5427129190560573,-0.6972994972912907,1.6621544261693533,False,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.2553975523927711,0.1718432472293968,-0.7022009908547073,-0.6499968113296533,-0.6103607905736712,False,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.4,0.41666666666666663,0.30462551197471816,0.3321856262560832,0.5922671776522803,-0.32296931849036115,4.3478943978899185,False,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,hgb,volatility,low_vol,5,0.6,0.6666666666666666,0.2874263988571927,0.3588651915225898,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
sol_research_20260505T055548Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,5,0.6,0.6666666666666666,0.3309725596344561,0.4074991218603314,0.6047355182645632,-0.32296931849036115,4.954269019393608,True,False
