run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,hgb,0.8,1.0,8,0.9543029259896729,0.75,0.23796718333871508,0.20430292598967292,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_forest,0.0,0.2,8,0.061890243902439024,0.375,0.2850418557810239,0.313109756097561,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_forest,0.2,0.4,31,0.30428915703873943,0.41935483870967744,0.25147879014948493,0.115065681670938,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,67,0.5166191263642429,0.5373134328358209,0.2504129148435109,0.020694306471577995,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,39,0.6714519502263685,0.5897435897435898,0.2524285448561305,0.08170836048277874,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_forest,0.8,1.0,11,0.877828374054115,0.45454545454545453,0.3823313189405962,0.4232829195086605,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,buy_hold_direction,0.8,1.0,11,0.9900000000000001,0.6363636363636364,0.35646363636363637,0.35363636363636375,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,11,0.49090909090909096,0.6363636363636364,0.2690909090909091,0.1454545454545454,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,11,0.509090909090909,0.6363636363636364,0.2872727272727273,0.12727272727272732,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,9,0.4858907582959685,0.6666666666666666,0.2380965681136583,0.18077590837069812,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,4,0.46916757298530687,0.25,0.24815569545573796,0.21916757298530687,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,4,0.6718765444185477,1.0,0.10995425460593697,0.3281234555814523,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,logistic_linear,0.8,1.0,3,0.8676793963969417,0.6666666666666666,0.24891913327074136,0.20101272973027506,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,hgb,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,hgb,0.4,0.6000000000000001,1,0.5550648756110167,1.0,0.19796726491504005,0.4449351243889833,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,hgb,0.6000000000000001,0.8,5,0.6883988880634828,0.8,0.1567051517153574,0.11160111193651723,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,hgb,0.8,1.0,3,0.8818548387096774,0.6666666666666666,0.2985205960708367,0.21518817204301077,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_forest,0.2,0.4,3,0.3266447086671806,0.6666666666666666,0.37693192697613953,0.34002195799948604,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.5532137649780196,0.6666666666666666,0.21092905392938363,0.11345290168864708,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,3,0.7567382508558979,1.0,0.0594277391421347,0.24326174914410215,Low confidence
sol_research_20260506T062759Z,90,official_quarterly,random_forest,0.8,1.0,1,0.8481675392670157,0.0,0.7193881746662646,0.8481675392670157,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,34,0.9900000000000001,0.6764705882352942,0.31715882352941177,0.31352941176470595,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,34,0.5117647058823529,0.6764705882352942,0.25411764705882356,0.16470588235294126,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,34,0.5176470588235292,0.6764705882352942,0.271764705882353,0.15882352941176492,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2711652889023593,0.12310603236648682,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.7142857142857143,0.2629818338814711,0.21136931397584316,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22764826674188668,0.09672195279673423,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,15,0.5012785319762594,0.4,0.26341491133332523,0.10127853197625937,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,11,0.6786677880258883,0.9090909090909091,0.1459573454406688,0.23042312106502072,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,8,0.8798293289092446,0.875,0.103990783964669,0.00482932890924459,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,7,0.04897959183673469,0.14285714285714285,0.10824198250728864,0.09387755102040815,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.37748344370860926,1.0,0.3875268628568923,0.6225165562913908,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,6,0.5434644793279269,0.8333333333333334,0.24184164407414824,0.2898688540054065,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,9,0.7052516129551913,0.8888888888888888,0.12055311871608433,0.1836372759336975,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,11,0.8884013358114526,0.7272727272727273,0.2152086215227717,0.16112860853872535,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,3,0.04957095709570958,0.0,0.005589001078325655,0.04957095709570958,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,2,0.3212264150943396,0.5,0.3115614987540049,0.17877358490566042,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,7,0.5225245149517442,0.42857142857142855,0.2529975138824859,0.09395308638031567,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,13,0.6993403363731168,0.9230769230769231,0.1165412925194334,0.22373658670380633,Low confidence
sol_research_20260506T062759Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,9,0.8766027440851768,0.7777777777777778,0.17368308012268596,0.09882496630739901,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,6,0.9900000000000001,0.5,0.4901,0.49000000000000005,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,4,0.5204185599646683,0.5,0.24856342755017144,0.020418559964668348,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,1,0.42857142857142855,0.0,0.18367346938775508,0.42857142857142855,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.7244439612662009,1.0,0.07886544852110315,0.2755560387337991,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,2,0.8724989791751736,0.0,0.7621986065761961,0.8724989791751736,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38095238095238093,1.0,0.3832199546485261,0.6190476190476191,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,2,0.7028853561173751,0.5,0.3740120283874271,0.20288535611737513,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,hgb,0.8,1.0,2,0.890913935518252,0.5,0.3759711349847203,0.39091393551825204,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_forest,0.2,0.4,1,0.37755102040816324,1.0,0.3874427321949188,0.6224489795918368,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.632636815920398,1.0,0.13538405485012747,0.367363184079602,Low confidence
sol_research_20260506T062759Z,180,diagnostic_semiannual,random_forest,0.8,1.0,2,0.902626594687976,0.0,0.815137825618165,0.902626594687976,Low confidence
