run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260529T101537Z,30,official_monthly,hgb,0.8,1.0,2,0.9304838709677419,0.5,0.3793424037460978,0.4304838709677419,Low confidence
sol_research_20260529T101537Z,30,official_monthly,random_forest,0.0,0.2,1,0.01,1.0,0.9801,0.99,Low confidence
sol_research_20260529T101537Z,30,official_monthly,random_forest,0.2,0.4,7,0.2974599068615405,0.2857142857142857,0.16832120040372026,0.011745621147254803,Low confidence
sol_research_20260529T101537Z,30,official_monthly,random_forest,0.4,0.6000000000000001,15,0.49846390853145733,0.4,0.23830581942879384,0.09846390853145731,Low confidence
sol_research_20260529T101537Z,30,official_monthly,random_forest,0.6000000000000001,0.8,13,0.6817391698770849,0.6923076923076923,0.21353555958237935,0.010568522430607352,Low confidence
sol_research_20260529T101537Z,30,official_monthly,random_forest,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5256410256410257,0.46497179487179496,0.46435897435897433,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5051282051282051,0.5256410256410257,0.27025641025641023,0.02051282051282055,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5166666666666666,0.5256410256410257,0.2587179487179488,0.008974358974359053,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24708300930605898,0.05566202721050961,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5104166666666666,0.2679885710317835,0.010310816444829674,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22996474681361856,0.035235874142988566,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,3,0.01,0.6666666666666666,0.6534333333333333,0.6566666666666666,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,15,0.3549727178640433,0.3333333333333333,0.2300739033903461,0.02163938453070996,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,79,0.5184231547222128,0.5443037974683544,0.241940110329837,0.025880642746141658,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,50,0.6856708496762179,0.52,0.2666862780721587,0.16567084967621792,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,9,0.9402245908456047,0.6666666666666666,0.26531279152454285,0.2735579241789381,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,0.0,0.2,10,0.042539714765521215,0.4,0.35992016735043897,0.3574602852344788,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,0.2,0.4,32,0.31943878798724784,0.5,0.2678046883245666,0.18056121201275216,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,61,0.5262592865994873,0.5409836065573771,0.2563080262978628,0.014724319957889809,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,41,0.6770695514018167,0.5609756097560976,0.24129519803279634,0.11609394164571907,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.9370631533923938,0.5,0.43935215550823475,0.4370631533923938,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,0.0,0.2,9,0.10417788713685472,0.2222222222222222,0.20107276681939434,0.11804433508536749,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,0.2,0.4,30,0.3218448825640646,0.4666666666666667,0.2795647293980449,0.14482178410260207,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,68,0.5068907334739527,0.5441176470588235,0.2537068589404238,0.037226913584870736,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,41,0.6752899602153976,0.5853658536585366,0.24674501896605067,0.089924106556861,Low confidence
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,0.8,1.0,8,0.9375,0.625,0.29412499999999997,0.3125,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,0.8,1.0,11,0.9900000000000001,0.6363636363636364,0.35646363636363637,0.35363636363636375,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,11,0.49090909090909096,0.6363636363636364,0.2690909090909091,0.1454545454545454,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,11,0.509090909090909,0.6363636363636364,0.2872727272727273,0.12727272727272732,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,9,0.4858907582959685,0.6666666666666666,0.2380965681136583,0.18077590837069812,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.3157894736842105,0.0,0.09972299168975068,0.3157894736842105,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.4825717067096376,0.3333333333333333,0.2853325407572916,0.1492383733763043,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,5,0.7004684266752182,0.8,0.18825054562722296,0.0995315733247818,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,0.8,1.0,2,0.9350321395775941,1.0,0.004309414370771746,0.06496786042240588,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,hgb,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,hgb,0.4,0.6000000000000001,2,0.5797288618832878,1.0,0.17667713698934287,0.42027113811671224,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,hgb,0.6000000000000001,0.8,4,0.6931026496556244,0.75,0.1725708494842786,0.0568973503443756,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,hgb,0.8,1.0,3,0.9326688453159041,0.6666666666666666,0.28574097604909793,0.2660021786492375,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_forest,0.0,0.2,1,0.18518518518518517,0.0,0.034293552812071325,0.18518518518518517,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_forest,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.5041944087782549,0.6666666666666666,0.19276751323868735,0.1624722578884117,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,5,0.7078903346986382,0.8,0.1609256841503825,0.09210966530136189,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,random_forest,0.8,1.0,2,0.8842071144963941,0.5,0.40381136591599587,0.3842071144963941,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,35,0.9900000000000002,0.6571428571428571,0.3361,0.3328571428571431,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,35,0.5085714285714285,0.6571428571428571,0.25142857142857145,0.1485714285714287,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,35,0.5142857142857141,0.6571428571428571,0.2685714285714286,0.14285714285714302,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,7,0.3750084569583657,0.42857142857142855,0.25132372460518326,0.05356297161306284,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.7142857142857143,0.2629818338814711,0.21136931397584316,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22764826674188668,0.09672195279673423,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,3,0.3618826323578907,0.0,0.1321504088426748,0.3618826323578907,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,12,0.49674960158541936,0.5,0.2676953205307163,0.0032503984145806353,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,14,0.6919420900004204,0.7857142857142857,0.18356335304127888,0.0937721957138653,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,6,0.8970177563228471,1.0,0.012834738539204077,0.10298224367715292,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,8,0.05264249639249639,0.125,0.09571976321137578,0.0723575036075036,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,8,0.5484005924013746,0.875,0.22984082451458687,0.3265994075986254,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,9,0.7104081338720011,0.7777777777777778,0.16392274791132555,0.06736964390577671,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,10,0.8945764732919381,0.8,0.16027359055168988,0.09457647329193808,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,3,0.087357910906298,0.0,0.011997132380527653,0.087357910906298,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,1,0.25,0.0,0.0625,0.25,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,12,0.5156564914140174,0.6666666666666666,0.23223421421953006,0.15101017525264926,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,13,0.7149357554096603,0.7692307692307693,0.1793584837184407,0.05429501382110902,Low confidence
sol_research_20260529T101537Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,6,0.889259750261712,0.8333333333333334,0.14195633924825724,0.05592641692837863,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,6,0.9900000000000001,0.5,0.4901,0.49000000000000005,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,4,0.5204185599646683,0.5,0.24856342755017144,0.020418559964668348,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,1,0.4461538461538462,0.0,0.19905325443786984,0.4461538461538462,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6989575482051968,1.0,0.09384990832994393,0.30104245179480316,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,2,0.8765976871576384,0.0,0.7688751430796104,0.8765976871576384,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38095238095238093,1.0,0.3832199546485261,0.6190476190476191,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,1,0.6307692307692307,1.0,0.13633136094674558,0.36923076923076925,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.8619394609444361,0.3333333333333333,0.46592998060814517,0.5286061276111027,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5000000000000001,1.0,0.2499999999999999,0.4999999999999999,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6739684156902699,1.0,0.10663292303436295,0.3260315843097301,Low confidence
sol_research_20260529T101537Z,180,diagnostic_semiannual,random_forest,0.8,1.0,2,0.8611373748609565,0.0,0.7415689943621697,0.8611373748609565,Low confidence
