run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260511T154021Z,30,official_monthly,hgb,0.8,1.0,1,0.99,1.0,0.00010000000000000018,0.010000000000000009,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_forest,0.0,0.2,2,0.04346153846153846,0.5,0.4930085798816568,0.45653846153846156,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_forest,0.2,0.4,6,0.3077462661887092,0.5,0.24688093337045178,0.19225373381129077,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_forest,0.4,0.6000000000000001,17,0.519278864088742,0.4117647058823529,0.24318540888908716,0.1075141582063891,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_forest,0.6000000000000001,0.8,10,0.6862999568549939,0.6,0.25359682993431687,0.08629995685499392,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_forest,0.8,1.0,1,0.8,1.0,0.03999999999999998,0.19999999999999996,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5128205128205128,0.4775358974358975,0.47717948717948727,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5128205128205128,0.27025641025641023,0.005128205128204999,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.517948717948718,0.5128205128205128,0.2574358974358974,0.005128205128205221,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.35714285714285715,0.2299624383216743,0.015766544218061784,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5,0.24885214057927793,0.00010585022183695614,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.6875,0.21574442934440113,0.06648587414298857,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,2,0.07642857142857143,0.5,0.3673969387755103,0.4235714285714286,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,15,0.3386686922626925,0.4,0.24795020512134,0.06133130773730755,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,79,0.511777343762241,0.5189873417721519,0.23755439380410778,0.007209998009910845,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,48,0.6813052933006495,0.4583333333333333,0.2944542944239587,0.2229719599673162,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,12,0.8359076239982853,0.8333333333333334,0.13464854911199473,0.0025742906649519615,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,0.0,0.2,15,0.056754917597022864,0.3333333333333333,0.28458886329932404,0.27657841573631053,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,0.2,0.4,25,0.3099759467939954,0.48,0.26963067186799644,0.17002405320600456,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,60,0.5296797699972907,0.55,0.25395573881686917,0.020320230002709327,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,48,0.6865572944262426,0.5,0.2839731407621366,0.18655729442624258,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,hgb,0.8,1.0,8,0.9481442496507566,0.75,0.2504323136022123,0.1981442496507566,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,0.0,0.2,13,0.05273910733755232,0.3076923076923077,0.2796197898267787,0.2549532003547554,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,0.2,0.4,26,0.29631441569321554,0.4230769230769231,0.256663187536978,0.12676250738370753,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,68,0.5130938407458245,0.5441176470588235,0.24416387402862647,0.031023806312998947,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,42,0.6755409184210948,0.5714285714285714,0.2549541537821396,0.10411234699252336,Low confidence
sol_research_20260511T154021Z,30,sensitivity_weekly,random_forest,0.8,1.0,7,0.9169614512471655,0.5714285714285714,0.38933295900370724,0.3455328798185941,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,buy_hold_direction,0.8,1.0,11,0.9900000000000001,0.6363636363636364,0.35646363636363637,0.35363636363636375,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,11,0.49090909090909096,0.6363636363636364,0.2690909090909091,0.1454545454545454,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,11,0.509090909090909,0.6363636363636364,0.2872727272727273,0.12727272727272732,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,9,0.4858907582959685,0.6666666666666666,0.2380965681136583,0.18077590837069812,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,4,0.47180475302052044,0.25,0.24968259523875547,0.22180475302052044,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,4,0.6703550723717671,1.0,0.1115928966955179,0.32964492762823294,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,logistic_linear,0.8,1.0,3,0.9036783705730355,0.6666666666666666,0.2646476743735526,0.23701170390636883,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,hgb,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,hgb,0.2,0.4,1,0.34513832270729555,1.0,0.42884381638661423,0.6548616772927045,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,hgb,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,hgb,0.6000000000000001,0.8,5,0.6894569751142876,0.8,0.16073707115406352,0.11054302488571244,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,hgb,0.8,1.0,3,0.9348548548548549,0.6666666666666666,0.2897737118499881,0.26818818818818824,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_forest,0.2,0.4,1,0.25,0.0,0.0625,0.25,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.5402108102383495,0.6666666666666666,0.25087693290268737,0.12645585642831714,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,5,0.7186141420957085,0.8,0.1513307767358452,0.08138585790429154,Low confidence
sol_research_20260511T154021Z,90,official_quarterly,random_forest,0.8,1.0,2,0.8417832167832167,0.5,0.39097419189202387,0.34178321678321666,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,34,0.9900000000000001,0.6764705882352942,0.31715882352941177,0.31352941176470595,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,34,0.5117647058823529,0.6764705882352942,0.25411764705882356,0.16470588235294126,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,34,0.5176470588235292,0.6764705882352942,0.271764705882353,0.15882352941176492,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2711652889023593,0.12310603236648682,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.7142857142857143,0.2629818338814711,0.21136931397584316,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22764826674188668,0.09672195279673423,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.3962765957446808,0.0,0.1570351403349932,0.3962765957446808,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,15,0.5083325499154527,0.4666666666666667,0.26263984010012054,0.04166588324878606,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,10,0.6867657574094042,0.9,0.14833112278709107,0.2132342425905959,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,8,0.892421483720292,0.875,0.11013255582918617,0.017421483720291953,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,6,0.0326388888888889,0.0,0.0036278935185185186,0.0326388888888889,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,2,0.2827386528790715,1.0,0.5183575588684005,0.7172613471209285,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,6,0.535160682081653,0.8333333333333334,0.2473616972110512,0.29817265125168035,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.7130113618098983,0.9,0.11552034020399593,0.1869886381901017,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,10,0.8944240103422624,0.7,0.22960912461414792,0.19442401034226242,Low confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,2,0.06055555555555555,0.5,0.3951117283950617,0.43944444444444447,Medium confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,4,0.37126009270334925,0.25,0.18896899405958198,0.12126009270334925,Medium confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,5,0.555340015888539,0.6,0.2325788130837927,0.04465998411146099,Medium confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,16,0.7063874906353469,0.75,0.19590107384697053,0.04361250936465311,Medium confidence
sol_research_20260511T154021Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,7,0.884578357673048,0.8571428571428571,0.10920496752349565,0.027435500530190948,Medium confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,6,0.9900000000000001,0.5,0.4901,0.49000000000000005,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,4,0.5204185599646683,0.5,0.24856342755017144,0.020418559964668348,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,1,0.39487179487179486,0.0,0.15592373438527282,0.39487179487179486,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,1,0.4864864864864865,1.0,0.2636961285609934,0.5135135135135135,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7385857521745334,1.0,0.06876329614779193,0.26141424782546663,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,2,0.8663918244106376,0.0,0.7520244352608435,0.8663918244106376,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38095238095238093,1.0,0.3832199546485261,0.6190476190476191,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,2,0.7042735042735042,0.5,0.37063481627584194,0.20427350427350421,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,hgb,0.8,1.0,2,0.8848544973544974,0.5,0.3655822292908933,0.3848544973544974,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,0.2,0.4,1,0.35185185185185186,1.0,0.42009602194787377,0.6481481481481481,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5522388059701493,0.0,0.3049676988193362,0.5522388059701493,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,1,0.6578947368421053,1.0,0.11703601108033237,0.3421052631578947,Low confidence
sol_research_20260511T154021Z,180,diagnostic_semiannual,random_forest,0.8,1.0,2,0.8703114830311482,0.5,0.3747539829787363,0.37031148303114825,Low confidence
