run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260427T221648Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,0.2,0.4,4,0.3603635779081633,0.5,0.25782821233188263,0.1396364220918367,Low confidence
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,14,0.548882821455541,0.35714285714285715,0.2613707079454526,0.19173996431268386,Low confidence
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,14,0.6578903364543809,0.6428571428571429,0.2429208430993047,0.015033193597237982,Low confidence
sol_research_20260427T221648Z,30,official_monthly,logistic_linear,0.8,1.0,3,0.8898290598290598,0.6666666666666666,0.23940436116589967,0.22316239316239317,Low confidence
sol_research_20260427T221648Z,30,official_monthly,hgb,0.0,0.2,4,0.09075883575883577,0.75,0.5883976255721578,0.6592411642411642,Low confidence
sol_research_20260427T221648Z,30,official_monthly,hgb,0.2,0.4,5,0.3443053579895685,0.2,0.19920540545037063,0.1443053579895685,Low confidence
sol_research_20260427T221648Z,30,official_monthly,hgb,0.4,0.6000000000000001,15,0.5276596439318416,0.4,0.2589149201576119,0.1276596439318416,Low confidence
sol_research_20260427T221648Z,30,official_monthly,hgb,0.6000000000000001,0.8,11,0.6584921313509684,0.7272727272727273,0.19501277693675795,0.06878059592175889,Low confidence
sol_research_20260427T221648Z,30,official_monthly,hgb,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,random_forest,0.0,0.2,3,0.06222222222222223,0.0,0.009325925925925925,0.06222222222222223,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,random_forest,0.2,0.4,4,0.3220829851151785,0.25,0.21975288628475945,0.07208298511517852,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,random_forest,0.4,0.6000000000000001,20,0.5285989924655748,0.55,0.25937528558184947,0.021401007534425198,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,random_forest,0.6000000000000001,0.8,6,0.6792816962398737,0.6666666666666666,0.249040701409333,0.012615029573207037,Medium confidence
sol_research_20260427T221648Z,30,official_monthly,random_forest,0.8,1.0,2,0.9466129032258064,1.0,0.0047326222684703455,0.05338709677419362,Medium confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,154,0.9899999999999999,0.5064935064935064,0.4837363636363637,0.48350649350649344,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,154,0.5090909090909093,0.5064935064935064,0.2690909090909091,0.0025974025974028203,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,154,0.5194805194805194,0.5064935064935064,0.2561038961038961,0.012987012987012993,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.35714285714285715,0.2299624383216743,0.015766544218061784,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,94,0.5002247135837702,0.48936170212765956,0.2485407108948975,0.010863011456110629,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.6875,0.21574442934440113,0.06648587414298857,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,19,0.36292255957260994,0.3157894736842105,0.21529636997536403,0.04713308588839943,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,51,0.5308060971754714,0.5098039215686274,0.25418453489104337,0.021002175606844035,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,64,0.6594136699345468,0.53125,0.26388610863959155,0.12816366993454675,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,20,0.9303470253093937,0.6,0.36373228465257057,0.33034702530939375,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,0.0,0.2,4,0.09954782012567517,0.0,0.017983960096775956,0.09954782012567517,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,0.2,0.4,31,0.305232072120015,0.41935483870967744,0.25933164947319015,0.11412276658966242,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,64,0.5226634994207486,0.5,0.2674318895654282,0.022663499420748634,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,49,0.6638178037408609,0.6122448979591837,0.24604804330295899,0.05157290578167718,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,0.8,1.0,6,0.9634801485807688,0.5,0.47584592399323816,0.46348014858076886,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,0.0,0.2,10,0.06586098572283808,0.1,0.08371554236878406,0.03413901427716193,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,0.2,0.4,30,0.3064710157148352,0.4,0.24707223364609937,0.09352898428516482,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,70,0.5321572118391674,0.5428571428571428,0.2536794654404442,0.010699931017975395,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,38,0.6728557789406462,0.6052631578947368,0.25140628632086187,0.06759262104590935,Low confidence
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,0.8,1.0,6,0.8513103831447796,0.6666666666666666,0.29494682430978875,0.18464371647811295,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,0.8,1.0,11,0.9900000000000001,0.6363636363636364,0.35646363636363637,0.35363636363636375,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,11,0.49090909090909096,0.6363636363636364,0.2690909090909091,0.1454545454545454,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,11,0.509090909090909,0.6363636363636364,0.2872727272727273,0.12727272727272732,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,9,0.4858907582959685,0.6666666666666666,0.2380965681136583,0.18077590837069812,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,4,0.5341580171796707,0.75,0.21676165768501,0.2158419828203293,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,5,0.6794869430647194,0.8,0.15715863645364841,0.1205130569352807,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,0.8,1.0,2,0.9272033898305085,0.0,0.863649540361965,0.9272033898305085,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,hgb,0.0,0.2,2,0.08084269662921349,0.0,0.011554229263981822,0.08084269662921349,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,hgb,0.4,0.6000000000000001,1,0.591517857142857,1.0,0.1668576610331634,0.408482142857143,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,hgb,0.6000000000000001,0.8,4,0.6978573662319791,0.75,0.19689359675841378,0.05214263376802086,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,hgb,0.8,1.0,4,0.8888057802162763,0.75,0.21051779335199503,0.13880578021627632,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_forest,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.5249994413667093,0.6666666666666666,0.23892496255499873,0.14166722529995734,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,5,0.7015468144957897,0.6,0.2351704181348476,0.10154681449578973,Low confidence
sol_research_20260427T221648Z,90,official_quarterly,random_forest,0.8,1.0,2,0.9334615384615385,1.0,0.007623964497041421,0.06653846153846155,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.696969696969697,0.297069696969697,0.2930303030303031,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,33,0.5151515151515151,0.696969696969697,0.25696969696969696,0.18181818181818188,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,33,0.5212121212121211,0.696969696969697,0.2751515151515152,0.1757575757575759,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2711652889023593,0.12310603236648682,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.75,0.260837147400057,0.2495907887111648,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22764826674188668,0.09672195279673423,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,14,0.5333603107741414,0.6428571428571429,0.223091465224132,0.10949683208300154,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,12,0.6775436718984166,0.75,0.17534361475325153,0.07245632810158342,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,7,0.9277782112678297,0.7142857142857143,0.2531163081621593,0.21349249698211534,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,5,0.0383370786516854,0.0,0.004681691705592729,0.0383370786516854,Medium confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.209922834541256,1.0,0.6242219273793235,0.790077165458744,Medium confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,5,0.547310213537467,0.8,0.2304704077475519,0.25268978646253304,Medium confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,7,0.6786157981558661,0.7142857142857143,0.20697319359840166,0.035669916129848156,Medium confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,15,0.8725288881388434,0.8666666666666667,0.12039147311682104,0.005862221472176743,Medium confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,1,0.2808988764044944,0.0,0.07890417876530742,0.2808988764044944,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,8,0.5076275074146653,0.75,0.23173832628705984,0.24237249258533466,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,12,0.7060385583132746,0.75,0.17620157133164907,0.043961441686725444,Low confidence
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,10,0.8986723974261072,0.8,0.14231785622482654,0.09867239742610712,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,6,0.9900000000000001,0.5,0.4901,0.49000000000000005,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,4,0.5204185599646683,0.5,0.24856342755017144,0.020418559964668348,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.1891891891891892,1.0,0.6574141709276843,0.8108108108108107,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5081053698074974,0.3333333333333333,0.2555865991082314,0.17477203647416414,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,1,0.6875,1.0,0.09765625,0.3125,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,1,0.8064516129032258,0.0,0.6503642039542142,0.8064516129032258,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5781119465329991,1.0,0.17803419716096147,0.42188805346700087,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,1,0.6730769230769231,0.0,0.4530325443786983,0.6730769230769231,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,0.8,1.0,2,0.8480221780867263,0.5,0.40580226248654866,0.3480221780867263,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.4833333333333333,1.0,0.2669444444444445,0.5166666666666667,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,1,0.6482758620689655,1.0,0.1237098692033294,0.3517241379310345,Low confidence
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,0.8,1.0,3,0.8915066868220572,0.3333333333333333,0.5096160582425459,0.5581733534887239,Low confidence
