run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260512T125045Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,0.2,0.4,4,0.34088725555178145,0.5,0.28443497668131534,0.15911274444821855,Low confidence
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,18,0.522620800553891,0.4444444444444444,0.23209951840903065,0.07817635610944662,Low confidence
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,11,0.6791295125807397,0.5454545454545454,0.2585018490029569,0.1336749671261943,Low confidence
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,0.8,1.0,3,0.9630303030303029,0.6666666666666666,0.3294881542699724,0.2963636363636363,Low confidence
sol_research_20260512T125045Z,30,official_monthly,hgb,0.0,0.2,3,0.06413793103448277,0.0,0.00997550535077289,0.06413793103448277,Low confidence
sol_research_20260512T125045Z,30,official_monthly,hgb,0.2,0.4,6,0.29842710096265923,0.6666666666666666,0.3387236031543615,0.3682395657040074,Low confidence
sol_research_20260512T125045Z,30,official_monthly,hgb,0.4,0.6000000000000001,14,0.5313371993891041,0.2857142857142857,0.2731936075455269,0.24562291367481834,Low confidence
sol_research_20260512T125045Z,30,official_monthly,hgb,0.6000000000000001,0.8,10,0.6528437376067371,0.8,0.1728425924214948,0.14715626239326296,Low confidence
sol_research_20260512T125045Z,30,official_monthly,hgb,0.8,1.0,3,0.8912745098039215,0.6666666666666666,0.2674244809688581,0.2246078431372549,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_forest,0.0,0.2,2,0.09462264150943396,0.5,0.506114435742257,0.40537735849056605,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_forest,0.2,0.4,7,0.3250215613310851,0.2857142857142857,0.18370807644219758,0.03930727561679942,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_forest,0.4,0.6000000000000001,14,0.517583102307084,0.42857142857142855,0.2538884583188263,0.08901167373565551,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_forest,0.6000000000000001,0.8,13,0.6920950199564436,0.6923076923076923,0.20746834538348813,0.00021267235124866612,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_forest,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5192307692307693,0.4712538461538462,0.4707692307692308,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5064102564102564,0.5192307692307693,0.27025641025641023,0.012820512820512886,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5166666666666666,0.5192307692307693,0.2574358974358974,0.002564102564102666,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.35714285714285715,0.2284333748552596,0.015766544218061784,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5416666666666666,0.26169134504026254,0.041560816444829674,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.59375,0.2395588089041854,0.027264125857011434,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,3,0.01,0.6666666666666666,0.6534333333333333,0.6566666666666666,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,17,0.3542505343558834,0.29411764705882354,0.2173087474260589,0.060132887297059845,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,77,0.5190645261928958,0.5454545454545454,0.24172768783342427,0.026390019261649633,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,50,0.6857575145265606,0.52,0.2664369270856062,0.16575751452656065,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,9,0.9344786332811049,0.6666666666666666,0.2662814869353747,0.2678119666144383,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,0.0,0.2,8,0.03817462600690449,0.25,0.19323249596774728,0.2118253739930955,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,0.2,0.4,34,0.3118310636666221,0.5,0.26810604359030943,0.1881689363333779,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,55,0.520181317750951,0.5818181818181818,0.2476043020864043,0.06163686406723079,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,45,0.6663143067083922,0.4666666666666667,0.2838313313439263,0.19964764004172553,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,hgb,0.8,1.0,14,0.9218750029671264,0.6428571428571429,0.3158272104924003,0.27901786010998353,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,0.0,0.2,8,0.06089076550596443,0.25,0.23968665036098247,0.18910923449403558,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,0.2,0.4,33,0.3046591108099343,0.45454545454545453,0.2634628815194895,0.14988634373552023,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,65,0.5094587632402887,0.5384615384615384,0.24281872743262065,0.02900277522124972,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,44,0.6728289034140658,0.5909090909090909,0.2458227868531551,0.08191981250497482,Low confidence
sol_research_20260512T125045Z,30,sensitivity_weekly,random_forest,0.8,1.0,6,0.9205968570238642,0.5,0.45018414274067914,0.42059685702386423,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,buy_hold_direction,0.8,1.0,11,0.9900000000000001,0.6363636363636364,0.35646363636363637,0.35363636363636375,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,11,0.49090909090909096,0.6363636363636364,0.2690909090909091,0.1454545454545454,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,11,0.509090909090909,0.6363636363636364,0.2872727272727273,0.12727272727272732,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,9,0.4858907582959685,0.6666666666666666,0.2380965681136583,0.18077590837069812,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.3157894736842105,0.0,0.09972299168975068,0.3157894736842105,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.4825717067096377,0.3333333333333333,0.2853325407572916,0.1492383733763044,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,5,0.6994072021854222,0.8,0.18668556436941378,0.10059279781457786,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,logistic_linear,0.8,1.0,2,0.9350321395775941,1.0,0.004309414370771746,0.06496786042240588,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,hgb,0.0,0.2,2,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,hgb,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,hgb,0.4,0.6000000000000001,2,0.5790509185004599,1.0,0.17749670538427098,0.42094908149954013,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,hgb,0.6000000000000001,0.8,4,0.692939247007291,0.75,0.1723574003495449,0.05706075299270896,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,hgb,0.8,1.0,3,0.9326688453159041,0.6666666666666666,0.28574097604909793,0.2660021786492375,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_forest,0.2,0.4,1,0.2,0.0,0.04000000000000001,0.2,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.508976201770749,0.6666666666666666,0.19705682942732725,0.15769046489591765,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,5,0.701725033573058,0.8,0.16263727106145492,0.098274966426942,Low confidence
sol_research_20260512T125045Z,90,official_quarterly,random_forest,0.8,1.0,2,0.8830876584499773,0.5,0.40334343243725085,0.3830876584499773,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,34,0.9900000000000001,0.6764705882352942,0.31715882352941177,0.31352941176470595,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,34,0.5117647058823529,0.6764705882352942,0.25411764705882356,0.16470588235294126,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,34,0.5176470588235292,0.6764705882352942,0.271764705882353,0.15882352941176492,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2711652889023593,0.12310603236648682,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.7142857142857143,0.2629818338814711,0.21136931397584316,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22764826674188668,0.09672195279673423,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,2,0.3570226438188495,0.0,0.12916534251875317,0.3570226438188495,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,11,0.4891273305021626,0.45454545454545453,0.27732541989446463,0.034581875956708086,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,15,0.6890580400953252,0.8,0.1767558521573798,0.11094195990467481,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,6,0.8976216210571467,1.0,0.012731906501116842,0.10237837894285329,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,6,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2,1.0,0.6400000000000001,0.8,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,7,0.5496234888093571,0.8571428571428571,0.23182591175168984,0.3075193683335001,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.6998969473465474,0.8,0.16317666593139563,0.10010305265345265,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,10,0.8946363911961022,0.8,0.16059246875401445,0.09463639119610212,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,3,0.08696413394526602,0.0,0.011836675455246073,0.08696413394526602,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,1,0.391304347826087,0.0,0.15311909262759926,0.391304347826087,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,11,0.5280993495669632,0.7272727272727273,0.24260875891928613,0.19917337770576404,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,13,0.7227314620743301,0.7692307692307693,0.17504948712651944,0.04649930715643913,Low confidence
sol_research_20260512T125045Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,6,0.888758375187282,0.8333333333333334,0.14211154415260271,0.05542504185394859,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,6,0.9900000000000001,0.5,0.4901,0.49000000000000005,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,6,0.5666666666666667,0.5,0.2933333333333333,0.06666666666666665,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,2,0.364934765540677,0.5,0.2701002549353928,0.135065234459323,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,4,0.5204185599646683,0.5,0.24856342755017144,0.020418559964668348,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,2,0.5199240986717267,0.5,0.18675219368521112,0.01992409867172673,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7399016715659082,1.0,0.06771133965546,0.26009832843409175,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,2,0.877937076861808,0.0,0.7711700140251075,0.877937076861808,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38095238095238093,1.0,0.3832199546485261,0.6190476190476191,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,1,0.6307692307692307,1.0,0.13633136094674558,0.36923076923076925,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.8595999679333013,0.3333333333333333,0.4619308525851134,0.526266634599968,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5076923076923077,1.0,0.24236686390532547,0.49230769230769234,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6759158353592086,1.0,0.10544209581713462,0.3240841646407914,Low confidence
sol_research_20260512T125045Z,180,diagnostic_semiannual,random_forest,0.8,1.0,2,0.885706288486658,0.0,0.7852229514095621,0.885706288486658,Low confidence
