run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-03-22,154,0.5714285714285714,0.5695006747638327,0.2606382309873235,0.06944424858764249,0.19735340084078556,0.259968715290475,1.7628014119044866,-0.9577818388060206,14,0.09090909090909091,279.48511071072573,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-03-22,154,0.5194805194805194,0.5182186234817814,0.2561038961038961,0.012987012987012993,0.41665521723274507,0.5310936659778622,1.333071422059862,-0.9666298607964744,24,0.15584415584415584,21.34969090479975,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,buy_hold_direction,6,2023-04-16,2026-03-22,154,0.5064935064935064,0.5,0.4837363636363637,0.48350649350649344,0.214799152037799,0.26938486733519745,1.6385179743091278,-0.9901729751525981,1,0.006493506493506494,111.73913212113578,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-03-22,154,0.45454545454545453,0.45394736842105265,0.2690909090909091,0.0025974025974028203,0.29897029486762594,0.3715852137480637,1.1591440232491335,-0.9872731033327418,25,0.16233766233766234,9.902306103325522,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,hgb,1,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.16541924363661475,0.12126919927752353,0.40358098057810404,0.5297474847143511,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,random_forest,2,2023-06-30,2025-12-31,11,0.7272727272727273,0.6785714285714286,0.17345226430302882,0.09780115195052218,0.42071138464419683,0.5178265502634426,0.7428382120080014,-0.39303146885965246,4,0.36363636363636365,7.296483537199785,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,random_permutation,3,2023-06-30,2025-12-31,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,logistic_linear,4,2023-06-30,2025-12-31,11,0.6363636363636364,0.5535714285714286,0.30728535397565565,0.30184909051079434,0.4781366606558992,0.6142106479656192,0.6975235214007696,-0.41090873814314455,2,0.18181818181818182,4.697046274386403,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,buy_hold_direction,5,2023-06-30,2025-12-31,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,3.0341911372952133,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,momentum_30d,6,2023-06-30,2025-12-31,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,3.788672708000555,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,official_quarterly,True,momentum_90d,7,2023-06-30,2025-12-31,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,2.460005049045192,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,hgb,1,2023-04-30,2025-12-31,33,0.7878787878787878,0.7065217391304348,0.1531717235329144,0.07826770381883104,0.3289363423491791,0.44699564125511465,1.398524887226381,-0.7324530378464282,6,0.18181818181818182,337.6610515751566,True,True,True,True,True,Medium confidence,False,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,random_forest,2,2023-04-30,2025-12-31,33,0.7575757575757576,0.6847826086956521,0.16577600628151032,0.11376182095724086,0.3526689974952409,0.4381268672235101,1.520014034565919,-0.5895598562263668,4,0.12121212121212122,716.8810864667473,True,True,True,True,True,Medium confidence,False,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2023-04-30,2025-12-31,33,0.7272727272727273,0.5782608695652174,0.21209751658521153,0.11808724440169183,0.3665050349246026,0.47111153845379244,1.412825779945837,-0.7700947311418866,4,0.12121212121212122,277.60647126026953,True,True,True,True,True,Medium confidence,False,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,4,2023-04-30,2025-12-31,33,0.696969696969697,0.5,0.297069696969697,0.2930303030303031,0.37783055872418947,0.49672590716443626,1.3148306951206117,-0.9028375497476018,1,0.030303030303030304,124.01821880419773,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,5,2023-04-30,2025-12-31,33,0.5454545454545454,0.5043478260869565,0.2556749257154091,0.194166837515132,0.3945659163200695,0.5107002004409922,0.7671073619062287,-0.7405636673988063,19,0.5757575757575758,6.188009394024687,False,True,True,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2023-04-30,2025-12-31,33,0.5151515151515151,0.4826086956521739,0.25696969696969696,0.18181818181818188,0.3950072385129709,0.5324319541999744,1.0323542465905577,-0.7079499641322411,20,0.6060606060606061,29.745075154745308,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,7,2023-04-30,2025-12-31,33,0.42424242424242425,0.36086956521739133,0.2751515151515152,0.1757575757575759,0.5082309034535798,0.6191171758511184,0.9518188943956176,-0.8972380129035126,10,0.30303030303030304,13.886873801157524,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,hgb,1,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.27013424394561975,0.37048289769739623,0.6569207448880326,0.7565380026869668,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,random_forest,2,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.31993374806256863,0.42548514417731215,0.6803572902918956,0.7874595394332965,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2023-04-10,2025-09-26,6,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,3.378476101887191,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,random_permutation,4,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,momentum_30d,5,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,momentum_90d,6,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.36203240370109874,0.4090130888560881,0.739080693248814,0.8252944078761907,0.5419989825143445,-0.32296931849036115,2,0.3333333333333333,4.3478943978899185,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
