run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,buy_hold_direction,4,2023-05-07,2026-04-26,156,0.5256410256410257,0.5,0.46497179487179496,0.46435897435897433,0.20991444382300564,0.2662146000475019,1.7139748773650907,-0.9901729751525981,1,0.00641025641025641,192.553955418274,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-05-07,2026-04-26,156,0.5064102564102564,0.5021423862887278,0.2587179487179488,0.008974358974359053,0.4250739904814959,0.535142443943187,1.3651827055559047,-0.9666298607964744,22,0.14102564102564102,26.479516093595553,False,True,False,True,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,random_permutation,6,2023-05-07,2026-04-26,156,0.48717948717948717,0.4845088991430455,0.2564365319080555,0.02356360969983046,0.2075557123383536,0.26407704219247785,1.018690048164835,-0.9382854611096463,83,0.532051282051282,5.1807467769819855,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-05-07,2026-04-26,156,0.44871794871794873,0.4472643375082399,0.27025641025641023,0.02051282051282055,0.2945424451796435,0.36841871516530794,1.2036106080017162,-0.9877898567675429,27,0.17307692307692307,13.708133409140045,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,hgb,1,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.17282369091482672,0.17146711032351267,0.4176028934616113,0.5626612993875888,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,logistic_linear,2,2023-06-30,2025-12-31,11,0.8181818181818182,0.8035714285714286,0.17323565189448034,0.1264634710256222,0.44058785913647436,0.5435768066607601,0.8289211596864509,-0.34043003919076364,4,0.36363636363636365,12.939013075133174,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,random_forest,3,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.20225884046473067,0.17286950130454706,0.4405372517920307,0.5726003149540385,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,random_permutation,4,2023-06-30,2025-12-31,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,buy_hold_direction,5,2023-06-30,2025-12-31,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,3.0341911372952133,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,momentum_30d,6,2023-06-30,2025-12-31,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,3.788672708000555,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,official_quarterly,True,momentum_90d,7,2023-06-30,2025-12-31,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,2.460005049045192,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,hgb,1,2023-04-30,2026-02-28,35,0.7714285714285715,0.7264492753623188,0.1623578668150437,0.13553562336344008,0.34612346472168565,0.4497231691503259,1.4544586354776248,-0.7324530378464282,4,0.11428571428571428,646.932767914908,True,True,True,True,True,Medium confidence,False,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,random_forest,2,2023-04-30,2026-02-28,35,0.7428571428571429,0.6847826086956521,0.17339143690300615,0.09615970048558212,0.3521085643680018,0.4594693112154958,1.497002281526634,-0.7324530378464282,8,0.22857142857142856,102.94557974943653,True,True,True,True,True,Medium confidence,False,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2023-04-30,2026-02-28,35,0.7428571428571429,0.7047101449275363,0.1787340127631357,0.08729591086016204,0.3428401232755666,0.43235840559116157,1.4810435597426397,-0.7324530378464282,6,0.17142857142857143,760.7225946468909,True,True,True,True,True,Medium confidence,False,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,4,2023-04-30,2026-02-28,35,0.6571428571428571,0.5,0.3361,0.3328571428571431,0.3753232719984654,0.48951119781632374,1.240429696197152,-0.9247916035722916,1,0.02857142857142857,95.7700972555498,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,5,2023-04-30,2026-02-28,35,0.5428571428571428,0.5326086956521738,0.25142857142857145,0.1485714285714287,0.3825067384414884,0.519639461366276,1.0007039429255804,-0.7079499641322411,20,0.5714285714285714,29.745075154745308,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,6,2023-04-30,2026-02-28,35,0.5428571428571428,0.5126811594202899,0.2535834985982966,0.1568785732674653,0.37909920683232884,0.4974935191059437,0.7135321021025688,-0.794113649170549,20,0.5714285714285714,4.7043399011443885,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,7,2023-04-30,2026-02-28,35,0.45714285714285713,0.427536231884058,0.2685714285714286,0.14285714285714302,0.5014487499034352,0.6084246301596038,0.9229980028618013,-0.8972380129035126,10,0.2857142857142857,13.886873801157524,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,random_forest,1,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.32441730579884426,0.48072298639022887,0.71623188110774,0.8459637166499583,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,logistic_linear,2,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.33639221093115373,0.517079429308922,0.7436150903984863,0.8683331061204027,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,hgb,3,2023-04-10,2025-09-26,6,0.5,0.5,0.31957354290328455,0.43068279518528274,0.6831003314404281,0.7725121033646386,0.6033263594091238,-0.3222916101004616,2,0.3333333333333333,7.795743622683371,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,buy_hold_direction,4,2023-04-10,2025-09-26,6,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,3.378476101887191,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,random_permutation,5,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
