run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-23,2026-04-12,156,0.5192307692307693,0.5172839506172839,0.251181958363759,0.03399842079637015,0.20771793190703883,0.26379055267554524,1.2996651934467962,-0.9093578964049845,83,0.532051282051282,18.110648127159035,False,True,True,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,buy_hold_direction,5,2023-04-23,2026-04-12,156,0.5192307692307693,0.5,0.4712538461538462,0.4707692307692308,0.21100976776082328,0.2666895484076573,1.698883214727929,-0.9901729751525981,1,0.00641025641025641,175.12531665872604,False,True,True,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-23,2026-04-12,156,0.5128205128205128,0.5096296296296297,0.2574358974358974,0.002564102564102666,0.4205039261199238,0.5332890675208023,1.3651827055559047,-0.9666298607964744,22,0.14102564102564102,26.479516093595553,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-23,2026-04-12,156,0.44871794871794873,0.44740740740740736,0.27025641025641023,0.012820512820512886,0.2951157684493904,0.36860824622534477,1.1865616749657575,-0.9872858302294091,26,0.16666666666666666,12.36352123483794,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,logistic_linear,1,2023-06-30,2025-12-31,11,0.8181818181818182,0.8035714285714286,0.17252429677729433,0.12694584579371135,0.4402736187303447,0.5431953009565929,0.8289211596864509,-0.34043003919076364,4,0.36363636363636365,12.939013075133174,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,hgb,2,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.1728950854830923,0.1716497919016026,0.41758913812803217,0.5627520555083333,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,random_forest,3,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.20464033713306892,0.17551104942931067,0.43959175219048346,0.5722079966948789,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,random_permutation,4,2023-06-30,2025-12-31,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,buy_hold_direction,5,2023-06-30,2025-12-31,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,3.0341911372952133,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,momentum_30d,6,2023-06-30,2025-12-31,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,3.788672708000555,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,official_quarterly,True,momentum_90d,7,2023-06-30,2025-12-31,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,2.460005049045192,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,hgb,1,2023-04-30,2026-01-31,34,0.7647058823529411,0.7075098814229248,0.16179625673870382,0.14588323578911908,0.3423438616718003,0.45116351659298787,1.4790066416784131,-0.7324530378464282,4,0.11764705882352941,646.932767914908,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,random_forest,2,2023-04-30,2026-01-31,34,0.7352941176470589,0.6620553359683794,0.17604817837252512,0.11118073966419675,0.34957819265841755,0.4604374641217198,1.52251081705343,-0.7324530378464282,8,0.23529411764705882,102.94557974943653,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2023-04-30,2026-01-31,34,0.7352941176470589,0.6857707509881423,0.17754822133070633,0.099201341040845,0.35082305324779595,0.43908788097548046,1.5061893477548196,-0.7324530378464282,6,0.17647058823529413,760.7225946468909,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,4,2023-04-30,2026-01-31,34,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,98.31265181183235,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,5,2023-04-30,2026-01-31,34,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,29.745075154745308,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,6,2023-04-30,2026-01-31,34,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,7,2023-04-30,2026-01-31,34,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,13.886873801157524,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,random_forest,1,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.33729949305978657,0.4869814330937652,0.7223195363505708,0.851434110944324,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,logistic_linear,2,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.34187784912192615,0.38598650132254214,0.747807982227283,0.8709241442844222,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,hgb,3,2023-04-10,2025-09-26,6,0.5,0.5,0.3175739788917687,0.4295130486797154,0.6815642968979545,0.7702146931130185,0.6033263594091238,-0.3222916101004616,2,0.3333333333333333,7.795743622683371,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,buy_hold_direction,4,2023-04-10,2025-09-26,6,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,3.378476101887191,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,random_permutation,5,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
