run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-04-05,156,0.44871794871794873,0.4476973684210526,0.27025641025641023,0.005128205128204999,0.2959362611205361,0.36927311630182474,1.1513659679031707,-0.9872858302294091,26,0.16666666666666666,9.891403797222196,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,hgb,1,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.1706595283367579,0.1516822909273274,0.4049243124071087,0.5592123243569674,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,logistic_linear,2,2023-06-30,2025-12-31,11,0.7272727272727273,0.6785714285714286,0.19609598223545763,0.2526176787292926,0.4472295947636887,0.554360393818333,0.7718172101901936,-0.39242389275240463,2,0.18181818181818182,8.661235188199022,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,random_forest,3,2023-06-30,2025-12-31,11,0.7272727272727273,0.7321428571428572,0.23059019336685002,0.27464191082152517,0.43382270584771354,0.5930380879027551,0.7823141711653534,-0.30823203873900584,6,0.5454545454545454,1.5265610808211463,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; does not beat baselines after transaction costs; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,random_permutation,4,2023-06-30,2025-12-31,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,buy_hold_direction,5,2023-06-30,2025-12-31,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,3.0341911372952133,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,momentum_30d,6,2023-06-30,2025-12-31,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,3.788672708000555,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,official_quarterly,True,momentum_90d,7,2023-06-30,2025-12-31,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,2.460005049045192,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2023-04-30,2026-01-31,34,0.7941176470588235,0.7292490118577075,0.1581537287978641,0.147052857382121,0.34160193836009706,0.4398406171638337,1.516546765849625,-0.5715668302398724,6,0.17647058823529413,841.727515248893,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,hgb,2,2023-04-30,2026-01-31,34,0.7647058823529411,0.7075098814229248,0.17394923754648708,0.18859774109700664,0.3442235943274432,0.4572032401672237,1.4790066416784131,-0.7324530378464282,4,0.11764705882352941,646.932767914908,True,True,True,True,False,Low confidence,False,weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2023-04-30,2026-01-31,34,0.7058823529411765,0.6403162055335968,0.18761423164713975,0.11927310039964227,0.35967584073808745,0.4473411378508209,1.4579708839588494,-0.7324530378464282,4,0.11764705882352941,526.8290367658792,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,4,2023-04-30,2026-01-31,34,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,98.31265181183235,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,5,2023-04-30,2026-01-31,34,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,29.745075154745308,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,6,2023-04-30,2026-01-31,34,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,7,2023-04-30,2026-01-31,34,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,13.886873801157524,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,logistic_linear,1,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.32580825490692716,0.5021299577216592,0.7375846031605371,0.8580557758003706,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,hgb,2,2023-04-10,2025-09-26,6,0.5,0.5,0.3104742413522777,0.3019098430104719,0.677722076411615,0.7672558492133279,0.6033263594091238,-0.3222916101004616,2,0.3333333333333333,7.795743622683371,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,random_forest,3,2023-04-10,2025-09-26,6,0.5,0.5,0.3747619281330243,0.5246301496850878,0.7533311924236971,0.8891336813863031,0.5529945349397661,-0.32296931849036115,2,0.3333333333333333,4.954269019393608,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,buy_hold_direction,4,2023-04-10,2025-09-26,6,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,3.378476101887191,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,random_permutation,5,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
