run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.5705128205128205,0.5671052631578948,0.25952163644372617,0.06169649588637516,0.19497903853840276,0.25694273170344106,1.762661572214976,-0.9577818388060206,16,0.10256410256410256,298.1979125186246,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.5128205128205128,0.5105263157894737,0.2574358974358974,0.005128205128205221,0.4177626545638789,0.5307821868384681,1.3242620507295007,-0.9666298607964744,24,0.15384615384615385,21.34969090479975,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,buy_hold_direction,6,2023-04-16,2026-04-05,156,0.5128205128205128,0.5,0.4775358974358975,0.47717948717948727,0.21244555308402205,0.2676760142524023,1.6389195020078984,-0.9901729751525981,1,0.00641025641025641,119.97665841103776,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-04-05,156,0.44871794871794873,0.4476973684210526,0.27025641025641023,0.005128205128204999,0.2958434548532875,0.3692532041257511,1.1513659679031707,-0.9872858302294091,26,0.16666666666666666,9.891403797222196,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,hgb,1,2023-06-30,2025-12-31,11,0.8181818181818182,0.75,0.1624841833122249,0.0931324997864595,0.3989376077521968,0.5304127685817775,0.7820222362628101,-0.39242389275240486,2,0.18181818181818182,9.232794040885825,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,random_forest,2,2023-06-30,2025-12-31,11,0.7272727272727273,0.6785714285714286,0.1751132690533057,0.09621263460961008,0.4217617830781865,0.5185529558683425,0.7428382120080014,-0.39303146885965246,4,0.36363636363636365,7.296483537199785,True,True,True,True,False,Low confidence,False,below minimum official sample threshold
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,random_permutation,3,2023-06-30,2025-12-31,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.43784672407138797,0.5998626384815055,0.7125430745755303,-0.3337681442346323,9,0.8181818181818182,1.270044717967548,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,logistic_linear,4,2023-06-30,2025-12-31,11,0.6363636363636364,0.5535714285714286,0.3057458544729588,0.30016930834756134,0.4770925789217475,0.6137677961726941,0.6975235214007696,-0.41090873814314455,2,0.18181818181818182,4.697046274386403,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; weak probability calibration
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,buy_hold_direction,5,2023-06-30,2025-12-31,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.46103042677820133,0.5949400796619947,0.6501070576037686,-0.6061528327399973,1,0.09090909090909091,3.0341911372952133,False,True,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,momentum_30d,6,2023-06-30,2025-12-31,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.4286602725846338,0.5880409560233262,0.6499099336869452,-0.4956222494529824,6,0.5454545454545454,3.788672708000555,False,False,True,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,official_quarterly,True,momentum_90d,7,2023-06-30,2025-12-31,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.597348899149428,0.7253746684005803,0.6098997788158805,-0.6355671665338346,6,0.5454545454545454,2.460005049045192,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,hgb,1,2023-04-30,2026-01-31,34,0.7941176470588235,0.7292490118577075,0.15007266790198498,0.05460510283950645,0.31964645794939905,0.44169721180365124,1.3750432430703372,-0.7324530378464282,6,0.17647058823529413,337.6610515751566,True,True,True,True,True,Medium confidence,False,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,random_forest,2,2023-04-30,2026-01-31,34,0.7647058823529411,0.7075098814229248,0.16291260511411143,0.14483886871358273,0.34277605208096923,0.43051090862906927,1.4938266067155532,-0.5895598562263668,4,0.11764705882352941,716.8810864667473,True,True,True,True,True,Medium confidence,False,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2023-04-30,2026-01-31,34,0.7352941176470589,0.6146245059288538,0.21299118243479437,0.10067206430004276,0.3601818509365222,0.46464436251672053,1.3890337913024995,-0.7700947311418866,4,0.11764705882352941,277.60647126026953,True,True,True,True,True,Medium confidence,False,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,4,2023-04-30,2026-01-31,34,0.6764705882352942,0.5,0.31715882352941177,0.31352941176470595,0.379581317699102,0.49508137403073954,1.263936609982967,-0.9228155649360691,1,0.029411764705882353,98.31265181183235,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,5,2023-04-30,2026-01-31,34,0.5294117647058824,0.5098814229249011,0.25411764705882356,0.16470588235294126,0.3847502531405935,0.5246036549179587,1.0161588241955093,-0.7079499641322411,20,0.5882352941176471,29.745075154745308,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,6,2023-04-30,2026-01-31,34,0.5294117647058824,0.48616600790513836,0.2571514150623016,0.17218957227261078,0.3898872870831549,0.504752171400749,0.7242484349752207,-0.7939075567272764,19,0.5588235294117647,4.710049951095484,False,False,True,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,7,2023-04-30,2026-01-31,34,0.4411764705882353,0.39723320158102765,0.271764705882353,0.15882352941176492,0.5034698923625059,0.6128300646966562,0.937075650148265,-0.8972380129035126,10,0.29411764705882354,13.886873801157524,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,hgb,1,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.27013424394561975,0.37048289769739623,0.6569207448880326,0.7565380026869668,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,random_forest,2,2023-04-10,2025-09-26,6,0.6666666666666666,0.6666666666666666,0.3203012071027875,0.4256937126613873,0.6806311687728194,0.7878726606938319,0.6148578775395146,-0.3222916101004616,2,0.3333333333333333,8.793054959300736,True,True,True,True,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2023-04-10,2025-09-26,6,0.5,0.5,0.4901,0.49000000000000005,0.7677390321116636,0.9129812658216911,0.5571120115278576,-0.5533469745688395,1,0.16666666666666666,3.378476101887191,False,True,True,True,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,random_permutation,4,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2557423700119119,0.058634118129553235,0.6445107336946555,0.941371606034427,-0.6380560383841797,-0.6499968113296533,5,0.8333333333333334,-0.6103607905736712,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,momentum_30d,5,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7199011885253935,0.9328682162742867,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,momentum_90d,6,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.8654486583957252,1.0631322946768627,0.4978661957065495,-0.698279228475509,3,0.5,1.6535380027237903,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; baseline; diagnostic only
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2023-04-10,2025-09-26,6,0.3333333333333333,0.3333333333333333,0.3634236218002125,0.41195649034853776,0.7424047066353571,0.8313373539027128,0.5419989825143445,-0.32296931849036115,2,0.3333333333333333,4.3478943978899185,False,False,False,False,False,Low confidence,False,below minimum official sample threshold; diagnostic only; weak probability calibration
