run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,high_rate,65,0.49230769230769234,0.17636241551335763,0.25870045179056556,-0.4476491135261268,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,low_rate,34,0.5588235294117647,3.6122554441142576,1.242275599648514,-0.332479159654108,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,pre_halving,24,0.5,0.30587947600090093,0.5279134551807705,-0.332479159654108,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,post_halving,24,0.4583333333333333,4.379532343518109,1.6432465137427081,-0.1698320114756786,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,pre_etf,73,0.547945205479452,3.531436676935934,0.7097061039214575,-0.48181901255299286,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,post_etf,26,0.4230769230769231,0.19734299340835415,0.390298725633282,-0.28110032481145,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,bull_market,55,0.5272727272727272,4.734348988194325,0.8759566908784938,-0.567001305134845,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,bear_market,44,0.5909090909090909,0.6399858014605966,0.580953345471736,-0.2507744789434456,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,high_volatility,34,0.35294117647058826,-0.6195586765100645,-0.3649551601260938,-0.5674343038297102,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,low_volatility,65,0.6615384615384615,23.71932027517357,1.3505624103964704,-0.3146947404019834,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,high_rate,65,0.6307692307692307,2.672421859440027,0.7300830443523861,-0.33627798728470304,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,low_rate,34,0.4117647058823529,1.5607763163387198,0.7967843526669803,-0.5161669484906326,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,pre_halving,24,0.375,0.04935292751721221,0.264452941300506,-0.5257011423086891,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,post_halving,24,0.5416666666666666,4.995591635809958,1.6146027476803673,-0.4206840120981431,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,pre_etf,73,0.547945205479452,3.2214503079611605,0.6769863112456682,-0.5161669484906326,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_90d,post_etf,26,0.5769230769230769,1.2277298641946133,0.9969981263912296,-0.1879072892144389,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,bull_market,55,0.4909090909090909,3.3215383240646004,0.797250988590811,-0.4485593356981523,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,bear_market,44,0.5909090909090909,1.4553208590128923,0.7053958635920146,-0.4848173186257231,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,high_volatility,34,0.5294117647058824,0.20875192069567317,0.432356571280753,-0.4294903282393202,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,low_volatility,65,0.5384615384615384,7.778280314121542,0.9697037186414038,-0.5060637353350979,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,high_rate,65,0.5230769230769231,0.43748169952207117,0.37659541118370343,-0.4848173186257231,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,low_rate,34,0.5588235294117647,6.381494452157031,1.3167822741920872,-0.4294903282393202,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,pre_halving,24,0.4166666666666667,0.30169671122578046,0.4914266176305853,-0.42068156150883707,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,post_halving,24,0.5833333333333334,6.365031802075678,1.7812424617075888,-0.3933768707482993,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,pre_etf,73,0.5068493150684932,3.8709785066384965,0.7064063415772431,-0.4848173186257232,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,post_etf,26,0.6153846153846154,1.1783637878176578,1.165359093928351,-0.18136100314612258,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,bull_market,55,0.4,-0.21408502014552977,0.1689341660985361,-0.5409462818774113,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,bear_market,44,0.5,0.9569409264584818,0.6006579084385122,-0.5489888082102234,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,high_volatility,34,0.4117647058823529,-0.5335068794386478,-0.1290185204310831,-0.55577495264334,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,low_volatility,65,0.46153846153846156,2.2969171912830695,0.671877862749255,-0.48038397040271885,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,high_rate,65,0.4,-0.37706491675260134,0.03154302326800896,-0.7014033997045538,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,low_rate,34,0.5294117647058824,1.4689397501524146,0.7875382292109734,-0.4985600651893757,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,pre_halving,24,0.4166666666666667,0.5654835944430121,0.6417064992112151,-0.4985600651893757,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,post_halving,24,0.4583333333333333,1.2344802179304275,0.9378278498687154,-0.4494218731822588,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,pre_etf,73,0.4520547945205479,0.10669247444750574,0.31220447986697025,-0.7389610874794639,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_permutation,post_etf,26,0.4230769230769231,0.38971685839087056,0.5552472122346879,-0.2409967903792526,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,bull_market,14,0.5,0.3890385960006275,0.4552288400824859,-0.42080386954661,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,bear_market,19,0.5263157894736842,2.4935040075668007,0.6035347737581022,-0.6384800814227788,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,high_volatility,10,0.4,-0.6539563376603077,-0.4580803416825273,-0.40724620191044547,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,low_volatility,23,0.5652173913043478,13.023120287721403,0.7909925631572721,-0.6277985956616021,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,high_rate,22,0.5,0.24255981591468778,0.3993090355478477,-0.633058368511284,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.5454545454545454,2.9053346483935587,0.8021900037005611,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.375,0.6890995135688323,0.6363919978951629,-0.20501176237825958,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.75,5.638183586355253,1.2226129138338613,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,pre_etf,25,0.52,4.054148944029524,0.6244588970169526,-0.726084179592577,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.5,-0.03987556450516705,0.16516725428803383,-0.40456433597130237,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,bull_market,14,0.5,0.20438010189595346,0.3904908554514416,-0.4977637597046939,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,bear_market,19,0.5789473684210527,1.1251973795024681,0.6016225041196813,-0.22130335799905698,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,high_volatility,10,0.4,-0.6548349507236693,-0.47846984231167716,-0.40861442540413384,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,low_volatility,23,0.6086956521739131,6.415424713019205,0.6863603880996815,-0.2220820546410578,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,high_rate,22,0.5,-0.3527926353857467,-0.034535539490721315,-0.2220820546410578,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,low_rate,11,0.6363636363636364,2.9547532621167383,0.8069128166285638,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,pre_halving,8,0.25,-0.23274346274987112,-0.17583389279566625,-0.20501176237825958,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,post_halving,8,0.75,5.631867008847498,1.2220678144317096,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,pre_etf,25,0.48,0.7443876390439585,0.37861681876028197,-0.3943355442606493,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,post_etf,8,0.75,0.4673031264295118,0.609621234996865,-0.2220820546410578,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,bull_market,14,0.5714285714285714,2.036153887517593,0.6340818928126135,-0.4589300117681,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,bear_market,19,0.47368421052631576,1.5103170752034418,0.6315915053966018,-0.22030335799905687,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,high_volatility,10,0.3,-0.46785399587246324,-0.38560801558548047,-0.46785399587246324,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,low_volatility,23,0.6086956521739131,13.32258982997845,0.8385898904232779,-0.4045643359713025,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,high_rate,22,0.5454545454545454,1.2911603309177049,0.5118344785002549,-0.4045643359713025,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,low_rate,11,0.45454545454545453,2.3265716257089335,0.7420864429249475,-0.38999361020408163,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.970918207704671,0.7582375360081517,-0.20501176237825958,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,post_halving,8,0.75,5.631867008847498,1.2220678144317096,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,pre_etf,25,0.48,5.7930682143311705,0.6437871668082545,-0.45367603417315006,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,post_etf,8,0.625,0.1219832785870445,0.3148144611061578,-0.4045643359713025,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,bull_market,14,0.35714285714285715,-0.499169095928106,0.059253371170791616,-0.4213455501518486,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,bear_market,19,0.5263157894736842,1.2826912740253071,0.4653491890935231,-0.5609520224588056,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,high_volatility,10,0.3,-0.7683597987619197,-1.1798320141399987,-0.5355854134694905,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,low_volatility,23,0.5217391304347826,3.935422816836926,0.5961402805569319,-0.5826831530294134,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,high_rate,22,0.5,0.21185227612760937,0.35312072073932216,-0.583100469876384,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,low_rate,11,0.36363636363636365,-0.05661576331706819,0.2055937962452511,-0.38999361020408174,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.4846909498005185,0.539537030005546,-0.14593057264174358,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,post_halving,8,0.375,0.8247911399440213,0.6507564692417491,-0.38999361020408174,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,pre_etf,25,0.48,0.458133190660887,0.38504224010407795,-0.7456886227216784,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,post_etf,8,0.375,-0.2159547963043399,-0.09065773007030292,-0.4045643359713025,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,bull_market,14,0.42857142857142855,0.31600029885633885,0.4406774277818602,-0.4263254554268736,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,bear_market,19,0.5789473684210527,2.84407419272117,0.5384819306136289,-0.1476245446945601,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,high_volatility,10,0.3,-0.7681279266886084,-1.178387981605201,-0.535120534003494,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,low_volatility,23,0.6086956521739131,20.817214614082907,0.816107913157605,-0.2952690675164713,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,high_rate,22,0.45454545454545453,0.7054611435383205,0.3686762892572056,-0.2952690675164712,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,1.9662374927824509,0.6925184685799042,-0.38999361020408174,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,pre_halving,8,0.375,-0.04990112105125055,0.1381742727280238,-0.14593057264174358,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,post_halving,8,0.5,3.7929993524786845,1.0456696593661434,-0.38999361020408174,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,pre_etf,25,0.56,4.695950407771433,0.5815384794919736,-0.4779958525784693,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,post_etf,8,0.375,-0.11185975574069684,0.025470182152941834,-0.2952690675164714,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,bull_market,14,0.6428571428571429,0.45241133167409253,0.44158942521008576,-0.39512588836422646,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,bear_market,19,0.631578947368421,6.08367832137288,0.7027967964908349,-0.2050117623782597,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,high_volatility,10,0.3,-0.6906047305583505,-0.5577494411534786,-0.4699002706687435,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,low_volatility,23,0.782608695652174,32.25330307235491,0.8934838566482649,-0.11590156288596265,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,high_rate,22,0.6363636363636364,1.5981245097010137,0.44310276676575333,-0.11590156288596265,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,low_rate,11,0.6363636363636364,2.959939035054194,0.8073432501395376,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,pre_halving,8,0.375,-0.132987907149426,-0.03155151760134561,-0.20501176237825958,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,post_halving,8,0.75,5.631867008847498,1.2220678144317096,-0.389382993197279,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,pre_etf,25,0.56,4.460053758478796,0.5730818671430944,-0.3929342852965618,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,post_etf,8,0.875,0.8843064773711129,0.9808751331949784,-0.11590156288596265,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,bull_market,14,0.5714285714285714,1.0112374417004735,0.5161136201548715,-0.3726143258529705,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,bear_market,19,0.631578947368421,3.3728182074874695,0.6251925181049796,-0.573125005137548,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,high_volatility,10,0.6,-0.41547528512113585,-0.37867426245656827,-0.028698133958315997,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,low_volatility,23,0.6086956521739131,14.046028817568402,0.7819382844644038,-0.5605125349937994,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,high_rate,22,0.5,0.3241665805852316,0.37178532615198273,-0.5726977028403883,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,low_rate,11,0.8181818181818182,5.641744198650129,0.9888188065340462,-0.10785865960154739,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,pre_halving,8,0.5,0.23227581390177354,0.3921016664456393,-0.20857811714760788,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,post_halving,8,0.75,7.246817411545626,1.326902612039407,-0.11678566132307677,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,pre_etf,25,0.68,9.790595665791738,0.7040112173518511,-0.573125005137548,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,post_etf,8,0.375,-0.18495920178628567,-0.05211410700063005,-0.4747913230242726,Low confidence
