run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,logistic_linear,9,99,0.5252525252525253,0.5226530612244898,0.25861652130498874,0.08506776524254442,0.7214010959204777,-0.6655643410996571,6.929594007401949,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,hgb,9,99,0.45454545454545453,0.4526530612244898,0.2834883131913408,0.13810413635904206,0.5478538227014623,-0.626220259083065,2.803705902964652,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,random_forest,9,99,0.46464646464646464,0.4626530612244898,0.2823156901166428,0.10705553268581666,0.5213263125899968,-0.5376201375994099,2.341075535940449,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,logistic_linear,19,99,0.5757575757575758,0.573265306122449,0.23621548598047865,0.10287056746966836,0.859739205056608,-0.550090538550157,16.276017499749262,True,True,Medium confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,hgb,19,99,0.41414141414141414,0.4122448979591837,0.27404989357153503,0.09994979057033049,0.41708176121847484,-0.580446362270572,1.0530133063031335,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,dollar_rates_only,random_forest,19,99,0.4444444444444444,0.4422448979591837,0.27512312866754157,0.07525810127128336,0.38075940508892964,-0.7188689069738594,0.625581107578822,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,logistic_linear,24,99,0.48484848484848486,0.4822448979591837,0.24995378775449414,0.08339838753815006,0.6550250591123049,-0.7125410846546504,5.443094190114132,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,hgb,24,99,0.4444444444444444,0.44285714285714284,0.2550721936480522,0.08910400785619911,0.5588093102365914,-0.6568941505758803,3.0314341287158175,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,risk_assets_only,random_forest,24,99,0.4444444444444444,0.4424489795918367,0.26252867842978594,0.07295423699252218,0.4660497591294358,-0.6658987767585574,1.4731398656867314,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,logistic_linear,26,99,0.41414141414141414,0.4116326530612245,0.2725817755643836,0.13895006034838725,0.1812204621987476,-0.7225894648726925,-0.3186214681772064,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,hgb,26,99,0.5050505050505051,0.5034693877551021,0.26520066759968713,0.08138447455471354,0.5223008259573712,-0.7585308129569017,2.2311098915158256,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,onchain_only,random_forest,26,99,0.5050505050505051,0.5030612244897958,0.26297032417041777,0.041392270393140924,0.6444158149737793,-0.6407976540344902,5.016563829869999,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,buy_hold_direction,0,43,0.5581395348837209,0.5,0.43312325581395344,0.43186046511627935,1.1261275899985723,-0.36366607374693816,3.810118055997262,False,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,momentum_30d,0,43,0.46511627906976744,0.4605263157894737,0.2669767441860465,0.05116279069767449,0.48704533015720014,-0.28110032481145,0.4900465132540046,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,momentum_90d,0,43,0.6046511627906976,0.5910087719298246,0.23906976744186048,0.032558139534883845,1.072471082922082,-0.18790728921443878,2.4926269822227822,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,random_permutation,0,43,0.4186046511627907,0.4133771929824561,0.2753729726647642,0.18600643384493104,0.8265759373588731,-0.24099679037925248,1.5138948155392216,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,logistic_linear,12,43,0.46511627906976744,0.46600877192982454,0.2673517207054584,0.18936699487355974,0.8860313887500638,-0.1648309596455595,1.5394409544130823,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,hgb,12,43,0.32558139534883723,0.3355263157894737,0.2690589104011417,0.0942039351566422,0.21880980701503114,-0.39737118466897303,0.10056748572639163,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,derivatives_only,random_forest,12,43,0.3953488372093023,0.381578947368421,0.2682157421501006,0.07310372023624723,0.45524352863198114,-0.2743757578776984,0.4093799294493572,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,logistic_linear,134,99,0.47474747474747475,0.4736734693877551,0.27751294429192597,0.1360123029684419,0.5394946418967684,-0.665564341099657,2.570603094901093,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,hgb,134,99,0.5252525252525253,0.5232653061224489,0.25025166266035587,0.07846930849647007,0.7046195438974802,-0.5765065256518291,6.791331575958589,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,all_features,random_forest,134,99,0.5353535353535354,0.5330612244897959,0.24311457219185723,0.06086301914161605,0.761351374651098,-0.4848173186257232,9.61076319009943,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,logistic_linear,40,33,0.48484848484848486,0.4797794117647059,0.269577714787073,0.13819345745609082,0.3515588026494902,-0.6708557870003866,0.44639211102153387,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,hgb,40,33,0.696969696969697,0.6930147058823529,0.17086447148806158,0.12613674432088942,0.7195650684158212,-0.3909926102040817,24.001086873194133,True,True,Medium confidence
btc_research_20260427T104950Z,90,official_quarterly,price_momentum_only,random_forest,40,33,0.6363636363636364,0.6286764705882353,0.19560954036205913,0.20283126506894866,0.7272641517154961,-0.3929342852965618,25.401455081325718,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,logistic_linear,9,33,0.48484848484848486,0.47794117647058826,0.2506816412064071,0.17103559548495922,0.35908703846816525,-0.6803016117166539,0.467810367993164,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,hgb,9,33,0.42424242424242425,0.41911764705882354,0.3061401861469672,0.18348570827249966,0.4154668672387029,-0.7275478039007888,1.1991284687332904,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,macro_liquidity_only,random_forest,9,33,0.45454545454545453,0.4485294117647059,0.3041490576030509,0.1943346997619944,0.4220123017066323,-0.7272750789797684,1.314975866911416,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,logistic_linear,19,33,0.6666666666666666,0.6599264705882353,0.20272556329155866,0.1482339244254276,0.7247115938243761,-0.40456433597130237,27.977552492202296,True,True,Medium confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,hgb,19,33,0.5454545454545454,0.5404411764705883,0.2574869349064608,0.1491996506417166,0.5266339459212279,-0.6708557870003865,4.129738777529824,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,dollar_rates_only,random_forest,19,33,0.5454545454545454,0.5404411764705883,0.2612364399646946,0.10901185419625627,0.5112056798646704,-0.40456433597130237,4.589320838543493,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,logistic_linear,24,33,0.45454545454545453,0.44485294117647056,0.2809344243850819,0.14578149430255366,0.3920149412445744,-0.7406817956425544,0.7418378845653724,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,hgb,24,33,0.5151515151515151,0.5091911764705883,0.287212308498644,0.2283059649988588,0.2904864961819385,-0.40456433597130237,0.2702151103709083,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,risk_assets_only,random_forest,24,33,0.5454545454545454,0.5404411764705883,0.25690142151933365,0.1782848227877395,0.4139289685913912,-0.6803016117166538,1.1443160144696827,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,logistic_linear,26,33,0.6060606060606061,0.6029411764705883,0.22770411199120452,0.13620547620861506,0.5793415449391799,-0.4045643359713025,5.735975894853453,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,hgb,26,33,0.5454545454545454,0.5459558823529411,0.2647671910909515,0.21858870850588827,0.4179736939946851,-0.5605125349937994,1.729355640863436,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,onchain_only,random_forest,26,33,0.5757575757575758,0.5735294117647058,0.22749671788195644,0.09225465406727705,0.593789014724108,-0.3187466244209256,10.226509892668316,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,14,0.5714285714285714,0.5,0.4201000000000001,0.4185714285714287,0.8031920479279949,-0.40456433597130237,2.4452384538662115,False,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,momentum_30d,0,14,0.5,0.47916666666666663,0.26,0.042857142857142816,0.5507021547774994,-0.40456433597130237,0.9086201642190506,False,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,momentum_90d,0,14,0.35714285714285715,0.3333333333333333,0.2885714285714286,0.042857142857142816,0.28113214083698557,-0.2952690675164713,0.18166033690003847,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,random_permutation,0,14,0.5,0.47916666666666663,0.2611879758551357,0.34460513229061274,0.5846632310455318,-0.4747913230242726,1.0743919720018873,False,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,logistic_linear,12,14,0.6428571428571429,0.6666666666666667,0.24174142683983663,0.08982391333897755,0.7827581725389017,-0.2220820546410578,1.7120131746090599,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,hgb,12,14,0.5,0.5,0.26991267570610245,0.18435094791493964,0.5224608050304416,-0.4045643359713025,0.757250760646395,False,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,derivatives_only,random_forest,12,14,0.35714285714285715,0.3333333333333333,0.2924217171694075,0.16416186972506935,0.35870802237212196,-0.40456433597130237,0.3285470932137238,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,logistic_linear,134,33,0.5151515151515151,0.5091911764705883,0.27453812827366103,0.1590571390441773,0.5826140849707931,-0.45367603417315006,6.621708946780728,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,hgb,134,33,0.5454545454545454,0.5441176470588236,0.2737931776307189,0.14319700510711592,0.4075680683973989,-0.3943355442606493,1.5595454364741945,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,all_features,random_forest,134,33,0.6363636363636364,0.6341911764705883,0.22743428419704514,0.15862986268320284,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,Low confidence
