run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.4722222222222222,1.298592299421074,0.7310536809673998,-0.4744749046036303,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.4444444444444444,-0.1710287803792947,0.19119523582166584,-0.6568941505758803,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.4166666666666667,1.3445227019494772,1.1935539958346968,-0.0398668248501971,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5925925925925926,1.750999868105362,1.2941582868985777,-0.024725973193702733,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,pre-ETF,73,0.4520547945205479,0.3731534097131697,0.38045422122589256,-0.6568941505758802,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5925925925925926,1.750999868105362,1.2941582868985777,-0.024725973193702733,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,high-rate,66,0.48484848484848486,-0.23008228199030023,0.12285276376285274,-0.7127825261899718,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5,3.9004926499052566,1.1240955699563489,-0.4294903282393201,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,high-vol,34,0.4411764705882353,-0.36193267277161345,0.08936014755686247,-0.4437980046761978,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,low-vol,66,0.5151515151515151,4.896299877615669,0.8677208522406061,-0.5902064061071222,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.46296296296296297,2.7368640288235864,0.7563410213099989,-0.4617034287213351,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,BTC-down,46,0.5217391304347826,0.007102743308775583,0.23900917597225035,-0.5703219475384871,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5,2.293118030461966,0.8755016723098275,-0.4219103695341633,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.780342945470369,0.6112538527457614,-0.596579563543916,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5,1.4293836010537588,1.262791769066679,-0.10364009100910498,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,2024-present,27,0.4444444444444444,0.5058074170724163,0.6382211059777578,-0.20164279202576185,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,pre-ETF,73,0.5068493150684932,3.2250185895730414,0.6692533101768928,-0.596579563543916,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,post-ETF,27,0.4444444444444444,0.5058074170724163,0.6382211059777578,-0.20164279202576185,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,high-rate,66,0.5151515151515151,1.0406027186060034,0.4924058988962307,-0.48504297442530075,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,low-rate,34,0.4411764705882353,2.120858707157169,0.8867054338966729,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,high-vol,34,0.4117647058823529,-0.3783417452501462,0.08074764987135577,-0.5017311675261333,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,low-vol,66,0.5303030303030303,9.222441729905253,0.9917842748958672,-0.41376453414025915,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,BTC-up,54,0.4074074074074074,1.4252909035515846,0.5976291539769645,-0.5151943942066699,Low confidence
btc_research_20260512T122205Z,all_features,hgb,30,official_monthly,BTC-down,46,0.5869565217391305,1.6104207162478668,0.7278138574234009,-0.48504297442530053,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.4722222222222222,2.6026520308929793,0.914709383791096,-0.4219103695341634,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.3888888888888889,-0.28162539768452,0.11111651149394175,-0.6655643410996571,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.4583333333333333,1.7990656305982893,1.3474695668980319,-0.10274283384294802,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,2024-present,27,0.6296296296296297,1.961981062462812,1.2528567720964028,-0.22831721519378234,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,pre-ETF,73,0.4246575342465753,0.865052004436557,0.4694533933018655,-0.665564341099657,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.6296296296296297,1.961981062462812,1.2528567720964028,-0.22831721519378234,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,high-rate,66,0.5,0.4531043159527697,0.38228790405085594,-0.5731004763508478,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,low-rate,34,0.4411764705882353,2.805493133175219,0.9813878735049721,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,high-vol,34,0.4117647058823529,-0.33855841492445016,0.11671176448544258,-0.48622814016626315,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,low-vol,66,0.5151515151515151,7.342380997358781,0.9185566817391303,-0.5902064061071222,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.42592592592592593,3.4887109659768054,0.7959309813443388,-0.5151943942066699,Low confidence
btc_research_20260512T122205Z,all_features,random_forest,30,official_monthly,BTC-down,46,0.5434782608695652,0.22722369438967394,0.3557508940517289,-0.573527375874497,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.5833333333333334,2.643235216259449,1.00001366855454,-0.3324791596541081,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.5277777777777778,0.728095493188895,0.6192414784238763,-0.48181901255299253,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.4166666666666667,0.8290764934849073,0.9444879025864917,-0.28110032481145,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.4444444444444444,0.3393638543286339,0.5276211246815162,-0.28110032481145,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,73,0.547945205479452,3.531436676935934,0.7097061039214575,-0.48181901255299286,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.4444444444444444,0.3393638543286339,0.5276211246815162,-0.28110032481145,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,66,0.5,0.3145788051507552,0.30536438524895787,-0.4476491135261268,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5588235294117647,3.6085891903666205,1.2419343304143895,-0.3324791596541081,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,34,0.5,0.042674459845710944,0.24492563805440767,-0.2672912570771846,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,66,0.5303030303030303,4.803919065780067,0.8814301701425388,-0.35025749386750293,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5,6.766856036244974,1.0485262772757784,-0.278872180954958,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,46,0.5434782608695652,-0.2215649170438443,-0.0838899354123792,-0.484292129207227,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5555555555555556,2.217799888767252,0.8996254583635441,-0.5161669484906326,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5555555555555556,0.8192325865719776,0.6336503742556454,-0.4368845423451708,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.5416666666666666,2.3900252326535796,1.4732301443248141,-0.187907289214439,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.5555555555555556,1.2262117570858457,0.9774824265998703,-0.1879072892144389,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,73,0.547945205479452,3.2214503079611605,0.6769863112456682,-0.5161669484906326,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.5555555555555556,1.2262117570858457,0.9774824265998703,-0.1879072892144389,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,66,0.6212121212121212,2.6687494375805882,0.7239551591271777,-0.33627798728470304,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.4117647058823529,1.5587407708490155,0.7964021179111692,-0.5161669484906325,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,34,0.35294117647058826,-0.6198610869998783,-0.3657449016519304,-0.5678668695258806,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,66,0.6515151515151515,23.694600954898384,1.3384938403080056,-0.3153800456615813,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5555555555555556,8.60173426289562,1.0360571283162832,-0.5141638740455626,Low confidence
btc_research_20260512T122205Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,46,0.5434782608695652,0.0,,0.0,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.4722222222222222,1.179073178928348,0.6957694313275055,-0.3964900574622289,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.5833333333333334,1.5392736893483367,0.8028617502004918,-0.5065576715997628,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.5833333333333334,2.074337498407074,1.6480652210886522,-0.10274283384294791,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.48148148148148145,0.8016198835306458,0.9035662578649718,-0.23089932797647605,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,73,0.5205479452054794,2.990209979495032,0.6624531654228882,-0.5065576715997628,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.48148148148148145,0.8016198835306458,0.9035662578649718,-0.23089932797647605,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,high-rate,66,0.5151515151515151,1.0370885186341208,0.49529306576255,-0.47146129069272025,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.5,2.5226471894539895,0.9890860051113682,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,high-vol,34,0.5,0.1649778532866928,0.4083403829308075,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,low-vol,66,0.5151515151515151,5.155214768345335,0.8714781031058911,-0.5059553073604337,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.48148148148148145,1.8590460759626235,0.6687499055149981,-0.4690751513201199,Low confidence
btc_research_20260512T122205Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,46,0.5434782608695652,1.5083346749531783,0.7055968699642917,-0.5054607681285623,Low confidence
