run_id,asset_id,feature_name,feature_group,source,horizon,window_type,n_samples,coverage_pct,information_coefficient,ic_p_value,ic_sign,ic_stability_score,missing_pct,correlation_cluster,keep_candidate,drop_reason
btc_research_20260505T154327Z,btc,macro_fed_funds_rate_chg_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.06755312758431689,0.502683798911536,negative,0.8333333333333334,0.0,cluster_054,True,
btc_research_20260505T154327Z,btc,macro_reverse_repo,macro_liquidity_only,fred_macro_daily,30,official_monthly,100,1.0,-0.04791166595280725,0.6348963015297284,negative,0.16666666666666666,0.0,cluster_055,False,weak_ic
btc_research_20260505T154327Z,btc,macro_reverse_repo_chg_7d,macro_liquidity_only,fred_macro_daily,30,official_monthly,100,1.0,0.19789372627347931,0.045654600922934746,positive,1.0,0.0,cluster_056,True,
btc_research_20260505T154327Z,btc,macro_reverse_repo_chg_30d,macro_liquidity_only,fred_macro_daily,30,official_monthly,100,1.0,0.01728172817281728,0.8641404703887271,positive,0.3333333333333333,0.0,cluster_057,False,weak_ic
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.10100210021002098,0.3148924280431372,positive,0.8333333333333334,0.0,cluster_058,True,
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd_chg_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.06966696669666966,0.489347158186713,positive,0.5,0.0,cluster_059,True,
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd_chg_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.08028802880288027,0.42522739335718057,positive,0.5,0.0,cluster_039,True,
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_ret_30d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,-0.06676267626762676,0.5077183281532007,negative,0.5,0.0,cluster_060,True,
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_ret_90d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,-0.05647764776477647,0.5754835201708055,negative,0.5,0.0,cluster_061,True,
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_z_365d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,-0.048124812481248114,0.6333877702453987,negative,0.6666666666666666,0.0,cluster_062,False,weak_ic
btc_research_20260505T154327Z,btc,macro_m2_money_supply_ret_30d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,0.06700011710482963,0.5062033327312027,positive,0.5,0.0,cluster_063,True,
btc_research_20260505T154327Z,btc,macro_m2_money_supply_ret_90d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,0.027542754275427538,0.7850355295685472,positive,0.16666666666666666,0.0,cluster_063,False,weak_ic
btc_research_20260505T154327Z,btc,macro_m2_money_supply_z_365d,macro_liquidity_only,fred_macro_monthly,30,official_monthly,100,1.0,-0.03717971797179718,0.7126383060148249,negative,0.3333333333333333,0.0,cluster_064,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_active_addresses_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.07161116111611161,0.4772459498255042,positive,0.5,0.0,cluster_065,True,
btc_research_20260505T154327Z,btc,onchain_active_addresses_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.053213321332133204,0.5978239018942786,negative,0.3333333333333333,0.0,cluster_066,True,
btc_research_20260505T154327Z,btc,onchain_active_addresses_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.05206120612061205,0.6057988823839644,positive,0.6666666666666666,0.0,cluster_067,True,
btc_research_20260505T154327Z,btc,onchain_tx_count_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.09017701770177017,0.37006110127838715,positive,0.3333333333333333,0.0,cluster_068,True,
btc_research_20260505T154327Z,btc,onchain_tx_count_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.0396999699969997,0.6940833496230912,negative,1.0,0.0,cluster_069,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_tx_count_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.008976897689768976,0.9291849602041382,negative,0.5,0.0,cluster_070,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_hash_rate_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.037143714371437146,0.7129046056182355,positive,0.3333333333333333,0.0,cluster_001,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_hash_rate_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.08128412841284129,0.4194687004935763,negative,0.5,0.0,cluster_071,True,
btc_research_20260505T154327Z,btc,onchain_hash_rate_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.1411341134113411,0.15816127489646895,negative,0.5,0.0,cluster_072,True,
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.08639663966396638,0.3906202070924345,negative,1.0,0.0,cluster_073,True,
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.07858385838583858,0.43518268496747553,negative,0.8333333333333334,0.0,cluster_074,True,
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.08030003000300028,0.4251577462131798,negative,1.0,0.0,cluster_075,True,
btc_research_20260505T154327Z,btc,onchain_fees_btc_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.12864086408640862,0.1990897340624704,positive,0.8333333333333334,0.0,cluster_076,True,
btc_research_20260505T154327Z,btc,onchain_fees_btc_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.07417941794179418,0.46150705950107845,negative,0.5,0.0,cluster_077,True,
btc_research_20260505T154327Z,btc,onchain_fees_btc_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.1528112811281128,0.12583555236452984,positive,0.6666666666666666,0.0,cluster_078,True,
btc_research_20260505T154327Z,btc,onchain_supply_log,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.05965796579657965,0.5540933506900967,positive,0.5,0.0,cluster_001,True,
btc_research_20260505T154327Z,btc,onchain_supply_chg_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.07812781278127812,0.43786872155414147,negative,0.5,0.0,cluster_079,True,
btc_research_20260505T154327Z,btc,onchain_supply_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.2568376837683768,0.008518033484374255,negative,0.8333333333333334,0.0,cluster_080,True,
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_usd,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.016897689768976897,0.8671320520091483,negative,0.16666666666666666,0.0,cluster_081,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.019129912991299132,0.8497705957648002,negative,0.6666666666666666,0.0,cluster_081,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_to_volume,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.008196819681968196,0.9353249679602399,negative,0.0,0.0,cluster_081,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_exchange_supply_ratio,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.0059645964596459645,0.9529142404582928,negative,0.0,0.0,cluster_082,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_mvrv,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.06719471947194719,0.5049633903274726,negative,0.8333333333333334,0.0,cluster_016,True,
btc_research_20260505T154327Z,btc,onchain_mvrv_z_365d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.12213621362136212,0.22314527409071544,positive,0.5,0.0,cluster_083,True,
btc_research_20260505T154327Z,btc,onchain_roi_30d,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,0.02177017701770177,0.8293269606050475,positive,0.0,0.0,cluster_004,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_roi_1y,onchain_only,coinmetrics_onchain,30,official_monthly,100,1.0,-0.06742274227422741,0.5035124807514921,negative,0.6666666666666666,0.0,cluster_008,True,
btc_research_20260505T154327Z,btc,sentiment_fear_greed,price_momentum_only,manual_csv,30,official_monthly,98,0.98,0.037465321870011906,0.713364237410104,positive,0.16666666666666666,0.020000000000000018,cluster_084,False,weak_ic
btc_research_20260505T154327Z,btc,sentiment_fear_greed_chg_7d,price_momentum_only,manual_csv,30,official_monthly,98,0.98,-0.07488460478077227,0.461863249405422,negative,0.3333333333333333,0.020000000000000018,cluster_085,True,
btc_research_20260505T154327Z,btc,sentiment_fear_greed_chg_30d,price_momentum_only,manual_csv,30,official_monthly,97,0.97,-0.040678347267240976,0.6915061534114246,negative,0.5,0.030000000000000027,cluster_086,False,weak_ic
btc_research_20260505T154327Z,btc,sentiment_extreme_greed,price_momentum_only,manual_csv,30,official_monthly,98,0.98,0.10413183268094661,0.30495923419160154,positive,0.2727272727272727,0.020000000000000018,cluster_087,True,
btc_research_20260505T154327Z,btc,sentiment_extreme_fear,price_momentum_only,manual_csv,30,official_monthly,98,0.98,-0.02623116967297686,0.7971012753139153,negative,0.45454545454545453,0.020000000000000018,cluster_088,False,weak_ic
btc_research_20260505T154327Z,btc,sentiment_fear_greed_z_365d,price_momentum_only,manual_csv,30,official_monthly,94,0.94,0.04326843188960734,0.6778452615684154,positive,0.16666666666666666,0.06000000000000005,cluster_089,False,weak_ic
btc_research_20260505T154327Z,btc,cycle_days_since_halving,price_momentum_only,price,30,official_monthly,100,1.0,-0.059508664974762274,0.555089016912663,negative,0.16666666666666666,0.0,cluster_090,True,
btc_research_20260505T154327Z,btc,cycle_progress,price_momentum_only,price,30,official_monthly,100,1.0,-0.059508664974762274,0.555089016912663,negative,0.16666666666666666,0.0,cluster_090,True,
btc_research_20260505T154327Z,btc,cycle_sin_4y,price_momentum_only,price,30,official_monthly,100,1.0,0.02332475232455335,0.8173411352293535,positive,0.0,0.0,cluster_091,False,weak_ic
btc_research_20260505T154327Z,btc,cycle_cos_4y,price_momentum_only,price,30,official_monthly,100,1.0,0.2883382939096806,0.0028729829844707064,positive,1.0,0.0,cluster_092,True,
btc_research_20260505T154327Z,btc,cycle_month_sin,price_momentum_only,price,30,official_monthly,100,1.0,0.06307096660556906,0.5315666522415565,positive,0.16666666666666666,0.0,cluster_093,True,
btc_research_20260505T154327Z,btc,cycle_month_cos,price_momentum_only,price,30,official_monthly,100,1.0,0.060627758430030515,0.5476466531855065,positive,0.6666666666666666,0.0,cluster_094,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.19379040625748267,0.11125471409234003,negative,0.8333333333333334,0.32999999999999996,cluster_095,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_chg_7d,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.08109186686886424,0.5118602871661591,negative,0.3333333333333333,0.32999999999999996,cluster_096,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_chg_30d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.20325644504748985,0.0967700644417474,negative,0.8181818181818182,0.33999999999999997,cluster_097,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_z_90d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.20897609852833737,0.08734829080475721,negative,1.0,0.33999999999999997,cluster_098,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_z_365d,derivatives_only,binance_derivatives,30,official_monthly,64,0.64,-0.26822344322344316,0.02835586311520108,negative,1.0,0.36,cluster_099,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.35413839891451837,0.002265572640181208,negative,1.0,0.32999999999999996,cluster_001,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_chg_7d,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,0.07223242078378164,0.5592999774500054,positive,0.3333333333333333,0.32999999999999996,cluster_100,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_chg_30d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.0682809727585847,0.5840176635726049,negative,1.0,0.33999999999999997,cluster_101,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_90d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,0.013672894269909195,0.9128904841725517,positive,0.09090909090909091,0.33999999999999997,cluster_102,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_365d,derivatives_only,binance_derivatives,30,official_monthly,64,0.64,-0.10109890109890109,0.42362202716389596,negative,1.0,0.36,cluster_103,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.1450634527895283,0.2371889687940979,negative,1.0,0.32999999999999996,cluster_104,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_chg_7d,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.024942134248543385,0.8405793362149745,negative,0.3333333333333333,0.32999999999999996,cluster_105,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_chg_30d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.036426260306857326,0.7705897172071448,negative,0.2727272727272727,0.33999999999999997,cluster_106,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_90d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.052123995407577506,0.6762691507848893,negative,0.6363636363636364,0.33999999999999997,cluster_107,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_365d,derivatives_only,binance_derivatives,30,official_monthly,64,0.64,-0.1260989010989011,0.31687844676697974,negative,0.8181818181818182,0.36,cluster_104,True,
