run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260511T155059Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497670326612745,0.04335330338395908,2.2094051638523156,1.9558427467992958,10.0,1.740857345870442,-0.277808931054787,83,0.532051282051282,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.45897435897435895,nested_calibration,0.7115384615384616,0.5199629553406051,0.2153296305387633,0.11983951768685777,0.030821315939516387,0.04034656514457506,9.867190737148785,9.813929355305122,10.0,3.1151188007366053,-0.43850487822449746,5,0.03205128205128205,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.46987179487179487,nested_calibration,0.6858974358974359,0.5310763531590863,0.21836935390718976,0.08427180837307853,0.03037998630400952,0.03935998977889826,9.505710242562557,9.454047008608503,10.0,3.1434106091274754,-0.43850487822449724,5,0.03205128205128205,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.4842948717948718,nested_calibration,0.7051282051282052,0.544350689442272,0.21864809942100477,0.09787886182518085,0.030521183859618654,0.04015114025938197,10.605047286077957,10.525794964704243,10.0,3.2517967430172603,-0.43850487822449735,7,0.04487179487179487,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539400592867763,0.08439030328779917,1.9258223251183364,1.9229968738940122,10.0,0.8923521612354343,-0.204374944009578,1,0.03125,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.0937178161376379,0.12095785367013023,0.25240237421483114,0.23428596100203825,10.0,0.2634111754728655,-0.1957159038146068,15,0.46875,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849581503697666,0.13540965296306656,0.6968804886787059,0.6755847325628521,10.0,0.563882726199236,-0.1934395130147113,13,0.40625,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768757305147656,0.0900276679536497,1.0900736287540265,1.0513179248337807,10.0,0.7651214495087644,-0.14554028267667463,19,0.59375,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.47187500000000004,nested_calibration,0.71875,0.5208333333333333,0.1959605574844955,0.1468235937154828,0.06448501325864944,0.08623911286840319,1.8283029327231421,1.808486640928502,10.0,0.9252898307892723,-0.2043749440095779,7,0.21875,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.44062500000000004,nested_calibration,0.78125,0.6458333333333333,0.198965389616664,0.08950986305221793,0.06665422451104457,0.08647295587572112,1.9738962020780644,1.94838670947739,10.0,0.9772420748093745,-0.19406589163892396,9,0.28125,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,True,True,True,True,True,Medium confidence,False,
spx_research_20260511T155059Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.45156250000000003,nested_calibration,0.6875,0.5416666666666667,0.22241302923559603,0.14630707068555668,0.0656854070118992,0.08560620570983667,1.7907351208683635,1.772210139830249,10.0,0.9112501698775762,-0.2051705690655683,7,0.21875,0.75,1.9229968738940122,0.53125,0.23428596100203825,0.59375,0.6755847325628521,0.46875,1.0513179248337807,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890206712372967,0.06281267305507775,5.792457885867209,5.7863271715647135,10.0,1.857084391225458,-0.3961238657819517,1,0.016666666666666666,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268462568385053,0.08227013103880106,2.354786920169515,2.2721692103877893,10.0,1.4193974234606834,-0.2848120423343794,25,0.4166666666666667,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680486870285195,0.08652772187327287,3.0248729142332333,2.981927720880137,10.0,1.8109431549992954,-0.13839663969698224,11,0.18333333333333332,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186212284541,0.07039291120177218,2.2626942611139187,2.1617621590424774,10.0,1.355902256009202,-0.25338606492732063,32,0.5333333333333333,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.47083333333333327,nested_calibration,0.6666666666666666,0.46511627906976744,0.23102571735416813,0.1547244721495085,0.05203023527711026,0.06732901999817763,4.718589027615621,4.6803462455014175,10.0,1.7015122424074376,-0.3961238657819517,7,0.11666666666666667,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.44083333333333324,nested_calibration,0.6166666666666667,0.5013679890560876,0.25039531199912973,0.2406879140302379,0.05627548918628121,0.07143498598044404,2.878479982521179,2.8447849347409644,10.0,1.5115226643250503,-0.3895555617411256,9,0.15,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.45333333333333325,nested_calibration,0.5833333333333334,0.460328317373461,0.28435545937258017,0.2496665345309719,0.058355963619174174,0.07316049520251466,3.1106335348665306,3.099337976702869,10.0,1.486288007159525,-0.3967277419161698,3,0.05,0.7166666666666667,5.7863271715647135,0.6166666666666667,2.2721692103877893,0.65,2.981927720880137,0.5,2.1617621590424774,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593250888124561,0.0975175286855912,1.6944535761855457,1.691537331463178,10.0,0.9972007603680192,-0.15072136339060094,1,0.06666666666666667,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192910296165961,0.10734918306958817,1.2776884921277962,1.2709070447049826,10.0,0.8547977256847072,-0.15072136339060105,3,0.2,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.1082422545619234,0.1318152014143143,0.8540958203635043,0.8431730503510684,10.0,0.655697652928998,-0.14241869496673176,6,0.4,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512882650774422,0.11785211720070961,0.847169116844946,0.8310166204041514,10.0,0.6826349322652646,-0.144274277271765,9,0.6,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.4166666666666668,nested_calibration,0.6666666666666666,0.5,0.26611100698417095,0.2349169423182153,0.08230554868102166,0.09910494802382126,1.6944535761855457,1.691537331463178,10.0,0.9972007603680192,-0.15072136339060094,1,0.06666666666666667,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.2389609331392498,0.2111153774994491,0.08689438383960908,0.09539086128686165,1.51658248834941,1.5041047889874584,10.0,1.0461701989242125,-0.027777101008719107,5,0.3333333333333333,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.4200000000000001,nested_calibration,0.6,0.45,0.2776839739253977,0.22189646236728497,0.09317981520574051,0.10831733979241503,1.459080897008417,1.4516921541926622,10.0,0.8956003851550975,-0.15157064202721038,3,0.2,0.6666666666666666,1.691537331463178,0.6,1.2709070447049826,0.5333333333333333,0.8431730503510684,0.6,0.8310166204041514,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
