run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T110524Z,30,sensitivity_weekly,False,hgb,2023-04-23,2026-04-12,156,0.471474358974359,nested_calibration,0.6858974358974359,0.5219298245614035,0.21717388687527306,0.08532417782586424,0.03081325388525005,0.0397164178174373,10.430963690870763,10.374750401735325,10.0,3.2170633950974694,-0.43850473478931484,5,0.03205128205128205,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,30,sensitivity_weekly,False,random_forest,2023-04-23,2026-04-12,156,0.47564102564102556,nested_calibration,0.6923076923076923,0.5263157894736842,0.21781693852989328,0.11262909319207694,0.031223064269906134,0.04030475044483407,12.076536133460483,11.987591922956499,10.0,3.3103335804031735,-0.43850473478931484,7,0.04487179487179487,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539408152550534,0.0843904028599037,1.9258244733710224,1.9229990202702618,10.0,0.89235197170664,-0.2043748209939079,1,0.03125,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371790564348736,0.12095792311811737,0.2524017291151286,0.2342853259387463,10.0,0.26341057724034733,-0.19571598472455187,15,0.46875,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849591277241296,0.1354098247384429,0.6968808320745776,0.6755850718961822,10.0,0.5638823540387993,-0.1934402398587588,13,0.40625,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768761106984019,0.09002776659972513,1.0900755489398546,1.0513198103425658,10.0,0.765122261970462,-0.14554025749372324,19,0.59375,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.4734375,nested_calibration,0.71875,0.5208333333333333,0.19620379887277128,0.1470776312193576,0.0644956075160967,0.08627706455767331,1.8283044282232659,1.8084881250326839,10.0,0.9252893320790317,-0.2043748209939079,7,0.21875,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.43593750000000003,nested_calibration,0.78125,0.6458333333333333,0.19813709954398473,0.09160256728488063,0.0662457372006622,0.08612160041378042,1.9738970850167634,1.9483875869510388,10.0,0.9772410997269269,-0.19406597283286486,9,0.28125,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,True,True,True,True,True,Medium confidence,False,
spx_research_20260512T110524Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.45000000000000007,nested_calibration,0.6875,0.5416666666666667,0.22394355698470741,0.14772078699862684,0.06577436123777244,0.08579920828180779,1.7907366407213954,1.7722116511365713,10.0,0.9112497224304502,-0.20517044617291402,7,0.21875,0.75,1.9229990202702618,0.53125,0.2342853259387463,0.59375,0.6755850718961822,0.46875,1.0513198103425658,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05089018409977609,0.06281267007925924,5.7924614522122795,5.786330734316928,10.0,1.8570850416263096,-0.3961239988745009,1,0.016666666666666666,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464908711831,0.0822701052113502,2.354787356101997,2.2721696340816036,10.0,1.419397393065201,-0.2848122898415115,25,0.4166666666666667,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680484735176122,0.08652768869829476,3.0248763426870307,2.981931114145064,10.0,1.8109443990797223,-0.13839663420346393,11,0.18333333333333332,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018185880152981,0.07039291479839664,2.2626931592774593,2.1617610891235506,10.0,1.355902434859701,-0.25338608139986074,32,0.5333333333333333,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4716666666666666,nested_calibration,0.6666666666666666,0.46511627906976744,0.22972119492698603,0.15501809778925263,0.05187241500503249,0.0671998106413915,4.718592053934577,4.680349251126714,10.0,1.7015127677473685,-0.3961239988745009,7,0.11666666666666667,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.43833333333333324,nested_calibration,0.6166666666666667,0.5013679890560876,0.25045935142237,0.2407530064602702,0.056282838660080665,0.07144658004851957,2.878481020212195,2.844785963074517,10.0,1.5115227577609402,-0.38955585237369306,9,0.15,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4491666666666666,nested_calibration,0.5666666666666667,0.43091655266757867,0.2853412893486557,0.24919426705608305,0.05849795645911028,0.0731942066419862,2.9877794663627757,2.968749435278786,10.0,1.4464362192739346,-0.4159459245145166,5,0.08333333333333333,0.7166666666666667,5.786330734316928,0.6166666666666667,2.2721696340816036,0.65,2.981931114145064,0.5,2.1617610891235506,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247603083991,0.0975175303119486,1.6944539176589464,1.6915376731365805,10.0,0.9972009735948364,-0.15072135299625433,1,0.06666666666666667,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290033866699,0.10734916085908489,1.2776894651786765,1.2709080156001304,10.0,0.8547979965213848,-0.15072135299625433,3,0.2,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824219694970413,0.13181508387637936,0.8540962258427267,0.8431734539167588,10.0,0.6556976162762165,-0.14241896079404037,6,0.4,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.1051287934657292,0.11785212459580328,0.8471682013417148,0.8310157122658846,10.0,0.6826343400299609,-0.14427454283324637,9,0.6,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.4166666666666668,nested_calibration,0.6666666666666666,0.5,0.2648895709148817,0.23378004614883208,0.0821156876097767,0.09893316576604365,1.6944539176589464,1.6915376731365805,10.0,0.9972009735948364,-0.15072135299625433,1,0.06666666666666667,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.2389609331392498,0.2111153774994491,0.08689436349395199,0.09539085403463549,1.516583773857521,1.5041060694680763,10.0,1.0461713240755817,-0.02777710390082433,5,0.3333333333333333,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.43333333333333346,nested_calibration,0.6,0.45,0.2752077553817727,0.22566780487998245,0.09294413432301266,0.10841673805270532,1.459081226095945,1.4516924826419264,10.0,0.8956005848759833,-0.15157063164325812,3,0.2,0.6666666666666666,1.6915376731365805,0.6,1.2709080156001304,0.5333333333333333,0.8431734539167588,0.6,0.8310157122658846,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
