run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T090323Z,30,sensitivity_weekly,False,random_permutation,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5128205128205128,0.48621553884711777,0.2584080856076993,0.22869181482803563,0.03467367304631481,0.04436049205694918,2.231520267629329,1.975571394154327,10.0,1.8183104021716425,-0.29109032872385243,83,0.532051282051282,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,sensitivity_weekly,False,logistic_linear,2023-04-23,2026-04-12,156,0.45897435897435895,nested_calibration,0.717948717948718,0.5213032581453634,0.2135914203619331,0.12178625735903648,0.031204498441692242,0.04069420366561862,10.887978551185634,10.829832010461516,10.0,3.1967699046843,-0.43850471955043324,5,0.03205128205128205,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,30,sensitivity_weekly,False,hgb,2023-04-23,2026-04-12,156,0.47115384615384615,nested_calibration,0.6858974358974359,0.5219298245614035,0.2170605940274451,0.0856985013531062,0.03080930214733308,0.039721846910595146,10.430958866893324,10.374745599734451,10.0,3.21706320772665,-0.43850471955043324,5,0.03205128205128205,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,30,sensitivity_weekly,False,random_forest,2023-04-23,2026-04-12,156,0.48173076923076924,nested_calibration,0.6923076923076923,0.5263157894736842,0.2187743726169373,0.12006383038798511,0.03140277906443026,0.040385969114897495,12.076533731480962,11.987589543578174,10.0,3.3103337799001937,-0.43850471955043324,7,0.04487179487179487,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539404533134491,0.08439034135501922,1.9258208788758058,1.9229954288563524,10.0,0.8923515454591276,-0.20437494440554727,1,0.03125,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371787507298043,0.120957876887206,0.2524017740865441,0.23428537039700625,10.0,0.26341070509077313,-0.19571597159859278,15,0.46875,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849577975137894,0.13540967740917725,0.6968802936843792,0.6755845409427621,10.0,0.5638824207003815,-0.19344001858429982,13,0.40625,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758067074982,0.090027695887985,1.0900736011958267,1.0513178971671455,10.0,0.7651212963850187,-0.14554044212978934,19,0.59375,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.4703125,nested_calibration,0.71875,0.5208333333333333,0.19555184172532342,0.1481456044658238,0.0643105306301663,0.08618884522721115,1.828304007529932,1.8084877071556744,10.0,0.9252897678417543,-0.20437494440554715,7,0.21875,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.4453125,nested_calibration,0.78125,0.6458333333333333,0.19920886144450994,0.08954547966861726,0.06670784814777983,0.08650263501455875,1.9738936965224947,1.948384224716063,10.0,0.9772411272821003,-0.1940659596827643,9,0.28125,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,True,True,True,True,True,Medium confidence,False,
spx_research_20260512T090323Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.453125,nested_calibration,0.6875,0.5416666666666667,0.22335422982878517,0.146098661844849,0.06617697211827937,0.08597309521035106,1.7907332404986112,1.7722082704010296,10.0,0.911249458077538,-0.20517056946114154,7,0.21875,0.75,1.9229954288563524,0.53125,0.23428537039700625,0.59375,0.6755845409427621,0.46875,1.0513178971671455,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890206645426796,0.06281268372391582,5.79244969974025,5.786318993934602,10.0,1.8570831144137907,-0.3961241377222424,1,0.016666666666666666,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464401467198,0.08227013951928656,2.354782235771334,2.2721646396092994,10.0,1.419395715510451,-0.2848124346765649,25,0.4166666666666667,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680487533725067,0.08652772941384482,3.0248691975931408,2.9819240439431995,10.0,1.8109417795164462,-0.13839688263273697,11,0.18333333333333332,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186241458648,0.07039290833537748,2.2626940866702756,2.1617619886950727,10.0,1.3559021556247246,-0.25338607952659564,32,0.5333333333333333,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4683333333333333,nested_calibration,0.6666666666666666,0.46511627906976744,0.22958900860701367,0.1549607002400327,0.05182502037770763,0.06711428778474766,4.718584057211672,4.680341310218544,10.0,1.7015111277686545,-0.3961241377222424,7,0.11666666666666667,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.44666666666666655,nested_calibration,0.6166666666666667,0.5013679890560876,0.250665152732824,0.24080806142141553,0.05630775739425049,0.07144905934813656,2.8784764391857536,2.844781421396192,10.0,1.5115213308886601,-0.389555888083576,9,0.15,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.44083333333333324,nested_calibration,0.5666666666666667,0.43091655266757867,0.28468409946098366,0.24699186958054795,0.05834783356920473,0.07320262789360467,2.9877733976295655,2.968743396363915,10.0,1.4464346168908402,-0.4159460600884971,5,0.08333333333333333,0.7166666666666667,5.786318993934602,0.6166666666666667,2.2721646396092994,0.65,2.9819240439431995,0.5,2.1617619886950727,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593244275947252,0.09751748686571529,1.6944534054488787,1.691537161526516,10.0,0.9972011773005587,-0.15072142196024474,1,0.06666666666666667,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192896357995493,0.10734910435147293,1.2776887085391526,1.270907260541914,10.0,0.8547981368456079,-0.15072142196024485,3,0.2,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824219357491803,0.1318151283731067,0.8540956214644717,0.8431728525445576,10.0,0.6556977380891833,-0.1424188918990138,6,0.4,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512876097510021,0.11785208098658774,0.847168202294206,0.831015713400199,10.0,0.682634565590537,-0.14427447400711468,9,0.6,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.43000000000000005,nested_calibration,0.6666666666666666,0.5,0.26393939470538375,0.23286961071062307,0.08196361814766732,0.09879930280602663,1.6944534054488787,1.691537161526516,10.0,0.9972011773005587,-0.15072142196024474,1,0.06666666666666667,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.2398864812640355,0.2117753411793002,0.08704075499815091,0.09548864303922609,1.516583279789705,1.5041055774831067,10.0,1.0461715002600815,-0.0277768956641693,5,0.3333333333333333,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.4266666666666668,nested_calibration,0.6,0.45,0.27677059834929024,0.22357981385739112,0.0931826245285692,0.10851426984050075,1.4590803767035627,1.451691635830699,10.0,0.8956006213831625,-0.1515707005382846,3,0.2,0.6666666666666666,1.691537161526516,0.6,1.270907260541914,0.5333333333333333,0.8431728525445576,0.6,0.831015713400199,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
