run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T144238Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497665657669076,0.04335329220839527,2.209406608990706,1.9558440774547017,10.0,1.7408586881848613,-0.277808471857917,83,0.532051282051282,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.4560897435897435,nested_calibration,0.7115384615384616,0.5199629553406051,0.21530223061908052,0.11974656892104765,0.030827503211650925,0.04034511149144691,9.867187426166929,9.813926061324004,10.0,3.115119666248601,-0.4385046909735816,5,0.03205128205128205,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.47051282051282056,nested_calibration,0.6923076923076923,0.5355011319201481,0.21830005877744155,0.08385011461970777,0.030386219521180015,0.039351452413492125,9.950182195560757,9.896346972800076,10.0,3.193909538256553,-0.43850469097358147,5,0.03205128205128205,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.47532051282051274,nested_calibration,0.7051282051282052,0.544350689442272,0.21905219737366174,0.09721023525408959,0.03056853716808517,0.040180465508572835,10.605052715647203,10.52580035973494,10.0,3.2517987096938015,-0.43850469097358147,7,0.04487179487179487,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539406166181115,0.08439040452831689,1.9258228332088678,1.9229973820627984,10.0,0.8923515323497777,-0.20437483507620902,1,0.03125,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371790952255274,0.12095795851395581,0.2524013868184056,0.23428498873364845,10.0,0.2634103446535858,-0.19571586192088342,15,0.46875,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849589289253438,0.1354097864283809,0.6968799988660839,0.6755842496809219,10.0,0.563881946174127,-0.1934406657372132,13,0.40625,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768762266804627,0.0900277653385889,1.0900746735484352,1.051318950427793,10.0,0.7651216048979188,-0.14554057639999607,19,0.59375,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.4734375,nested_calibration,0.71875,0.5208333333333333,0.19590153938369242,0.14747469683794728,0.06441329808644511,0.08625270949862246,1.8283056106468312,1.8084892995888153,10.0,0.9252897411546201,-0.20437483507620924,7,0.21875,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.4375,nested_calibration,0.78125,0.6458333333333333,0.1997127503591328,0.08874713297556323,0.06679134088516649,0.08659351442252343,1.9738970209528306,1.9483875225940253,10.0,0.9772413996139017,-0.19406584989526765,9,0.28125,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T144238Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.4546875,nested_calibration,0.65625,0.5208333333333333,0.22303324887416492,0.1772297101301525,0.06613681688179057,0.08604924611550206,1.4997719575493837,1.4831531992184726,10.0,0.830287266690557,-0.20517046024113295,7,0.21875,0.75,1.9229973820627984,0.53125,0.23428498873364845,0.59375,0.6755842496809219,0.46875,1.051318950427793,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890210572986594,0.06281268170056788,5.792461247622665,5.786330531922551,10.0,1.8570847020106789,-0.39612397684452993,1,0.016666666666666666,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.0626846401493326,0.08227013685029477,2.3547876665879137,2.2721699389373726,10.0,1.4193972725851551,-0.28481217962742733,25,0.4166666666666667,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489803317764,0.08652771387593328,3.0248755938135927,2.9819303722247024,10.0,1.8109435686774,-0.13839671532245323,11,0.18333333333333332,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018187495874175,0.07039292165425018,2.26269547228215,2.1617633335585356,10.0,1.3559029093042076,-0.2533858770021904,32,0.5333333333333333,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4749999999999999,nested_calibration,0.6666666666666666,0.46511627906976744,0.22996651229067747,0.1546635254995335,0.0519028630144228,0.06717100185657687,4.718591545502415,4.680348747808852,10.0,1.7015123926811082,-0.39612397684452993,7,0.11666666666666667,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.44083333333333324,nested_calibration,0.6166666666666667,0.5013679890560876,0.25045935142237,0.2407530064602702,0.05628285835631242,0.0714465953280919,2.878480147115846,2.8447850979520037,10.0,1.5115223261641078,-0.3895557260815051,9,0.15,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4491666666666666,nested_calibration,0.5833333333333334,0.460328317373461,0.2837749071229746,0.2506121889435093,0.05825971967247969,0.07303778358959553,3.1106329908395614,3.0993374346356823,10.0,1.486287827026086,-0.3967278528676854,3,0.05,0.7166666666666667,5.786330531922551,0.6166666666666667,2.2721699389373726,0.65,2.9819303722247024,0.5,2.1617633335585356,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593242402762945,0.0975174722045602,1.694453917658945,1.6915376737365841,10.0,0.9972014870822247,-0.15072129442660576,1,0.06666666666666667,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192889350708713,0.10734904536836132,1.2776891415231075,1.2709076929169747,10.0,0.8547984259982229,-0.15072129442660565,3,0.2,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824221654167857,0.13181511605019183,0.854096099785258,0.8431733287355607,10.0,0.6556979760788114,-0.1424189016518257,6,0.4,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512874216207896,0.11785207740265516,0.847167811778331,0.8310153258911581,10.0,0.682634408041687,-0.14427448375017382,9,0.6,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.4166666666666668,nested_calibration,0.6,0.45,0.26688513392993124,0.2355760531539012,0.08242885174741788,0.09921570473927478,1.493369136168588,1.4860240196932626,10.0,0.9076763075011632,-0.15072129442660576,3,0.2,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.23907869612685403,0.21108227765863835,0.08692182921326697,0.09540356118326666,1.516583712866204,1.5041060095979826,10.0,1.0461718478972146,-0.027776996890402472,5,0.3333333333333333,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.41000000000000014,nested_calibration,0.6,0.45,0.27805464743403985,0.2220994206860487,0.09338383409695328,0.10851503897051076,1.4590814083374095,1.4516926650506408,10.0,0.8956010869707071,-0.15157057313217914,3,0.2,0.6666666666666666,1.6915376737365841,0.6,1.2709076929169747,0.5333333333333333,0.8431733287355607,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
