run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260529T102518Z,30,sensitivity_weekly,False,logistic_linear,2023-05-07,2026-04-26,156,0.46057692307692305,nested_calibration,0.717948717948718,0.5213032581453634,0.2120703518353917,0.11302621700837062,0.03142153737881092,0.04077198584034456,11.705175104028296,11.643429054170033,10.0,3.2733510768055702,-0.4385046346347209,5,0.03205128205128205,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,30,sensitivity_weekly,False,hgb,2023-05-07,2026-04-26,156,0.47051282051282056,nested_calibration,0.7115384615384616,0.5469924812030076,0.21123083703318452,0.08068959502198582,0.030818951846278544,0.039629076804917375,12.32333223436966,12.231938957669874,10.0,3.402062994747069,-0.4385046346347209,7,0.04487179487179487,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,30,sensitivity_weekly,False,random_forest,2023-05-07,2026-04-26,156,0.47692307692307695,nested_calibration,0.7115384615384616,0.5319548872180451,0.21177098401590674,0.11265478008443293,0.030890176825422524,0.04029878924162103,12.992665695340689,12.895842815269393,10.0,3.4474984178171524,-0.4385046346347209,7,0.04487179487179487,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539401321805113,0.08439031575112906,1.925823172959468,1.922997720916388,10.0,0.8923523445155616,-0.20437468719715934,1,0.03125,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371779969810029,0.1209578249789145,0.2524026429005053,0.23428622678464928,10.0,0.26341133336473294,-0.19571578083012187,15,0.46875,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.0984957821354277,0.1354096414342621,0.6968818101988115,0.6755860382096703,10.0,0.563883287542128,-0.19343945084326664,13,0.40625,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768757126415338,0.09002768266755899,1.0900740338511157,1.0513183222330675,10.0,0.7651218824579026,-0.14554034142133887,19,0.59375,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.47187500000000004,nested_calibration,0.71875,0.5208333333333333,0.1968237556578714,0.14723155921010772,0.06457218231586281,0.08630266778554661,1.8283033068902257,1.8084870128422854,10.0,0.9252899914167456,-0.20437468719715945,7,0.21875,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.428125,nested_calibration,0.6875,0.5416666666666667,0.20488185192095404,0.06764560361404148,0.06722682659371619,0.08655315233159587,1.5318870553753645,1.519877280916739,10.0,0.843838539256995,-0.20517031250996243,5,0.15625,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.44843750000000004,nested_calibration,0.6875,0.5416666666666667,0.22511257630987652,0.18181077051766714,0.06649029005074708,0.0860673902875598,1.7907370741482267,1.7722120808678787,10.0,0.9112507405129631,-0.2051703125099622,7,0.21875,0.75,1.922997720916388,0.53125,0.23428622678464928,0.59375,0.6755860382096703,0.46875,1.0513183222330675,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05083011406904931,0.0627467183683658,5.762302874915147,5.75605699245546,10.0,1.8551369922290606,-0.3961240362749805,1,0.016666666666666666,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.6,0.5253077975376197,0.24000000000000002,0.17999999999999983,0.06326199550781643,0.08291602110628266,2.0279543379416727,1.9503699085848223,10.0,1.3285386814383888,-0.28481220878014046,26,0.43333333333333335,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06751092372032531,0.0870980142773438,3.0070073114495672,2.964169196490744,10.0,1.8101453156773286,-0.13839670654319192,11,0.18333333333333332,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-03-31,2026-02-28,60,0.5,baseline_rule,0.4666666666666667,0.414500683994528,0.27495116918041074,0.2256008034024072,0.06173036303955335,0.07216439327622005,1.4485399177702991,1.3726423342585274,10.0,0.982202384620702,-0.31642770741664616,32,0.5333333333333333,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-03-31,2026-02-28,60,0.4699999999999999,nested_calibration,0.6833333333333333,0.47674418604651164,0.23119857440192007,0.15190803151572468,0.052694821191578,0.06765349782977369,4.7673248247976545,4.7395108657771665,10.0,1.7150118008863755,-0.3961240362749805,5,0.08333333333333333,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,hgb,2021-03-31,2026-02-28,60,0.43083333333333323,nested_calibration,0.5833333333333334,0.460328317373461,0.24790623774959247,0.22504372534996353,0.05588077821847568,0.07035624331362154,2.3012842185426554,2.285543532883337,10.0,1.3602787257118505,-0.3961240362749805,5,0.08333333333333333,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-03-31,2026-02-28,60,0.4391666666666666,nested_calibration,0.5833333333333334,0.4781121751025992,0.29248824103993754,0.2694180110509483,0.05868134851384981,0.07359930086021653,3.079865690353154,3.0523281788732772,10.0,1.4840423021147393,-0.37658122875111166,7,0.11666666666666667,0.7166666666666667,5.75605699245546,0.6,1.9503699085848223,0.65,2.964169196490744,0.4666666666666667,1.3726423342585274,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-11-20,16,0.5,baseline_rule,0.6875,0.5,0.30635,0.3025,0.08435126726112346,0.09562995948237119,2.0469990507776905,2.043701241166338,10.0,1.0720288034464676,-0.15072129442660565,1,0.0625,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-11-20,16,0.5,baseline_rule,0.5625,0.4090909090909091,0.2475,0.11250000000000004,0.0956400095301653,0.11060940074910539,1.2776876998482702,1.2686353476080017,10.0,0.8183133200120792,-0.15072129442660565,4,0.25,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-11-20,16,0.5,baseline_rule,0.5625,0.4636363636363636,0.2475,0.13749999999999996,0.10829378525749926,0.13050969532537648,1.096686520951621,1.0824914380057886,10.0,0.7384688186875116,-0.14241883275679423,7,0.4375,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-11-20,16,0.5,baseline_rule,0.5625,0.5727272727272728,0.25768584341324646,0.20327661945221898,0.10664099482917455,0.1186016291538828,0.8471691147664464,0.8291856018701917,10.0,0.6561248182780824,-0.14427441492403748,10,0.625,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-11-20,16,0.42812500000000003,nested_calibration,0.6875,0.5,0.24918479021095846,0.21073523180286646,0.0790583830732175,0.09613155987912841,2.0469990507776905,2.043701241166338,10.0,1.0720288034464676,-0.15072129442660565,1,0.0625,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-11-20,16,0.421875,nested_calibration,0.625,0.5090909090909091,0.22761715779985953,0.19060521821842027,0.08400294890499055,0.09198444906677364,1.8458559796943548,1.831745679808543,10.0,1.1290239901498271,-0.027776895664169188,5,0.3125,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260529T102518Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-11-20,16,0.43125,nested_calibration,0.625,0.45454545454545453,0.2673226724277061,0.2047203071819385,0.09031203810281241,0.10635262467728646,1.7808297470977594,1.772474252662147,10.0,0.9708247496574952,-0.15157057313217914,3,0.1875,0.6875,2.043701241166338,0.5625,1.2686353476080017,0.5625,1.0824914380057886,0.5625,0.8291856018701917,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
