run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T130051Z,30,sensitivity_weekly,False,logistic_linear,2023-04-23,2026-04-12,156,0.46057692307692305,nested_calibration,0.717948717948718,0.5213032581453634,0.2135582452088115,0.12177682822713229,0.031202160213483127,0.04068998271084869,10.887956829930328,10.829810388059517,10.0,3.196767918460902,-0.4385048466693089,5,0.03205128205128205,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,30,sensitivity_weekly,False,hgb,2023-04-23,2026-04-12,156,0.46923076923076923,nested_calibration,0.6858974358974359,0.5219298245614035,0.21764339160423218,0.0855215802037041,0.030853504892588004,0.03973371795656967,10.43094688812064,10.374733679054495,10.0,3.2170621148911676,-0.4385048466693088,5,0.03205128205128205,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,30,sensitivity_weekly,False,random_forest,2023-04-23,2026-04-12,156,0.47051282051282056,nested_calibration,0.6923076923076923,0.5263157894736842,0.2180073057750883,0.11940542650361391,0.031232452702070448,0.04033530847493396,12.076515383811872,11.987571315871865,10.0,3.310332344072178,-0.4385048466693088,7,0.04487179487179487,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539403349134315,0.08439034610427772,1.9258231277394504,1.9229976757464002,10.0,0.8923520861767879,-0.2043745517497414,1,0.03125,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371781777131713,0.12095786625985575,0.2524019375278339,0.23428553147094244,10.0,0.26341080447554344,-0.1957157808903951,15,0.46875,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849583746405838,0.1354097511739093,0.6968804338169226,0.6755846790608335,10.0,0.5638824607796096,-0.19343989672093964,13,0.40625,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768757519235425,0.09002771189783558,1.0900740146544279,1.0513183035890936,10.0,0.7651216172966502,-0.14554040016600323,19,0.59375,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.47187500000000004,nested_calibration,0.71875,0.5208333333333333,0.19615267061008546,0.14601878642388416,0.06456676883556123,0.08626971532513773,1.828304684764277,1.808488380501898,10.0,0.9252899952913284,-0.2043745517497414,7,0.21875,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.44062500000000004,nested_calibration,0.78125,0.6458333333333333,0.19890395487518164,0.08989590389584194,0.06669809632972078,0.08649156011405214,1.973896015381377,1.9483865239918412,10.0,0.9772416352893987,-0.19406576870132963,9,0.28125,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,True,True,True,True,True,Medium confidence,False,
spx_research_20260512T130051Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.45312500000000006,nested_calibration,0.6875,0.5416666666666667,0.22376462051814844,0.14494502708877466,0.06622615016981027,0.08601564186408693,1.790736395825789,1.77221140657152,10.0,0.9112503268018106,-0.2051701771979917,7,0.21875,0.75,1.9229976757464002,0.53125,0.23428553147094244,0.59375,0.6755846790608335,0.46875,1.0513183035890936,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05089020575118042,0.06281268505750318,5.792457552833742,5.78632683936022,10.0,1.8570841119620758,-0.3961240619978671,1,0.016666666666666666,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.0626846543747514,0.08227014290024334,2.354782758042931,2.2721651491360206,10.0,1.419395672790854,-0.28481237916835034,25,0.4166666666666667,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680488831307346,0.08652774805407391,3.0248697554635564,2.981924595304543,10.0,1.810941395117441,-0.1383974155611456,11,0.18333333333333332,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.060181880284225525,0.07039291847978062,2.2626950675944673,2.1617629400401746,10.0,1.3559025066676087,-0.2533859225937375,32,0.5333333333333333,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4683333333333332,nested_calibration,0.6666666666666666,0.46511627906976744,0.22956346933368518,0.15477376774400609,0.05187967013997496,0.06715793187719822,4.7185898078938715,4.68034701972491,10.0,1.701511912546785,-0.3961240619978671,7,0.11666666666666667,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.44083333333333324,nested_calibration,0.6166666666666667,0.5013679890560876,0.25052336105949224,0.2407930396972132,0.056287273109640754,0.07144932753037853,2.878477539937856,2.8447825117395635,10.0,1.5115218971688489,-0.38955596819767335,9,0.15,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4399999999999999,nested_calibration,0.5666666666666667,0.43091655266757867,0.2865401066506089,0.24781787256329146,0.05854188554829108,0.0733695308288538,2.987775416311612,2.9687454044897335,10.0,1.4464352461007643,-0.41594607019470786,5,0.08333333333333333,0.7166666666666667,5.78632683936022,0.6166666666666667,2.2721651491360206,0.65,2.981924595304543,0.5,2.1617629400401746,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593245702762183,0.09751749438106862,1.6944537469222345,1.6915375025998713,10.0,0.997201234125869,-0.15072127363792343,1,0.06666666666666667,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192897451982611,0.10734908120968643,1.2776894770588565,1.2709080276702847,10.0,0.8547982467083198,-0.15072127363792331,3,0.2,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824223182446854,0.13181513552125704,0.8540963357643849,0.8431735634908286,10.0,0.6556978680880682,-0.14241888214620335,6,0.4,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512877562496402,0.1178520959004744,0.8471675484323784,0.8310150643575624,10.0,0.6826342646298691,-0.1442744642640572,9,0.6,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.4166666666666668,nested_calibration,0.6,0.45,0.269101374393027,0.2375330725348105,0.08275708501873338,0.09953446115822771,1.4933689919639712,1.4860238754816613,10.0,0.9076760876957664,-0.15072127363792343,3,0.2,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.23988926449936995,0.21173046679552163,0.08704749650763367,0.09549000862871852,1.5165833835985638,1.5041056811626414,10.0,1.0461714374831947,-0.02777699689040236,5,0.3333333333333333,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T130051Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.45333333333333337,nested_calibration,0.5333333333333333,0.4,0.2810616488490132,0.2544566084185706,0.09430991400975144,0.10992786372968731,1.1306269188665485,1.1202441324656203,10.0,0.7678285432089489,-0.15157055236428552,5,0.3333333333333333,0.6666666666666666,1.6915375025998713,0.6,1.2709080276702847,0.5333333333333333,0.8431735634908286,0.6,0.8310150643575624,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
