run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T094719Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497675135357155,0.0433532996719945,2.209404556389043,1.9558421848082213,10.0,1.7408572497733987,-0.27780865470791816,83,0.532051282051282,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.45897435897435895,nested_calibration,0.7115384615384616,0.5199629553406051,0.21525020222427443,0.11979680204673418,0.030817701402319625,0.04034100525683467,9.867196263115277,9.81393485552449,10.0,3.1151208903440137,-0.43850460187451645,5,0.03205128205128205,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.4730769230769232,nested_calibration,0.6858974358974359,0.5310763531590863,0.21849448557469614,0.08431606770536473,0.030406100111628247,0.03937552171020571,9.505716285918924,9.454053022041625,10.0,3.1434124086599127,-0.43850460187451656,5,0.03205128205128205,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.47980769230769227,nested_calibration,0.7051282051282052,0.544350689442272,0.21887756117732984,0.09688930381082828,0.030466953666157908,0.04009918621645686,10.912490931046671,10.807424920216784,10.0,3.2954248378173743,-0.43850460187451656,9,0.057692307692307696,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.0653940118304645,0.0843903202342427,1.925821671158515,1.9229962213009473,10.0,0.8923519949237583,-0.20437483357984132,1,0.03125,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371781710492774,0.12095782333161931,0.2524019707376055,0.23428556386432042,10.0,0.26341084918406305,-0.19571592988569808,15,0.46875,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849581852191375,0.1354096816909707,0.6968806628735886,0.67558490512453,10.0,0.5638826487019867,-0.1934398292977073,13,0.40625,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758183452203,0.09002768058539713,1.0900746334178906,1.0513189113498242,10.0,0.7651220946876383,-0.14554040016600323,19,0.59375,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.46875,nested_calibration,0.71875,0.5208333333333333,0.19545526611532438,0.14647941077425364,0.06442891773003598,0.08616111240239326,1.8283032565104391,1.808486962206854,10.0,0.925289961584348,-0.20437483357984132,7,0.21875,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.4375,nested_calibration,0.78125,0.6458333333333333,0.20416792833765088,0.07166342347079938,0.06730495919164274,0.08702837343271372,2.078534391782983,2.058049116722948,10.0,0.9976153065887773,-0.19406591793911732,7,0.21875,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T094719Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.45625000000000004,nested_calibration,0.6875,0.5416666666666667,0.2234526880299792,0.16228165248671672,0.06620916816646405,0.08596895428378094,1.7907350292254098,1.7722100482010354,10.0,0.9112501850873512,-0.2051704587462615,7,0.21875,0.75,1.9229962213009473,0.53125,0.23428556386432042,0.59375,0.67558490512453,0.46875,1.0513189113498242,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.0508902148529369,0.06281269681065971,5.792460915325908,5.786330199397337,10.0,1.8570843253110865,-0.39612402036463334,1,0.016666666666666666,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464347350046,0.08227015694196214,2.3547858671267514,2.272168182618612,10.0,1.4193961579448755,-0.2848124652649402,25,0.4166666666666667,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489833251532,0.08652775304624144,3.0248731307296897,2.9819279346919014,10.0,1.810942078225561,-0.13839696893490117,11,0.18333333333333332,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.060181893098102214,0.07039293245801975,2.262695421483984,2.1617632830644964,10.0,1.3559026875311797,-0.2533858793022876,32,0.5333333333333333,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4716666666666666,nested_calibration,0.6666666666666666,0.46511627906976744,0.22985604314932478,0.15382566713404058,0.05195040144082899,0.06712843379753843,4.718590304484633,4.680347512488912,10.0,1.7015119772309375,-0.39612402036463334,7,0.11666666666666667,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.4391666666666666,nested_calibration,0.6166666666666667,0.5013679890560876,0.2538772033646693,0.23396550277195186,0.056654903455224954,0.07187425798301342,3.014948714465681,2.9724453536312994,10.0,1.5262059218123574,-0.389555822915434,11,0.18333333333333332,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4366666666666666,nested_calibration,0.5666666666666667,0.43091655266757867,0.2868457913217796,0.24870952809624614,0.05840012489797032,0.07321260402282298,2.987778368624401,2.9687483430823063,10.0,1.4464356891500576,-0.4159459895394336,5,0.08333333333333333,0.7166666666666667,5.786330199397337,0.6166666666666667,2.272168182618612,0.65,2.9819279346919014,0.5,2.1617632830644964,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247594660207,0.09751749135433509,1.6944534054488782,1.691537161526516,10.0,0.9972010796495264,-0.15072136339060094,1,0.06666666666666667,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290014695093,0.10734909149784201,1.2776892367258,1.2709077878417925,10.0,0.8547981055374253,-0.15072136339060094,3,0.2,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824223771952914,0.13181510235708002,0.8540961401272507,0.8431733688349761,10.0,0.6556978445386441,-0.142418763861763,6,0.4,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512879415514496,0.11785208651213765,0.8471684670588591,0.831015975647913,10.0,0.6826347554469461,-0.14427434609790124,9,0.6,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.43000000000000005,nested_calibration,0.6,0.45,0.26679149459821144,0.23549177619333847,0.0824148319990188,0.09920259217608159,1.4933686759744766,1.4860235607073196,10.0,0.9076759440182058,-0.15072136339060094,3,0.2,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.23732449514153584,0.21333517428658233,0.08641418527332985,0.09460919649450035,1.51658241849475,1.5041047199944755,10.0,1.0461708729639791,-0.027777101008719107,5,0.3333333333333333,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.4466666666666667,nested_calibration,0.6,0.45,0.27504913514670776,0.2256465443265452,0.09295089973999149,0.10838301770557486,1.4590805589449523,1.4516918176928013,10.0,0.895600596516956,-0.15157064202721038,3,0.2,0.6666666666666666,1.691537161526516,0.6,1.2709077878417925,0.5333333333333333,0.8431733688349761,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
