run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T190435Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497660150626976,0.043353294498857636,2.209408834535058,1.9558461269026717,10.0,1.7408593004218917,-0.2778087376385947,83,0.532051282051282,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.4583333333333333,nested_calibration,0.717948717948718,0.5315908623173493,0.21521982803596765,0.11975423308061044,0.030817158364472415,0.04034003778313848,10.58931244474167,10.532511859979852,10.0,3.2375278780207815,-0.43850472286694187,5,0.03205128205128205,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.47275641025641024,nested_calibration,0.6858974358974359,0.5310763531590863,0.21818169532363704,0.08404788144344987,0.03037448242464263,0.039334318767287164,9.505725921942288,9.454062610073658,10.0,3.143413877128238,-0.43850472286694175,5,0.03205128205128205,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.47980769230769227,nested_calibration,0.7051282051282052,0.5515538176579543,0.21763705386366178,0.10384548635022131,0.030424604726884182,0.03996819950493322,10.392089539969842,10.292001109402182,10.0,3.246646244761698,-0.43850472286694175,9,0.057692307692307696,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,90,official_quarterly,True,buy_hold_direction,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.75,0.5,0.24509999999999998,0.24,0.06539401689731088,0.08439033020817596,1.9258236334785526,1.9229981813679093,10.0,0.8923523480302514,-0.2043748070658531,1,0.03125,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,official_quarterly,True,momentum_30d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.53125,0.4375,0.25375000000000003,0.21875,0.09371782104105787,0.12095783934061473,0.25240205696862317,0.23428564838869081,10.0,0.2634109116188758,-0.19571597165886578,15,0.46875,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,official_quarterly,True,momentum_90d,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849580279306377,0.13540963273416673,0.6968803040619524,0.6755845496127952,10.0,0.5638824845818137,-0.19343993421529537,13,0.40625,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,official_quarterly,True,random_permutation,2018-03-31,2025-12-31,32,0.5,baseline_rule,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758497364396,0.09002769786250371,1.0900747987274082,1.0513190741516256,10.0,0.7651222497410326,-0.14554025749372335,19,0.59375,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,official_quarterly,True,logistic_linear,2018-03-31,2025-12-31,32,0.4703125,nested_calibration,0.71875,0.5208333333333333,0.1963130155430602,0.14779963069688923,0.06444109695064774,0.08627908010437575,1.8283049671985157,1.8084886615666464,10.0,0.9252901133947382,-0.20437480706585287,7,0.21875,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,90,official_quarterly,True,hgb,2018-03-31,2025-12-31,32,0.44062500000000004,nested_calibration,0.78125,0.6458333333333333,0.2098469312372067,0.09355940203250963,0.06752617561671133,0.08746785828063641,1.9738962949181138,1.9483868025002167,10.0,0.9772417652970771,-0.19406595968276452,9,0.28125,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T190435Z,90,official_quarterly,True,random_forest,2018-03-31,2025-12-31,32,0.453125,nested_calibration,0.6875,0.5416666666666667,0.22302659565191557,0.147084795722276,0.06570649045611457,0.08566349121413995,1.7907352625931359,1.7722102817275318,10.0,0.9112499943835001,-0.20517043225878706,7,0.21875,0.75,1.9229981813679093,0.53125,0.23428564838869081,0.59375,0.6755845496127952,0.46875,1.0513190741516256,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.0508902021531309,0.06281268587267862,5.792451413371477,5.786320704008579,10.0,1.8570832436649076,-0.3961240731606771,1,0.016666666666666666,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464155840014,0.082270139232237,2.354782184170066,2.2721645886180677,10.0,1.4193957797797097,-0.2848123188280395,25,0.4166666666666667,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489167981273,0.08652774577436201,3.02486704067186,2.981921908611073,10.0,1.8109412494711812,-0.13839721422922768,11,0.18333333333333332,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186431728454,0.07039291462541111,2.262692753924518,2.1617606980047483,10.0,1.3559017365773818,-0.2533861265677103,32,0.5333333333333333,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.46916666666666657,nested_calibration,0.6666666666666666,0.46511627906976744,0.23025241423992696,0.1552965407569087,0.05189882361351872,0.0672116325619772,4.718585475988767,4.68034271812518,10.0,1.701511216291635,-0.3961240731606771,7,0.11666666666666667,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.44166666666666654,nested_calibration,0.6166666666666667,0.5013679890560876,0.25562204956874585,0.2440427601127891,0.056693801420715,0.07200808164618872,2.8784767375437856,2.844781716744001,10.0,1.5115215319356479,-0.3895559280905756,9,0.15,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.45083333333333325,nested_calibration,0.5666666666666667,0.43091655266757867,0.28613133761939114,0.2485757335114688,0.05852058486193209,0.07336081189146047,2.98777399187681,2.9687439863552236,10.0,1.4464348328796466,-0.4159460380347715,5,0.08333333333333333,0.7166666666666667,5.786320704008579,0.6166666666666667,2.2721645886180677,0.65,2.981921908611073,0.5,2.1617606980047483,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,buy_hold_direction,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247526256084,0.09751748768933932,1.6944537469222354,1.691537502999874,10.0,0.9972012844458759,-0.1507214115658948,1,0.06666666666666667,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,momentum_30d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290306780574,0.10734914443101014,1.2776895253818163,1.2709080761627165,10.0,0.8547982972798777,-0.1507214115658949,3,0.2,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,momentum_90d,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824221681635122,0.13181506642839166,0.8540962376942107,0.8431734661262078,10.0,0.655697920940709,-0.14241888214620357,6,0.4,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,random_permutation,2018-06-30,2025-05-24,15,0.5,baseline_rule,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512879328861255,0.11785209479549065,0.8471676510423305,0.8310151665206513,10.0,0.6826344604689987,-0.14427446426405732,9,0.6,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,logistic_linear,2018-06-30,2025-05-24,15,0.43000000000000005,nested_calibration,0.6666666666666666,0.5,0.2569215301911969,0.22523200284768943,0.08069209874682977,0.09781782596049952,1.6944537469222354,1.691537502999874,10.0,0.9972012844458759,-0.1507214115658948,1,0.06666666666666667,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,hgb,2018-06-30,2025-05-24,15,0.42333333333333345,nested_calibration,0.6,0.5,0.2398864812640355,0.2117753411793002,0.08704075719436771,0.09548862532915241,1.5165838691667664,1.5041061643165539,10.0,1.0461716145148998,-0.027777202234920195,5,0.3333333333333333,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,180,diagnostic_semiannual,False,random_forest,2018-06-30,2025-05-24,15,0.4233333333333335,nested_calibration,0.6,0.45,0.2750248009839978,0.22535855305975752,0.09283014195841274,0.10827312148827516,1.4590808880324282,1.4516921459598349,10.0,0.8956007888555636,-0.1515706901543289,3,0.2,0.6666666666666666,1.691537502999874,0.6,1.2709080761627165,0.5333333333333333,0.8431734661262078,0.6,0.8310151665206513,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
