asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,random_forest,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,2,0.020202020202020204,0.0,1.0,0.0,0.11180638399489151,0.9701492537313433,1.9921164860451452,1.675793287659706,-0.3163231983854393,-0.22869588696173804,-0.23423103478269702,-0.0055351478209589855,0.8781234905722155,0.8049546208939002,1.3859659565834137,1.2215540261515692,0.0,0.04040404040404041,10.0,-0.05842789783186566,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,random_forest,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.125,0.5,0.20463541364900428,0.13734607550274247,0.9402985074626866,1.9921164860451452,2.1980327181979615,0.2059162321528163,-0.22869588696173804,-0.22869588696173826,-2.220446049250313e-16,0.8781234905722155,0.9609196972167047,1.3859659565834137,1.3606617517623623,0.0,0.10101010101010101,10.0,-0.01934120111165676,0.28286852589641437,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.125,0.0,0.20463541364900428,0.0,1.0,1.9921164860451452,2.6744794028451637,0.6823629168000185,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,1.0643523381995241,1.3859659565834137,1.526820634526964,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,4,0.04040404040404041,0.125,0.0,0.20463541364900428,0.0,1.0,1.9921164860451452,2.6744794028451637,0.6823629168000185,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,1.0643523381995241,1.3859659565834137,1.526820634526964,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,25,0.25252525252525254,0.375,0.52,0.49398689596212175,0.4746879301456137,0.8059701492537313,1.9921164860451452,2.0597529563926793,0.06763647034753406,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.9880779590972494,1.3859659565834137,1.2291028540415359,0.0,0.2222222222222222,10.0,-0.015824994599443053,0.0199203187250996,0.4166666666666667,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,3,0.030303030303030304,0.09375,0.0,0.19194057952172938,0.0,1.0,1.9921164860451452,2.627832496321958,0.6357160102768127,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,1.053518741704743,1.3859659565834137,1.5214002569657143,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.035856573705179286,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,2,0.020202020202020204,0.0,1.0,0.0,0.06276010260879272,0.9701492537313433,1.9921164860451452,1.8073025433160161,-0.1848139427291291,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8323308893348577,1.3859659565834137,1.2932039343790105,0.0,0.020202020202020204,10.0,-0.04006936020637746,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.026561694406788128,0.9850746268656716,1.9921164860451452,1.9089224267254954,-0.08319405931964985,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8576141181405434,1.3859659565834137,1.3337990008958784,0.0,0.020202020202020204,10.0,-0.020379713594114862,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.026561694406788128,0.9850746268656716,1.9921164860451452,1.9089224267254954,-0.08319405931964985,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8576141181405434,1.3859659565834137,1.3337990008958784,0.0,0.020202020202020204,10.0,-0.020379713594114862,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,7,0.0707070707070707,0.09375,0.5714285714285714,0.138590814423586,0.1999615425294221,0.9402985074626866,1.9921164860451452,1.8199886985917413,-0.17212778745340396,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8785614813343117,1.3859659565834137,1.2499133467866905,0.0,0.12121212121212122,10.0,-0.07644977050275259,0.38645418326693226,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,3,0.030303030303030304,0.03125,0.6666666666666666,0.027814122749808434,0.12754220646964698,0.9701492537313433,1.9921164860451452,1.7109210219279634,-0.2811954641171819,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8178577952419955,1.3859659565834137,1.2199614459382921,0.0,0.04040404040404041,10.0,-0.02753631408598751,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.036198408202004595,0.9850746268656716,1.9921164860451452,1.8818926601594819,-0.11022382588566337,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8513871261396107,1.3859659565834137,1.3229918119350346,0.0,0.020202020202020204,10.0,-0.02091343147998953,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.036198408202004595,0.9850746268656716,1.9921164860451452,1.8818926601594819,-0.11022382588566337,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8513871261396107,1.3859659565834137,1.3229918119350346,0.0,0.020202020202020204,10.0,-0.02091343147998953,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,13,0.13131313131313133,0.125,0.6923076923076923,0.10680225319356429,0.5874475753153703,0.8656716417910447,1.9921164860451452,0.8635380037314542,-1.128578482313691,-0.22869588696173804,-0.23423103478269702,-0.0055351478209589855,0.8781234905722155,0.5753834440490502,1.3859659565834137,0.7395540436017009,0.0,0.18181818181818182,10.0,-0.1254359607498809,0.6254980079681275,0.75,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
