asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,random_forest,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,2,0.020202020202020204,0.0,1.0,0.0,0.1118065851888479,0.9701492537313433,1.992111946220188,1.6757887331574133,-0.31632321306277467,-0.22869583845820718,-0.23423124089407876,-0.005535402435871584,0.8781223957843907,0.8049534259209281,1.3859637029764003,1.2215516891752334,0.0,0.04040404040404041,10.0,-0.05842815842744113,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,all_features,random_forest,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.125,0.5,0.20463517345330118,0.1373462454067318,0.9402985074626866,1.992111946220188,2.198026532879693,0.2059145866595049,-0.22869583845820718,-0.22869583845820707,1.1102230246251565e-16,0.8781223957843907,0.9609181912583291,1.3859637029764003,1.3606591435384923,0.0,0.10101010101010101,10.0,-0.019341171310930605,0.28286852589641437,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.125,0.0,0.20463517345330118,0.0,1.0,1.992111946220188,2.6744729037313872,0.6823609575111993,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,1.0643509353540435,1.3859637029764003,1.5268181146841668,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,4,0.04040404040404041,0.125,0.0,0.20463517345330118,0.0,1.0,1.992111946220188,2.6744729037313872,0.6823609575111993,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,1.0643509353540435,1.3859637029764003,1.5268181146841668,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,25,0.25252525252525254,0.375,0.52,0.4939872676169834,0.47468780363407226,0.8059701492537313,1.992111946220188,2.05974984871311,0.06763790249292212,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.9880771768907725,1.3859637029764003,1.2291013538275766,0.0,0.2222222222222222,10.0,-0.01582525719356916,0.0199203187250996,0.4166666666666667,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,3,0.030303030303030304,0.09375,0.0,0.19194044090869988,0.0,1.0,1.992111946220188,2.6278264529761324,0.6357145067559444,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,1.0535174321925358,1.3859637029764003,1.521397712166555,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.035856573705179286,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,2,0.020202020202020204,0.0,1.0,0.0,0.06276020253552606,0.9701492537313433,1.992111946220188,1.8072980099568476,-0.1848139362633403,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.8323297285859537,1.3859637029764003,1.2932016476284032,0.0,0.020202020202020204,10.0,-0.040069531571999065,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.026561798338230025,0.9850746268656716,1.992111946220188,1.9089177180235306,-0.08319422819665734,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8576129544325,1.3859637029764003,1.3337966955707967,0.0,0.020202020202020204,10.0,-0.02037979411128734,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.026561798338230025,0.9850746268656716,1.992111946220188,1.9089177180235306,-0.08319422819665734,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8576129544325,1.3859637029764003,1.3337966955707967,0.0,0.020202020202020204,10.0,-0.02037979411128734,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,7,0.0707070707070707,0.09375,0.5714285714285714,0.13859113737628692,0.19996155809672445,0.9402985074626866,1.992111946220188,1.8199853963281032,-0.17212654989208476,-0.22869583845820718,-0.22869583845820707,1.1102230246251565e-16,0.8781223957843907,0.8785607415346588,1.3859637029764003,1.249911888601388,0.0,0.12121212121212122,10.0,-0.07644989893445114,0.38645418326693226,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,3,0.030303030303030304,0.03125,0.6666666666666666,0.027814196401313773,0.12754228462769324,0.9701492537313433,1.992111946220188,1.710916920776778,-0.2811950254434099,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.8178567172398927,1.3859637029764003,1.2199593076530704,0.0,0.04040404040404041,10.0,-0.027536308151970456,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.03619840419729603,0.9850746268656716,1.992111946220188,1.8818882989954018,-0.11022364722478617,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.85138603498386,1.3859637029764003,1.3229896314052456,0.0,0.020202020202020204,10.0,-0.020913426398071405,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.03619840419729603,0.9850746268656716,1.992111946220188,1.8818882989954018,-0.11022364722478617,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.85138603498386,1.3859637029764003,1.3229896314052456,0.0,0.020202020202020204,10.0,-0.020913426398071405,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,13,0.13131313131313133,0.125,0.6923076923076923,0.10680260414388243,0.5874472897056005,0.8656716417910447,1.992111946220188,0.8635363695867784,-1.1285755766334096,-0.22869583845820718,-0.2342312408940791,-0.005535402435871917,0.8781223957843907,0.5753827887770041,1.3859637029764003,0.7395527199480725,0.0,0.18181818181818182,10.0,-0.12543623481529517,0.6254980079681275,0.75,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
