asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,random_forest,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,2,0.020202020202020204,0.0,1.0,0.0,0.11180629263897912,0.9701492537313433,1.9921161471472923,1.6757932093064754,-0.316322937840817,-0.22869564720848767,-0.23423105123385768,-0.005535404025370005,0.8781233964344904,0.8049545679515687,1.385965345000561,1.2215537024493395,0.0,0.04040404040404041,10.0,-0.05842784387500992,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,random_forest,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.125,0.5,0.20463551232455313,0.13734568210324505,0.9402985074626866,1.9921161471472923,2.198033903317628,0.2059177561703356,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.9609199586865316,1.385965345000561,1.3606619111876852,0.0,0.10101010101010101,10.0,-0.01934082757328957,0.28286852589641437,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.125,0.0,0.20463551232455313,0.0,1.0,1.9921161471472923,2.6744793565843383,0.682363209437046,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,1.0643523286597423,1.385965345000561,1.5268202139472395,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,4,0.04040404040404041,0.125,0.0,0.20463551232455313,0.0,1.0,1.9921161471472923,2.6744793565843383,0.682363209437046,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,1.0643523286597423,1.385965345000561,1.5268202139472395,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,25,0.25252525252525254,0.375,0.52,0.4939867235939286,0.4746878418053144,0.8059701492537313,1.9921161471472923,2.0597523138785,0.06763616673120776,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.9880777157387971,1.385965345000561,1.229102378545659,0.0,0.2222222222222222,10.0,-0.01582520856577983,0.0199203187250996,0.4166666666666667,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,3,0.030303030303030304,0.09375,0.0,0.1919405766146255,0.0,1.0,1.9921161471472923,2.6278320773850443,0.635715930237752,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,1.0535186423512648,1.385965345000561,1.5213998985125976,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.035856573705179286,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,2,0.020202020202020204,0.0,1.0,0.0,0.06275999002970778,0.9701492537313433,1.9921161471472923,1.8073025362050292,-0.18481361094226312,-0.22869564720848767,-0.22869564720848778,-1.1102230246251565e-16,0.8781233964344904,0.8323308748996397,1.385965345000561,1.2932035557897064,0.0,0.020202020202020204,10.0,-0.040069434756433875,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.026561475200239437,0.9850746268656716,1.9921161471472923,1.9089227186926507,-0.08319342845464162,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8576141708279325,1.385965345000561,1.3337987304064771,0.0,0.020202020202020204,10.0,-0.02037956499711155,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.026561475200239437,0.9850746268656716,1.9921161471472923,1.9089227186926507,-0.08319342845464162,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8576141708279325,1.385965345000561,1.3337987304064771,0.0,0.020202020202020204,10.0,-0.02037956499711155,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,7,0.0707070707070707,0.09375,0.5714285714285714,0.13859084021765455,0.19996177932677006,0.9402985074626866,1.9921161471472923,1.8199879721764902,-0.17212817497080213,-0.22869564720848767,-0.2286956472084879,-2.220446049250313e-16,0.8781233964344904,0.8785615460017681,1.385965345000561,1.2499125125657515,0.0,0.12121212121212122,10.0,-0.07645007718478139,0.38645418326693226,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,3,0.030303030303030304,0.03125,0.6666666666666666,0.02781412479836054,0.12754239525986555,0.9701492537313433,1.9921161471472923,1.7109202371438172,-0.2811959100034751,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,0.8178575967267572,1.385965345000561,1.2199608017375383,0.0,0.04040404040404041,10.0,-0.027536406988431354,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.03619851482946834,0.9850746268656716,1.9921161471472923,1.8818920365918728,-0.11022411055541959,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,0.8513869640334598,1.385965345000561,1.3229911790917255,0.0,0.020202020202020204,10.0,-0.020913807036273706,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.03619851482946834,0.9850746268656716,1.9921161471472923,1.8818920365918728,-0.11022411055541959,-0.22869564720848767,-0.22869564720848756,1.1102230246251565e-16,0.8781233964344904,0.8513869640334598,1.385965345000561,1.3229911790917255,0.0,0.020202020202020204,10.0,-0.020913807036273706,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,13,0.13131313131313133,0.125,0.6923076923076923,0.10680228500893829,0.5874473861643577,0.8656716417910447,1.9921161471472923,0.8635382865605787,-1.1285778605867136,-0.22869564720848767,-0.23423105123385735,-0.005535404025369672,0.8781233964344904,0.5753836841998144,1.385965345000561,0.7395540838682033,0.0,0.18181818181818182,10.0,-0.12543575061415288,0.6254980079681275,0.75,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
