asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,random_forest,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.08914295199901234,0.9850746268656716,1.9921192158812024,1.741876429943075,-0.25024278593812754,-0.22869554361283495,-0.23423075742453459,-0.005535213811699635,0.8781238498218824,0.8229902356702306,1.3859676917813202,1.2636182073384157,0.0,0.020202020202020204,10.0,-0.05614305755000294,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,all_features,random_forest,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.125,0.5,0.20463545122369475,0.1373465395833866,0.9402985074626866,1.9921192158812024,2.198034337438106,0.20591512155690372,-0.22869554361283495,-0.22869554361283506,-1.1102230246251565e-16,0.8781238498218824,0.9609197668974003,1.3859676917813202,1.360662722832458,0.0,0.10101010101010101,10.0,-0.019341206094776308,0.28286852589641437,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.125,0.0,0.20463545122369475,0.0,1.0,1.9921192158812024,2.674482916819582,0.6823637009383794,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,1.0643526818157993,1.3859676917813202,1.5268222956670616,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,4,0.04040404040404041,0.125,0.0,0.20463545122369475,0.0,1.0,1.9921192158812024,2.674482916819582,0.6823637009383794,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,1.0643526818157993,1.3859676917813202,1.5268222956670616,0.0,0.06060606060606061,10.0,-1.1102230246251565e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,25,0.25252525252525254,0.375,0.52,0.49398785770949794,0.4746890764992564,0.8059701492537313,1.9921192158812024,2.0597554891379004,0.06763627325669797,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.9880786233256127,1.3859676917813202,1.229104303716448,0.0,0.2222222222222222,10.0,-0.015824965848685906,0.0199203187250996,0.4166666666666667,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,3,0.030303030303030304,0.09375,0.0,0.19194072129138529,0.0,1.0,1.9921192158812024,2.6278363485496725,0.6357171326684701,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,1.0535191813945335,1.3859676917813202,1.5214018583901447,0.0,0.06060606060606061,10.0,-1.7208456881689915e-16,0.035856573705179286,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,2,0.020202020202020204,0.0,1.0,0.0,0.06276020731846432,0.9701492537313433,1.9921192158812024,1.8073048137004544,-0.18481440218074807,-0.22869554361283495,-0.22869554361283528,-3.3306690738754696e-16,0.8781238498218824,0.8323311896577418,1.3859676917813202,1.2932054102395953,0.0,0.020202020202020204,10.0,-0.0400693478807038,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.026562020380828555,0.9850746268656716,1.9921192158812024,1.9089241581377108,-0.08319505774349167,-0.22869554361283495,-0.22869554361283506,-1.1102230246251565e-16,0.8781238498218824,0.8576142691961538,1.3859676917813202,1.3338002427540574,0.0,0.020202020202020204,10.0,-0.02037995503951865,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.026562020380828555,0.9850746268656716,1.9921192158812024,1.9089241581377108,-0.08319505774349167,-0.22869554361283495,-0.22869554361283506,-1.1102230246251565e-16,0.8781238498218824,0.8576142691961538,1.3859676917813202,1.3338002427540574,0.0,0.020202020202020204,10.0,-0.02037995503951865,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,7,0.0707070707070707,0.09375,0.5714285714285714,0.13859115912365183,0.1999615420777039,0.9402985074626866,1.9921192158812024,1.8199923885085458,-0.1721268273726566,-0.22869554361283495,-0.22869554361283506,-1.1102230246251565e-16,0.8781238498218824,0.8785623367446812,1.3859676917813202,1.2499155237500688,0.0,0.12121212121212122,10.0,-0.07644984673255806,0.38645418326693226,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,3,0.030303030303030304,0.03125,0.6666666666666666,0.02781412479836054,0.12754207424493602,0.9701492537313433,1.9921192158812024,1.71092385964797,-0.28119535623323255,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8178582831072558,1.3859676917813202,1.2199630824647925,0.0,0.04040404040404041,10.0,-0.027536198571750613,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.03619818693763577,0.9850746268656716,1.9921192158812024,1.881895905710853,-0.11022331017034936,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8513876364109352,1.3859676917813202,1.3229936637359152,0.0,0.020202020202020204,10.0,-0.020913218753427547,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.03619818693763577,0.9850746268656716,1.9921192158812024,1.881895905710853,-0.11022331017034936,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8513876364109352,1.3859676917813202,1.3229936637359152,0.0,0.020202020202020204,10.0,-0.020913218753427547,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,13,0.13131313131313133,0.125,0.6923076923076923,0.10680239719116214,0.5874470811051073,0.8656716417910447,1.9921192158812024,0.863540919119494,-1.1285782967617084,-0.22869554361283495,-0.23423075742453459,-0.005535213811699635,0.8781238498218824,0.5753845163068427,1.3859676917813202,0.7395557977200806,0.0,0.18181818181818182,10.0,-0.12543560904710058,0.6254980079681275,0.75,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
