asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,random_forest,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,2,0.020202020202020204,0.0,1.0,0.0,0.11180640299607436,0.9701492537313433,1.9921123676788919,1.6757895707351436,-0.3163227969437483,-0.22869588013409592,-0.2342310914738127,-0.005535211339716795,0.8781226416835951,0.8049537638201156,1.3859629807075762,1.2215513627278627,0.0,0.04040404040404041,10.0,-0.0584281299787036,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,random_forest,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.125,0.5,0.20463531775628352,0.13734625277761592,0.9402985074626866,1.9921123676788919,2.198027421317149,0.20591505363825702,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.9609185878023759,1.3859629807075762,1.3606584593930169,0.0,0.10101010101010101,10.0,-0.019341058983360075,0.28286852589641437,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.125,0.0,0.20463531775628352,0.0,1.0,1.9921123676788919,2.6744739429573503,0.6823615752784584,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,1.0643513484581775,1.3859629807075762,1.5268171967595328,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,4,0.04040404040404041,0.125,0.0,0.20463531775628352,0.0,1.0,1.9921123676788919,2.6744739429573503,0.6823615752784584,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,1.0643513484581775,1.3859629807075762,1.5268171967595328,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.01195219123505976,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,25,0.25252525252525254,0.375,0.52,0.49398705443957724,0.4746871147291907,0.8059701492537313,1.9921123676788919,2.059751640495806,0.06763927281691418,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.9880777559789196,1.3859629807075762,1.2291012835578907,0.0,0.2222222222222222,10.0,-0.015824856669348,0.0199203187250996,0.4166666666666667,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,3,0.030303030303030304,0.09375,0.0,0.19194038204635588,0.0,1.0,1.9921123676788919,2.627826732483703,0.6357143648048109,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,1.0535176625776363,1.3859629807075762,1.5213968670649587,0.0,0.06060606060606061,10.0,-2.220446049250313e-16,0.035856573705179286,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; downside_detection_permutation_pass; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,price_momentum_only,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,2,0.020202020202020204,0.0,1.0,0.0,0.0627597576693888,0.9701492537313433,1.9921123676788919,1.807299611905345,-0.18481275577354683,-0.22869588013409592,-0.22869588013409603,-1.1102230246251565e-16,0.8781226416835951,0.8323302490382009,1.3859629807075762,1.2932015347890193,0.0,0.020202020202020204,10.0,-0.0400691518103327,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.026561804010097667,0.9850746268656716,1.9921123676788919,1.9089181131648387,-0.08319425451405316,-0.22869588013409592,-0.2286958801340957,2.220446049250313e-16,0.8781226416835951,0.857613194411656,1.3859629807075762,1.3337960546572751,0.0,0.020202020202020204,10.0,-0.02037978243982555,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.026561804010097667,0.9850746268656716,1.9921123676788919,1.9089181131648387,-0.08319425451405316,-0.22869588013409592,-0.2286958801340957,2.220446049250313e-16,0.8781226416835951,0.857613194411656,1.3859629807075762,1.3337960546572751,0.0,0.020202020202020204,10.0,-0.02037978243982555,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,7,0.0707070707070707,0.09375,0.5714285714285714,0.13859134804098538,0.19996114943072896,0.9402985074626866,1.9921123676788919,1.8199875420798444,-0.17212482559904752,-0.22869588013409592,-0.22869588013409603,-1.1102230246251565e-16,0.8781226416835951,0.8785615284154198,1.3859629807075762,1.2499119565408492,0.0,0.12121212121212122,10.0,-0.07645013582106763,0.38645418326693226,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,3,0.030303030303030304,0.03125,0.6666666666666666,0.027814270052819223,0.1275419162524556,0.9701492537313433,1.9921123676788919,1.7109184829706523,-0.2811938847082396,-0.22869588013409592,-0.2286958801340958,1.1102230246251565e-16,0.8781226416835951,0.8178572765816258,1.3859629807075762,1.2199592154612697,0.0,0.04040404040404041,10.0,-0.02753599271029554,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,1,0.010101010101010102,0.0,1.0,0.0,0.03619795365929113,0.9850746268656716,1.9921123676788919,1.8818899579867039,-0.110222409692188,-0.22869588013409592,-0.2286958801340958,1.1102230246251565e-16,0.8781226416835951,0.8513865606286732,1.3859629807075762,1.3229895081859038,0.0,0.020202020202020204,10.0,-0.020913345185245173,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.03619795365929113,0.9850746268656716,1.9921123676788919,1.8818899579867039,-0.110222409692188,-0.22869588013409592,-0.2286958801340958,1.1102230246251565e-16,0.8781226416835951,0.8513865606286732,1.3859629807075762,1.3229895081859038,0.0,0.020202020202020204,10.0,-0.020913345185245173,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,13,0.13131313131313133,0.125,0.6923076923076923,0.10680225186542192,0.5874471714865375,0.8656716417910447,1.9921123676788919,0.8635362155248756,-1.1285761521540163,-0.22869588013409592,-0.23423109147381282,-0.005535211339716906,0.8781226416835951,0.5753828554696048,1.3859629807075762,0.7395524305301957,0.0,0.18181818181818182,10.0,-0.12543641082363896,0.6254980079681275,0.75,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
