run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260511T155059Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.0736860006762079,0.0736860006762079,0.0736860006762079,0.0736860006762079,1.3310515294807508,1.3296570614960292,1.3310515294807508,0,0.0
spx_research_20260511T155059Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.037443574374427246,-0.037443574374427246,-0.037443574374427246,-0.037443574374427246,1.281212202540443,1.2798699484214202,1.281212202540443,0,0.0
spx_research_20260511T155059Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493382343038375,-0.02493382343038375,-0.02493382343038375,-0.02493382343038375,1.2492666837054467,1.2479578971136263,1.2492666837054467,0,0.0
spx_research_20260511T155059Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877709635368094,0.10877709635368094,0.10877709635368094,0.10877709635368094,1.3851582861303176,1.3837071335332922,1.3851582861303176,0,0.0
spx_research_20260511T155059Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180572674026072,0.03180572674026072,0.03180572674026072,0.03180572674026072,1.4292142520709863,1.4277169445110016,1.4292142520709863,0,0.0
spx_research_20260511T155059Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.010190395550221165,-0.010190395550221165,-0.010190395550221165,-0.010190395550221165,1.4146499935163694,1.4131679441126814,1.4146499935163694,0,0.0
spx_research_20260511T155059Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.04450520013946413,0.04450520013946413,0.04450520013946413,0.04450520013946413,1.477609274605107,1.4760612662960915,1.477609274605107,0,0.0
spx_research_20260511T155059Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117868201741226,0.04117868201741226,0.04117868201741226,0.04117868201741226,1.53845527707005,1.5368435238191172,1.53845527707005,0,0.0
spx_research_20260511T155059Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.05291048388233688,0.05291048388233688,0.05291048388233688,0.05291048388233688,1.619855690211161,1.6181586583158223,1.619855690211161,0,0.0
spx_research_20260511T155059Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566174651836398,0.006566174651836398,0.006566174651836398,0.006566174651836398,1.6304919455838585,1.6287837706807051,1.6304919455838585,0,0.0
spx_research_20260511T155059Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427306195101027,0.022427306195101027,0.022427306195101027,0.022427306195101027,1.6670594876961136,1.6653130030313725,1.6670594876961136,0,0.0
spx_research_20260511T155059Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.024412391496044128,0.024412391496044128,0.024412391496044128,0.024412391496044128,1.7077563965569458,1.7059672760248272,1.7077563965569458,0,0.0
spx_research_20260511T155059Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03128792641630018,0.03128792641630018,0.03128792641630018,0.03128792641630018,1.7611885530293854,1.759343454625708,1.7611885530293854,0,0.0
spx_research_20260511T155059Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04660559147949639,-0.04660559147949639,-0.04660559147949639,-0.04660559147949639,1.6791073188085324,1.6773482123072965,1.6791073188085324,0,0.0
spx_research_20260511T155059Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016360280976364,0.07016360280976364,0.07016360280976364,0.07016360280976364,1.7969195378003815,1.7950370060492926,1.7969195378003815,0,0.0
spx_research_20260511T155059Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00803498220853649,-0.00803498220853649,-0.00803498220853649,-0.00803498220853649,1.7824813212839838,1.780613915642022,1.7824813212839838,0,0.0
spx_research_20260511T155059Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.048891359304767956,0.048891359304767956,0.048891359304767956,0.048891359304767956,1.8696292560169165,1.867670550374746,1.8696292560169165,0,0.0
spx_research_20260511T155059Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.0695005507191907,-0.0695005507191907,-0.0695005507191907,-0.0695005507191907,1.7396889930830302,1.737866418561687,1.7396889930830302,0,0.0
spx_research_20260511T155059Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716322803622683,-0.026716322803622683,-0.026716322803622683,-0.026716322803622683,1.6932109003659146,1.6914370183338172,1.6932109003659146,0,0.0
spx_research_20260511T155059Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.053809859407465854,0.053809859407465854,0.053809859407465854,0.053809859407465854,1.7843223408617932,1.7824530064869433,1.7843223408617932,0,0.0
spx_research_20260511T155059Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776901256585068,-0.08776901256585068,-0.08776901256585068,-0.08776901256585068,1.6277141309051664,1.6260088661625525,1.6277141309051664,0,0.0
spx_research_20260511T155059Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912665650522399,0.007912665650522399,0.007912665650522399,0.007912665650522399,1.6405936885976495,1.6388749306652817,1.6405936885976495,0,0.0
spx_research_20260511T155059Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246033286977761,-0.08246033286977761,-0.08246033286977761,-0.08246033286977761,1.505309786931831,1.5037327583506888,1.505309786931831,0,0.0
spx_research_20260511T155059Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208732298216482,0.09208732298216482,0.09208732298216482,0.09208732298216482,1.6439297354692364,1.6422074825477901,1.6439297354692364,0,0.0
spx_research_20260511T155059Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03344733211212936,-0.03344733211212936,-0.03344733211212936,-0.03344733211212936,1.5889446716379918,1.5872800234819904,1.5889446716379918,0,0.0
spx_research_20260511T155059Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244582099192844,-0.09244582099192844,-0.09244582099192844,-0.09244582099192844,1.4420533769576676,1.4405426185671104,1.4420533769576676,0,0.0
spx_research_20260511T155059Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914295199901234,0.08914295199901234,0.08914295199901234,0.08914295199901234,1.5706022719198185,1.5689568400665699,1.5706022719198185,0,0.0
spx_research_20260511T155059Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0555916678121382,0.0555916678121382,0.0555916678121382,0.0555916678121382,1.6579146716853745,1.6561777675311327,1.6579146716853745,0,0.0
spx_research_20260511T155059Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,1.5623719349047318,1.5607351255136621,1.5623719349047318,0,0.0
spx_research_20260511T155059Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.04748579402619901,0.04748579402619901,0.04748579402619901,0.04748579402619901,1.6365624067979319,1.6348478722132578,1.6365624067979319,0,0.0
spx_research_20260511T155059Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.02132967084690196,-0.02132967084690196,-0.02132967084690196,-0.02132967084690196,1.6016550693405183,1.599977105214191,1.6016550693405183,0,0.0
spx_research_20260511T155059Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.02266370858290423,0.02266370858290423,0.02266370858290423,0.02266370858290423,1.637954513082383,1.636238520066084,1.637954513082383,0,0.0
spx_research_20260511T155059Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015975002693808804,0.015975002693808804,0.015975002693808804,0.015975002693808804,1.6641208408412103,1.6623774348318534,1.6641208408412103,0,0.0
spx_research_20260511T155059Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010217868139697162,0.010217868139697162,0.010217868139697162,0.010217868139697162,1.6811246081614477,1.6793633882593733,1.6811246081614477,0,0.0
spx_research_20260511T155059Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479987814204868,0.06479987814204868,0.06479987814204868,0.06479987814204868,1.790061277911909,1.7881859311747987,1.790061277911909,0,0.0
spx_research_20260511T155059Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770645340632008,0.030770645340632008,0.030770645340632008,0.030770645340632008,1.8451426186325348,1.8432095662660863,1.8451426186325348,0,0.0
spx_research_20260511T155059Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,1.8178156358486584,1.815911212428398,1.8178156358486584,0,0.0
spx_research_20260511T155059Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.047434652673257194,-0.047434652673257194,-0.047434652673257194,-0.047434652673257194,1.7315881825381612,1.7297740947813836,1.7315881825381612,0,0.0
spx_research_20260511T155059Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02781412479836054,-0.02781412479836054,-0.02781412479836054,-0.02781412479836054,1.6834255727296785,1.681661942236163,1.6834255727296785,0,0.0
spx_research_20260511T155059Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134388730730025,0.09134388730730025,0.09134388730730025,0.09134388730730025,1.8371962085353257,1.8352714811767588,1.8371962085353257,0,0.0
spx_research_20260511T155059Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04565535320088299,0.04565535320088299,0.04565535320088299,0.04565535320088299,1.9210740503353292,1.9190614488693913,1.9210740503353292,0,0.0
spx_research_20260511T155059Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0327787241173203,0.0327787241173203,0.0327787241173203,0.0327787241173203,1.984044406640214,1.981965834666066,1.984044406640214,0,0.0
spx_research_20260511T155059Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.06206511624282518,0.06206511624282518,0.06206511624282518,0.06206511624282518,2.107184353369266,2.1049767745839234,2.107184353369266,0,0.0
spx_research_20260511T155059Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270217750365889,0.03270217750365889,0.03270217750365889,0.03270217750365889,2.1760938701260804,2.1738140987074464,2.1760938701260804,0,0.0
spx_research_20260511T155059Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031970864296841,-0.04031970864296841,-0.04031970864296841,-0.04031970864296841,2.088354399302847,2.086166547603585,2.088354399302847,0,0.0
spx_research_20260511T155059Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109714015552046,0.04109714015552046,0.04109714015552046,0.04109714015552046,2.174179792745394,2.171902026598208,2.174179792745394,0,0.0
spx_research_20260511T155059Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.03528013273987973,0.03528013273987973,0.03528013273987973,0.03528013273987973,2.2508851444338154,2.2485270183946064,2.2508851444338154,0,0.0
spx_research_20260511T155059Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079248006667369,-0.004079248006667369,-0.004079248006667369,-0.004079248006667369,2.2417032256951464,2.2393547190368825,2.2417032256951464,0,0.0
spx_research_20260511T155059Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.023365661279203698,0.023365661279203698,0.023365661279203698,0.023365661279203698,2.2940821039552373,2.2916787228858846,2.2940821039552373,0,0.0
spx_research_20260511T155059Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.02100453289110016,0.02100453289110016,0.02100453289110016,0.02100453289110016,2.3422682269626494,2.3398143639965756,2.3422682269626494,0,0.0
spx_research_20260511T155059Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.010893032214667198,0.010893032214667198,0.010893032214667198,0.010893032214667198,2.3677826302143448,2.3653020372399314,2.3677826302143448,0,0.0
spx_research_20260511T155059Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963358734922419,0.05963358734922419,0.05963358734922419,0.05963358734922419,2.508982002517208,2.5063534828849767,2.508982002517208,0,0.0
spx_research_20260511T155059Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02049682946983511,-0.02049682946983511,-0.02049682946983511,-0.02049682946983511,2.4575558262687274,2.454981182955156,2.4575558262687274,0,0.0
spx_research_20260511T155059Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350441884354764,0.032350441884354764,0.032350441884354764,0.032350441884354764,2.537058843203991,2.534400909041531,2.537058843203991,0,0.0
spx_research_20260511T155059Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694729932309468,-0.012694729932309468,-0.012694729932309468,-0.012694729932309468,2.504851566367139,2.502227373961049,2.504851566367139,0,0.0
spx_research_20260511T155059Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.06201578662102469,-0.06201578662102469,-0.06201578662102469,-0.06201578662102469,2.349511226109975,2.347049775060194,2.349511226109975,0,0.0
spx_research_20260511T155059Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670290259329527,-0.008670290259329527,-0.008670290259329527,-0.008670290259329527,2.329140281812048,2.326700172257328,2.329140281812048,0,0.0
spx_research_20260511T155059Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284498603412603,0.06284498603412603,0.06284498603412603,0.06284498603412603,2.4755150702940467,2.4729216120884385,2.4755150702940467,0,0.0
spx_research_20260511T155059Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.051386166427956015,0.051386166427956015,0.051386166427956015,0.051386166427956015,2.6027222996910897,2.5999955736105043,2.6027222996910897,0,0.0
spx_research_20260511T155059Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883616505434693,0.026883616505434693,0.026883616505434693,0.026883616505434693,2.6726928878661282,2.6698928575272767,2.6726928878661282,0,0.0
spx_research_20260511T155059Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.727535310701157,2.724677825033827,2.727535310701157,0,0.0
spx_research_20260511T155059Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.8246912447690224,2.82173197428226,2.8246912447690224,0,0.0
spx_research_20260511T155059Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.02048992080179146,0.02048992080179146,0.02048992080179146,0.02048992080179146,2.8825689446638534,2.879549038959186,2.8825689446638534,0,0.0
spx_research_20260511T155059Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019499438514807288,0.0019499438514807288,0.0019499438514807288,0.0019499438514807288,2.88818979225397,2.8851639979027417,2.88818979225397,0,0.0
spx_research_20260511T155059Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120686014166344,2.9090177905771983,2.9120686014166344,0,0.0
spx_research_20260511T155059Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.9549858903485915,2.951890117474192,2.9549858903485915,0,0.0
spx_research_20260511T155059Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.9311146675126545,2.9280439031786933,2.9311146675126545,0,0.0
spx_research_20260511T155059Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.707671171244711,2.704834496121452,2.707671171244711,0,0.0
spx_research_20260511T155059Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.9921192158812024,2.988984540505679,2.9921192158812024,0,0.0
spx_research_20260511T155059Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.04547716830797477,-0.04547716830797477,-0.04547716830797477,-0.04647716830797477,0.9545228316920252,0.9535228316920252,0.9545228316920252,1,1.0
spx_research_20260511T155059Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410322064663095,-0.027410322064663095,-0.0,-0.001,0.9545228316920252,0.9525693088603332,0.9283590534572727,1,1.0
spx_research_20260511T155059Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168190435183018,0.005168190435183018,0.0,0.0,0.9545228316920252,0.9525693088603332,0.9331569898377661,0,0.0
spx_research_20260511T155059Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622597710513677,0.030622597710513677,0.030622597710513677,0.029622597710513676,0.9837528003724305,0.980786886288085,0.9617326809383219,1,1.0
spx_research_20260511T155059Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750902645333733,0.005750902645333733,0.005750902645333733,0.005750902645333733,0.9894102669544468,0.9864272961869478,0.9672635119572339,0,0.0
spx_research_20260511T155059Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.031959580111701635,0.031959580111701635,0.031959580111701635,0.031959580111701635,1.0210314036445176,1.0179530983838039,0.998176847656757,0,0.0
spx_research_20260511T155059Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884299546632855,0.031884299546632855,0.031884299546632855,0.031884299546632855,1.0535862747648383,1.0504098198970961,1.0300030172679586,0,0.0
spx_research_20260511T155059Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0598503790064957,1.0566550385050972,1.0361269070944734,0,0.0
spx_research_20260511T155059Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894186014616456,-0.07894186014616456,-0.07894186014616456,-0.07894186014616456,0.9761838186111054,0.9732407242326877,0.9543331217009434,0,0.0
spx_research_20260511T155059Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.018549721137671504,0.018549721137671504,0.0,-0.001,0.9761838186111054,0.972267483508455,0.9720357349809394,1,1.0
spx_research_20260511T155059Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.09596680637438693,-0.09596680637438693,-0.09596680637438693,-0.09696680637438693,0.8825025751046438,0.8779898106909783,0.8787525698130387,1,1.0
spx_research_20260511T155059Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066244978761871,0.07066244978761871,0.0,-0.001,0.8825025751046438,0.8771118208802873,0.9408473791531935,1,1.0
spx_research_20260511T155059Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.03886228168017891,0.03886228168017891,0.03886228168017891,0.03786228168017891,0.9167986387618438,0.9103212757074712,0.977410855019903,1,1.0
spx_research_20260511T155059Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.01810056987311537,0.01810056987311537,0.01810056987311537,0.01810056987311537,0.9333932165823295,0.9267986095653978,0.9951025484959322,0,0.0
spx_research_20260511T155059Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.04085242701749969,0.04085242701749969,0.04085242701749969,0.04085242701749969,0.9715245948413884,0.9646605821225884,1.0357549027332902,0,0.0
spx_research_20260511T155059Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.05098307452419604,-0.05098307452419604,-0.05098307452419604,-0.05098307452419604,0.9219932840205005,0.9154792197736782,0.9829489333384375,0,0.0
spx_research_20260511T155059Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958687205943703,0.06958687205943703,0.0,-0.001,0.9219932840205005,0.9145637405539045,1.0513492750036195,1,1.0
spx_research_20260511T155059Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026347937056286908,0.026347937056286908,0.026347937056286908,0.025347937056286907,0.946285905034192,0.9377460446834271,1.0790501595255877,1,1.0
spx_research_20260511T155059Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,0.9304418694010624,0.9220449952777999,1.0609831999666373,0,0.0
spx_research_20260511T155059Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.019457988637978874,0.019457988637978874,0.0,-0.001,0.9304418694010624,0.9211229502825221,1.0816277990166745,1,1.0
spx_research_20260511T155059Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024834225346331396,0.024834225346331396,0.024834225346331396,0.023834225346331395,0.9535486724574302,0.9430772022512333,1.108489187518311,1,1.0
spx_research_20260511T155059Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.03619818693763577,0.03619818693763577,0.03619818693763577,0.03619818693763577,0.9880654055571787,0.977214887114946,1.1486144863464467,0,0.0
spx_research_20260511T155059Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026562020380828555,0.026562020380828555,0.026562020380828555,0.026562020380828555,1.01431041899718,1.0031716888629423,1.179124007742496,0,0.0
