run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T144238Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066273651534893,0.07066273651534893,0.07066273651534893,0.07066273651534893,0.940846490931861,0.9398608191205358,0.940846490931861,0,0.0
spx_research_20260507T144238Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886215562447015,0.03886215562447015,0.03886215562447015,0.03886215562447015,0.9774098136811916,0.97638583653854,0.9774098136811916,0,0.0
spx_research_20260507T144238Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100629816986347,0.018100629816986347,0.018100629816986347,0.018100629816986347,0.9951015468981245,0.9940590351242727,0.9951015468981245,0,0.0
spx_research_20260507T144238Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.04085206233710914,0.04085206233710914,0.04085206233710914,0.04085206233710914,1.0357534973237603,1.034668396793936,1.0357534973237603,0,0.0
spx_research_20260507T144238Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05098262539254028,-0.05098262539254028,-0.05098262539254028,-0.05098262539254028,0.9829480647706895,0.9819182855146906,0.9829480647706895,0,0.0
spx_research_20260507T144238Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958627971474507,0.06958627971474507,0.06958627971474507,0.06958627971474507,1.0513477637508901,1.0502463259875388,1.0513477637508901,0,0.0
spx_research_20260507T144238Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026348397302359716,0.026348397302359716,0.026348397302359716,0.026348397302359716,1.079049092333146,1.077918633450002,1.079049092333146,0,0.0
spx_research_20260507T144238Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743278420875196,-0.016743278420875196,-0.016743278420875196,-0.016743278420875196,1.0609822729504195,1.0598707416550992,1.0609822729504195,0,0.0
spx_research_20260507T144238Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.01945787111700814,0.01945787111700814,0.01945787111700814,0.01945787111700814,1.081626729274919,1.080493569946912,1.081626729274919,0,0.0
spx_research_20260507T144238Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024833999191042455,0.024833999191042455,0.024833999191042455,0.024833999191042455,1.1084878465947423,1.1073265463889002,1.1084878465947423,0,0.0
spx_research_20260507T144238Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.03619817492358646,0.03619817492358646,0.03619817492358646,0.03619817492358646,1.1486130835664485,1.1474097464126165,1.1486130835664485,0,0.0
spx_research_20260507T144238Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561478036138286,0.026561478036138286,0.026561478036138286,0.026561478036138286,1.1791219447576198,1.1778866451904062,1.1791219447576198,0,0.0
spx_research_20260507T144238Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808203254164087,0.01808203254164087,0.01808203254164087,0.01808203254164087,1.20044286613329,1.1991852298391033,1.20044286613329,0,0.0
spx_research_20260507T144238Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916578527655371,-0.07916578527655371,-0.07916578527655371,-0.07916578527655371,1.1054088639562112,1.104250789426846,1.1054088639562112,0,0.0
spx_research_20260507T144238Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162983996166687,-0.11162983996166687,-0.11162983996166687,-0.11162983996166687,0.9820122493805713,0.9809834505255829,0.9820122493805713,0,0.0
spx_research_20260507T144238Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.12698385302482573,0.12698385302482573,0.12698385302482573,0.12698385302482573,1.1067119485244923,1.1055525088269098,1.1067119485244923,0,0.0
spx_research_20260507T144238Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.0476449912026109,0.0476449912026109,0.0476449912026109,0.0476449912026109,1.1594412295757661,1.1582265483839924,1.1594412295757661,0,0.0
spx_research_20260507T144238Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.01773431194013675,0.01773431194013675,0.01773431194013675,0.01773431194013675,1.1800031220173184,1.178766899290382,1.1800031220173184,0,0.0
spx_research_20260507T144238Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.050590184518481296,0.050590184518481296,0.050590184518481296,0.050590184518481296,1.2396996976925585,1.2384009342297604,1.2396996976925585,0,0.0
spx_research_20260507T144238Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368621059279645,0.07368621059279645,0.07368621059279645,0.07368621059279645,1.3310484706885584,1.3296540062677304,1.3310484706885584,0,0.0
spx_research_20260507T144238Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03744404040946936,-0.03744404040946936,-0.03744404040946936,-0.03744404040946936,1.2812086379651335,1.2798663879264287,1.2812086379651335,0,0.0
spx_research_20260507T144238Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493353586821756,-0.02493353586821756,-0.02493353586821756,-0.02493353586821756,1.2492635764357596,1.2479547934365391,1.2492635764357596,0,0.0
spx_research_20260507T144238Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877719717263323,0.10877719717263323,0.10877719717263323,0.10877719717263323,1.3851549668103011,1.3837038180647183,1.3851549668103011,0,0.0
spx_research_20260507T144238Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180554199212082,0.03180554199212082,0.03180554199212082,0.03180554199212082,1.429210571272781,1.4277132679548337,1.429210571272781,0,0.0
spx_research_20260507T144238Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.01019022108433476,-0.01019022108433476,-0.01019022108433476,-0.01019022108433476,1.414646599575443,1.4131645541093358,1.414646599575443,0,0.0
spx_research_20260507T144238Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.04450501903236348,0.04450501903236348,0.04450501903236348,0.04450501903236348,1.4776054734136164,1.4760574694858333,1.4776054734136164,0,0.0
spx_research_20260507T144238Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.041179213329173514,0.041179213329173514,0.041179213329173514,0.041179213329173514,1.5384521044196702,1.5368403549079104,1.5384521044196702,0,0.0
spx_research_20260507T144238Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.05291023219101865,0.05291023219101865,0.05291023219101865,0.05291023219101865,1.6198519624792762,1.6181549349266153,1.6198519624792762,0,0.0
spx_research_20260507T144238Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566253980292203,0.006566253980292203,0.006566253980292203,0.006566253980292203,1.6304883218753898,1.6287801512088067,1.6304883218753898,0,0.0
spx_research_20260507T144238Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.02242754130792468,0.02242754130792468,0.02242754130792468,0.02242754130792468,1.667056166066339,1.66530968533157,1.667056166066339,0,0.0
spx_research_20260507T144238Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.02441246386435547,0.02441246386435547,0.02441246386435547,0.02441246386435547,1.7077531144802844,1.7059639978476882,1.7077531144802844,0,0.0
spx_research_20260507T144238Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03128769663523023,0.03128769663523023,0.03128769663523023,0.03128769663523023,1.7611847758540131,1.7593396818829712,1.7611847758540131,0,0.0
spx_research_20260507T144238Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.046605660241684554,-0.046605660241684554,-0.046605660241684554,-0.046605660241684554,1.6791035965677337,1.67734449441942,1.6791035965677337,0,0.0
spx_research_20260507T144238Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016360280976364,0.07016360280976364,0.07016360280976364,0.07016360280976364,1.7969155543937578,1.795033027301008,1.7969155543937578,0,0.0
spx_research_20260507T144238Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034911519128829,-0.008034911519128829,-0.008034911519128829,-0.008034911519128829,1.7824774969068578,1.7806100957527304,1.7824774969068578,0,0.0
spx_research_20260507T144238Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889128455868086,0.04889128455868086,0.04889128455868086,0.04889128455868086,1.8696251114275761,1.8676664106322372,1.8696251114275761,0,0.0
spx_research_20260507T144238Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950049207486675,-0.06950049207486675,-0.06950049207486675,-0.06950049207486675,1.739685246187832,1.7378626760615965,1.739685246187832,0,0.0
spx_research_20260507T144238Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716252820355724,-0.026716252820355724,-0.026716252820355724,-0.026716252820355724,1.6932073753228352,1.691433497440875,1.6932073753228352,0,0.0
spx_research_20260507T144238Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.05381001955045428,0.05381001955045428,0.05381001955045428,0.05381001955045428,1.7843188972919304,1.7824495670064617,1.7843188972919304,0,0.0
spx_research_20260507T144238Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776914284522808,-0.08776914284522808,-0.08776914284522808,-0.08776914284522808,1.6277107571140752,1.6260054963454567,1.6277107571140752,0,0.0
spx_research_20260507T144238Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912665650522399,0.007912665650522399,0.007912665650522399,0.007912665650522399,1.6405902881108776,1.63887153418395,1.6405902881108776,0,0.0
spx_research_20260507T144238Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246033931001628,-0.08246033931001628,-0.08246033931001628,-0.08246033931001628,1.5053066562845372,1.5037296313896145,1.5053066562845372,0,0.0
spx_research_20260507T144238Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208733082064535,0.09208733082064535,0.09208733082064535,0.09208733082064535,1.6439263283283307,1.642204079420197,1.6439263283283307,0,0.0
spx_research_20260507T144238Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03344725677654048,-0.03344725677654048,-0.03344725677654048,-0.03344725677654048,1.5889415023030178,1.5872768578963474,1.5889415023030178,0,0.0
spx_research_20260507T144238Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244604223012343,-0.09244604223012343,-0.09244604223012343,-0.09244604223012343,1.4420501490799171,1.4405393944603642,1.4420501490799171,0,0.0
spx_research_20260507T144238Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914268339339504,0.08914268339339504,0.08914268339339504,0.08914268339339504,1.5705983689567462,1.5689529416164574,1.5705983689567462,0,0.0
spx_research_20260507T144238Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0555915804036935,0.0555915804036935,0.0555915804036935,0.0555915804036935,1.657910414466515,1.6561735152199402,1.657910414466515,0,0.0
spx_research_20260507T144238Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762833785499488,-0.05762833785499488,-0.05762833785499488,-0.05762833785499488,1.5623677929683242,1.5607309883383509,1.5623677929683242,0,0.0
spx_research_20260507T144238Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.047485964461754904,0.047485964461754904,0.047485964461754904,0.047485964461754904,1.6365583344614085,1.6348438045849454,1.6365583344614085,0,0.0
spx_research_20260507T144238Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329439238978787,-0.021329439238978787,-0.021329439238978787,-0.021329439238978787,1.6016514629054697,1.5999735029898299,1.6016514629054697,0,0.0
spx_research_20260507T144238Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.02266370858290423,0.02266370858290423,0.02266370858290423,0.02266370858290423,1.6379508249121415,1.6362348362019599,1.6379508249121415,0,0.0
spx_research_20260507T144238Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.01597477030196459,0.01597477030196459,0.01597477030196459,0.01597477030196459,1.6641167131060264,1.6623733118703587,1.6641167131060264,0,0.0
spx_research_20260507T144238Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010218175460656953,0.010218175460656953,0.010218175460656953,0.010218175460656953,1.6811209496675554,1.6793597340521635,1.6811209496675554,0,0.0
spx_research_20260507T144238Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479979732844532,0.06479979732844532,0.06479979732844532,0.06479979732844532,1.7900572464906166,1.7881819044602956,1.7900572464906166,0,0.0
spx_research_20260507T144238Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03077078789433929,0.03077078789433929,0.03077078789433929,0.03077078789433929,1.8451387183411043,1.843205670558939,1.8451387183411043,0,0.0
spx_research_20260507T144238Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,1.817811793321433,1.8159073744175616,1.817811793321433,0,0.0
spx_research_20260507T144238Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,1.731584892782336,1.7297708089395596,1.731584892782336,0,0.0
spx_research_20260507T144238Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,1.6834222504889402,1.6816586239304552,1.6834222504889402,0,0.0
spx_research_20260507T144238Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134379826764238,0.09134379826764238,0.09134379826764238,0.09134379826764238,1.8371924329368625,1.8352677100297998,1.8371924329368625,0,0.0
spx_research_20260507T144238Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.0456552810668267,0.0456552810668267,0.0456552810668267,0.0456552810668267,1.9210699698364422,1.9190573731640816,1.9210699698364422,0,0.0
spx_research_20260507T144238Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03277859217222523,0.03277859217222523,0.03277859217222523,0.03277859217222523,1.98403993891202,1.981961372154129,1.98403993891202,0,0.0
spx_research_20260507T144238Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.062065112212421614,0.062065112212421614,0.062065112212421614,0.062065112212421614,2.1071796003545207,2.1049720271175603,2.1071796003545207,0,0.0
spx_research_20260507T144238Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.0327019903329453,0.0327019903329453,0.0327019903329453,0.0327019903329453,2.1760885672750936,2.173808801999479,2.1760885672750936,0,0.0
spx_research_20260507T144238Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031959393602946,-0.04031959393602946,-0.04031959393602946,-0.04031959393602946,2.0883495598737256,2.0861617138082935,2.0883495598737256,0,0.0
spx_research_20260507T144238Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109726470344266,0.04109726470344266,0.04109726470344266,0.04109726470344266,2.1741750145291743,2.1718972539748607,2.1741750145291743,0,0.0
spx_research_20260507T144238Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.035280136922397176,0.035280136922397176,0.035280136922397176,0.035280136922397176,2.2508802067350184,2.248522086476472,2.2508802067350184,0,0.0
spx_research_20260507T144238Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079019450490606,-0.004079019450490606,-0.004079019450490606,-0.004079019450490606,2.241698822591022,2.239350321150877,2.241698822591022,0,0.0
spx_research_20260507T144238Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.02336554813761582,0.02336554813761582,0.02336554813761582,0.02336554813761582,2.2940773443403093,2.2916739688767134,2.2940773443403093,0,0.0
spx_research_20260507T144238Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.02100475632998955,0.02100475632998955,0.02100475632998955,0.02100475632998955,2.342263879960327,2.3398100221807487,2.342263879960327,0,0.0
spx_research_20260507T144238Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.01089303103512762,0.01089303103512762,0.01089303103512762,0.01089303103512762,2.367778233097193,2.3652976453686665,2.367778233097193,0,0.0
spx_research_20260507T144238Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963347157489407,0.05963347157489407,0.05963347157489407,0.05963347157489407,2.5089770690562476,2.506348555269923,2.5089770690562476,0,0.0
spx_research_20260507T144238Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.020496726359809814,-0.020496726359809814,-0.020496726359809814,-0.020496726359809814,2.457551252628764,2.4549766147702505,2.457551252628764,0,0.0
spx_research_20260507T144238Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03235022716241698,0.03235022716241698,0.03235022716241698,0.03235022716241698,2.537053593914587,2.5343956659364895,2.537053593914587,0,0.0
spx_research_20260507T144238Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,2.504846119367835,2.5022219333445412,2.504846119367835,0,0.0
spx_research_20260507T144238Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.06201569533480378,-0.06201569533480378,-0.06201569533480378,-0.06201569533480378,2.3495063455685536,2.3470449002661824,2.3495063455685536,0,0.0
spx_research_20260507T144238Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,2.329135702880178,2.3266955987513884,2.329135702880178,0,0.0
spx_research_20260507T144238Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284486771162645,0.06284486771162645,0.06284486771162645,0.06284486771162645,2.475509928010109,2.472916475860143,2.475509928010109,0,0.0
spx_research_20260507T144238Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.05138627117156358,0.05138627117156358,0.05138627117156358,0.05138627117156358,2.6027171524587343,2.59999043247332,2.6027171524587343,0,0.0
spx_research_20260507T144238Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883514202886705,0.026883514202886705,0.026883514202886705,0.026883514202886705,2.6726873359929555,2.669887312192086,2.6726873359929555,0,0.0
spx_research_20260507T144238Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.7275296449061126,2.724672165910921,2.7275296449061126,0,0.0
spx_research_20260507T144238Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.824685377156019,2.8217261135790594,2.824685377156019,0,0.0
spx_research_20260507T144238Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.8825632170940967,2.8795433181681434,2.8825632170940967,0,0.0
spx_research_20260507T144238Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.888184313440878,2.885158525609273,2.888184313440878,0,0.0
spx_research_20260507T144238Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120630773061267,2.9090122730402173,2.9120630773061267,0,0.0
spx_research_20260507T144238Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.954980284825219,2.9518845186212253,2.954980284825219,0,0.0
spx_research_20260507T144238Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.931109107272306,2.9280383495548654,2.931109107272306,0,0.0
spx_research_20260507T144238Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.707666034870258,2.7048293658591316,2.707666034870258,0,0.0
spx_research_20260507T144238Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.992113539916978,2.988978871295683,2.992113539916978,0,0.0
spx_research_20260507T144238Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.0454769223162409,-0.0454769223162409,-0.0454769223162409,-0.0464769223162409,0.9545230776837591,0.9535230776837591,0.9545230776837591,1,1.0
spx_research_20260507T144238Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410703225758226,-0.027410703225758226,-0.0,-0.001,0.9545230776837591,0.9525695546060754,0.9283589288792322,1,1.0
spx_research_20260507T144238Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168454598807104,0.005168454598807104,0.0,0.0,0.9545230776837591,0.9525695546060754,0.9331571098545417,0,0.0
spx_research_20260507T144238Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622469150325182,0.030622469150325182,0.030622469150325182,0.02962246915032518,0.9837529311834035,0.9807870168509327,0.9617326846634691,1,1.0
spx_research_20260507T144238Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750518797081661,0.005750518797081661,0.005750518797081661,0.005750518797081661,0.9894100209058578,0.9864270510272677,0.9672631465443942,0,0.0
spx_research_20260507T144238Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195996435790183,0.03195996435790183,0.03195996435790183,0.03195996435790183,1.02103152990936,1.0179532244197693,0.998176842232665,0,0.0
spx_research_20260507T144238Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.03188379903888494,0.03188379903888494,0.03188379903888494,0.03188379903888494,1.0535858940213552,1.050409440458154,1.0300025120756802,0,0.0
spx_research_20260507T144238Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0598499959992995,1.0566546568101984,1.036126398898571,0,0.0
spx_research_20260507T144238Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894174242150442,-0.07894174242150442,-0.07894174242150442,-0.07894174242150442,0.9761835906096903,0.9732404970638046,0.954332775600599,0,0.0
spx_research_20260507T144238Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.018548952971333632,0.018548952971333632,0.0,-0.001,0.9761835906096903,0.9722672565667407,0.9720346493742168,1,1.0
spx_research_20260507T144238Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.09596689228538924,-0.09596689228538924,-0.09596689228538924,-0.09696689228538924,0.8825022851188856,0.8779895222266226,0.8787515048800553,1,1.0
spx_research_20260507T144238Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066273651534893,0.07066273651534893,0.0,-0.001,0.8825022851188856,0.877111532704396,0.940846490931861,1,1.0
spx_research_20260507T144238Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.03886215562447015,0.03886215562447015,0.03886215562447015,0.03786215562447015,0.9167982262621263,0.9103208660556675,0.9774098136811916,1,1.0
spx_research_20260507T144238Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100629816986347,0.018100629816986347,0.018100629816986347,0.018100629816986347,0.9333928515725667,0.9267982470668196,0.9951015468981245,0,0.0
spx_research_20260507T144238Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.04085206233710914,0.04085206233710914,0.04085206233710914,0.04085206233710914,0.9715238745300212,0.9646598668299168,1.0357534973237603,0,0.0
spx_research_20260507T144238Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.05098262539254028,-0.05098262539254028,-0.05098262539254028,-0.05098262539254028,0.9219930367749478,0.9154789742081093,0.9829480647706895,0,0.0
spx_research_20260507T144238Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958627971474507,0.06958627971474507,0.0,-0.001,0.9219930367749478,0.9145634952339012,1.0513477637508901,1,1.0
spx_research_20260507T144238Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026348397302359716,0.026348397302359716,0.026348397302359716,0.025348397302359715,0.9462860756179033,0.9377462140693248,1.079049092333146,1,1.0
spx_research_20260507T144238Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743278420875196,-0.016743278420875196,-0.016743278420875196,-0.016743278420875196,0.9304421443880354,0.9220452681190404,1.0609822729504195,0,0.0
spx_research_20260507T144238Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.01945787111700814,0.01945787111700814,0.0,-0.001,0.9304421443880354,0.9211232228509214,1.081626729274919,1,1.0
spx_research_20260507T144238Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024833999191042455,0.024833999191042455,0.024833999191042455,0.023833999191042454,0.9535487438490797,0.9430772729992007,1.1084878465947423,1,1.0
spx_research_20260507T144238Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.03619817492358646,0.03619817492358646,0.03619817492358646,0.03619817492358646,0.9880654680770948,0.9772149490936847,1.1486130835664485,0,0.0
spx_research_20260507T144238Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561478036138286,0.026561478036138286,0.026561478036138286,0.026561478036138286,1.0143099473056914,1.0031712225006226,1.1791219447576198,0,0.0
