run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260511T075454Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180554488413723,0.03180554488413723,0.03180554488413723,0.03180554488413723,1.4292112284788194,1.4277139242750314,1.4292112284788194,0,0.0
spx_research_20260511T075454Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.01019022108433476,-0.01019022108433476,-0.01019022108433476,-0.01019022108433476,1.4146472500844065,1.4131652037414857,1.4146472500844065,0,0.0
spx_research_20260511T075454Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.04450501903236348,0.04450501903236348,0.04450501903236348,0.04450501903236348,1.4776061528734936,1.4760581480298742,1.4776061528734936,0,0.0
spx_research_20260511T075454Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117912359416742,0.04117912359416742,0.04117912359416742,0.04117912359416742,1.5384526792661735,1.5368409289397742,1.5384526792661735,0,0.0
spx_research_20260511T075454Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.052910397077162274,0.052910397077162274,0.052910397077162274,0.052910397077162274,1.619852821410571,1.6181557927344126,1.619852821410571,0,0.0
spx_research_20260511T075454Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566174651836398,0.006566174651836398,0.006566174651836398,0.006566174651836398,1.6304890579462228,1.6287808862833875,1.6304890579462228,0,0.0
spx_research_20260511T075454Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427306195101027,0.022427306195101027,0.022427306195101027,0.022427306195101027,1.6670565352965445,1.665310053944793,1.6670565352965445,0,0.0
spx_research_20260511T075454Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.024412695828289754,0.024412695828289754,0.024412695828289754,0.024412695828289754,1.7077538794213016,1.7059647617515399,1.7077538794213016,0,0.0
spx_research_20260511T075454Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03128762004156305,0.03128762004156305,0.03128762004156305,0.03128762004156305,1.7611854339251405,1.7593403390215177,1.7611854339251405,0,0.0
spx_research_20260511T075454Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04660537847017998,-0.04660537847017998,-0.04660537847017998,-0.04660537847017998,1.679104720220891,1.677345616663565,1.679104720220891,0,0.0
spx_research_20260511T075454Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.0701634408956806,0.0701634408956806,0.0701634408956806,0.0701634408956806,1.796916485015768,1.795033956699968,1.796916485015768,0,0.0
spx_research_20260511T075454Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034699450905847,-0.008034699450905847,-0.008034699450905847,-0.008034699450905847,1.7824788011202881,1.7806113983537135,1.7824788011202881,0,0.0
spx_research_20260511T075454Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889098905850742,0.04889098905850742,0.04889098905850742,0.04889098905850742,1.8696259526828816,1.8676672507480785,1.8696259526828816,0,0.0
spx_research_20260511T075454Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950042396290512,-0.06950042396290512,-0.06950042396290512,-0.06950042396290512,1.7396861563193708,1.7378635849994537,1.7396861563193708,0,0.0
spx_research_20260511T075454Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716394707902547,-0.026716394707902547,-0.026716394707902547,-0.026716394707902547,1.6932080142992687,1.6914341355141178,1.6932080142992687,0,0.0
spx_research_20260511T075454Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.053809789303079336,0.053809789303079336,0.053809789303079336,0.053809789303079336,1.7843191807949976,1.7824498499661687,1.7843191807949976,0,0.0
spx_research_20260511T075454Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776906517088978,-0.08776906517088978,-0.08776906517088978,-0.08776906517088978,1.6277111543301328,1.6260058929206453,1.6277111543301328,0,0.0
spx_research_20260511T075454Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912586134422472,0.007912586134422472,0.007912586134422472,0.007912586134422472,1.6405905590407301,1.6388718046034585,1.6405905590407301,0,0.0
spx_research_20260511T075454Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246034575025596,-0.08246034575025596,-0.08246034575025596,-0.08246034575025596,1.5053068943076258,1.5037298689555114,1.5053068943076258,0,0.0
spx_research_20260511T075454Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208750889930539,0.09208750889930539,0.09208750889930539,0.09208750889930539,1.643926856333365,1.6422046066451035,1.643926856333365,0,0.0
spx_research_20260511T075454Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.033447565939790036,-0.033447565939790036,-0.033447565939790036,-0.033447565939790036,1.5889415044059632,1.5872768597777145,1.5889415044059632,0,0.0
spx_research_20260511T075454Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.0924461310001442,-0.0924461310001442,-0.0924461310001442,-0.0924461310001442,1.4420500099380833,1.4405392552652063,1.4420500099380833,0,0.0
spx_research_20260511T075454Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914305749710194,0.08914305749710194,0.08914305749710194,0.08914305749710194,1.5705987568876902,1.568953328924145,1.5705987568876902,0,0.0
spx_research_20260511T075454Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0555915804036935,0.0555915804036935,0.0555915804036935,0.0555915804036935,1.6579108239631533,1.6561739240586744,1.6579108239631533,0,0.0
spx_research_20260511T075454Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762818096634781,-0.05762818096634781,-0.05762818096634781,-0.05762818096634781,1.5623684389737378,1.5607316334512746,1.5623684389737378,0,0.0
spx_research_20260511T075454Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.047485623590671544,0.047485623590671544,0.047485623590671544,0.047485623590671544,1.6365584785767897,1.6348439483233959,1.6365584785767897,0,0.0
spx_research_20260511T075454Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329517555260136,-0.021329517555260136,-0.021329517555260136,-0.021329517555260136,1.6016514757777762,1.5999735156275212,1.6016514757777762,0,0.0
spx_research_20260511T075454Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.022663628246764933,0.022663628246764933,0.022663628246764933,0.022663628246764933,1.6379507094056862,1.636234720590373,1.6379507094056862,0,0.0
spx_research_20260511T075454Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015975315024623127,0.015975315024623127,0.015975315024623127,0.015975315024623127,1.664117487983247,1.6623740857060303,1.664117487983247,0,0.0
spx_research_20260511T075454Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010217714089740593,0.010217714089740593,0.010217714089740593,0.010217714089740593,1.6811209646871972,1.6793597488239684,1.6811209646871972,0,0.0
spx_research_20260511T075454Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479994420157431,0.06479994420157431,0.06479994420157431,0.06479994420157431,1.7900575093950244,1.7881821668421314,1.7900575093950244,0,0.0
spx_research_20260511T075454Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770424930414153,0.030770424930414153,0.030770424930414153,0.030770424930414153,1.8451383396089882,1.8432052919688524,1.8451383396089882,0,0.0
spx_research_20260511T075454Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810431937400392,-0.014810431937400392,-0.014810431937400392,-0.014810431937400392,1.8178110438151214,1.8159066254454914,1.8178110438151214,0,0.0
spx_research_20260511T075454Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.047434652673257194,-0.047434652673257194,-0.047434652673257194,-0.047434652673257194,1.73158380832614,1.729769725380418,1.73158380832614,0,0.0
spx_research_20260511T075454Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02781405114684976,-0.02781405114684976,-0.02781405114684976,-0.02781405114684976,1.6834214477162996,1.6816578217664149,1.6834214477162996,0,0.0
spx_research_20260511T075454Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134372985868011,0.09134372985868011,0.09134372985868011,0.09134372985868011,1.8371914416748054,1.8352667195525827,1.8371914416748054,0,0.0
spx_research_20260511T075454Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.045655494319501555,0.045655494319501555,0.045655494319501555,0.045655494319501555,1.9210693251040263,1.9190567288418858,1.9210693251040263,0,0.0
spx_research_20260511T075454Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03277859000973815,0.03277859000973815,0.03277859000973815,0.03277859000973815,1.9840392688918955,1.9819607025620232,1.9840392688918955,0,0.0
spx_research_20260511T075454Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.06206498233580615,0.06206498233580615,0.06206498233580615,0.06206498233580615,2.1071786310692167,2.104971058556797,2.1071786310692167,0,0.0
spx_research_20260511T075454Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270211376789067,0.03270211376789067,0.03270211376789067,0.03270211376789067,2.1760878263917105,2.173808061591839,2.1760878263917105,0,0.0
spx_research_20260511T075454Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031964887987527,-0.04031964887987527,-0.04031964887987527,-0.04031964887987527,2.0883487292998257,2.0861608838162136,2.0883487292998257,0,0.0
spx_research_20260511T075454Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109732441811054,0.04109732441811054,0.04109732441811054,0.04109732441811054,2.1741742745260098,2.1718965144467806,2.1741742745260098,0,0.0
spx_research_20260511T075454Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.03528025129150136,0.03528025129150136,0.03528025129150136,0.03528025129150136,2.250879689282805,2.248521569255599,2.250879689282805,0,0.0
spx_research_20260511T075454Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079247539546027,-0.004079247539546027,-0.004079247539546027,-0.004079247539546027,2.241697793848484,2.2393492931765966,2.241697793848484,0,0.0
spx_research_20260511T075454Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.023365774420791352,0.023365774420791352,0.023365774420791352,0.023365774420791352,2.2940767988191335,2.2916734236103196,2.2940767988191335,0,0.0
spx_research_20260511T075454Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.021004420010567237,0.021004420010567237,0.021004420010567237,0.021004420010567237,2.342262551438028,2.3398086947268855,2.342262551438028,0,0.0
spx_research_20260511T075454Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.010893140498534626,0.010893140498534626,0.010893140498534626,0.010893140498534626,2.367777146495299,2.3652965595782383,2.367777146495299,0,0.0
spx_research_20260511T075454Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963336231606009,0.05963336231606009,0.05963336231606009,0.05963336231606009,2.50897565895594,2.506347146300498,2.50897565895594,0,0.0
spx_research_20260511T075454Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.020496522253156346,-0.020496522253156346,-0.020496522253156346,-0.020496522253156346,2.457550383529522,2.454975746242215,2.457550383529522,0,0.0
spx_research_20260511T075454Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350441884354764,0.032350441884354764,0.032350441884354764,0.032350441884354764,2.5370532243897674,2.534395296448524,2.5370532243897674,0,0.0
spx_research_20260511T075454Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694935709927635,-0.012694935709927635,-0.012694935709927635,-0.012694935709927635,2.504845496813475,2.5022213110965668,2.504845496813475,0,0.0
spx_research_20260511T075454Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,2.34950602265672,2.347044577368263,2.34950602265672,0,0.0
spx_research_20260511T075454Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670180855191778,-0.008670180855191778,-0.008670180855191778,-0.008670180855191778,2.329135380519924,2.326695276407283,2.329135380519924,0,0.0
spx_research_20260511T075454Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284498603412603,0.06284498603412603,0.06284498603412603,0.06284498603412603,2.4755098609802872,2.4729164085587656,2.4755098609802872,0,0.0
spx_research_20260511T075454Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.05138627117156358,0.05138627117156358,0.05138627117156358,0.05138627117156358,2.6027170819845,2.5999903617135756,2.6027170819845,0,0.0
spx_research_20260511T075454Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883514202886705,0.026883514202886705,0.026883514202886705,0.026883514202886705,2.672687263624126,2.669887239530071,2.672687263624126,0,0.0
spx_research_20260511T075454Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.7275295710523078,2.724672091757915,2.7275295710523078,0,0.0
spx_research_20260511T075454Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.8246853006715114,2.821726036784693,2.8246853006715114,0,0.0
spx_research_20260511T075454Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.8825631390424205,2.879543239800259,2.8825631390424205,0,0.0
spx_research_20260511T075454Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.8881842352369986,2.885158447088569,2.8881842352369986,0,0.0
spx_research_20260511T075454Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.912062998455678,2.909012193870324,2.912062998455678,0,0.0
spx_research_20260511T075454Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.9549802048126934,2.951884438284547,2.9549802048126934,0,0.0
spx_research_20260511T075454Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.9311090279061447,2.9280382698671703,2.9311090279061447,0,0.0
spx_research_20260511T075454Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.7076659615543046,2.7048292922461554,2.7076659615543046,0,0.0
spx_research_20260511T075454Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.992113458898989,2.988978789949468,2.992113458898989,0,0.0
spx_research_20260511T075454Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.045477048108852336,-0.045477048108852336,-0.045477048108852336,-0.04647704810885234,0.9545229518911477,0.9535229518911477,0.9545229518911477,1,1.0
spx_research_20260511T075454Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410760046911564,-0.027410760046911564,-0.0,-0.001,0.9545229518911477,0.9525694289392566,0.9283587522975897,1,1.0
spx_research_20260511T075454Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168453581391841,0.005168453581391841,0.0,0.0,0.9545229518911477,0.9525694289392566,0.9331569314157186,0,0.0
spx_research_20260511T075454Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622136755272367,0.030622136755272367,0.030622136755272367,0.029622136755272366,0.9837524842600046,0.9807865708321868,0.9617321905836611,1,1.0
spx_research_20260511T075454Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.9894100117190154,0.9864270414228009,0.9672630800741557,0,0.0
spx_research_20260511T075454Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195964145252295,0.03195964145252295,0.03195964145252295,0.03195964145252295,1.0210312009430917,1.0179528959857467,0.9981764613035887,0,0.0
spx_research_20260511T075454Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884492594730585,0.031884492594730585,0.031884492594730585,0.031884492594730585,1.0535862627085506,1.0504098075595887,1.0300028112922575,0,0.0
spx_research_20260511T075454Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.0059453882621332,0.0059453882621332,0.0059453882621332,0.0059453882621332,1.0598502421080027,1.056654901699883,1.0361265779164786,0,0.0
spx_research_20260511T075454Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894181057723237,-0.07894181057723237,-0.07894181057723237,-0.07894181057723237,0.9761837450552789,0.9732406506043867,0.9543328698685599,0,0.0
spx_research_20260511T075454Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.018549212936367576,0.018549212936367576,0.0,-0.001,0.9761837450552789,0.9722674099537824,0.9720349934839266,1,1.0
spx_research_20260511T075454Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,-0.09696671795955181,0.88250259491686,0.87798983023153,0.8787519854174398,1,1.0
spx_research_20260511T075454Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066259555661936,0.07066259555661936,0.0,-0.001,0.88250259491686,0.8771118404012984,0.9408468815575687,1,1.0
spx_research_20260511T075454Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.038862024669981565,0.038862024669981565,0.038862024669981565,0.037862024669981564,0.9167984325318418,0.9103210705409054,0.9774100962793342,1,1.0
spx_research_20260511T075454Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100385621423465,0.018100385621423465,0.018100385621423465,0.018100385621423465,0.9333928376977847,0.9267982329570028,0.9951015959322628,0,0.0
spx_research_20260511T075454Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.04085267177092211,0.04085267177092211,0.04085267177092211,0.04085267177092211,0.9715244289295819,0.9646604169658659,1.0357541548096043,0,0.0
spx_research_20260511T075454Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,0.9219930203353305,0.9154789575556461,0.9829481102908961,0,0.0
spx_research_20260511T075454Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958609083049505,0.06958609083049505,0.0,-0.001,0.9219930203353305,0.9145634785980905,1.051347626775262,1,1.0
spx_research_20260511T075454Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026348630457109445,0.026348630457109445,0.026348630457109445,0.025348630457109445,0.9462862737121803,0.937746410246642,1.0790491968751224,1,1.0
spx_research_20260511T075454Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743165073110466,-0.016743165073110466,-0.016743165073110466,-0.016743165073110466,0.9304424464249987,0.9220455673031657,1.0609824980498348,0,0.0
spx_research_20260511T075454Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.01945786887394596,0.01945786887394596,0.0,-0.001,0.9304424464249987,0.9211235217358625,1.08162695637444,1,1.0
spx_research_20260511T075454Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024833883305241056,0.024833883305241056,0.024833883305241056,0.023833883305241055,0.9535489455617602,0.9430774722626278,1.108487953988846,1,1.0
spx_research_20260511T075454Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.03619795365929113,0.03619795365929113,0.03619795365929113,0.03619795365929113,0.9880654661050707,0.9772149469007119,1.1486129495792166,0,0.0
spx_research_20260511T075454Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561590475324026,0.026561590475324026,0.026561590475324026,0.026561590475324026,1.0143100563785639,1.003171330126654,1.1791219363605938,0,0.0
