run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260512T110524Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958660023114671,0.06958660023114671,0.06958660023114671,0.06958660023114671,1.0513475726487236,1.0502461347372174,1.0513475726487236,0,0.0
spx_research_20260512T110524Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026347818963148528,0.026347818963148528,0.026347818963148528,0.026347818963148528,1.0790482881602177,1.07791782976202,1.0790482881602177,0,0.0
spx_research_20260512T110524Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743729914069916,-0.016743729914069916,-0.016743729914069916,-0.016743729914069916,1.0609809950590234,1.0598694647509244,1.0609809950590234,0,0.0
spx_research_20260512T110524Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.01945787784619779,0.01945787784619779,0.01945787784619779,0.01945787784619779,1.0816254336580193,1.080492275328963,1.0816254336580193,0,0.0
spx_research_20260512T110524Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024834459926286856,0.024834459926286856,0.024834459926286856,0.024834459926286856,1.108487017145452,1.1073257174412825,1.108487017145452,0,0.0
spx_research_20260512T110524Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.03619840419729603,0.03619840419729603,0.03619840419729603,0.03619840419729603,1.148612478239538,1.1474091413392828,1.148612478239538,0,0.0
spx_research_20260512T110524Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561798338230025,0.026561798338230025,0.026561798338230025,0.026561798338230025,1.179121691255311,1.1778863915629785,1.179121691255311,0,0.0
spx_research_20260512T110524Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808203066558023,0.01808203066558023,0.01808203066558023,0.01808203066558023,1.2004426058350404,1.19918496941579,1.2004426058350404,0,0.0
spx_research_20260512T110524Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916558590409517,-0.07916558590409517,-0.07916558590409517,-0.07916558590409517,1.1054088635998707,1.1042507887046045,1.1054088635998707,0,0.0
spx_research_20260512T110524Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162994009708183,-0.11162994009708183,-0.11162994009708183,-0.11162994009708183,0.9820121383734338,0.9809833393093541,0.9820121383734338,0,0.0
spx_research_20260512T110524Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.1269834103965053,0.1269834103965053,0.1269834103965053,0.1269834103965053,1.1067113887548574,1.105551949277008,1.1067113887548574,0,0.0
spx_research_20260512T110524Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764547013966447,0.04764547013966447,0.04764547013966447,0.04764547013966447,1.1594411731810035,1.1582264916641336,1.1594411731810035,0,0.0
spx_research_20260512T110524Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.017734202848874725,0.017734202848874725,0.017734202848874725,0.017734202848874725,1.1800029381375328,1.1787667152122459,1.1800029381375328,0,0.0
spx_research_20260512T110524Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.0505902971315868,0.0505902971315868,0.0505902971315868,0.0505902971315868,1.239699637394056,1.238400873583658,1.239699637394056,0,0.0
spx_research_20260512T110524Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368599321706948,0.07368599321706948,0.07368599321706948,0.07368599321706948,1.331048136466278,1.3296536719545564,1.331048136466278,0,0.0
spx_research_20260512T110524Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.037443858247189765,-0.037443858247189765,-0.037443858247189765,-0.037443858247189765,1.2812085587242485,1.2798663083440347,1.2812085587242485,0,0.0
spx_research_20260512T110524Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493353586821756,-0.02493353586821756,-0.02493353586821756,-0.02493353586821756,1.2492634991706302,1.2479547158384154,1.2492634991706302,0,0.0
spx_research_20260512T110524Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877699553472864,0.10877699553472864,0.10877699553472864,0.10877699553472864,1.3851546292416133,1.3837034803907142,1.3851546292416133,0,0.0
spx_research_20260512T110524Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180600241650433,0.03180600241650433,0.03180600241650433,0.03180600241650433,1.4292108607265042,1.4277135566317467,1.4292108607265042,0,0.0
spx_research_20260512T110524Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.010190395550221165,-0.010190395550221165,-0.010190395550221165,-0.010190395550221165,1.414646636731029,1.413164590757256,1.414646636731029,0,0.0
spx_research_20260512T110524Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.04450484580998304,0.04450484580998304,0.04450484580998304,0.04450484580998304,1.4776052671743547,1.4760572629730355,1.4776052671743547,0,0.0
spx_research_20260512T110524Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117903385917665,0.04117903385917665,0.04117903385917665,0.04117903385917665,1.5384516245018252,1.5368398749830858,1.5384516245018252,0,0.0
spx_research_20260512T110524Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.0529101453858718,0.0529101453858718,0.0529101453858718,0.0529101453858718,1.6198513236233474,1.618154296203246,1.6198513236233474,0,0.0
spx_research_20260512T110524Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.0065660973799110955,0.0065660973799110955,0.0065660973799110955,0.0065660973799110955,1.6304874251552361,1.6287792548878381,1.6304874251552361,0,0.0
spx_research_20260512T110524Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427622586593143,0.022427622586593143,0.022427622586593143,0.022427622586593143,1.6670553817588039,1.6653089012933349,1.6670553817588039,0,0.0
spx_research_20260512T110524Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.024412541804786025,0.024412541804786025,0.024412541804786025,0.024412541804786025,1.7077524409568843,1.7059633244640406,1.7077524409568843,0,0.0
spx_research_20260512T110524Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031287548095354945,0.031287548095354945,0.031287548095354945,0.031287548095354945,1.7611838275882825,1.759338734027121,1.7611838275882825,0,0.0
spx_research_20260512T110524Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.046605172183495025,-0.046605172183495025,-0.046605172183495025,-0.046605172183495025,1.6791035520567439,1.6773444493986949,1.6791035520567439,0,0.0
spx_research_20260512T110524Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016328959724127,0.07016328959724127,0.07016328959724127,0.07016328959724127,1.7969149808434577,1.7950324537561808,1.7969149808434577,0,0.0
spx_research_20260512T110524Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034629897424761,-0.008034629897424761,-0.008034629897424761,-0.008034629897424761,1.7824774340152425,1.7806100323363836,1.7824774340152425,0,0.0
spx_research_20260512T110524Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889113506653864,0.04889113506653864,0.04889113506653864,0.04889113506653864,1.869624778994739,1.8676660779281755,1.869624778994739,0,0.0
spx_research_20260512T110524Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950069167692319,-0.06950069167692319,-0.06950069167692319,-0.06950069167692319,1.7396845636782898,1.737861993690641,1.7396845636782898,0,0.0
spx_research_20260512T110524Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,1.6932063424590327,1.6914324650981059,1.6932063424590327,0,0.0
spx_research_20260512T110524Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.05380978531624647,0.05380978531624647,0.05380978531624647,0.05380978531624647,1.7843174122428602,1.7824480829219644,1.7843174122428602,0,0.0
spx_research_20260512T110524Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776893489151061,-0.08776893489151061,-0.08776893489151061,-0.08776893489151061,1.627709773461928,1.6260045131844887,1.627709773461928,0,0.0
spx_research_20260512T110524Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912586134422472,0.007912586134422472,0.007912586134422472,0.007912586134422472,1.6405891672462867,1.6388704139500205,1.6405891672462867,0,0.0
spx_research_20260512T110524Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246049551211831,-0.08246049551211831,-0.08246049551211831,-0.08246049551211831,1.5053053715833444,1.5037283475355514,1.5053053715833444,0,0.0
spx_research_20260512T110524Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208768697799563,0.09208768697799563,0.09208768697799563,0.09208768697799563,1.6439254614480068,1.642203212903344,1.6439254614480068,0,0.0
spx_research_20260512T110524Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.033447251562611635,-0.033447251562611635,-0.033447251562611635,-0.033447251562611635,1.588940672988773,1.5872760289244368,1.588940672988773,0,0.0
spx_research_20260512T110524Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244605725409238,-0.09244605725409238,-0.09244605725409238,-0.09244605725409238,1.4420493725602967,1.44053861827644,1.4420493725602967,0,0.0
spx_research_20260512T110524Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914287842665836,0.08914287842665836,0.08914287842665836,0.08914287842665836,1.5705978044636781,1.568952377194363,1.5705978044636781,0,0.0
spx_research_20260512T110524Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0555914101901025,0.0555914101901025,0.0555914101901025,0.0555914101901025,1.6579095512552928,1.6561726523637113,1.6579095512552928,0,0.0
spx_research_20260512T110524Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762826393128151,-0.05762826393128151,-0.05762826393128151,-0.05762826393128151,1.5623671020613603,1.5607302976375248,1.5623671020613603,0,0.0
spx_research_20260512T110524Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.047485881220368675,0.047485881220368675,0.047485881220368675,0.047485881220368675,1.6365574806924577,1.634842951168171,1.6365574806924577,0,0.0
spx_research_20260512T110524Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329590860178826,-0.021329590860178826,-0.021329590860178826,-0.021329590860178826,1.6016503792101224,1.5999724198991065,1.6016503792101224,0,0.0
spx_research_20260512T110524Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.02266370676218954,0.02266370676218954,0.02266370676218954,0.02266370676218954,1.6379497137400902,1.6362337256512907,1.6379497137400902,0,0.0
spx_research_20260512T110524Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015975003931295584,0.015975003931295584,0.015975003931295584,0.015975003931295584,1.6641159668563528,1.6623725658510884,1.6641159668563528,0,0.0
spx_research_20260512T110524Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010217945164693099,0.010217945164693099,0.010217945164693099,0.010217945164693099,1.6811198125533813,1.679358597572245,1.6811198125533813,0,0.0
spx_research_20260512T110524Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.064799635701275,0.064799635701275,0.064799635701275,0.064799635701275,1.790055763977036,1.7881804229067304,1.790055763977036,0,0.0
spx_research_20260512T110524Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770645340632008,0.030770645340632008,0.030770645340632008,0.030770645340632008,1.8451369350303275,1.8432038885050548,1.8451369350303275,0,0.0
spx_research_20260512T110524Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810228973072048,-0.014810228973072048,-0.014810228973072048,-0.014810228973072048,1.8178100345358559,1.815905616872238,1.8178100345358559,0,0.0
spx_research_20260512T110524Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,1.7315832174237833,1.7297691347624298,1.7315832174237833,0,0.0
spx_research_20260512T110524Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,1.6834206217291394,1.681656996319217,1.6834206217291394,0,0.0
spx_research_20260512T110524Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0913438804303972,0.0913438804303972,0.0913438804303972,0.0913438804303972,1.837190793714431,1.8352660719159404,1.837190793714431,0,0.0
spx_research_20260512T110524Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.0456552810668267,0.0456552810668267,0.0456552810668267,0.0456552810668267,1.9210682557748497,1.9190556602616737,1.9210682557748497,0,0.0
spx_research_20260512T110524Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0327787241173203,0.0327787241173203,0.0327787241173203,0.0327787241173203,1.9840384221414353,1.981959856315173,1.9840384221414353,0,0.0
spx_research_20260512T110524Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.062065047274113994,0.062065047274113994,0.062065047274113994,0.062065047274113994,2.107177860605302,2.1049702884927703,2.107177860605302,0,0.0
spx_research_20260512T110524Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270198831466131,0.03270198831466131,0.03270198831466131,0.03270198831466131,2.1760867663797296,2.17380700226977,2.1760867663797296,0,0.0
spx_research_20260512T110524Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031965128950232,-0.04031965128950232,-0.04031965128950232,-0.04031965128950232,2.088347706783598,2.0861598619675745,2.088347706783598,0,0.0
spx_research_20260512T110524Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109720242948156,0.04109720242948156,0.04109720242948156,0.04109720242948156,2.1741729552324274,2.1718951961151154,2.1741729552324274,0,0.0
spx_research_20260512T110524Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.03528013273987973,0.03528013273987973,0.03528013273987973,0.03528013273987973,2.250878065692484,2.2485199469311636,2.250878065692484,0,0.0
spx_research_20260512T110524Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079018983395466,-0.004079018983395466,-0.004079018983395466,-0.004079018983395466,2.241696691333216,2.239348191383088,2.241696691333216,0,0.0
spx_research_20260512T110524Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.02336543235242594,0.02336543235242594,0.02336543235242594,0.02336543235242594,2.2940749037292196,2.291671530062377,2.2940749037292196,0,0.0
spx_research_20260512T110524Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.02100475632998955,0.02100475632998955,0.02100475632998955,0.02100475632998955,2.342261388084796,2.339807532139712,2.342261388084796,0,0.0
spx_research_20260512T110524Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.01089303103512762,0.01089303103512762,0.01089303103512762,0.01089303103512762,2.3677757140775846,2.365295128203535,2.3677757140775846,0,0.0
spx_research_20260512T110524Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963347809037822,0.05963347809037822,0.05963347809037822,0.05963347809037822,2.5089744152459597,2.5063459034085387,2.5089744152459597,0,0.0
spx_research_20260512T110524Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02049662536319219,-0.02049662536319219,-0.02049662536319219,-0.02049662536319219,2.457548906610829,2.454974270395802,2.457548906610829,0,0.0
spx_research_20260512T110524Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350441884354764,0.032350441884354764,0.032350441884354764,0.032350441884354764,2.5370516996921024,2.5343937728578276,2.5370516996921024,0,0.0
spx_research_20260512T110524Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694732544601295,-0.012694732544601295,-0.012694732544601295,-0.012694732544601295,2.504844506912685,2.5022203217486947,2.504844506912685,0,0.0
spx_research_20260512T110524Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,2.349505094145213,2.347043649375384,2.349505094145213,0,0.0
spx_research_20260512T110524Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,2.3291344623069032,2.326694358706038,2.3291344623069032,0,0.0
spx_research_20260512T110524Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284486771162645,0.06284486771162645,0.06284486771162645,0.06284486771162645,2.4755086094731706,2.4729151578843065,2.4755086094731706,0,0.0
spx_research_20260512T110524Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.051386166427956015,0.051386166427956015,0.051386166427956015,0.051386166427956015,2.602715506873397,2.5999887877495644,2.602715506873397,0,0.0
spx_research_20260512T110524Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883616505434693,0.026883616505434693,0.026883616505434693,0.026883616505434693,2.672685912432929,2.669885889237854,2.672685912432929,0,0.0
spx_research_20260512T110524Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.7275281921352925,2.7246707137583255,2.7275281921352925,0,0.0
spx_research_20260512T110524Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.8246838726369026,2.821724609700189,2.8246838726369026,0,0.0
spx_research_20260512T110524Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.8825616817473643,2.8795417834747754,2.8825616817473643,0,0.0
spx_research_20260512T110524Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.888182775100167,2.885156987923201,2.888182775100167,0,0.0
spx_research_20260512T110524Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120615262468115,2.9090107226409527,2.9120615262468115,0,0.0
spx_research_20260512T110524Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.954978710906806,2.9518829453725903,2.954978710906806,0,0.0
spx_research_20260512T110524Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.931107546068457,2.928036789015384,2.931107546068457,0,0.0
spx_research_20260512T110524Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.707664592679442,2.704827924282037,2.707664592679442,0,0.0
spx_research_20260512T110524Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.992111946220188,2.9889772782770874,2.992111946220188,0,0.0
spx_research_20260512T110524Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.04547722421239764,-0.04547722421239764,-0.04547722421239764,-0.04647722421239764,0.9545227757876024,0.9535227757876024,0.9545227757876024,1,1.0
spx_research_20260512T110524Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410575588965647,-0.027410575588965647,-0.0,-0.001,0.9545227757876024,0.9525692530118147,0.928358757090487,1,1.0
spx_research_20260512T110524Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168257069542381,0.005168257069542381,0.0,0.0,0.9545227757876024,0.9525692530118147,0.9331567537998915,0,0.0
spx_research_20260512T110524Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.03062286282703286,0.03062286282703286,0.03062286282703286,0.02962286282703286,0.9837529958158248,0.9807870813270327,0.9617326850676249,1,1.0
spx_research_20260512T110524Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750646990804409,0.005750646990804409,0.005750646990804409,0.005750646990804409,0.9894102120209078,0.9864272416048859,0.9672632702389673,0,0.0
spx_research_20260512T110524Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195990099191848,0.03195990099191848,0.03195990099191848,0.03195990099191848,1.021031664437489,1.0179533585823093,0.9981769085889239,0,0.0
spx_research_20260512T110524Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884362597179416,0.031884362597179416,0.031884362597179416,0.031884362597179416,1.0535866082496155,1.0504101525743643,1.0300031430785048,0,0.0
spx_research_20260512T110524Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.0059450315802787035,0.0059450315802787035,0.0059450315802787035,0.0059450315802787035,1.0598502139082182,1.0566548741036643,1.0361265442918928,0,0.0
spx_research_20260512T110524Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894187873297631,-0.07894187873297631,-0.07894187873297631,-0.07894187873297631,0.9761836468467566,0.9732405531695645,0.9543327682803844,0,0.0
spx_research_20260512T110524Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.01854901854901847,0.01854901854901847,0.0,-0.001,0.9761836468467566,0.9722673126163949,0.9720347045011534,1,1.0
spx_research_20260512T110524Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.0959667120019011,-0.0959667120019011,-0.0959667120019011,-0.0969667120019011,0.8825025119488484,0.8779897481250586,0.8787517299584382,1,1.0
spx_research_20260512T110524Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066260036691996,0.07066260036691996,0.0,-0.001,0.8825025119488484,0.8771117583769336,0.9408466122742308,1,1.0
spx_research_20260512T110524Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.03886209014722164,0.03886209014722164,0.03886209014722164,0.03786209014722164,0.9167984041233541,0.9103210428417892,0.97740987813514,1,1.0
spx_research_20260512T110524Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.01810050440415778,0.01810050440415778,0.01810050440415778,0.01810050440415778,0.9333929176749137,0.9267983128869445,0.9951014899389924,0,0.0
spx_research_20260512T110524Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.040851999923966265,0.040851999923966265,0.040851999923966265,0.040851999923966265,0.9715238850768,0.964659877494534,1.0357533759303188,0,0.0
spx_research_20260512T110524Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.05098297105269067,-0.05098297105269067,-0.05098297105269067,-0.05098297105269067,0.9219927109669319,0.9154786508845381,0.9829475915475367,0,0.0
spx_research_20260512T110524Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958660023114671,0.06958660023114671,0.0,-0.001,0.9219927109669319,0.9145631722336535,1.0513475726487236,1,1.0
spx_research_20260512T110524Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026347818963148528,0.026347818963148528,0.026347818963148528,0.025347818963148527,0.9462852080008312,0.9377453539537949,1.0790482881602177,1,1.0
spx_research_20260512T110524Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743729914069916,-0.016743729914069916,-0.016743729914069916,-0.016743729914069916,0.9304408640563858,0.9220439990190187,1.0609809950590234,0,0.0
spx_research_20260512T110524Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.01945787784619779,0.01945787784619779,0.0,-0.001,0.9304408640563858,0.9211219550199996,1.0816254336580193,1,1.0
spx_research_20260512T110524Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024834459926286856,0.024834459926286856,0.024834459926286856,0.023834459926286855,0.9535478604085739,0.9430763993441467,1.108487017145452,1,1.0
spx_research_20260512T110524Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.03619840419729603,0.03619840419729603,0.03619840419729603,0.03619840419729603,0.9880647712811103,0.9772142600365367,1.148612478239538,0,0.0
spx_research_20260512T110524Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561798338230025,0.026561798338230025,0.026561798338230025,0.026561798338230025,1.0143095484809885,1.00317082814487,1.179121691255311,0,0.0
