run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260529T102518Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05098296517843093,-0.05098296517843093,-0.05098296517843093,-0.05098296517843093,0.9829478998551666,0.9819181205819529,0.9829478998551666,0,0.0
spx_research_20260529T102518Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958665748331483,0.06958665748331483,0.06958665748331483,0.06958665748331483,1.0513479586863317,1.0502465205155496,1.0513479586863317,0,0.0
spx_research_20260529T102518Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026347930993021018,0.026347930993021018,0.026347930993021018,0.026347930993021018,1.0790488021514526,1.0779183433637538,1.0790488021514526,0,0.0
spx_research_20260529T102518Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.0167433879729888,-0.0167433879729888,-0.0167433879729888,-0.0167433879729888,1.060981869415242,1.0598703383376131,1.060981869415242,0,0.0
spx_research_20260529T102518Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.019457523040302016,0.019457523040302016,0.019457523040302016,0.019457523040302016,1.0816259485847317,1.0804927898655499,1.0816259485847317,0,0.0
spx_research_20260529T102518Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024834344040393974,0.024834344040393974,0.024834344040393974,0.024834344040393974,1.1084874195149024,1.1073261195422361,1.1084874195149024,0,0.0
spx_research_20260529T102518Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.036198408202004595,1.1486128996132896,1.1474095624301677,1.1486128996132896,0,0.0
spx_research_20260529T102518Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561694406788128,0.026561694406788128,0.026561694406788128,0.026561694406788128,1.1791220044445125,1.1778867045868642,1.1791220044445125,0,0.0
spx_research_20260529T102518Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0180822437993442,0.0180822437993442,0.0180822437993442,0.0180822437993442,1.2004431759980496,1.19918553914721,1.2004431759980496,0,0.0
spx_research_20260529T102518Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916576884257709,-0.07916576884257709,-0.07916576884257709,-0.07916576884257709,1.105409169018339,1.1042510939557206,1.105409169018339,0,0.0
spx_research_20260529T102518Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162981479625811,-0.11162981479625811,-0.11162981479625811,-0.11162981479625811,0.9820125482067362,0.9809837488488782,0.9820125482067362,0,0.0
spx_research_20260529T102518Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.12698326523906678,0.12698326523906678,0.12698326523906678,0.12698326523906678,1.106711708083764,1.1055522684241694,1.106711708083764,0,0.0
spx_research_20260529T102518Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764547013966447,0.04764547013966447,0.04764547013966447,0.04764547013966447,1.1594415077244862,1.1582268260172115,1.1594415077244862,0,0.0
spx_research_20260529T102518Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.017734421031398995,0.017734421031398995,0.017734421031398995,0.017734421031398995,1.1800035315837523,1.1787673081996617,1.1800035315837523,0,0.0
spx_research_20260529T102518Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.05059050066661652,0.05059050066661652,0.05059050066661652,0.05059050066661652,1.23970050103495,1.2384017364909223,1.23970050103495,0,0.0
spx_research_20260529T102518Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.0736865291973563,0.0736865291973563,0.0736865291973563,0.0736865291973563,1.331049728200439,1.3296552622049174,1.331049728200439,0,0.0
spx_research_20260529T102518Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03744357791749786,-0.03744357791749786,-0.03744357791749786,-0.03744357791749786,1.2812104639905015,1.2798682117911364,1.2812104639905015,0,0.0
spx_research_20260529T102518Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493353096602713,-0.02493353096602713,-0.02493353096602713,-0.02493353096602713,1.2492653632125963,1.2479565781000084,1.2492653632125963,0,0.0
spx_research_20260529T102518Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877687278223558,0.10877687278223558,0.10877687278223558,0.10877687278223558,1.3851565426980261,1.383705392033747,1.3851565426980261,0,0.0
spx_research_20260529T102518Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.031805635812198974,0.031805635812198974,0.031805635812198974,0.031805635812198974,1.4292123272379642,1.4277150218041483,1.4292123272379642,0,0.0
spx_research_20260529T102518Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.01019039644371178,-0.01019039644371178,-0.01019039644371178,-0.01019039644371178,1.4146480870211695,1.4131660397233214,1.4146480870211695,0,0.0
spx_research_20260529T102518Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.044505292664218654,0.044505292664218654,0.044505292664218654,0.044505292664218654,1.4776074141509237,1.4760594079043428,1.4776074141509237,0,0.0
spx_research_20260529T102518Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117912004510638,0.04117912004510638,0.04117912004510638,0.04117912004510638,1.5384539872377838,1.5368422354561444,1.5384539872377838,0,0.0
spx_research_20260529T102518Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.05291031027200188,0.05291031027200188,0.05291031027200188,0.05291031027200188,1.6198540650417335,1.618157034973246,1.6198540650417335,0,0.0
spx_research_20260529T102518Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566174651836398,0.006566174651836398,0.006566174651836398,0.006566174651836398,1.6304903097432846,1.628782136678978,1.6304903097432846,0,0.0
spx_research_20260529T102518Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427306195101027,0.022427306195101027,0.022427306195101027,0.022427306195101027,1.6670578151680424,1.6653113323833884,1.6670578151680424,0,0.0
spx_research_20260529T102518Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.024412467579105535,0.024412467579105535,0.024412467579105535,0.024412467579105535,1.7077548100333269,1.7059656912943149,1.7077548100333269,0,0.0
spx_research_20260529T102518Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031287775552650166,0.031287775552650166,0.031287775552650166,0.031287775552650166,1.7611866592286083,1.759341562944053,1.7611866592286083,0,0.0
spx_research_20260529T102518Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04660524094573326,-0.04660524094573326,-0.04660524094573326,-0.04660524094573326,1.679106130624848,1.6773470254972025,1.679106130624848,0,0.0
spx_research_20260529T102518Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016366784333994,0.07016366784333994,0.07016366784333994,0.07016366784333994,1.7969183754477256,1.7950358450522024,1.7969183754477256,0,0.0
spx_research_20260529T102518Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034980504572409,-0.008034980504572409,-0.008034980504572409,-0.008034980504572409,1.7824801713326952,1.7806127670321992,1.7824801713326952,0,0.0
spx_research_20260529T102518Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.048891206328520065,0.048891206328520065,0.048891206328520065,0.048891206328520065,1.8696277771658179,1.8676690732163674,1.8696277771658179,0,0.0
spx_research_20260529T102518Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950041922909522,-0.06950041922909522,-0.06950041922909522,-0.06950041922909522,1.739687862850432,1.7378652896466142,1.739687862850432,0,0.0
spx_research_20260529T102518Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716396628925776,-0.026716396628925776,-0.026716396628925776,-0.026716396628925776,1.6932096718959917,1.6914357912807723,1.6932096718959917,0,0.0
spx_research_20260529T102518Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.05380978531624647,0.05380978531624647,0.05380978531624647,0.05380978531624647,1.784320920836107,1.782451588085806,1.784320920836107,0,0.0
spx_research_20260529T102518Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776927312456828,-0.08776927312456828,-0.08776927312456828,-0.08776927312456828,1.6277123705933616,1.6260071078197824,1.6277123705933616,0,0.0
spx_research_20260529T102518Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.00791274392786967,0.00791274392786967,0.00791274392786967,0.00791274392786967,1.6405920417700925,1.6388732856888564,1.6405920417700925,0,0.0
spx_research_20260529T102518Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246056073265651,-0.08246056073265651,-0.08246056073265651,-0.08246056073265651,1.505307902072197,1.503730875581182,1.505307902072197,0,0.0
spx_research_20260529T102518Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.092087338659127,0.092087338659127,0.092087338659127,0.092087338659127,1.6439277006365793,1.6422054499730119,1.6439277006365793,0,0.0
spx_research_20260529T102518Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03344718144093983,-0.03344718144093983,-0.03344718144093983,-0.03344718144093983,1.5889429525576007,1.5872783063244642,1.5889429525576007,0,0.0
spx_research_20260529T102518Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244596097209312,-0.09244596097209312,-0.09244596097209312,-0.09244596097209312,1.4420515943785783,1.4405408379661426,1.4420515943785783,0,0.0
spx_research_20260529T102518Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914267541198728,0.08914267541198728,0.08914267541198728,0.08914267541198728,1.5705999315836068,1.5689545023026708,1.5705999315836068,0,0.0
spx_research_20260529T102518Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05559183802577872,0.05559183802577872,0.05559183802577872,0.05559183802577872,1.6579124685835018,1.656175566864497,1.6579124685835018,0,0.0
spx_research_20260529T102518Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762833333437922,-0.05762833333437922,-0.05762833333437922,-0.05762833333437922,1.5623697362047482,1.5607329292369754,1.5623697362047482,0,0.0
spx_research_20260529T102518Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.04748579402619901,0.04748579402619901,0.04748579402619901,0.04748579402619901,1.6365601036909336,1.6348455716446286,1.6365601036909336,0,0.0
spx_research_20260529T102518Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329517555260136,-0.021329517555260136,-0.021329517555260136,-0.021329517555260136,1.6016530662290196,1.5999751043240953,1.6016530662290196,0,0.0
spx_research_20260529T102518Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.02266370858290423,0.02266370858290423,0.02266370858290423,0.02266370858290423,1.637952464572949,1.6362364738283983,1.637952464572949,0,0.0
spx_research_20260529T102518Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015974847765912514,0.015974847765912514,0.015974847765912514,0.015974847765912514,1.6641185058423031,1.6623751024068405,1.6641185058423031,0,0.0
spx_research_20260529T102518Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010218174681562608,0.010218174681562608,0.010218174681562608,0.010218174681562608,1.6811227594258207,1.6793615415895142,1.6811227594258207,0,0.0
spx_research_20260529T102518Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479979732844532,0.06479979732844532,0.06479979732844532,0.06479979732844532,1.7900591735208506,1.7881838291257002,1.7900591735208506,0,0.0
spx_research_20260529T102518Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03077071661748554,0.03077071661748554,0.03077071661748554,0.03077071661748554,1.845140577077791,1.8432075269916972,1.845140577077791,0,0.0
spx_research_20260529T102518Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810159955386926,-0.014810159955386926,-0.014810159955386926,-0.014810159955386926,1.817813749991094,1.815909328685977,1.817813749991094,0,0.0
spx_research_20260529T102518Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743458251538013,-0.04743458251538013,-0.04743458251538013,-0.04743458251538013,1.731586513669549,1.7297724277939737,1.731586513669549,0,0.0
spx_research_20260529T102518Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.027814122749808434,-0.027814122749808434,-0.027814122749808434,-0.027814122749808434,1.6834239538264313,1.681660325158078,1.6834239538264313,0,0.0
spx_research_20260529T102518Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134379826764238,0.09134379826764238,0.09134379826764238,0.09134379826764238,1.8371942918636697,1.8352695666540153,1.8371942918636697,0,0.0
spx_research_20260529T102518Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.0456552810668267,0.0456552810668267,0.0456552810668267,0.0456552810668267,1.9210719136330752,1.9190593145529977,1.9210719136330752,0,0.0
spx_research_20260529T102518Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032778658144772876,0.032778658144772876,0.032778658144772876,0.032778658144772876,1.9840420731615784,1.9819635037842727,1.9840420731615784,0,0.0
spx_research_20260529T102518Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.062065112212421614,0.062065112212421614,0.062065112212421614,0.062065112212421614,2.1071818670665174,2.1049742910475677,2.1071818670665174,0,0.0
spx_research_20260529T102518Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270192256063287,0.03270192256063287,0.03270192256063287,0.03270192256063287,2.1760907653044965,2.1738109973055284,2.1760907653044965,0,0.0
spx_research_20260529T102518Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031964887987527,-0.04031964887987527,-0.04031964887987527,-0.04031964887987527,2.08835154971668,2.086163701162958,2.08835154971668,0,0.0
spx_research_20260529T102518Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.041097075322281684,0.041097075322281684,0.041097075322281684,0.041097075322281684,2.17417669065479,2.171898927924262,2.17417669065479,0,0.0
spx_research_20260529T102518Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.03528049675986478,0.03528049675986478,0.03528049675986478,0.03528049675986478,2.2508827243448097,2.2485246010136475,2.2508827243448097,0,0.0
spx_research_20260529T102518Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079362051168878,-0.004079362051168878,-0.004079362051168878,-0.004079362051168878,2.241700558777486,2.2393520550851527,2.241700558777486,0,0.0
spx_research_20260529T102518Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.02336554813761582,0.02336554813761582,0.02336554813761582,0.02336554813761582,2.2940791210937217,2.291675743325314,2.2940791210937217,0,0.0
spx_research_20260529T102518Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.02100475632998955,0.02100475632998955,0.02100475632998955,0.02100475632998955,2.342265694034012,2.33981183390121,2.342265694034012,0,0.0
spx_research_20260529T102518Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.01089292275127196,0.01089292275127196,0.01089292275127196,0.01089292275127196,2.3677798133020787,2.3652992234604078,2.3677798133020787,0,0.0
spx_research_20260529T102518Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963358734922419,0.05963358734922419,0.05963358734922419,0.05963358734922419,2.508979017622358,2.506350501309686,2.508979017622358,0,0.0
spx_research_20260529T102518Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.020496726359809814,-0.020496726359809814,-0.020496726359809814,-0.020496726359809814,2.457553161255648,2.454978520922569,2.457553161255648,0,0.0
spx_research_20260529T102518Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350441884354764,0.032350441884354764,0.032350441884354764,0.032350441884354764,2.537056091976561,2.5343981608910138,2.537056091976561,0,0.0
spx_research_20260529T102518Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,2.504848585717326,2.5022243966260316,2.504848585717326,0,0.0
spx_research_20260529T102518Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.06201569533480378,-0.06201569533480378,-0.06201569533480378,-0.06201569533480378,2.349508658965666,2.3470472107855582,2.349508658965666,0,0.0
spx_research_20260529T102518Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,2.3291379962197216,2.3266978892381456,2.3291379962197216,0,0.0
spx_research_20260529T102518Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284497903783204,0.06284497903783204,0.06284497903783204,0.06284497903783204,2.4755126247683683,2.472919169314685,2.4755126247683683,0,0.0
spx_research_20260529T102518Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.05138616104558413,0.05138616104558413,0.05138616104558413,0.05138616104558413,2.6027197151750925,2.5999929920018015,2.6027197151750925,0,0.0
spx_research_20260529T102518Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883514202886705,0.026883514202886705,0.026883514202886705,0.026883514202886705,2.672689967604135,2.669889940529688,2.672689967604135,0,0.0
spx_research_20260529T102518Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.727532330516737,2.7246748481807956,2.727532330516737,0,0.0
spx_research_20260529T102518Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.824688158429203,2.8217288913924947,2.824688158429203,0,0.0
spx_research_20260529T102518Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.8825660553556043,2.8795461528990116,2.8825660553556043,0,0.0
spx_research_20260529T102518Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.888187157237092,2.885161365867963,2.888187157237092,0,0.0
spx_research_20260529T102518Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120659446141155,2.9090151367814343,2.9120659446141155,0,0.0
spx_research_20260529T102518Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.954983194390827,2.951887424567495,2.954983194390827,0,0.0
spx_research_20260529T102518Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.931111993333609,2.9280412320260685,2.931111993333609,0,0.0
spx_research_20260529T102518Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.707668700922554,2.7048320285950065,2.707668700922554,0,0.0
spx_research_20260529T102518Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.9921164860451452,2.9889818137590303,2.9921164860451452,0,0.0
spx_research_20260529T102518Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.045477098419798634,-0.045477098419798634,-0.045477098419798634,-0.046477098419798635,0.9545229015802014,0.9535229015802014,0.9545229015802014,1,1.0
spx_research_20260529T102518Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410322064663095,-0.027410322064663095,-0.0,-0.001,0.9545229015802014,0.9525693786786211,0.9283591214297914,1,1.0
spx_research_20260529T102518Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168190435183018,0.005168190435183018,0.0,0.0,0.9545229015802014,0.9525693786786211,0.9331570581615798,0,0.0
spx_research_20260529T102518Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622271312485738,0.030622271312485738,0.030622271312485738,0.029622271312485737,0.9837525608463714,0.9807866472578051,0.9617324467737647,1,1.0
spx_research_20260529T102518Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750838548443715,0.005750838548443715,0.005750838548443715,0.005750838548443715,0.989409962995417,0.9864269929166541,0.9672632148019603,0,0.0
spx_research_20260529T102518Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.031959833575602614,0.031959833575602614,0.031959833575602614,0.031959833575602614,1.0210313407507936,1.0179530354447526,0.9981767861708333,0,0.0
spx_research_20260529T102518Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.03188436649359838,0.03188436649359838,0.03188436649359838,0.03188436649359838,1.0535862782207421,1.050409823100144,1.0300030206465063,0,0.0
spx_research_20260529T102518Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0598503824829466,1.0566550417271887,1.0361269104931083,0,0.0
spx_research_20260529T102518Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.9761837594278557,0.9732406650032435,0.9543330638424395,0,0.0
spx_research_20260529T102518Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.018548890912309934,0.018548890912309934,0.0,-0.001,0.9761837594278557,0.9722674243382402,0.9720348837376634,1,1.0
spx_research_20260529T102518Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.09596653171839065,-0.09596653171839065,-0.09596653171839065,-0.09696653171839065,0.8825027897157446,0.8779900242973883,0.8787520672360708,1,1.0
spx_research_20260529T102518Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066245940819949,0.07066245940819949,0.0,-0.001,0.8825027897157446,0.8771120342730909,0.940846849517011,1,1.0
spx_research_20260529T102518Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.0388619010636706,0.0388619010636706,0.0388619010636706,0.0378619010636706,0.9167985258180912,0.9103211633364936,0.9774099466990073,1,1.0
spx_research_20260529T102518Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.9333929876290107,0.9267983820004082,0.9951015022342173,0,0.0
spx_research_20260529T102518Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.9715242445957115,0.964660234112829,1.0357536943896661,0,0.0
spx_research_20260529T102518Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.05098296517843093,-0.05098296517843093,-0.05098296517843093,-0.05098296517843093,0.921993057863487,0.9154789949880376,0.9829478998551666,0,0.0
spx_research_20260529T102518Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958665748331483,0.06958665748331483,0.0,-0.001,0.921993057863487,0.9145635159930496,1.0513479586863317,1,1.0
spx_research_20260529T102518Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026347930993021018,0.026347930993021018,0.026347930993021018,0.025347930993021017,0.9462856673281186,0.937745808885176,1.0790488021514526,1,1.0
spx_research_20260529T102518Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.0167433879729888,-0.0167433879729888,-0.0167433879729888,-0.0167433879729888,0.9304416392667653,0.9220447669869672,1.060981869415242,0,0.0
spx_research_20260529T102518Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.019457523040302016,0.019457523040302016,0.0,-0.001,0.9304416392667653,0.9211227222199803,1.0816259485847317,1,1.0
spx_research_20260529T102518Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024834344040393974,0.024834344040393974,0.024834344040393974,0.023834344040393973,0.9535485470458243,0.9430770780847955,1.1084874195149024,1,1.0
spx_research_20260529T102518Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.9880654865922174,0.9772149671232626,1.1486128996132896,0,0.0
spx_research_20260529T102518Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561694406788128,0.026561694406788128,0.026561694406788128,0.026561694406788128,1.0143101801009742,1.0031714524497302,1.1791220044445125,0,0.0
